Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00083.trk
Object,0
Samples,445
treatment,3,
cage,36,
mark,1,
id,56,
trial,7,
date,2009-07-27 12:52:47.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,209.43,216.78,420.00,320.00,n ext,182.32,-
2,0.20,211.99,219.61,372.00,384.00,n ext,186.06,3.82
3,0.40,204.67,212.97,384.00,324.00,n ext,176.23,9.88
4,0.60,198.09,207.18,476.00,284.00,n ext,167.50,8.77
5,0.80,189.18,199.48,604.00,352.00,n ext,155.77,11.77
6,1.00,177.67,189.44,552.00,548.00,north,140.55,15.28
7,1.20,173.36,185.45,600.00,384.00,north,134.72,5.87
8,1.40,166.62,178.89,688.00,480.00,north,125.42,9.41
9,1.60,162.42,173.71,776.00,480.00,north,119.00,6.67
10,1.80,158.50,168.63,764.00,420.00,north,112.91,6.41
11,2.00,154.39,162.85,784.00,492.00,north,106.31,7.10
12,2.20,148.75,154.83,792.00,528.00,north,97.34,9.80
13,2.40,145.50,149.34,836.00,476.00,north,91.83,6.38
14,2.60,142.58,143.93,848.00,452.00,north,86.77,6.14
15,2.80,139.99,138.61,792.00,464.00,east,82.20,5.92
16,3.00,138.40,135.73,868.00,364.00,east,79.63,3.29
17,3.20,135.34,131.98,852.00,416.00,east,75.43,4.85
18,3.40,133.24,128.84,840.00,404.00,east,72.42,3.77
19,3.60,130.07,126.56,836.00,564.00,east,68.70,3.91
20,3.80,127.84,125.50,864.00,652.00,east,66.26,2.46
21,4.00,126.59,126.22,804.00,596.00,east,65.28,1.44
22,4.20,125.96,126.58,804.00,624.00,east,64.79,0.72
23,4.40,126.83,127.61,800.00,644.00,east,65.95,1.35
24,4.60,128.97,127.98,788.00,476.00,east,68.10,2.18
25,4.80,129.32,126.20,780.00,408.00,east,67.88,1.82
26,5.00,128.75,122.59,792.00,484.00,east,66.25,3.66
27,5.20,126.93,118.37,904.00,440.00,east,63.42,4.59
28,5.40,124.66,113.35,868.00,516.00,east,60.22,5.51
29,5.60,122.10,107.69,968.00,620.00,east,56.95,6.21
30,5.80,119.31,102.25,936.00,664.00,east,53.90,6.12
31,6.00,118.05,97.25,960.00,648.00,east,52.80,5.16
32,6.20,117.37,93.75,936.00,496.00,east,52.43,3.56
33,6.40,116.91,89.61,948.00,572.00,east,52.64,4.17
34,6.60,117.05,86.15,872.00,532.00,south,53.57,3.47
35,6.80,117.46,81.94,868.00,452.00,south,55.20,4.23
36,7.00,116.61,77.84,892.00,528.00,south,55.84,4.18
37,7.20,116.25,74.39,872.00,484.00,south,56.80,3.47
38,7.40,114.78,69.66,888.00,616.00,south,57.56,4.95
39,7.60,112.65,66.37,868.00,508.00,south,57.37,3.92
40,7.80,112.25,62.08,820.00,632.00,south,59.42,4.32
41,8.00,113.92,56.65,896.00,596.00,south,64.02,5.68
42,8.20,116.88,50.80,796.00,652.00,south,70.02,6.55
43,8.40,122.52,44.10,788.00,544.00,south,78.63,8.76
44,8.60,129.74,37.31,736.00,556.00,south,88.52,9.91
45,8.80,137.28,30.72,768.00,568.00,south,98.52,10.01
46,9.00,146.90,22.83,772.00,572.00,south,110.98,12.45
47,9.20,160.77,12.91,692.00,632.00,south,127.98,17.05
48,9.40,173.65,3.83,628.00,520.00,south,143.70,15.76
49,9.60,183.31,-2.77,628.00,520.00,s ext,155.36,11.70
50,9.80,193.03,-9.68,656.00,516.00,s ext,167.25,11.92
51,10.00,199.83,-14.44,588.00,476.00,s ext,175.53,8.30
52,10.20,204.90,-17.73,628.00,464.00,s ext,181.53,6.04
53,10.40,209.69,-21.53,576.00,444.00,s ext,187.65,6.12
54,10.60,211.20,-20.95,644.00,564.00,s ext,188.46,1.61
55,10.80,207.40,-13.61,660.00,528.00,e ext,180.94,8.26
56,11.00,205.05,-7.51,604.00,464.00,e ext,175.40,6.54
57,11.20,198.40,6.06,584.00,580.00,e ext,162.14,15.11
58,11.40,192.79,20.28,572.00,524.00,e ext,149.81,15.28
59,11.60,187.41,34.36,636.00,496.00,e ext,138.28,15.07
60,11.80,182.45,50.41,616.00,500.00,e ext,127.15,16.80
61,12.00,177.63,68.51,600.00,536.00,east,116.65,18.73
62,12.20,174.45,82.71,688.00,504.00,east,110.50,14.56
63,12.40,171.46,97.95,724.00,564.00,east,106.14,15.53
64,12.60,169.09,110.39,648.00,524.00,east,104.00,12.66
65,12.80,166.76,118.44,704.00,520.00,east,102.61,8.39
66,13.00,162.48,124.27,736.00,624.00,east,99.41,7.23
67,13.20,157.01,128.00,764.00,668.00,east,94.93,6.62
68,13.40,151.63,129.63,768.00,676.00,east,90.19,5.62
69,13.60,144.47,131.06,792.00,856.00,east,83.79,7.30
70,13.80,138.47,131.09,848.00,712.00,east,78.09,6.00
71,14.00,130.97,130.90,916.00,916.00,east,70.96,7.51
72,14.20,123.00,130.26,884.00,888.00,north,63.31,7.99
73,14.40,114.58,129.00,852.00,928.00,north,55.08,8.52
74,14.60,106.88,127.01,948.00,952.00,north,47.27,7.95
75,14.80,99.50,125.23,956.00,856.00,north,39.90,7.59
76,15.00,92.91,122.32,984.00,836.00,north,32.72,7.21
77,15.20,87.00,119.16,968.00,912.00,north,26.03,6.70
78,15.40,82.30,115.38,992.00,832.00,west,20.08,6.04
79,15.60,78.67,109.90,940.00,916.00,west,14.68,6.57
80,15.80,76.83,102.58,928.00,932.00,west,11.43,7.54
81,16.00,74.88,94.17,888.00,792.00,west,11.04,8.64
82,16.20,73.22,85.78,840.00,744.00,west,14.09,8.55
83,16.40,70.84,78.61,904.00,664.00,west,17.94,7.55
84,16.60,67.51,70.45,892.00,716.00,south,23.82,8.82
85,16.80,64.41,63.22,892.00,696.00,south,29.87,7.86
86,17.00,62.60,56.90,840.00,652.00,south,35.83,6.57
87,17.20,62.64,51.67,848.00,744.00,south,41.03,5.23
88,17.40,64.07,46.92,784.00,680.00,south,45.92,4.96
89,17.60,66.12,41.95,832.00,616.00,south,51.13,5.38
90,17.80,70.56,37.81,820.00,652.00,south,56.01,6.07
91,18.00,74.81,33.54,768.00,572.00,south,61.18,6.02
92,18.20,80.10,30.48,708.00,556.00,south,65.68,6.11
93,18.40,89.12,28.13,700.00,576.00,south,71.14,9.32
94,18.60,100.28,25.79,716.00,656.00,south,78.36,11.40
95,18.80,112.96,24.08,680.00,556.00,south,86.72,12.80
96,19.00,125.24,22.06,676.00,540.00,south,95.97,12.44
97,19.20,136.11,21.00,704.00,572.00,south,104.22,10.93
98,19.40,145.61,20.14,728.00,552.00,south,111.75,9.53
99,19.60,153.48,19.74,708.00,564.00,south,118.02,7.88
100,19.80,161.29,17.69,688.00,564.00,south,125.35,8.07
101,20.00,166.82,18.27,744.00,664.00,south,129.35,5.57
102,20.20,172.14,17.07,756.00,572.00,south,134.33,5.45
103,20.40,175.89,17.36,716.00,592.00,south,137.20,3.76
104,20.60,178.14,18.88,652.00,536.00,south,138.18,2.71
105,20.80,178.20,23.24,584.00,588.00,east,135.83,4.36
106,21.00,174.72,32.74,684.00,612.00,east,127.91,10.12
107,21.20,171.11,44.29,700.00,648.00,east,119.26,12.10
108,21.40,167.65,56.78,708.00,576.00,east,111.05,12.95
109,21.60,165.31,69.60,700.00,608.00,east,104.53,13.03
110,21.80,162.82,85.79,696.00,676.00,east,98.54,16.39
111,22.00,161.46,101.79,696.00,640.00,east,96.06,16.05
112,22.20,160.37,115.34,648.00,600.00,east,95.85,13.60
113,22.40,160.68,128.06,728.00,608.00,east,98.50,12.72
114,22.60,161.19,141.10,708.00,700.00,east,102.85,13.05
115,22.80,163.17,151.21,824.00,636.00,east,108.50,10.30
116,23.00,166.05,161.74,704.00,720.00,east,115.81,10.92
