Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00039.trk
Object,0
Samples,75
treatment,1,
cage,30,
mark,2,
id,100,
trial,7,
date,2009-07-27 10:23:01.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,203.34,210.13,512.00,476.00,n ext,173.47,-
2,0.20,207.36,214.56,496.00,448.00,n ext,179.34,5.99
3,0.40,209.89,217.42,484.00,428.00,n ext,183.07,3.81
4,0.60,206.99,214.94,680.00,492.00,n ext,179.26,3.81
5,0.80,204.67,212.97,620.00,604.00,n ext,176.23,3.04
6,1.00,196.28,205.18,640.00,460.00,n ext,164.86,11.45
7,1.20,190.53,199.52,656.00,368.00,n ext,156.88,8.06
8,1.40,184.29,193.11,696.00,336.00,north,148.07,8.95
9,1.60,180.46,188.34,780.00,420.00,north,142.17,6.12
10,1.80,175.40,181.66,820.00,584.00,north,134.20,8.38
11,2.00,170.08,174.00,828.00,568.00,north,125.54,9.32
12,2.20,166.37,167.24,808.00,532.00,east,118.82,7.71
13,2.40,160.56,157.53,868.00,620.00,east,108.97,11.32
14,2.60,157.09,148.34,820.00,664.00,east,101.78,9.82
15,2.80,154.24,140.14,828.00,552.00,east,95.99,8.68
16,3.00,152.07,131.76,848.00,556.00,east,91.23,8.66
17,3.20,150.60,123.16,848.00,552.00,east,87.56,8.72
18,3.40,149.88,114.31,872.00,568.00,reveral larger,85.32,8.88
19,3.60,149.21,104.98,920.00,592.00,platform reversal,83.85,9.35
20,3.80,150.63,96.95,868.00,660.00,reveral larger,85.37,8.16
21,4.00,152.75,92.23,848.00,524.00,reveral larger,87.78,5.18
22,4.20,155.59,88.49,760.00,656.00,east,91.01,4.69
23,4.40,159.28,88.59,748.00,540.00,east,94.66,3.69
24,4.60,160.67,94.40,700.00,392.00,east,95.52,5.97
25,4.80,162.23,101.99,780.00,448.00,east,96.82,7.75
26,5.00,164.23,111.46,772.00,472.00,east,99.25,9.68
27,5.20,166.31,123.86,776.00,492.00,east,103.08,12.57
28,5.40,169.77,137.95,856.00,616.00,east,109.98,14.51
29,5.60,174.67,152.30,772.00,604.00,east,119.48,15.17
30,5.80,181.05,166.97,804.00,600.00,east,131.50,15.99
31,6.00,189.67,183.40,776.00,636.00,e ext,147.13,18.56
32,6.20,198.04,197.42,796.00,628.00,e ext,161.79,16.33
33,6.40,209.10,213.06,736.00,596.00,e ext,179.86,19.16
34,6.60,216.56,222.92,700.00,556.00,e ext,191.70,12.36
35,6.80,222.80,230.48,612.00,576.00,e ext,201.23,9.80
36,7.00,224.85,232.61,684.00,560.00,n ext,204.15,2.96
37,7.20,224.26,231.77,680.00,468.00,n ext,203.17,1.03
38,7.40,221.62,229.01,636.00,468.00,n ext,199.40,3.82
39,7.60,213.89,221.85,620.00,456.00,n ext,188.92,10.54
40,7.80,202.89,212.74,580.00,544.00,n ext,174.66,14.28
41,8.00,190.69,203.73,660.00,536.00,n ext,159.49,15.16
42,8.20,175.98,193.95,708.00,560.00,n ext,141.85,17.67
43,8.40,163.60,187.58,752.00,596.00,n ext,128.15,13.92
44,8.60,152.69,183.24,812.00,596.00,n ext,116.93,11.74
45,8.80,140.08,180.04,828.00,672.00,north,105.33,13.00
46,9.00,130.34,179.11,804.00,496.00,n ext,97.70,9.79
47,9.20,118.33,178.61,816.00,548.00,n ext,89.35,12.02
48,9.40,106.07,177.58,728.00,592.00,n ext,81.23,12.30
49,9.60,94.69,175.10,768.00,576.00,north,73.14,11.65
50,9.80,87.58,172.59,816.00,568.00,north,67.73,7.54
51,10.00,80.00,169.80,728.00,608.00,north,62.34,8.08
52,10.20,77.03,165.46,784.00,528.00,north,57.29,5.26
53,10.40,73.63,162.97,856.00,464.00,north,53.95,4.21
54,10.60,72.71,157.39,888.00,648.00,north,48.33,5.65
55,10.80,70.64,153.03,896.00,592.00,north,43.58,4.83
56,11.00,69.09,148.77,884.00,652.00,north,39.07,4.53
57,11.20,67.54,144.00,912.00,652.00,north,34.07,5.02
58,11.40,67.06,140.22,936.00,592.00,north,30.28,3.81
59,11.60,66.79,134.92,968.00,656.00,north,25.10,5.30
60,11.80,66.47,129.36,956.00,732.00,west,19.71,5.57
61,12.00,65.95,123.43,948.00,664.00,west,14.03,5.95
62,12.20,64.40,117.09,956.00,704.00,west,7.78,6.53
63,12.40,63.92,111.87,888.00,580.00,platform larger,3.27,5.24
64,12.60,63.92,111.87,888.00,144.00,platform larger,3.27,0.00
65,12.80,61.88,109.05,824.00,456.00,platform larger,0.00,3.48
66,13.00,60.91,107.07,792.00,304.00,platform,0.00,2.20
67,13.20,59.36,103.95,772.00,388.00,platform,0.00,3.49
68,13.40,59.49,102.99,816.00,124.00,platform,0.00,0.97
69,13.60,57.44,102.60,848.00,368.00,platform,0.00,2.09
70,13.80,56.06,102.32,876.00,300.00,platform,0.00,1.41
71,14.00,54.67,102.02,916.00,200.00,platform,0.00,1.42
72,14.20,54.67,102.02,968.00,84.00,platform,0.00,0.00
73,14.40,56.06,102.32,880.00,272.00,platform,0.00,1.42
74,14.60,56.62,103.46,848.00,360.00,platform,0.00,1.28
75,14.80,56.32,105.48,796.00,436.00,platform,0.00,2.04
