Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00109.trk
Object,0
Samples,450
treatment,2,
cage,41,
mark,2,
id,81,
trial,5,
date,2009-07-28 14:16:46.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,70.21,189.37,600.00,356.00,n ext,79.09,-
2,0.20,72.91,190.88,512.00,312.00,n ext,81.04,3.10
3,0.40,82.33,191.14,296.00,528.00,n ext,83.42,9.41
4,0.60,87.61,188.22,216.00,368.00,n ext,82.25,6.04
5,0.80,95.79,187.40,260.00,316.00,n ext,84.62,8.22
6,1.00,105.82,187.15,588.00,424.00,n ext,89.13,10.03
7,1.20,125.63,190.20,632.00,636.00,n ext,102.97,20.05
8,1.40,141.87,194.37,568.00,584.00,n ext,116.71,16.77
9,1.60,151.93,196.90,596.00,388.00,n ext,125.54,10.37
10,1.80,155.73,197.56,524.00,368.00,n ext,128.73,3.86
11,2.00,161.52,199.16,580.00,256.00,n ext,134.05,6.00
12,2.20,170.83,202.00,548.00,408.00,n ext,142.90,9.74
13,2.40,177.85,204.33,576.00,388.00,n ext,149.76,7.40
14,2.60,187.96,208.45,412.00,516.00,n ext,160.20,10.91
15,2.80,185.28,206.35,512.00,300.00,n ext,156.80,3.40
16,3.00,192.09,208.81,504.00,408.00,n ext,163.67,7.24
17,3.20,192.14,206.17,572.00,516.00,n ext,162.11,2.64
18,3.40,191.61,204.09,624.00,404.00,n ext,160.44,2.14
19,3.60,191.61,201.74,616.00,592.00,n ext,159.06,2.35
20,3.80,189.95,197.51,708.00,724.00,n ext,155.23,4.54
21,4.00,188.52,193.67,668.00,720.00,north,151.83,4.09
22,4.20,188.83,191.43,720.00,700.00,east,150.81,2.26
23,4.40,189.27,189.46,780.00,668.00,east,150.07,2.02
24,4.60,190.79,188.01,708.00,728.00,e ext,150.54,2.10
25,4.80,192.67,187.30,704.00,548.00,e ext,151.74,2.01
26,5.00,195.71,189.40,688.00,384.00,e ext,155.43,3.69
27,5.20,196.83,188.54,628.00,364.00,e ext,155.92,1.41
28,5.40,197.66,185.33,560.00,436.00,e ext,154.96,3.32
29,5.60,195.40,177.93,584.00,296.00,e ext,149.33,7.74
30,5.80,191.94,164.83,624.00,448.00,e ext,140.33,13.55
31,6.00,189.91,152.93,536.00,400.00,e ext,133.88,12.08
32,6.20,188.50,138.51,516.00,396.00,e ext,128.07,14.49
33,6.40,187.63,128.75,512.00,276.00,e ext,124.94,9.80
34,6.60,187.26,118.82,520.00,336.00,e ext,122.97,9.94
35,6.80,185.04,101.67,600.00,472.00,e ext,119.63,17.29
36,7.00,183.93,87.16,672.00,448.00,e ext,119.31,14.55
37,7.20,182.18,69.60,664.00,656.00,e ext,120.76,17.65
38,7.40,181.17,54.12,680.00,704.00,e ext,124.61,15.51
39,7.60,180.71,42.40,736.00,752.00,east,128.73,11.73
40,7.80,183.67,27.14,676.00,820.00,east,138.46,15.54
41,8.00,187.80,14.48,696.00,748.00,east,148.65,13.32
42,8.20,192.70,2.93,652.00,740.00,south,159.27,12.54
43,8.40,195.54,-3.74,612.00,536.00,s ext,165.53,7.25
44,8.60,197.01,-7.15,664.00,396.00,s ext,168.78,3.72
45,8.80,199.78,-12.55,604.00,452.00,s ext,174.30,6.06
46,9.00,198.48,-13.74,524.00,464.00,s ext,174.03,1.76
47,9.20,190.33,-7.51,580.00,456.00,s ext,163.79,10.25
48,9.40,181.66,-2.20,580.00,464.00,s ext,153.72,10.17
49,9.60,170.03,4.70,620.00,512.00,south,140.34,13.53
50,9.80,155.69,12.42,688.00,588.00,south,124.42,16.28
51,10.00,140.28,17.88,628.00,724.00,south,109.38,16.35
52,10.20,130.30,19.96,660.00,584.00,south,100.93,10.20
53,10.40,121.92,19.93,560.00,492.00,south,95.47,8.38
54,10.60,117.03,16.87,556.00,396.00,s ext,94.94,5.77
55,10.80,112.65,15.44,552.00,252.00,s ext,93.67,4.60
56,11.00,111.25,14.58,572.00,260.00,s ext,93.65,1.64
57,11.20,111.25,14.58,612.00,120.00,s ext,93.65,0.00
58,11.40,110.93,15.61,524.00,168.00,s ext,92.61,1.07
59,11.60,110.61,16.62,604.00,144.00,s ext,91.58,1.07
60,11.80,110.12,12.67,456.00,276.00,s ext,94.69,3.98
61,12.00,108.93,10.73,428.00,212.00,s ext,95.73,2.27
62,12.20,110.76,10.58,352.00,140.00,s ext,96.80,1.84
63,12.40,103.66,10.02,216.00,320.00,s ext,93.79,7.13
64,12.60,104.99,12.01,308.00,148.00,s ext,92.67,2.39
65,12.80,104.99,12.01,408.00,148.00,s ext,92.67,0.00
66,13.00,100.13,9.10,316.00,228.00,s ext,93.04,5.67
67,13.20,98.23,9.12,304.00,92.00,s ext,92.21,1.90
68,13.40,-,-,-,-,-,-,-
69,13.60,88.12,15.88,212.00,-,s ext,82.14,-
70,13.80,79.45,21.58,496.00,604.00,south,73.96,10.37
71,14.00,68.75,24.74,576.00,696.00,south,68.53,11.15
72,14.20,55.95,24.74,560.00,664.00,south,67.59,12.80
73,14.40,45.31,23.00,588.00,644.00,south,70.25,10.78
74,14.60,33.25,18.34,556.00,616.00,south,77.61,12.93
75,14.80,23.13,13.31,580.00,640.00,south,85.85,11.30
76,15.00,17.09,9.76,496.00,436.00,south,91.57,7.00
77,15.20,10.32,4.84,540.00,364.00,s ext,99.02,8.37
78,15.40,3.95,0.26,400.00,412.00,s ext,106.10,7.85
79,15.60,1.36,-1.11,464.00,416.00,s ext,108.57,2.92
80,15.80,1.99,0.35,460.00,292.00,s ext,106.99,1.59
81,16.00,2.15,1.03,608.00,252.00,s ext,106.32,0.69
82,16.20,2.25,2.42,532.00,484.00,w ext,105.07,1.39
83,16.40,2.20,3.23,484.00,448.00,w ext,104.39,0.81
84,16.60,1.24,2.92,460.00,352.00,w ext,105.14,1.01
85,16.80,1.27,4.09,444.00,512.00,w ext,104.12,1.17
86,17.00,3.39,8.29,352.00,444.00,w ext,99.43,4.70
87,17.20,4.82,11.21,388.00,284.00,w ext,96.19,3.25
88,17.40,7.06,17.62,332.00,440.00,w ext,89.56,6.79
89,17.60,9.29,22.13,492.00,272.00,w ext,84.55,5.03
90,17.80,9.91,25.91,520.00,380.00,w ext,81.04,3.83
91,18.00,11.63,28.59,492.00,348.00,w ext,77.86,3.18
92,18.20,14.06,34.77,404.00,480.00,w ext,71.37,6.65
93,18.40,17.19,44.15,452.00,424.00,w ext,61.93,9.89
94,18.60,20.68,58.49,488.00,516.00,w ext,48.75,14.75
95,18.80,21.78,72.58,568.00,560.00,w ext,38.80,14.13
96,19.00,20.52,86.98,636.00,620.00,w ext,33.51,14.45
97,19.20,18.38,95.16,584.00,492.00,w ext,33.93,8.46
98,19.40,17.03,100.39,516.00,340.00,w ext,34.84,5.40
99,19.60,16.10,107.91,404.00,464.00,w ext,35.95,7.58
100,19.80,15.51,111.71,364.00,256.00,w ext,37.11,3.85
101,20.00,18.12,112.18,220.00,304.00,w ext,34.67,2.65
102,20.20,17.56,123.39,332.00,400.00,w ext,38.53,11.22
103,20.40,18.70,128.77,440.00,412.00,w ext,39.96,5.50
104,20.60,19.92,135.42,540.00,588.00,w ext,42.71,6.76
105,20.80,19.52,144.90,612.00,560.00,west,49.13,9.48
106,21.00,15.19,159.15,496.00,588.00,w ext,62.60,14.90
107,21.20,12.49,166.68,552.00,384.00,w ext,70.20,8.00
108,21.40,9.39,174.02,500.00,428.00,w ext,77.95,7.96
109,21.60,6.08,180.19,416.00,292.00,w ext,84.90,7.00
110,21.80,0.90,189.87,356.00,412.00,w ext,95.81,10.98
111,22.00,-0.21,193.95,484.00,424.00,w ext,99.82,4.23
112,22.20,-3.77,200.07,588.00,504.00,w ext,106.89,7.08
