Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00145.trk
Object,0
Samples,143
treatment,3,
cage,52,
mark,1,
id,62,
trial,5,
date,2009-07-28 16:08:13.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,67.02,188.90,352.00,1000.00,n ext,78.19,-
2,0.20,75.14,178.44,420.00,668.00,n ext,69.33,13.24
3,0.40,71.81,181.36,440.00,284.00,n ext,71.47,4.43
4,0.60,53.93,191.30,248.00,528.00,n ext,80.16,20.46
5,0.80,49.40,193.21,436.00,188.00,n ext,82.34,4.91
6,1.00,47.38,192.10,556.00,440.00,n ext,81.42,2.31
7,1.20,38.31,194.83,396.00,488.00,n ext,85.57,9.47
8,1.40,32.13,196.27,460.00,360.00,n ext,88.46,6.34
9,1.60,19.21,201.07,464.00,532.00,n ext,97.21,13.78
10,1.80,14.75,202.06,480.00,432.00,n ext,99.82,4.57
11,2.00,8.95,204.12,520.00,496.00,n ext,104.13,6.16
12,2.20,3.26,206.11,572.00,548.00,n ext,108.50,6.03
13,2.40,-1.98,208.03,612.00,480.00,n ext,112.73,5.57
14,2.60,-0.83,205.42,624.00,460.00,n ext,109.90,2.85
15,2.80,0.65,201.93,692.00,572.00,n ext,106.14,3.79
16,3.00,5.02,195.63,696.00,620.00,north,98.49,7.67
17,3.20,10.53,187.43,736.00,616.00,north,88.64,9.88
18,3.40,17.69,176.46,740.00,660.00,west,75.56,13.10
19,3.60,23.86,165.02,780.00,720.00,west,62.56,13.00
20,3.80,32.05,149.41,768.00,772.00,west,44.95,17.63
21,4.00,38.06,133.93,832.00,768.00,west,28.66,16.60
22,4.20,43.35,118.45,800.00,816.00,west,13.79,16.36
23,4.40,47.40,101.47,828.00,844.00,platform larger,4.45,17.46
24,4.60,50.19,88.60,764.00,872.00,platform larger,6.59,13.17
25,4.80,52.89,79.02,796.00,784.00,west,13.84,9.96
26,5.00,55.06,70.44,756.00,864.00,west,21.95,8.85
27,5.20,57.66,64.60,776.00,868.00,west,27.74,6.40
28,5.40,61.46,60.91,792.00,840.00,south,31.73,5.30
29,5.60,65.82,57.46,812.00,900.00,south,35.80,5.56
30,5.80,72.40,54.91,804.00,904.00,south,40.09,7.06
31,6.00,79.26,51.17,832.00,884.00,south,46.09,7.82
32,6.20,87.66,45.53,804.00,892.00,south,54.96,10.12
33,6.40,99.31,39.96,820.00,832.00,south,65.86,12.91
34,6.60,111.70,32.42,788.00,808.00,south,79.32,14.50
35,6.80,125.35,24.77,804.00,688.00,south,94.03,15.65
36,7.00,139.13,15.60,700.00,680.00,south,110.18,16.56
37,7.20,152.97,6.97,668.00,512.00,s ext,126.08,16.30
38,7.40,168.51,-2.76,652.00,584.00,s ext,144.09,18.34
39,7.60,178.26,-8.13,628.00,384.00,s ext,154.93,11.13
40,7.80,190.28,-14.45,536.00,484.00,s ext,168.16,13.58
41,8.00,192.74,-14.40,588.00,316.00,s ext,170.02,2.47
42,8.20,193.84,-12.44,636.00,456.00,s ext,169.62,2.25
43,8.40,194.56,-9.91,652.00,504.00,s ext,168.58,2.63
44,8.60,193.52,-6.01,660.00,504.00,s ext,165.33,4.03
45,8.80,191.02,0.38,708.00,568.00,south,159.44,6.87
46,9.00,186.29,9.96,756.00,688.00,south,149.96,10.68
47,9.20,182.95,19.38,736.00,652.00,east,141.91,9.99
48,9.40,179.22,31.45,760.00,744.00,east,132.46,12.63
49,9.60,176.36,43.55,808.00,632.00,east,124.31,12.43
50,9.80,174.76,58.03,676.00,756.00,east,117.23,14.57
51,10.00,173.85,74.16,744.00,644.00,east,111.58,16.16
52,10.20,174.48,93.34,744.00,696.00,east,109.37,19.19
53,10.40,176.63,111.85,756.00,716.00,e ext,111.63,18.64
54,10.60,180.86,131.44,736.00,716.00,e ext,118.91,20.04
55,10.80,187.59,149.40,704.00,600.00,e ext,130.50,19.18
56,11.00,195.05,167.89,608.00,512.00,e ext,144.44,19.93
57,11.20,199.58,180.15,560.00,408.00,e ext,154.05,13.08
58,11.40,202.58,189.89,528.00,456.00,e ext,161.52,10.19
59,11.60,205.78,199.55,580.00,404.00,e ext,169.40,10.18
60,11.80,208.65,206.84,540.00,400.00,e ext,175.87,7.83
61,12.00,212.29,215.18,600.00,484.00,e ext,183.68,9.10
62,12.20,215.61,220.94,620.00,500.00,e ext,189.76,6.66
63,12.40,220.61,227.74,656.00,460.00,e ext,197.83,8.44
64,12.60,220.45,227.77,624.00,576.00,e ext,197.72,0.16
65,12.80,219.29,226.57,612.00,620.00,n ext,196.07,1.67
66,13.00,215.36,222.55,684.00,512.00,n ext,190.52,5.62
67,13.20,212.60,220.11,692.00,600.00,n ext,186.85,3.68
68,13.40,210.40,218.69,684.00,496.00,n ext,184.23,2.62
69,13.60,209.37,218.75,720.00,620.00,n ext,183.44,1.03
70,13.80,204.88,215.27,616.00,520.00,n ext,177.76,5.68
71,14.00,198.53,210.56,636.00,548.00,n ext,169.86,7.90
72,14.20,191.92,206.73,656.00,572.00,n ext,162.28,7.64
73,14.40,183.52,201.50,692.00,436.00,n ext,152.43,9.89
74,14.60,170.24,194.56,728.00,492.00,n ext,137.69,14.99
75,14.80,156.74,188.94,736.00,576.00,n ext,123.70,14.62
76,15.00,142.99,184.70,692.00,540.00,n ext,110.63,14.40
77,15.20,128.87,181.04,736.00,524.00,n ext,98.09,14.58
78,15.40,111.39,177.42,756.00,644.00,n ext,84.20,17.85
79,15.60,96.35,175.16,780.00,552.00,north,74.00,15.21
80,15.80,80.37,174.62,828.00,680.00,north,67.03,15.99
81,16.00,66.07,176.54,804.00,576.00,north,65.80,14.43
82,16.20,52.81,179.00,804.00,640.00,north,67.93,13.49
