Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00107.trk
Object,0
Samples,116
treatment,2,
cage,41,
mark,1,
id,73,
trial,7,
date,2009-07-28 14:11:15.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,218.19,225.54,340.00,344.00,n ext,194.57,-
2,0.20,222.19,229.60,512.00,428.00,n ext,200.21,5.70
3,0.40,219.17,226.76,544.00,408.00,n ext,196.10,4.14
4,0.60,211.73,220.28,536.00,520.00,n ext,186.25,9.87
5,0.80,200.30,210.87,628.00,460.00,n ext,171.47,14.80
6,1.00,188.17,201.54,572.00,472.00,n ext,156.16,15.31
7,1.20,178.03,194.41,588.00,432.00,n ext,143.77,12.40
8,1.40,165.39,185.44,676.00,464.00,north,128.27,15.51
9,1.60,150.50,176.09,676.00,608.00,north,110.76,17.58
10,1.80,138.33,169.87,784.00,660.00,north,97.35,13.67
11,2.00,126.74,164.92,760.00,656.00,north,85.29,12.60
12,2.20,114.30,162.32,764.00,668.00,north,74.48,12.71
13,2.40,107.24,162.57,764.00,528.00,north,69.92,7.06
14,2.60,100.15,162.55,672.00,396.00,north,65.56,7.09
15,2.80,91.60,162.98,644.00,572.00,north,61.09,8.56
16,3.00,88.16,161.50,676.00,368.00,north,58.08,3.74
17,3.20,82.72,159.57,788.00,496.00,north,53.87,5.77
18,3.40,78.63,156.39,776.00,532.00,north,49.31,5.18
19,3.60,73.88,152.31,788.00,708.00,north,43.81,6.27
20,3.80,70.57,147.72,828.00,712.00,north,38.44,5.66
21,4.00,68.05,143.19,888.00,844.00,north,33.41,5.18
22,4.20,65.72,137.97,852.00,860.00,north,27.79,5.71
23,4.40,62.82,134.03,812.00,832.00,west,23.30,4.90
24,4.60,58.63,129.92,816.00,892.00,west,18.69,5.86
25,4.80,53.32,125.93,800.00,832.00,west,15.06,6.65
26,5.00,48.11,121.63,832.00,816.00,west,12.86,6.76
27,5.20,43.27,115.94,772.00,740.00,west,12.39,7.47
28,5.40,39.17,110.36,764.00,704.00,west,13.83,6.92
29,5.60,34.80,108.28,728.00,620.00,west,17.54,4.84
30,5.80,30.05,112.21,656.00,536.00,west,23.13,6.17
31,6.00,25.47,118.36,604.00,468.00,west,29.28,7.66
32,6.20,22.54,126.79,612.00,384.00,w ext,35.65,8.93
33,6.40,18.11,140.68,620.00,456.00,w ext,47.36,14.58
34,6.60,15.77,152.13,640.00,500.00,w ext,56.92,11.68
35,6.80,13.45,161.34,584.00,440.00,w ext,65.39,9.50
36,7.00,12.31,170.02,584.00,584.00,w ext,73.00,8.76
37,7.20,14.73,172.12,660.00,516.00,west,73.37,3.19
38,7.40,18.10,172.83,680.00,628.00,west,72.20,3.45
39,7.60,23.60,170.88,696.00,584.00,west,67.85,5.83
40,7.80,28.41,169.93,732.00,700.00,north,64.91,4.91
41,8.00,33.50,167.72,748.00,616.00,north,60.96,5.54
42,8.20,37.95,166.70,784.00,572.00,north,58.47,4.57
43,8.40,43.03,166.17,740.00,596.00,north,56.58,5.11
44,8.60,50.31,163.88,756.00,536.00,north,53.06,7.63
45,8.80,55.72,162.96,752.00,476.00,north,51.77,5.49
46,9.00,62.11,161.45,720.00,480.00,north,50.38,6.56
47,9.20,69.28,159.54,708.00,508.00,north,49.60,7.42
48,9.40,77.44,156.56,692.00,528.00,north,49.03,8.69
49,9.60,84.88,152.85,788.00,488.00,north,48.94,8.31
50,9.80,93.34,148.33,756.00,600.00,north,50.10,9.60
51,10.00,98.77,144.44,784.00,564.00,north,50.86,6.68
52,10.20,104.78,139.17,844.00,692.00,north,52.03,7.99
53,10.40,107.98,134.66,896.00,716.00,north,52.03,5.53
54,10.60,111.47,129.93,956.00,788.00,north,52.68,5.88
55,10.80,115.91,125.77,992.00,788.00,north,55.06,6.08
56,11.00,119.14,121.33,968.00,872.00,north,56.69,5.49
57,11.20,121.51,116.39,880.00,760.00,east,57.69,5.49
58,11.40,123.97,111.02,848.00,728.00,east,59.21,5.90
59,11.60,126.07,104.93,824.00,712.00,east,60.72,6.44
60,11.80,128.01,98.17,780.00,612.00,east,62.72,7.04
61,12.00,129.74,91.67,812.00,568.00,east,64.97,6.72
62,12.20,131.35,84.87,764.00,664.00,east,67.75,6.99
63,12.40,132.23,79.71,756.00,512.00,east,69.93,5.23
64,12.60,131.66,75.76,760.00,436.00,east,70.65,4.00
65,12.80,131.13,70.38,800.00,640.00,south,72.09,5.40
66,13.00,130.30,66.06,808.00,520.00,south,73.05,4.40
67,13.20,127.78,62.39,728.00,592.00,south,72.46,4.46
68,13.40,124.70,61.08,732.00,452.00,south,70.43,3.35
69,13.60,121.71,58.90,704.00,484.00,south,69.03,3.70
70,13.80,118.10,57.45,652.00,444.00,south,66.87,3.89
71,14.00,114.18,55.86,672.00,396.00,south,64.72,4.23
72,14.20,110.71,54.76,624.00,376.00,south,62.74,3.63
73,14.40,107.05,53.52,616.00,400.00,south,60.75,3.87
74,14.60,102.09,52.11,624.00,360.00,south,58.18,5.15
75,14.80,97.85,51.23,632.00,352.00,south,56.01,4.33
76,15.00,91.21,49.88,660.00,380.00,south,53.12,6.77
77,15.20,84.37,48.76,636.00,472.00,south,50.52,6.93
78,15.40,78.57,47.41,656.00,324.00,south,49.27,5.96
79,15.60,71.48,45.26,704.00,432.00,south,49.00,7.40
80,15.80,63.03,42.02,668.00,500.00,south,50.69,9.06
81,16.00,54.77,38.75,696.00,516.00,south,53.61,8.88
82,16.20,45.46,33.02,592.00,456.00,south,60.36,10.94
83,16.40,38.95,28.96,548.00,324.00,south,65.80,7.67
84,16.60,32.99,24.49,608.00,316.00,south,71.86,7.45
85,16.80,28.21,20.67,516.00,284.00,south,77.11,6.12
86,17.00,21.08,14.59,564.00,288.00,south,85.50,9.37
87,17.20,19.01,13.33,516.00,264.00,south,87.52,2.43
