Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00018.trk
Object,0
Samples,450
treatment,3,
cage,27,
mark,1,
id,91,
trial,10,
date,2009-07-28 09:19:56.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,110.44,11.63,608.00,224.00,s ext,95.74,-
2,0.20,111.91,12.51,596.00,108.00,s ext,95.76,1.71
3,0.40,113.69,12.32,512.00,132.00,s ext,96.86,1.79
4,0.60,115.10,13.17,524.00,196.00,s ext,96.91,1.64
5,0.80,116.85,12.94,520.00,212.00,s ext,98.07,1.77
6,1.00,119.01,11.64,480.00,400.00,s ext,100.37,2.53
7,1.20,122.54,11.07,508.00,452.00,s ext,102.87,3.57
8,1.40,128.32,8.97,552.00,388.00,s ext,108.03,6.15
9,1.60,135.37,7.31,544.00,352.00,s ext,113.76,7.24
10,1.80,143.03,4.16,552.00,264.00,s ext,121.18,8.29
11,2.00,146.54,3.03,572.00,260.00,s ext,124.39,3.69
12,2.20,153.64,2.29,528.00,476.00,s ext,129.84,7.14
13,2.40,157.83,3.18,504.00,368.00,s ext,132.22,4.28
14,2.60,158.48,5.41,552.00,320.00,s ext,131.18,2.33
15,2.80,159.01,7.61,536.00,328.00,s ext,130.09,2.27
16,3.00,157.96,10.52,588.00,268.00,south,127.38,3.09
17,3.20,155.50,14.09,628.00,200.00,south,123.18,4.34
18,3.40,153.13,17.59,680.00,268.00,south,119.11,4.22
19,3.60,150.86,21.02,648.00,248.00,south,115.17,4.11
20,3.80,150.67,22.65,668.00,164.00,south,114.00,1.64
21,4.00,147.27,26.58,732.00,208.00,south,108.88,5.20
22,4.20,145.90,28.75,728.00,260.00,south,106.44,2.57
23,4.40,143.92,31.95,680.00,200.00,south,102.88,3.76
24,4.60,142.65,34.04,784.00,192.00,south,100.58,2.45
25,4.80,142.03,35.08,724.00,140.00,south,99.45,1.21
26,5.00,140.81,37.14,780.00,160.00,south,97.22,2.39
27,5.20,139.06,40.17,688.00,236.00,south,93.99,3.50
28,5.40,137.93,42.16,684.00,188.00,south,91.90,2.28
29,5.60,137.38,43.14,736.00,92.00,south,90.88,1.13
30,5.80,137.32,44.67,756.00,212.00,south,89.94,1.53
31,6.00,136.26,46.61,692.00,184.00,south,87.96,2.21
32,6.20,135.74,47.57,760.00,156.00,south,86.99,1.09
33,6.40,134.73,49.47,676.00,228.00,south,85.09,2.15
34,6.60,134.24,50.42,772.00,184.00,south,84.16,1.06
