Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00012.trk
Object,0
Samples,49
treatment,2,
cage,32,
mark,1,
id,52,
trial,12,
date,2009-07-28 08:59:38.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,199.78,-12.55,660.00,372.00,s ext,174.30,-
2,0.20,199.83,-14.44,628.00,432.00,s ext,175.53,1.89
3,0.40,195.81,-11.46,724.00,328.00,s ext,170.53,5.00
4,0.60,190.17,-7.93,776.00,444.00,s ext,163.93,6.66
5,0.80,183.05,-3.19,812.00,452.00,s ext,155.42,8.55
6,1.00,177.81,-1.54,776.00,492.00,s ext,150.32,5.50
7,1.20,169.54,2.08,756.00,500.00,s ext,141.66,9.03
8,1.40,163.18,3.15,748.00,536.00,s ext,136.17,6.45
9,1.60,157.83,3.18,708.00,360.00,s ext,132.22,5.36
10,1.80,154.52,2.83,576.00,332.00,s ext,130.09,3.32
11,2.00,152.85,3.50,604.00,196.00,s ext,128.43,1.81
12,2.20,147.07,6.57,676.00,440.00,s ext,122.18,6.54
13,2.40,143.04,8.86,616.00,524.00,s ext,117.73,4.64
14,2.60,138.06,10.41,616.00,448.00,s ext,113.21,5.22
15,2.80,131.38,15.05,652.00,372.00,s ext,105.30,8.13
16,3.00,121.92,19.93,732.00,440.00,south,95.47,10.65
17,3.20,115.70,24.67,728.00,404.00,south,87.89,7.82
18,3.40,106.79,30.15,812.00,524.00,south,78.19,10.46
19,3.60,100.14,34.82,776.00,524.00,south,70.61,8.12
20,3.80,94.17,38.92,796.00,524.00,south,63.97,7.24
21,4.00,88.84,42.53,800.00,476.00,south,58.15,6.44
22,4.20,86.49,46.12,816.00,544.00,south,53.87,4.29
23,4.40,83.30,49.28,856.00,448.00,south,49.56,4.49
24,4.60,82.66,52.75,908.00,452.00,south,46.20,3.53
25,4.80,80.08,55.56,932.00,512.00,south,42.51,3.81
26,5.00,78.63,57.80,964.00,432.00,south,39.85,2.67
27,5.20,76.99,58.56,980.00,416.00,south,38.43,1.81
28,5.40,75.60,59.99,936.00,500.00,south,36.55,1.99
29,5.60,73.16,60.27,996.00,548.00,south,35.32,2.45
30,5.80,69.87,60.05,956.00,432.00,south,34.40,3.30
31,6.00,68.26,59.88,864.00,364.00,south,34.06,1.62
32,6.20,64.17,58.94,928.00,576.00,south,34.04,4.20
33,6.40,61.41,59.12,872.00,512.00,south,33.50,2.76
34,6.60,60.64,62.19,964.00,612.00,south,30.39,3.16
35,6.80,60.17,66.20,920.00,588.00,west,26.35,4.04
36,7.00,59.86,71.31,924.00,676.00,west,21.23,5.12
37,7.20,60.00,77.24,920.00,604.00,west,15.33,5.93
38,7.40,59.43,81.74,888.00,560.00,west,10.80,4.53
39,7.60,58.65,87.45,968.00,576.00,platform larger,5.05,5.77
40,7.80,56.67,94.30,904.00,808.00,platform,0.00,7.13
41,8.00,56.46,98.28,900.00,380.00,platform,0.00,3.99
42,8.20,56.46,98.28,916.00,264.00,platform,0.00,0.00
43,8.40,54.89,99.95,896.00,252.00,platform,0.00,2.29
44,8.60,55.59,100.12,888.00,256.00,platform,0.00,0.72
45,8.80,55.59,100.12,828.00,284.00,platform,0.00,0.00
46,9.00,54.98,98.91,808.00,172.00,platform,0.00,1.35
47,9.20,55.68,99.10,780.00,228.00,platform,0.00,0.72
48,9.40,55.06,97.89,856.00,148.00,platform,0.00,1.37
49,9.60,55.68,99.10,912.00,112.00,platform,0.00,1.37
