Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00125.trk
Object,0
Samples,450
treatment,4,
cage,50,
mark,2,
id,113,
trial,5,
date,2009-07-28 15:01:52.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,88.37,191.00,1544.00,1228.00,n ext,85.12,-
2,0.20,76.49,181.69,616.00,1440.00,n ext,72.80,15.10
3,0.40,75.97,182.60,300.00,388.00,n ext,73.58,1.05
4,0.60,85.74,180.24,168.00,332.00,n ext,74.11,10.05
5,0.80,88.26,178.46,444.00,276.00,n ext,73.38,3.09
6,1.00,94.98,174.27,616.00,396.00,north,72.55,7.91
7,1.20,102.80,169.83,668.00,500.00,north,73.02,8.99
8,1.40,111.13,166.22,760.00,540.00,north,75.22,9.09
9,1.60,119.80,162.89,732.00,700.00,north,78.80,9.28
10,1.80,125.78,159.18,728.00,652.00,north,80.87,7.04
11,2.00,131.63,155.73,764.00,668.00,north,83.49,6.79
12,2.20,134.58,152.94,820.00,664.00,north,84.31,4.07
13,2.40,137.21,148.62,836.00,736.00,north,84.24,5.05
14,2.60,137.90,144.48,860.00,720.00,north,82.84,4.20
15,2.80,139.33,140.65,884.00,728.00,north,82.43,4.08
16,3.00,140.39,135.65,864.00,788.00,east,81.45,5.12
17,3.20,143.12,130.99,864.00,752.00,east,82.48,5.40
18,3.40,145.88,124.34,852.00,868.00,east,83.24,7.20
19,3.60,149.40,118.40,792.00,780.00,reveral larger,85.46,6.91
20,3.80,154.24,112.67,828.00,668.00,reveral larger,89.44,7.50
21,4.00,159.68,105.53,780.00,712.00,east,94.33,8.97
22,4.20,165.10,96.62,704.00,660.00,east,99.84,10.44
23,4.40,169.29,89.22,720.00,480.00,east,104.53,8.49
24,4.60,172.83,82.69,640.00,456.00,east,108.90,7.43
25,4.80,176.71,75.61,648.00,416.00,east,114.04,8.08
26,5.00,179.78,66.37,660.00,588.00,e ext,119.31,9.73
27,5.20,183.72,53.19,696.00,444.00,e ext,127.32,13.76
28,5.40,186.76,39.06,664.00,496.00,e ext,135.63,14.45
29,5.60,190.89,24.12,632.00,560.00,e ext,146.22,15.50
30,5.80,192.97,16.73,636.00,436.00,e ext,151.80,7.68
31,6.00,196.44,7.80,564.00,512.00,e ext,159.55,9.58
32,6.20,197.12,2.99,568.00,540.00,e ext,162.83,4.86
33,6.40,192.29,5.95,584.00,496.00,east,157.18,5.67
34,6.60,185.26,10.86,708.00,580.00,south,148.60,8.57
35,6.80,175.89,17.36,760.00,708.00,south,137.20,11.41
36,7.00,164.84,23.59,748.00,884.00,south,124.58,12.68
37,7.20,152.89,28.92,768.00,868.00,south,111.80,13.09
