Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00017.trk
Object,0
Samples,211
treatment,3,
cage,27,
mark,1,
id,91,
trial,5,
date,2009-07-27 09:08:03.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,58.60,181.28,320.00,120.00,n ext,70.04,-
2,0.20,64.09,185.90,588.00,500.00,n ext,74.91,7.18
3,0.40,68.91,188.65,616.00,420.00,n ext,78.18,5.55
4,0.60,74.04,188.96,496.00,440.00,n ext,79.37,5.14
5,0.80,82.70,186.55,476.00,636.00,n ext,79.11,8.99
6,1.00,99.16,183.06,444.00,552.00,n ext,82.27,16.82
7,1.20,107.65,178.60,488.00,516.00,n ext,82.97,9.59
8,1.40,111.61,175.80,584.00,344.00,north,83.02,4.85
9,1.60,113.81,170.56,680.00,504.00,north,80.26,5.69
10,1.80,112.72,164.98,748.00,644.00,north,75.34,5.68
11,2.00,109.00,159.86,712.00,604.00,north,69.05,6.33
12,2.20,104.27,156.24,796.00,516.00,north,63.19,5.95
13,2.40,95.75,151.21,764.00,648.00,north,53.86,9.89
14,2.60,86.88,148.49,808.00,620.00,north,46.40,9.28
15,2.80,80.41,145.73,876.00,636.00,north,40.54,7.04
16,3.00,74.35,144.16,908.00,680.00,north,36.38,6.25
17,3.20,70.76,141.11,920.00,740.00,north,32.21,4.72
18,3.40,69.30,137.57,948.00,596.00,north,28.39,3.83
19,3.60,68.86,132.29,904.00,700.00,north,23.30,5.30
20,3.80,69.06,126.59,896.00,656.00,west,18.29,5.70
21,4.00,69.27,119.83,908.00,676.00,west,12.87,6.76
22,4.20,69.82,111.93,912.00,780.00,west,7.74,7.92
23,4.40,70.82,103.97,928.00,712.00,west,5.59,8.02
24,4.60,72.27,94.90,944.00,776.00,west,8.36,9.18
25,4.80,72.67,86.97,956.00,804.00,west,12.90,7.94
26,5.00,72.89,78.89,940.00,840.00,west,18.82,8.08
27,5.20,74.08,71.80,864.00,836.00,south,25.45,7.19
28,5.40,75.44,65.58,916.00,780.00,south,31.49,6.37
29,5.60,79.09,59.93,868.00,856.00,south,38.20,6.72
30,5.80,84.00,55.20,844.00,696.00,south,44.78,6.82
31,6.00,90.08,48.96,836.00,760.00,south,53.27,8.71
32,6.20,100.19,42.48,804.00,800.00,south,64.33,12.02
33,6.40,110.59,36.05,796.00,704.00,south,75.82,12.22
34,6.60,123.15,29.70,752.00,740.00,south,88.93,14.08
35,6.80,139.24,21.70,700.00,620.00,south,105.98,17.96
36,7.00,154.89,13.60,696.00,580.00,south,123.04,17.62
37,7.20,168.60,5.55,648.00,576.00,south,138.71,15.90
38,7.40,179.18,0.15,704.00,520.00,s ext,150.31,11.88
39,7.60,190.47,-7.09,600.00,568.00,s ext,163.63,13.41
40,7.80,197.26,-10.77,636.00,588.00,s ext,171.22,7.72
41,8.00,201.85,-12.17,616.00,644.00,s ext,175.68,4.79
42,8.20,203.48,-11.31,700.00,500.00,s ext,176.44,1.84
43,8.40,204.39,-8.21,648.00,676.00,e ext,175.28,3.24
44,8.60,202.68,0.35,636.00,732.00,e ext,168.90,8.72
45,8.80,201.52,9.81,568.00,604.00,e ext,162.71,9.53
46,9.00,200.15,17.41,528.00,368.00,e ext,157.60,7.73
47,9.20,198.28,29.45,528.00,536.00,e ext,150.20,12.18
48,9.40,194.71,45.54,516.00,468.00,e ext,140.34,16.49
49,9.60,192.95,60.01,580.00,440.00,e ext,133.76,14.58
50,9.80,190.53,79.38,512.00,548.00,e ext,126.91,19.52
51,10.00,188.94,98.66,544.00,504.00,e ext,123.59,19.35
52,10.20,190.04,120.30,536.00,528.00,e ext,125.92,21.66
53,10.40,191.16,138.66,552.00,504.00,e ext,130.68,18.40
54,10.60,194.74,160.37,608.00,568.00,e ext,141.11,22.00
55,10.80,198.34,176.43,588.00,580.00,e ext,151.21,16.47
56,11.00,204.87,195.27,608.00,556.00,e ext,166.31,19.94
57,11.20,210.83,210.02,592.00,648.00,e ext,179.49,15.90
58,11.40,217.06,221.56,616.00,560.00,e ext,191.29,13.11
59,11.60,222.67,230.07,644.00,556.00,e ext,200.88,10.20
60,11.80,224.34,232.26,620.00,624.00,e ext,203.54,2.75
61,12.00,224.43,232.10,664.00,700.00,n ext,203.51,0.18
62,12.20,222.78,230.17,652.00,716.00,n ext,201.03,2.54
63,12.40,216.39,224.53,644.00,632.00,n ext,192.53,8.53
64,12.60,208.71,219.26,672.00,588.00,n ext,183.22,9.31
65,12.80,195.61,211.96,656.00,688.00,n ext,168.38,15.00
66,13.00,179.27,204.52,584.00,648.00,n ext,150.97,17.96
67,13.20,159.47,198.31,664.00,640.00,n ext,131.97,20.75
68,13.40,133.71,192.09,616.00,664.00,n ext,109.56,26.50
69,13.60,111.41,189.58,616.00,624.00,n ext,94.17,22.44
70,13.80,88.78,190.06,608.00,552.00,n ext,84.37,22.64
71,14.00,63.82,191.15,592.00,656.00,n ext,80.12,24.98
72,14.20,41.95,195.25,632.00,640.00,n ext,85.30,22.25
73,14.40,25.75,199.51,620.00,580.00,n ext,93.46,16.74
74,14.60,13.07,202.94,644.00,608.00,n ext,101.31,13.13
75,14.80,0.56,208.73,652.00,608.00,n ext,112.09,13.79
76,15.00,-10.89,214.95,608.00,652.00,n ext,123.26,13.03
77,15.20,-17.77,219.34,584.00,592.00,n ext,130.68,8.16
78,15.40,-20.57,220.76,576.00,560.00,n ext,133.42,3.14
79,15.60,-19.72,218.60,596.00,636.00,n ext,131.16,2.32
80,15.80,-17.32,214.29,652.00,608.00,w ext,126.26,4.93
81,16.00,-13.13,206.14,640.00,724.00,w ext,117.18,9.16
82,16.20,-8.93,197.46,632.00,712.00,w ext,107.68,9.65
83,16.40,-5.28,187.82,584.00,584.00,w ext,97.78,10.31
84,16.60,0.52,175.37,580.00,524.00,w ext,84.44,13.74
85,16.80,2.65,167.11,568.00,516.00,w ext,76.82,8.53
86,17.00,6.16,157.65,628.00,508.00,w ext,67.60,10.09
87,17.20,8.25,148.42,600.00,524.00,w ext,59.89,9.46
88,17.40,10.45,136.96,592.00,528.00,w ext,51.31,11.67
89,17.60,12.78,121.27,644.00,604.00,w ext,42.21,15.85
90,17.80,14.60,105.55,572.00,664.00,w ext,37.28,15.83
