Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00062.trk
Object,0
Samples,450
treatment,4,
cage,38,
mark,2,
id,108,
trial,10,
date,2009-07-28 11:34:22.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,102.03,17.14,416.00,344.00,s ext,86.74,-
2,0.20,98.38,18.18,316.00,404.00,s ext,84.12,3.79
3,0.40,96.23,21.06,488.00,308.00,south,80.57,3.60
4,0.60,95.95,22.96,424.00,272.00,south,78.76,1.92
5,0.80,97.29,24.86,528.00,256.00,south,77.69,2.32
6,1.00,98.56,26.73,556.00,268.00,south,76.69,2.26
7,1.20,99.62,29.47,584.00,212.00,south,74.87,2.94
8,1.40,100.60,32.17,520.00,200.00,south,73.09,2.87
9,1.60,100.29,33.94,568.00,240.00,south,71.43,1.80
10,1.80,99.99,35.69,600.00,288.00,south,69.79,1.77
11,2.00,99.71,37.42,656.00,192.00,south,68.20,1.75
12,2.20,100.75,39.13,568.00,424.00,south,67.37,2.00
13,2.40,101.59,41.65,648.00,344.00,south,65.83,2.66
14,2.60,102.37,44.13,732.00,316.00,south,64.36,2.60
15,2.80,103.25,45.74,720.00,180.00,south,63.68,1.84
16,3.00,102.79,48.17,720.00,200.00,south,61.55,2.47
17,3.20,104.72,49.71,680.00,248.00,south,61.72,2.47
18,3.40,104.72,49.71,732.00,236.00,south,61.72,0.00
19,3.60,106.55,51.21,684.00,424.00,south,61.96,2.36
20,3.80,108.49,51.87,764.00,304.00,south,62.93,2.05
21,4.00,111.65,51.57,780.00,272.00,south,65.50,3.18
22,4.20,114.24,52.78,784.00,380.00,south,66.72,2.87
23,4.40,117.69,53.74,784.00,496.00,south,68.78,3.58
24,4.60,120.61,55.41,772.00,428.00,south,70.09,3.36
25,4.80,122.04,58.07,800.00,388.00,south,69.76,3.02
26,5.00,122.47,60.93,800.00,376.00,south,68.59,2.89
27,5.20,123.67,63.56,884.00,412.00,south,68.29,2.89
