Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00005.trk
Object,0
Samples,30
treatment,1,
cage,26,
mark,2,
id,67,
trial,5,
date,2009-07-27 08:40:08.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,67.14,183.71,352.00,268.00,n ext,73.05,-
2,0.20,59.81,187.54,260.00,268.00,n ext,76.32,8.27
3,0.40,51.83,190.13,452.00,272.00,n ext,79.10,8.39
4,0.60,41.94,192.12,564.00,360.00,n ext,82.21,10.08
5,0.80,29.64,196.53,624.00,460.00,n ext,89.42,13.07
6,1.00,17.48,201.90,556.00,372.00,n ext,98.62,13.29
7,1.20,6.76,206.93,472.00,476.00,n ext,107.62,11.85
8,1.40,0.81,209.01,564.00,468.00,n ext,112.22,6.30
9,1.60,-6.23,212.14,588.00,496.00,n ext,118.43,7.70
10,1.80,-9.35,212.60,592.00,580.00,n ext,120.46,3.16
11,2.00,-10.01,211.32,580.00,620.00,n ext,119.73,1.45
12,2.20,-5.85,205.20,616.00,612.00,n ext,112.33,7.40
13,2.40,0.61,196.20,584.00,616.00,w ext,101.27,11.08
14,2.60,9.55,184.03,648.00,568.00,west,86.22,15.09
15,2.80,19.24,169.75,608.00,648.00,west,68.98,17.26
16,3.00,29.84,154.44,696.00,680.00,west,50.41,18.63
17,3.20,40.04,139.82,736.00,704.00,west,32.71,17.82
18,3.40,47.52,127.15,732.00,716.00,west,18.06,14.71
19,3.60,53.74,116.86,752.00,668.00,platform larger,6.23,12.03
20,3.80,56.49,111.68,684.00,452.00,platform larger,0.52,5.86
21,4.00,59.56,106.92,700.00,608.00,platform,0.00,5.67
22,4.20,59.36,103.95,784.00,324.00,platform,0.00,2.98
23,4.40,58.53,104.81,800.00,112.00,platform,0.00,1.19
24,4.60,59.21,104.91,688.00,168.00,platform,0.00,0.69
25,4.80,58.53,104.81,736.00,152.00,platform,0.00,0.69
26,5.00,58.53,104.81,800.00,152.00,platform,0.00,0.00
27,5.20,58.68,103.83,824.00,112.00,platform,0.00,0.98
28,5.40,58.53,104.81,748.00,140.00,platform,0.00,0.98
29,5.60,58.53,104.81,772.00,120.00,platform,0.00,0.00
30,5.80,57.85,104.70,804.00,88.00,platform,0.00,0.69
