Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00136.trk
Object,0
Samples,222
treatment,1,
cage,51,
mark,2,
id,94,
trial,12,
date,2009-07-29 15:50:31.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
35,6.80,128.72,103.92,896.00,684.00,east,63.34,6.92
36,7.00,131.15,110.18,892.00,532.00,east,66.22,6.71
37,7.20,133.35,115.77,940.00,600.00,east,69.20,6.01
38,7.40,135.76,119.98,932.00,416.00,east,72.38,4.85
39,7.60,137.83,124.89,932.00,440.00,east,75.61,5.33
40,7.80,140.59,128.71,952.00,572.00,east,79.38,4.71
41,8.00,143.56,132.76,860.00,444.00,east,83.45,5.02
42,8.20,147.58,137.64,868.00,456.00,east,88.88,6.32
43,8.40,151.05,142.26,836.00,544.00,east,93.81,5.78
44,8.60,154.25,147.43,780.00,440.00,east,98.82,6.08
45,8.80,157.67,153.96,876.00,496.00,east,104.76,7.37
46,9.00,160.02,158.75,788.00,448.00,east,109.08,5.33
47,9.20,162.59,163.50,848.00,524.00,east,113.66,5.40
48,9.40,162.04,165.43,788.00,580.00,north,114.18,2.01
49,9.60,160.83,166.30,792.00,452.00,north,113.61,1.49
50,9.80,159.61,166.26,740.00,500.00,north,112.55,1.23
51,10.00,153.92,162.03,768.00,540.00,north,105.48,7.08
52,10.20,147.57,156.63,820.00,436.00,north,97.24,8.34
53,10.40,140.94,150.25,820.00,536.00,north,88.29,9.20
54,10.60,135.37,143.58,820.00,616.00,north,80.18,8.70
55,10.80,131.79,136.89,844.00,640.00,north,74.02,7.58
56,11.00,128.92,131.12,852.00,560.00,north,69.13,6.44
57,11.20,127.84,125.50,932.00,608.00,east,66.26,5.72
58,11.40,127.77,120.10,916.00,616.00,east,64.64,5.40
59,11.60,129.42,116.50,896.00,644.00,east,65.46,3.96
60,11.80,131.94,114.43,956.00,564.00,east,67.58,3.26
61,12.00,135.17,111.50,1028.00,616.00,reveral larger,70.37,4.36
62,12.20,139.22,110.22,896.00,652.00,reveral larger,74.24,4.25
63,12.40,143.38,109.69,872.00,520.00,platform reversal,78.32,4.19
64,12.60,148.36,110.39,940.00,556.00,platform reversal,83.35,5.03
65,12.80,153.49,112.36,852.00,528.00,reveral larger,88.66,5.50
66,13.00,158.08,115.59,712.00,484.00,east,93.62,5.61
67,13.20,160.48,118.03,756.00,476.00,east,96.34,3.42
68,13.40,165.08,127.13,776.00,500.00,east,102.56,10.20
69,13.60,168.40,134.45,808.00,440.00,east,107.64,8.04
70,13.80,172.44,143.66,732.00,444.00,east,114.30,10.05
71,14.00,175.73,151.05,700.00,360.00,east,119.98,8.09
72,14.20,178.42,157.79,772.00,288.00,east,125.11,7.26
73,14.40,183.09,169.01,776.00,428.00,east,134.26,12.15
74,14.60,189.34,181.74,732.00,532.00,e ext,145.97,14.17
75,14.80,195.03,191.64,748.00,408.00,e ext,156.08,11.43
76,15.00,203.56,204.54,696.00,540.00,e ext,170.39,15.46
77,15.20,208.73,211.86,636.00,428.00,e ext,178.86,8.96
78,15.40,208.73,211.86,632.00,404.00,e ext,178.86,0.00
79,15.60,210.05,213.42,536.00,432.00,e ext,180.84,2.04
80,15.80,208.36,210.50,600.00,440.00,e ext,177.77,3.37
81,16.00,208.33,208.92,648.00,528.00,e ext,176.82,1.58
82,16.20,206.18,203.90,608.00,456.00,e ext,172.17,5.46
83,16.40,204.24,198.47,612.00,380.00,e ext,167.52,5.77
84,16.60,201.04,189.10,608.00,460.00,e ext,159.80,9.90
85,16.80,196.94,178.47,560.00,408.00,e ext,150.93,11.39
86,17.00,189.90,162.86,632.00,464.00,e ext,137.66,17.13
87,17.20,184.79,151.42,616.00,408.00,e ext,128.56,12.53
88,17.40,179.44,139.84,576.00,416.00,e ext,119.76,12.76
89,17.60,175.85,131.27,708.00,404.00,east,113.99,9.29
90,17.80,172.79,124.76,616.00,324.00,east,109.61,7.19
91,18.00,169.99,118.61,620.00,340.00,east,105.84,6.76
92,18.20,168.26,114.70,588.00,256.00,east,103.61,4.27
93,18.40,165.04,110.31,632.00,420.00,east,99.96,5.45
94,18.60,162.76,106.53,660.00,412.00,east,97.45,4.41
95,18.80,161.36,103.21,620.00,304.00,east,95.96,3.61
96,19.00,159.94,101.40,564.00,264.00,east,94.53,2.30
97,19.20,157.93,98.17,628.00,384.00,east,92.61,3.80
98,19.40,157.33,96.70,664.00,212.00,east,92.08,1.59
99,19.60,151.13,93.34,780.00,716.00,reveral larger,86.07,7.05
100,19.80,145.21,90.73,864.00,748.00,reveral larger,80.43,6.47
101,20.00,137.29,89.77,868.00,844.00,east,72.71,7.97
102,20.20,130.93,89.12,808.00,812.00,east,66.52,6.40
103,20.40,125.51,87.82,908.00,724.00,east,61.42,5.58
104,20.60,118.51,85.36,916.00,864.00,south,55.18,7.41
105,20.80,112.33,84.30,928.00,716.00,south,49.57,6.28
106,21.00,106.62,83.02,916.00,772.00,south,44.66,5.84
107,21.20,100.77,80.79,824.00,780.00,south,40.06,6.27
108,21.40,97.40,78.51,852.00,652.00,south,38.07,4.06
109,21.60,92.29,73.84,844.00,816.00,south,36.39,6.92
110,21.80,88.98,69.91,872.00,636.00,south,36.36,5.14
111,22.00,86.97,65.48,856.00,536.00,south,38.10,4.86
112,22.20,83.74,60.65,912.00,680.00,south,40.01,5.81
113,22.40,83.15,56.39,860.00,516.00,south,43.32,4.30
114,22.60,83.65,52.27,796.00,472.00,south,47.11,4.15
115,22.80,84.23,47.23,808.00,476.00,south,51.81,5.07
116,23.00,85.08,42.77,800.00,456.00,south,56.17,4.55
117,23.20,84.86,38.73,684.00,388.00,south,59.72,4.04
118,23.40,87.49,34.94,664.00,540.00,south,64.27,4.62
119,23.60,90.50,30.91,684.00,460.00,south,69.20,5.03
120,23.80,95.23,28.49,660.00,480.00,south,73.52,5.32
121,24.00,104.50,27.53,628.00,488.00,south,79.09,9.32
122,24.20,109.97,29.00,620.00,360.00,south,80.98,5.66
123,24.40,117.59,30.74,640.00,436.00,south,84.41,7.82
124,24.60,123.72,33.91,692.00,548.00,south,86.34,6.90
125,24.80,128.54,37.66,728.00,596.00,south,87.37,6.11
126,25.00,132.53,41.16,772.00,604.00,south,88.23,5.31
127,25.20,136.26,46.61,760.00,804.00,south,87.96,6.60
128,25.40,137.25,52.90,792.00,720.00,south,85.39,6.37
129,25.60,139.23,58.08,832.00,784.00,south,84.59,5.55
130,25.80,140.82,65.41,828.00,828.00,east,82.93,7.50
131,26.00,141.51,73.06,900.00,816.00,east,80.83,7.67
132,26.20,143.75,82.29,848.00,908.00,east,80.41,9.51
133,26.40,145.51,92.95,872.00,760.00,reveral larger,80.51,10.81
134,26.60,147.78,104.59,796.00,748.00,platform reversal,82.41,11.86
135,26.80,150.81,118.02,800.00,764.00,reveral larger,86.78,13.76
136,27.00,154.02,131.18,812.00,708.00,east,92.93,13.55
137,27.20,159.77,145.24,852.00,768.00,east,103.01,15.19
138,27.40,165.94,157.92,792.00,660.00,east,113.92,14.10
139,27.60,173.59,170.92,764.00,636.00,east,126.91,15.09
140,27.80,182.77,184.30,724.00,608.00,east,141.80,16.23
141,28.00,194.41,199.24,700.00,672.00,n ext,159.86,18.94
142,28.20,205.87,212.40,672.00,588.00,n ext,176.86,17.45
143,28.40,214.84,222.06,608.00,464.00,n ext,189.81,13.19
144,28.60,219.32,226.70,548.00,380.00,n ext,196.18,6.44
145,28.80,222.19,229.60,544.00,324.00,n ext,200.21,4.08
146,29.00,219.17,226.76,568.00,368.00,n ext,196.10,4.14
147,29.20,213.52,221.86,552.00,584.00,n ext,188.63,7.49
148,29.40,206.57,216.22,656.00,360.00,n ext,179.69,8.95
149,29.60,190.54,204.31,656.00,712.00,n ext,159.72,19.98
150,29.80,180.35,198.57,684.00,580.00,n ext,148.12,11.70
151,30.00,171.49,194.71,788.00,552.00,n ext,138.76,9.66
152,30.20,159.38,191.45,668.00,600.00,n ext,127.34,12.54
153,30.40,147.97,190.19,696.00,612.00,n ext,118.03,11.48
154,30.60,137.37,190.60,704.00,568.00,n ext,110.88,10.62
155,30.80,127.64,190.64,500.00,540.00,n ext,104.56,9.72
156,31.00,117.80,186.96,596.00,592.00,n ext,95.69,10.51
157,31.20,108.65,183.02,636.00,392.00,n ext,87.17,9.96
158,31.40,98.68,178.67,704.00,460.00,n ext,78.20,10.87
159,31.60,90.42,173.37,728.00,544.00,north,69.65,9.81
160,31.80,83.40,168.73,756.00,596.00,north,62.54,8.41
161,32.00,79.31,163.66,784.00,636.00,north,56.33,6.51
162,32.20,75.59,159.73,816.00,576.00,north,51.39,5.42
163,32.40,73.70,155.80,856.00,544.00,north,47.07,4.36
164,32.60,70.09,152.49,856.00,608.00,north,42.92,4.90
165,32.80,69.57,149.30,848.00,504.00,north,39.70,3.23
166,33.00,68.18,147.72,796.00,532.00,north,37.84,2.11
167,33.20,66.91,146.14,916.00,576.00,north,36.03,2.02
168,33.40,65.23,145.38,848.00,524.00,north,34.91,1.85
169,33.60,61.87,145.26,816.00,584.00,north,34.25,3.36
170,33.80,60.68,145.06,824.00,352.00,north,33.93,1.20
171,34.00,59.24,144.30,756.00,300.00,north,33.08,1.62
172,34.20,57.87,143.51,732.00,400.00,north,32.27,1.58
173,34.40,56.79,143.28,720.00,412.00,north,32.06,1.11
174,34.60,54.30,144.33,740.00,300.00,north,33.22,2.70
175,34.80,52.02,146.04,768.00,404.00,north,35.14,2.86
176,35.00,48.67,147.62,816.00,432.00,west,37.24,3.71
177,35.20,47.66,147.40,840.00,312.00,west,37.24,1.03
178,35.40,45.16,148.65,820.00,324.00,west,39.09,2.79
179,35.60,45.02,147.98,740.00,288.00,west,38.49,0.68
180,35.80,44.59,145.88,728.00,556.00,west,36.62,2.14
181,36.00,44.94,143.27,720.00,376.00,west,34.04,2.63
182,36.20,48.13,138.51,760.00,440.00,west,28.53,5.73
183,36.40,52.31,132.65,792.00,464.00,west,21.85,7.19
184,36.60,56.34,127.98,816.00,408.00,west,16.80,6.17
185,36.80,60.43,122.76,908.00,492.00,west,11.78,6.64
186,37.00,63.50,119.73,812.00,408.00,west,9.65,4.31
187,37.20,65.45,117.84,828.00,560.00,west,9.02,2.72
188,37.40,67.46,117.66,836.00,440.00,west,10.06,2.01
189,37.60,68.79,117.54,744.00,284.00,west,10.72,1.34
190,37.80,68.90,119.10,736.00,384.00,west,12.05,1.56
191,38.00,68.97,120.64,728.00,400.00,west,13.34,1.54
192,38.20,68.66,121.44,728.00,312.00,west,13.82,0.87
193,38.40,66.98,122.48,776.00,216.00,west,13.69,1.98
194,38.60,65.95,123.43,816.00,232.00,west,14.03,1.40
195,38.80,62.43,125.72,840.00,488.00,west,15.13,4.20
196,39.00,59.07,128.98,936.00,392.00,west,17.77,4.68
197,39.20,54.78,132.73,876.00,428.00,west,21.62,5.70
198,39.40,49.46,137.13,912.00,428.00,west,26.84,6.90
199,39.60,44.45,140.89,844.00,540.00,west,31.98,6.26
200,39.80,39.88,143.78,768.00,516.00,west,36.36,5.40
201,40.00,35.89,145.58,804.00,524.00,west,39.74,4.38
202,40.20,33.09,143.66,808.00,516.00,west,39.51,3.40
203,40.40,31.82,140.67,796.00,436.00,west,37.79,3.25
204,40.60,30.44,137.33,748.00,488.00,west,36.10,3.61
205,40.80,31.29,128.93,740.00,536.00,west,29.73,8.44
206,41.00,33.10,120.07,780.00,488.00,west,23.13,9.04
207,41.20,35.56,112.82,740.00,464.00,west,17.93,7.66
208,41.40,39.30,104.82,740.00,512.00,west,12.57,8.84
209,41.60,43.94,98.01,728.00,556.00,west,8.22,8.23
210,41.80,47.15,95.36,752.00,480.00,west,5.61,4.16
211,42.00,50.20,93.01,652.00,508.00,platform larger,3.92,3.86
212,42.20,50.95,92.19,616.00,348.00,platform larger,3.67,1.11
213,42.40,53.65,97.47,696.00,504.00,platform,0.00,5.93
214,42.60,55.59,100.12,724.00,372.00,platform,0.00,3.28
215,42.80,55.48,101.14,672.00,148.00,platform,0.00,1.03
216,43.00,55.48,101.14,732.00,164.00,platform,0.00,0.00
217,43.20,55.37,102.17,684.00,280.00,platform,0.00,1.03
218,43.40,54.79,100.98,772.00,416.00,platform,0.00,1.32
219,43.60,55.48,101.14,740.00,368.00,platform,0.00,0.72
220,43.80,55.59,100.12,800.00,276.00,platform,0.00,1.03
221,44.00,54.89,99.95,804.00,332.00,platform,0.00,0.72
222,44.20,54.98,98.91,824.00,188.00,platform,0.00,1.04
