Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00155.trk
Object,0
Samples,58
treatment,4,
cage,54,
mark,1,
id,64,
trial,11,
date,2009-07-29 16:42:29.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,83.55,181.19,112.00,208.00,n ext,74.27,-
2,0.20,82.67,179.51,240.00,136.00,n ext,72.40,1.90
3,0.40,82.30,176.98,408.00,224.00,north,69.88,2.56
4,0.60,82.41,173.65,540.00,308.00,north,66.77,3.34
5,0.80,81.05,170.50,584.00,372.00,north,63.35,3.43
6,1.00,80.32,166.62,672.00,368.00,north,59.46,3.95
7,1.20,79.75,162.86,704.00,416.00,north,55.73,3.81
8,1.40,79.77,158.41,780.00,436.00,north,51.61,4.45
9,1.60,78.75,154.24,820.00,504.00,north,47.38,4.29
10,1.80,77.99,150.18,840.00,564.00,north,43.36,4.13
11,2.00,77.44,146.20,876.00,596.00,north,39.54,4.01
12,2.20,76.13,142.47,896.00,684.00,north,35.62,3.96
13,2.40,73.36,139.14,936.00,664.00,north,31.40,4.33
14,2.60,71.78,135.59,900.00,644.00,north,27.51,3.90
15,2.80,70.72,132.50,972.00,520.00,north,24.28,3.26
16,3.00,70.11,127.09,916.00,720.00,west,19.26,5.45
17,3.20,69.06,123.65,1004.00,584.00,west,15.82,3.60
18,3.40,69.27,119.83,932.00,728.00,west,12.87,3.82
19,3.60,66.79,117.72,920.00,484.00,west,9.70,3.26
20,3.80,64.27,115.38,884.00,628.00,west,6.35,3.44
21,4.00,61.44,113.68,936.00,580.00,platform larger,3.30,3.31
22,4.20,58.98,112.74,868.00,356.00,platform larger,1.80,2.63
23,4.40,57.62,112.72,812.00,336.00,platform larger,1.50,1.36
24,4.60,55.98,113.71,740.00,384.00,platform larger,2.57,1.91
25,4.80,53.20,113.70,696.00,324.00,platform larger,3.46,2.78
26,5.00,52.22,114.77,704.00,376.00,platform larger,4.87,1.46
27,5.20,51.23,115.88,628.00,436.00,platform larger,6.33,1.49
28,5.40,48.78,117.07,592.00,388.00,west,8.77,2.72
29,5.60,48.45,118.22,620.00,372.00,west,9.86,1.20
30,5.80,46.66,119.48,604.00,296.00,west,11.98,2.19
31,6.00,46.66,121.79,600.00,228.00,west,13.79,2.31
32,6.20,46.27,122.98,572.00,212.00,west,14.98,1.25
33,6.40,46.60,124.06,592.00,204.00,west,15.72,1.13
34,6.60,46.92,125.11,656.00,120.00,west,16.48,1.10
35,6.80,46.92,125.11,656.00,168.00,west,16.48,0.00
36,7.00,48.38,124.86,652.00,476.00,west,15.62,1.48
37,7.20,49.51,123.61,624.00,164.00,west,14.03,1.68
38,7.40,50.23,123.50,684.00,308.00,west,13.68,0.73
39,7.60,51.66,123.27,720.00,420.00,west,12.95,1.45
40,7.80,52.75,122.09,724.00,508.00,west,11.48,1.61
41,8.00,54.12,123.85,776.00,276.00,west,12.87,2.23
42,8.20,55.53,123.61,736.00,424.00,west,12.46,1.44
43,8.40,57.31,122.37,816.00,584.00,west,11.15,2.16
44,8.60,59.75,121.10,836.00,388.00,west,10.02,2.75
45,8.80,60.77,120.07,796.00,440.00,west,9.26,1.45
46,9.00,62.38,117.25,788.00,632.00,west,6.93,3.25
47,9.20,62.26,115.47,780.00,400.00,west,5.27,1.78
48,9.40,61.25,111.82,772.00,368.00,platform larger,1.77,3.79
49,9.60,60.24,107.00,792.00,580.00,platform,0.00,4.92
50,9.80,58.68,103.83,764.00,356.00,platform,0.00,3.53
51,10.00,58.93,101.90,820.00,264.00,platform,0.00,1.95
52,10.20,58.25,101.76,768.00,108.00,platform,0.00,0.70
53,10.40,59.49,102.99,692.00,196.00,platform,0.00,1.75
54,10.60,59.61,102.04,716.00,256.00,platform,0.00,0.96
55,10.80,58.25,101.76,780.00,288.00,platform,0.00,1.39
56,11.00,57.56,101.61,792.00,188.00,platform,0.00,0.70
57,11.20,58.13,102.73,776.00,280.00,platform,0.00,1.26
58,11.40,58.93,101.90,788.00,356.00,platform,0.00,1.16
