Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00074.trk
Object,0
Samples,450
treatment,2,
cage,37,
mark,1,
id,57,
trial,6,
date,2009-07-27 12:22:43.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
414,82.60,155.40,172.31,708.00,636.00,north,112.47,4.11
415,82.80,150.12,175.31,748.00,752.00,north,109.98,6.08
416,83.00,141.90,176.60,680.00,692.00,north,104.40,8.32
417,83.20,130.01,176.73,724.00,612.00,north,95.78,11.89
418,83.40,116.64,177.47,688.00,572.00,n ext,87.41,13.39
419,83.60,100.43,178.78,708.00,668.00,n ext,79.18,16.26
420,83.80,84.41,179.43,656.00,660.00,n ext,72.89,16.04
421,84.00,67.88,180.26,620.00,604.00,n ext,69.72,16.55
422,84.20,55.95,179.61,648.00,604.00,north,68.41,11.94
423,84.40,47.73,178.52,676.00,596.00,north,67.90,8.30
424,84.60,41.64,176.99,688.00,636.00,north,67.43,6.28
425,84.80,38.92,174.07,720.00,600.00,north,65.25,3.99
426,85.00,35.93,171.75,804.00,676.00,north,63.91,3.78
427,85.20,35.74,167.45,764.00,680.00,north,59.91,4.30
428,85.40,36.88,162.08,732.00,632.00,north,54.48,5.49
429,85.60,40.35,152.67,712.00,740.00,west,44.45,10.03
430,85.80,42.55,144.36,712.00,608.00,west,35.90,8.60
431,86.00,46.38,131.59,716.00,740.00,west,22.60,13.33
432,86.20,48.11,119.38,708.00,672.00,west,10.98,12.33
433,86.40,48.21,106.46,800.00,724.00,platform larger,4.14,12.92
434,86.60,47.26,91.86,716.00,668.00,west,7.03,14.64
435,86.80,45.65,77.66,728.00,660.00,west,18.21,14.29
436,87.00,43.12,65.30,720.00,688.00,west,30.24,12.61
437,87.20,39.49,52.92,740.00,708.00,west,43.00,12.91
438,87.40,35.87,42.98,696.00,660.00,west,53.55,10.57
439,87.60,34.30,37.57,608.00,536.00,west,59.16,5.64
440,87.80,34.96,35.41,692.00,508.00,south,60.92,2.25
441,88.00,36.93,34.37,652.00,520.00,south,61.23,2.23
442,88.20,41.64,35.10,624.00,604.00,south,59.17,4.77
443,88.40,50.41,38.65,708.00,604.00,south,54.04,9.46
444,88.60,58.84,41.38,720.00,636.00,south,50.99,8.86
445,88.80,71.70,46.03,724.00,716.00,south,48.32,13.67
446,89.00,83.30,49.28,740.00,680.00,south,49.56,12.05
447,89.20,94.46,52.52,704.00,636.00,south,52.87,11.61
448,89.40,105.67,55.12,756.00,676.00,south,58.66,11.51
449,89.60,114.88,56.51,728.00,676.00,south,64.87,9.32
450,89.80,122.60,58.68,760.00,736.00,south,69.90,8.02
