Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00131.trk
Object,0
Samples,148
treatment,1,
cage,51,
mark,1,
id,61,
trial,11,
date,2009-07-29 15:37:35.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
38,7.40,46.35,141.80,736.00,328.00,west,32.20,2.44
39,7.60,50.05,142.58,740.00,508.00,west,32.02,3.78
40,7.80,51.42,144.19,732.00,408.00,west,33.38,2.12
41,8.00,56.54,142.69,736.00,524.00,north,31.48,5.34
42,8.20,60.92,141.65,764.00,428.00,north,30.55,4.50
43,8.40,66.72,139.66,856.00,508.00,north,29.66,6.13
44,8.60,72.53,138.03,852.00,548.00,north,30.05,6.04
45,8.80,79.57,135.94,828.00,600.00,north,31.95,7.35
46,9.00,86.53,134.47,920.00,604.00,north,35.16,7.12
47,9.20,95.11,133.68,888.00,720.00,north,41.00,8.62
48,9.40,102.00,133.63,824.00,552.00,north,46.53,6.88
49,9.60,108.10,132.81,896.00,632.00,north,51.14,6.15
50,9.80,113.91,131.84,880.00,696.00,north,55.73,5.89
51,10.00,118.45,129.69,844.00,612.00,north,58.90,5.03
52,10.20,121.09,127.02,920.00,532.00,north,60.35,3.75
53,10.40,124.28,124.58,924.00,644.00,east,62.58,4.02
54,10.60,126.45,120.24,892.00,648.00,east,63.40,4.85
55,10.80,128.02,115.23,904.00,652.00,east,63.85,5.24
56,11.00,130.49,110.77,864.00,568.00,east,65.64,5.10
57,11.20,133.22,105.77,824.00,608.00,reveral larger,67.91,5.70
58,11.40,135.10,99.01,808.00,608.00,reveral larger,69.77,7.01
59,11.60,136.73,92.62,824.00,624.00,reveral larger,71.80,6.60
60,11.80,137.76,85.02,764.00,668.00,east,73.98,7.67
61,12.00,136.32,78.88,836.00,632.00,east,74.09,6.31
62,12.20,134.79,74.12,872.00,596.00,east,74.15,5.00
63,12.40,131.51,71.05,800.00,656.00,south,72.20,4.49
64,12.60,128.47,68.88,856.00,520.00,south,70.21,3.74
65,12.80,123.81,68.65,796.00,604.00,south,66.07,4.66
66,13.00,118.17,70.56,760.00,588.00,south,60.16,5.95
67,13.20,113.92,72.58,740.00,580.00,south,55.45,4.71
68,13.40,110.21,75.66,788.00,560.00,south,50.78,4.81
69,13.60,106.52,79.76,812.00,560.00,south,45.75,5.52
70,13.80,104.42,84.22,836.00,592.00,south,42.18,4.93
71,14.00,103.02,89.76,812.00,664.00,south,39.07,5.71
72,14.20,103.72,94.12,912.00,588.00,south,38.86,4.41
73,14.40,104.87,99.70,868.00,732.00,south,39.54,5.69
74,14.60,106.73,104.77,872.00,700.00,east,41.40,5.40
75,14.80,109.36,110.05,928.00,680.00,east,44.60,5.90
76,15.00,112.96,115.13,936.00,776.00,north,49.08,6.23
77,15.20,118.40,120.45,864.00,680.00,north,55.72,7.61
78,15.40,123.64,124.94,912.00,624.00,north,62.08,6.90
79,15.60,131.14,131.62,884.00,788.00,east,71.37,10.04
80,15.80,139.66,139.65,800.00,676.00,east,82.32,11.71
81,16.00,147.72,146.89,828.00,580.00,east,92.69,10.84
82,16.20,157.01,156.27,780.00,696.00,east,105.26,13.21
83,16.40,167.30,166.11,752.00,580.00,east,119.04,14.23
84,16.60,176.63,175.33,728.00,664.00,east,131.79,13.11
85,16.80,184.99,183.28,688.00,536.00,east,143.10,11.54
86,17.00,190.79,188.01,704.00,456.00,e ext,150.54,7.49
87,17.20,196.21,192.96,676.00,468.00,e ext,157.78,7.34
88,17.40,199.17,193.31,668.00,512.00,e ext,160.46,2.99
89,17.60,199.12,188.71,592.00,452.00,e ext,157.96,4.60
90,17.80,197.13,180.84,488.00,368.00,e ext,152.26,8.11
91,18.00,192.44,166.63,448.00,416.00,e ext,141.55,14.96
92,18.20,188.11,155.77,548.00,292.00,e ext,133.23,11.70
93,18.40,183.44,144.46,608.00,372.00,e ext,124.98,12.24
94,18.60,179.23,131.98,580.00,396.00,e ext,117.45,13.17
95,18.80,174.21,120.84,660.00,464.00,east,110.34,12.22
96,19.00,169.89,112.31,676.00,400.00,east,104.97,9.56
97,19.20,165.35,102.85,736.00,548.00,east,99.94,10.50
98,19.40,161.62,93.07,732.00,588.00,east,96.56,10.46
99,19.60,159.05,85.81,708.00,592.00,east,94.81,7.70
100,19.80,157.99,75.25,752.00,668.00,east,95.93,10.61
101,20.00,159.26,65.03,724.00,588.00,east,100.25,10.30
102,20.20,161.32,55.14,712.00,556.00,east,105.81,10.10
103,20.40,165.52,42.76,728.00,632.00,east,114.99,13.07
104,20.60,169.95,31.94,672.00,568.00,east,124.22,11.69
105,20.80,174.21,22.72,644.00,500.00,south,132.77,10.16
106,21.00,174.84,18.19,692.00,496.00,south,135.86,4.57
107,21.20,176.35,12.64,680.00,548.00,south,140.34,5.75
108,21.40,173.21,11.89,704.00,552.00,south,138.30,3.22
109,21.60,171.67,9.11,664.00,552.00,south,138.82,3.17
110,21.80,166.71,8.09,672.00,600.00,south,135.63,5.07
111,22.00,160.52,6.88,604.00,628.00,s ext,131.71,6.30
112,22.20,153.76,5.78,624.00,500.00,s ext,127.48,6.85
113,22.40,141.68,6.49,556.00,572.00,s ext,118.55,12.10
114,22.60,132.42,7.06,552.00,420.00,s ext,112.07,9.28
115,22.80,122.57,7.02,512.00,408.00,s ext,106.19,9.85
116,23.00,111.43,8.46,452.00,404.00,s ext,98.96,11.23
117,23.20,101.56,11.12,460.00,392.00,s ext,91.85,10.22
118,23.40,93.97,12.16,484.00,408.00,s ext,87.73,7.66
119,23.60,88.25,13.92,504.00,404.00,s ext,84.02,5.99
120,23.80,80.94,15.23,396.00,372.00,s ext,80.48,7.42
121,24.00,75.75,17.34,440.00,284.00,s ext,77.11,5.61
122,24.20,72.59,19.53,456.00,296.00,s ext,74.33,3.84
123,24.40,70.00,23.35,428.00,364.00,south,70.10,4.62
124,24.60,68.75,24.74,388.00,208.00,south,68.53,1.87
125,24.80,68.00,27.82,452.00,232.00,south,65.38,3.17
126,25.00,67.62,31.64,452.00,328.00,south,61.54,3.84
127,25.20,67.64,36.15,496.00,340.00,south,57.09,4.51
128,25.40,67.83,40.51,636.00,412.00,south,52.82,4.36
129,25.60,67.23,45.05,636.00,488.00,south,48.25,4.58
130,25.80,66.09,49.71,692.00,560.00,south,43.46,4.79
131,26.00,64.31,53.72,652.00,600.00,south,39.22,4.38
132,26.20,65.10,59.45,720.00,556.00,south,33.71,5.78
133,26.40,66.08,65.96,748.00,684.00,south,27.61,6.59
134,26.60,66.36,71.10,756.00,624.00,west,22.81,5.14
135,26.80,65.09,76.40,816.00,716.00,west,17.40,5.45
136,27.00,63.26,80.53,836.00,556.00,west,12.89,4.52
137,27.20,60.57,85.68,868.00,624.00,west,7.14,5.81
138,27.40,58.07,89.98,620.00,592.00,platform larger,2.55,4.97
139,27.60,55.98,93.05,736.00,508.00,platform larger,0.00,3.72
140,27.80,56.59,96.28,744.00,304.00,platform,0.00,3.29
141,28.00,57.29,96.50,704.00,304.00,platform,0.00,0.73
142,28.20,57.23,97.48,680.00,312.00,platform,0.00,0.99
143,28.40,56.46,98.28,740.00,260.00,platform,0.00,1.10
144,28.60,55.68,99.10,776.00,260.00,platform,0.00,1.13
145,28.80,56.38,99.29,704.00,288.00,platform,0.00,0.72
146,29.00,56.29,100.29,696.00,384.00,platform,0.00,1.01
147,29.20,55.59,100.12,748.00,468.00,platform,0.00,0.72
148,29.40,55.59,100.12,684.00,240.00,platform,0.00,0.00
