Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00130.trk
Object,0
Samples,141
treatment,1,
cage,51,
mark,1,
id,61,
trial,6,
date,2009-07-28 15:21:00.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
34,6.60,78.10,91.60,816.00,608.00,west,14.97,6.88
35,6.80,74.43,84.88,720.00,640.00,west,15.60,7.66
36,7.00,70.11,78.27,680.00,504.00,west,17.87,7.90
37,7.20,65.00,70.99,700.00,500.00,west,22.48,8.90
38,7.40,58.43,63.22,664.00,548.00,west,29.16,10.17
39,7.60,50.86,54.46,668.00,524.00,west,38.31,11.57
40,7.80,43.71,46.33,596.00,480.00,south,47.79,10.83
41,8.00,39.50,40.98,536.00,444.00,south,54.15,6.81
42,8.20,35.45,35.38,528.00,496.00,south,60.77,6.91
43,8.40,33.95,31.60,520.00,376.00,south,64.84,4.06
44,8.60,34.99,30.72,536.00,360.00,south,65.32,1.36
45,8.80,39.33,31.61,556.00,476.00,south,63.14,4.43
46,9.00,45.74,34.78,568.00,372.00,south,58.58,7.15
47,9.20,51.84,36.62,600.00,400.00,south,55.91,6.37
48,9.40,61.13,39.90,628.00,484.00,south,52.61,9.86
49,9.60,70.36,41.38,636.00,496.00,south,52.49,9.35
50,9.80,81.38,42.85,656.00,540.00,south,54.56,11.12
51,10.00,91.34,43.62,684.00,468.00,south,58.49,9.98
52,10.20,101.44,42.48,696.00,508.00,south,65.08,10.17
53,10.40,112.78,40.92,732.00,548.00,south,73.65,11.45
54,10.60,121.70,38.57,644.00,488.00,south,81.66,9.23
55,10.80,129.21,34.18,664.00,436.00,south,90.16,8.69
56,11.00,135.31,30.60,680.00,448.00,south,97.11,7.07
57,11.20,142.28,25.56,560.00,440.00,south,105.68,8.60
58,11.40,149.54,21.64,596.00,476.00,south,113.76,8.25
59,11.60,155.30,19.56,560.00,428.00,south,119.54,6.12
60,11.80,157.95,20.33,588.00,284.00,south,121.10,2.76
61,12.00,158.68,23.46,612.00,384.00,south,119.72,3.21
62,12.20,159.13,26.65,604.00,432.00,south,118.17,3.22
63,12.40,157.81,32.34,644.00,528.00,south,113.80,5.85
64,12.60,155.51,38.79,620.00,512.00,south,108.34,6.85
65,12.80,151.87,47.00,688.00,524.00,south,100.99,8.98
66,13.00,148.16,56.26,660.00,540.00,south,93.38,9.97
67,13.20,144.70,66.50,716.00,600.00,east,86.14,10.81
68,13.40,143.23,75.40,700.00,576.00,east,81.72,9.02
69,13.60,141.82,84.57,708.00,560.00,east,78.05,9.29
70,13.80,141.24,93.78,704.00,564.00,reveral larger,76.18,9.22
71,14.00,142.14,104.22,752.00,640.00,platform reversal,76.76,10.48
72,14.20,144.17,114.00,688.00,616.00,reveral larger,79.62,9.99
73,14.40,147.71,122.55,708.00,588.00,east,84.60,9.26
74,14.60,153.92,133.92,704.00,636.00,east,93.66,12.95
75,14.80,161.17,145.54,700.00,548.00,east,104.42,13.70
76,15.00,169.76,158.57,692.00,584.00,east,117.63,15.60
77,15.20,178.16,170.80,700.00,488.00,east,130.80,14.84
78,15.40,186.59,182.99,628.00,472.00,east,144.30,14.82
79,15.60,195.73,196.06,628.00,424.00,e ext,159.12,15.95
80,15.80,204.12,207.09,596.00,368.00,e ext,172.33,13.86
81,16.00,215.46,221.52,564.00,472.00,e ext,189.98,18.35
82,16.20,221.13,228.50,476.00,440.00,e ext,198.70,9.00
83,16.40,226.42,234.53,528.00,404.00,e ext,206.57,8.02
84,16.60,224.85,232.61,504.00,384.00,n ext,204.15,2.48
85,16.80,221.41,228.81,540.00,444.00,n ext,199.11,5.13
86,17.00,214.27,221.72,484.00,424.00,n ext,189.15,10.06
87,17.20,204.67,212.97,592.00,396.00,n ext,176.23,12.99
88,17.40,195.83,205.98,668.00,468.00,n ext,164.97,11.27
89,17.60,182.55,196.36,608.00,548.00,n ext,148.57,16.40
90,17.80,173.04,191.15,628.00,428.00,n ext,137.82,10.85
91,18.00,164.77,187.69,620.00,448.00,n ext,129.14,8.97
92,18.20,151.57,180.84,652.00,560.00,north,114.54,14.87
93,18.40,140.06,175.19,648.00,516.00,north,102.08,12.82
94,18.60,127.42,169.35,648.00,512.00,north,88.78,13.92
95,18.80,117.06,162.93,716.00,564.00,north,76.86,12.19
96,19.00,109.24,157.71,736.00,540.00,north,67.65,9.40
97,19.20,102.67,151.75,772.00,628.00,north,58.80,8.87
98,19.40,97.20,146.38,744.00,548.00,north,51.14,7.67
99,19.60,93.83,140.83,796.00,644.00,north,44.81,6.49
100,19.80,91.10,135.56,792.00,636.00,north,39.17,5.93
101,20.00,89.42,131.10,824.00,584.00,north,34.95,4.77
102,20.20,87.74,127.35,728.00,488.00,north,31.30,4.11
103,20.40,87.41,124.20,808.00,400.00,north,29.19,3.17
104,20.60,86.40,121.07,748.00,500.00,north,26.54,3.29
105,20.80,85.41,117.92,800.00,348.00,north,24.03,3.31
106,21.00,84.87,115.36,788.00,308.00,west,22.38,2.62
107,21.20,84.45,112.11,832.00,404.00,west,20.85,3.27
108,21.40,84.56,108.87,792.00,376.00,west,20.00,3.25
109,21.60,84.33,106.89,800.00,392.00,west,19.38,1.99
110,21.80,84.05,104.90,792.00,288.00,west,18.83,2.01
111,22.00,84.50,101.70,784.00,392.00,west,19.10,3.23
112,22.20,84.10,99.69,804.00,324.00,west,18.78,2.06
113,22.40,83.69,97.00,736.00,476.00,west,18.62,2.71
114,22.60,83.72,96.36,700.00,324.00,west,18.77,0.64
115,22.80,83.13,95.58,812.00,336.00,west,18.37,0.98
116,23.00,81.30,93.17,828.00,376.00,west,17.40,3.03
117,23.20,80.03,92.16,736.00,308.00,west,16.56,1.62
118,23.40,78.74,91.12,712.00,440.00,west,15.74,1.66
119,23.60,75.50,90.79,776.00,384.00,west,12.96,3.25
120,23.80,72.92,91.38,780.00,356.00,west,10.43,2.65
121,24.00,70.97,92.99,788.00,344.00,west,7.94,2.52
122,24.20,67.64,95.12,728.00,484.00,platform larger,3.98,3.96
123,24.40,66.25,96.39,664.00,344.00,platform larger,2.19,1.88
124,24.60,66.09,98.91,544.00,328.00,platform larger,1.23,2.53
125,24.80,66.75,99.07,480.00,136.00,platform larger,1.73,0.68
126,25.00,66.75,99.07,484.00,84.00,platform larger,1.73,0.00
127,25.20,67.41,99.22,524.00,128.00,platform larger,2.24,0.67
128,25.40,66.75,99.07,460.00,168.00,platform larger,1.73,0.67
129,25.60,66.15,98.07,468.00,144.00,platform larger,1.48,1.16
130,25.80,64.76,98.58,524.00,136.00,platform larger,0.00,1.48
131,26.00,64.76,98.58,600.00,124.00,platform larger,0.00,0.00
132,26.20,61.26,99.53,592.00,376.00,platform,0.00,3.63
133,26.40,60.50,100.30,708.00,204.00,platform,0.00,1.08
134,26.60,59.82,100.14,688.00,92.00,platform,0.00,0.70
135,26.80,59.82,100.14,672.00,72.00,platform,0.00,0.00
136,27.00,60.40,101.24,656.00,304.00,platform,0.00,1.24
137,27.20,59.72,101.09,624.00,368.00,platform,0.00,0.69
138,27.40,59.49,102.99,684.00,284.00,platform,0.00,1.92
139,27.60,58.13,102.73,688.00,404.00,platform,0.00,1.39
140,27.80,57.44,102.60,696.00,392.00,platform,0.00,0.70
141,28.00,58.13,102.73,680.00,224.00,platform,0.00,0.70
