Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00160.trk
Object,0
Samples,202
treatment,4,
cage,54,
mark,2,
id,97,
trial,12,
date,2009-07-29 16:54:52.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,209.52,-12.64,240.00,376.00,e ext,182.05,-
2,0.20,207.77,-8.70,180.00,252.00,e ext,178.30,4.31
3,0.40,199.53,4.13,312.00,364.00,e ext,164.16,15.25
4,0.60,194.08,13.71,460.00,388.00,e ext,154.34,11.02
5,0.80,189.15,21.92,536.00,260.00,e ext,145.84,9.58
6,1.00,182.09,36.34,564.00,500.00,east,132.65,16.05
7,1.20,174.40,49.74,584.00,428.00,east,119.97,15.45
8,1.40,169.12,60.11,628.00,428.00,east,111.21,11.64
9,1.60,163.01,70.18,656.00,452.00,east,102.15,11.77
10,1.80,156.56,80.61,716.00,548.00,east,93.29,12.27
11,2.00,151.50,87.24,748.00,544.00,east,87.13,8.34
12,2.20,146.72,94.16,788.00,552.00,reveral larger,81.62,8.41
13,2.40,143.37,98.18,704.00,420.00,platform reversal,78.07,5.23
14,2.60,141.00,100.91,800.00,424.00,platform reversal,75.61,3.62
15,2.80,139.36,104.54,776.00,464.00,platform reversal,73.99,3.98
16,3.00,138.60,106.26,840.00,384.00,platform reversal,73.30,1.88
17,3.20,137.85,108.84,776.00,304.00,reveral larger,72.75,2.69
18,3.40,137.18,110.44,876.00,388.00,reveral larger,72.23,1.73
19,3.60,135.90,113.48,856.00,460.00,east,71.37,3.30
20,3.80,135.31,114.93,892.00,484.00,east,70.99,1.57
21,4.00,133.98,115.22,884.00,424.00,east,69.73,1.35
22,4.20,131.41,116.54,944.00,412.00,east,67.42,2.89
23,4.40,128.12,116.72,876.00,468.00,east,64.22,3.30
24,4.60,124.08,115.25,928.00,516.00,east,59.98,4.30
25,4.80,120.12,113.97,956.00,556.00,east,55.86,4.16
26,5.00,115.63,111.43,984.00,596.00,east,51.00,5.16
27,5.20,110.68,109.09,996.00,684.00,east,45.78,5.47
28,5.40,105.95,106.45,988.00,664.00,east,40.76,5.42
29,5.60,102.53,104.16,1036.00,632.00,east,37.17,4.11
30,5.80,98.03,101.19,992.00,708.00,west,32.64,5.39
31,6.00,94.63,98.92,868.00,660.00,west,29.34,4.08
32,6.20,92.23,98.55,920.00,564.00,west,26.95,2.44
33,6.40,89.75,98.76,912.00,560.00,west,24.47,2.48
34,6.60,87.27,98.96,956.00,564.00,west,21.98,2.49
35,6.80,85.32,99.90,968.00,548.00,west,20.00,2.16
36,7.00,84.50,101.70,960.00,448.00,west,19.10,1.98
37,7.20,83.44,104.83,908.00,492.00,west,18.21,3.31
38,7.40,82.97,107.44,952.00,356.00,west,18.14,2.64
39,7.60,83.04,110.09,936.00,360.00,west,18.89,2.66
40,7.80,83.66,112.75,956.00,420.00,west,20.29,2.73
41,8.00,84.87,115.36,896.00,452.00,west,22.38,2.88
42,8.20,85.87,118.55,924.00,460.00,north,24.75,3.35
43,8.40,87.56,121.67,920.00,556.00,north,27.84,3.55
44,8.60,89.14,125.41,896.00,528.00,north,31.29,4.05
45,8.80,90.31,128.54,896.00,504.00,north,34.07,3.34
46,9.00,91.59,131.70,936.00,448.00,north,37.01,3.41
47,9.20,94.28,133.65,916.00,532.00,north,40.32,3.32
48,9.40,97.33,135.08,896.00,660.00,north,43.61,3.37
49,9.60,102.54,135.61,856.00,600.00,north,48.13,5.25
50,9.80,107.11,134.48,912.00,560.00,north,51.21,4.71
51,10.00,111.46,132.38,932.00,604.00,north,53.83,4.83
52,10.20,115.40,129.86,960.00,668.00,north,56.18,4.67
53,10.40,118.26,127.80,988.00,572.00,north,57.99,3.53
54,10.60,122.91,124.64,900.00,736.00,north,61.29,5.61
55,10.80,125.99,122.06,936.00,748.00,east,63.45,4.03
56,11.00,130.40,119.82,984.00,712.00,east,67.13,4.94
57,11.20,135.58,118.31,916.00,700.00,east,71.85,5.39
58,11.40,139.37,114.85,948.00,648.00,reveral larger,74.99,5.13
59,11.60,144.09,110.95,812.00,688.00,platform reversal,79.16,6.12
