Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00093.trk
Object,0
Samples,450
treatment,4,
cage,44,
mark,2,
id,84,
trial,5,
date,2009-07-27 13:13:18.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
415,82.80,192.31,-4.45,520.00,292.00,s ext,163.41,4.75
416,83.00,188.78,1.26,480.00,312.00,south,157.12,6.71
417,83.20,184.30,7.96,500.00,300.00,south,149.52,8.06
418,83.40,177.08,18.38,608.00,356.00,south,137.58,12.68
419,83.60,170.66,29.08,580.00,476.00,south,126.33,12.48
420,83.80,163.44,41.44,640.00,500.00,east,113.80,14.31
421,84.00,156.78,54.46,612.00,564.00,east,101.94,14.63
422,84.20,151.48,66.80,632.00,588.00,east,92.35,13.42
423,84.40,148.18,76.21,724.00,556.00,east,86.22,9.97
424,84.60,145.43,86.36,664.00,532.00,reveral larger,81.27,10.51
425,84.80,143.64,96.08,756.00,540.00,platform reversal,78.43,9.88
426,85.00,142.02,107.23,780.00,704.00,platform reversal,76.77,11.27
427,85.20,140.84,116.38,820.00,752.00,reveral larger,76.68,9.22
428,85.40,142.75,126.02,788.00,792.00,east,80.65,9.83
429,85.60,147.31,136.71,816.00,732.00,east,88.30,11.63
430,85.80,154.63,148.40,776.00,728.00,east,99.58,13.79
431,86.00,160.58,156.38,744.00,512.00,east,108.46,9.96
432,86.20,168.27,165.95,768.00,528.00,east,119.80,12.27
433,86.40,175.06,174.28,696.00,408.00,east,129.90,10.74
434,86.60,183.65,184.43,676.00,468.00,east,142.60,13.30
435,86.80,192.19,194.30,752.00,404.00,east,155.20,13.05
436,87.00,200.03,203.56,632.00,432.00,e ext,166.95,12.14
437,87.20,208.42,213.46,616.00,448.00,e ext,179.54,12.97
438,87.40,217.01,223.70,576.00,432.00,e ext,192.53,13.37
439,87.60,222.80,230.48,540.00,332.00,e ext,201.23,8.91
440,87.80,224.83,232.73,552.00,220.00,e ext,204.21,3.03
441,88.00,225.66,233.59,540.00,252.00,n ext,205.39,1.19
442,88.20,222.05,229.56,520.00,388.00,n ext,200.08,5.41
443,88.40,215.23,222.29,560.00,432.00,n ext,190.26,9.96
444,88.60,207.92,214.70,524.00,404.00,n ext,179.87,10.54
445,88.80,201.82,208.64,572.00,328.00,n ext,171.38,8.60
446,89.00,195.83,202.91,644.00,320.00,n ext,163.17,8.29
447,89.20,191.41,198.83,616.00,236.00,n ext,157.19,6.02
448,89.40,184.01,191.72,628.00,292.00,north,147.03,10.26
449,89.60,181.21,189.29,684.00,232.00,north,143.34,3.71
450,89.80,174.29,182.84,692.00,352.00,north,133.96,9.46
