Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00067.trk
Object,0
Samples,450
treatment,1,
cage,43,
mark,1,
id,75,
trial,7,
date,2009-07-27 11:59:49.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
411,82.00,175.12,171.87,652.00,488.00,east,128.70,11.56
412,82.20,165.49,159.44,752.00,580.00,east,114.22,15.72
413,82.40,158.41,150.10,764.00,564.00,east,103.72,11.72
414,82.60,150.63,139.05,796.00,672.00,east,92.23,13.51
415,82.80,144.06,129.22,816.00,740.00,east,82.83,11.83
416,83.00,139.96,121.20,808.00,536.00,east,76.75,9.01
417,83.20,136.64,114.62,852.00,596.00,east,72.25,7.38
418,83.40,134.47,109.56,692.00,536.00,reveral larger,69.45,5.50
419,83.60,133.22,105.77,736.00,612.00,reveral larger,67.91,4.00
420,83.80,133.37,103.20,768.00,536.00,reveral larger,67.97,2.58
421,84.00,135.00,99.91,840.00,520.00,reveral larger,69.63,3.67
422,84.20,136.53,98.27,824.00,360.00,reveral larger,71.23,2.24
423,84.40,138.91,95.63,876.00,412.00,reveral larger,73.73,3.55
424,84.60,142.77,92.82,864.00,444.00,reveral larger,77.79,4.77
425,84.80,146.80,89.63,844.00,524.00,reveral larger,82.15,5.14
426,85.00,153.03,83.48,844.00,608.00,east,89.26,8.75
427,85.20,157.64,79.18,708.00,472.00,east,94.65,6.30
428,85.40,161.35,75.95,616.00,444.00,east,99.01,4.92
429,85.60,163.63,75.58,536.00,280.00,east,101.31,2.31
430,85.80,166.34,73.68,532.00,268.00,east,104.41,3.31
431,86.00,169.90,71.54,600.00,388.00,east,108.40,4.15
432,86.20,170.69,71.40,604.00,388.00,east,109.20,0.81
433,86.40,172.89,66.24,632.00,436.00,east,112.76,5.61
434,86.60,173.38,60.00,700.00,380.00,east,115.24,6.25
435,86.80,173.30,54.31,700.00,392.00,east,117.21,5.70
436,87.00,171.78,49.79,716.00,448.00,east,117.54,4.77
437,87.20,169.57,46.31,688.00,468.00,east,116.99,4.12
438,87.40,166.59,43.97,756.00,548.00,east,115.37,3.79
439,87.60,162.71,42.77,792.00,604.00,east,112.52,4.06
440,87.80,159.54,41.52,728.00,584.00,south,110.37,3.41
441,88.00,156.34,41.24,572.00,628.00,south,107.76,3.21
442,88.20,150.27,45.62,532.00,520.00,south,100.31,7.48
443,88.40,144.93,50.78,624.00,500.00,south,93.09,7.42
444,88.60,139.72,57.10,704.00,488.00,south,85.48,8.19
445,88.80,134.16,64.74,724.00,636.00,south,77.10,9.45
446,89.00,129.73,72.33,804.00,640.00,south,70.07,8.79
447,89.20,126.41,80.00,804.00,704.00,south,64.30,8.35
448,89.40,123.58,87.93,872.00,764.00,east,59.51,8.43
449,89.60,121.23,96.80,836.00,844.00,east,56.01,9.17
450,89.80,120.48,103.14,816.00,700.00,east,55.08,6.38
