Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00098.trk
Object,0
Samples,110
treatment,1,
cage,49,
mark,1,
id,71,
trial,10,
date,2009-07-29 14:12:32.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,91.58,17.05,132.00,252.00,s ext,82.29,-
2,0.20,89.67,18.89,360.00,252.00,s ext,79.88,2.65
3,0.40,87.84,20.66,540.00,228.00,s ext,77.56,2.54
4,0.60,82.82,23.86,580.00,336.00,south,72.84,5.95
5,0.80,76.78,27.33,600.00,460.00,south,67.70,6.97
6,1.00,73.38,33.20,696.00,520.00,south,61.14,6.79
7,1.20,73.41,39.38,728.00,584.00,south,55.18,6.18
8,1.40,73.86,46.04,712.00,624.00,south,48.94,6.68
9,1.60,73.83,53.51,748.00,780.00,south,41.90,7.47
10,1.80,75.79,60.69,760.00,644.00,south,35.99,7.45
11,2.00,78.63,69.33,776.00,744.00,south,29.95,9.10
12,2.20,80.84,77.65,844.00,852.00,south,25.13,8.60
13,2.40,83.04,85.93,908.00,888.00,south,21.92,8.57
14,2.60,85.70,94.24,956.00,880.00,west,21.20,8.72
15,2.80,87.08,100.82,932.00,800.00,west,21.72,6.73
16,3.00,89.60,108.62,948.00,936.00,west,24.87,8.19
17,3.20,91.56,114.28,1084.00,840.00,north,28.29,6.00
18,3.40,95.43,120.60,1020.00,968.00,north,34.18,7.41
19,3.60,100.13,125.91,1020.00,928.00,north,40.78,7.09
20,3.80,105.73,131.09,1024.00,788.00,north,48.22,7.62
21,4.00,114.10,136.83,944.00,896.00,north,58.36,10.15
22,4.20,120.78,141.51,896.00,656.00,north,66.51,8.16
23,4.40,127.88,145.63,908.00,556.00,north,74.70,8.20
24,4.60,134.18,149.26,852.00,592.00,north,81.97,7.27
25,4.80,140.14,151.98,872.00,732.00,north,88.48,6.55
26,5.00,145.01,152.83,872.00,624.00,north,93.10,4.95
