Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00103.trk
Object,0
Samples,450
treatment,1,
cage,49,
mark,2,
id,111,
trial,7,
date,2009-07-28 13:56:53.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
418,83.40,191.24,-13.30,324.00,208.00,s ext,168.16,1.90
419,83.60,191.24,-13.30,256.00,156.00,s ext,168.16,0.00
420,83.80,191.24,-13.30,372.00,252.00,s ext,168.16,0.00
421,84.00,194.25,-15.51,400.00,156.00,s ext,171.89,3.74
422,84.20,193.00,-14.01,356.00,140.00,s ext,169.97,1.95
423,84.40,190.30,-11.44,360.00,124.00,s ext,166.25,3.73
424,84.60,191.77,-12.52,336.00,160.00,s ext,168.08,1.83
425,84.80,191.77,-12.52,328.00,72.00,s ext,168.08,0.00
426,85.00,195.75,-16.64,280.00,136.00,s ext,173.77,5.73
427,85.20,194.25,-15.51,308.00,140.00,s ext,171.89,1.88
428,85.40,192.74,-14.40,248.00,116.00,s ext,170.02,1.87
429,85.60,191.24,-13.30,296.00,128.00,s ext,168.16,1.86
430,85.80,190.94,-13.69,312.00,152.00,s ext,168.18,0.49
431,86.00,190.94,-13.69,292.00,116.00,s ext,168.18,0.00
432,86.20,192.16,-15.16,220.00,168.00,s ext,170.06,1.92
433,86.40,189.73,-12.22,312.00,180.00,s ext,166.31,3.82
434,86.60,189.73,-12.22,260.00,76.00,s ext,166.31,0.00
435,86.80,188.54,-10.76,284.00,72.00,s ext,164.46,1.89
436,87.00,190.94,-13.69,256.00,132.00,s ext,168.18,3.79
437,87.20,188.22,-11.15,312.00,192.00,s ext,164.47,3.72
438,87.40,185.20,-9.07,372.00,204.00,s ext,160.81,3.67
439,87.60,176.09,-3.22,412.00,520.00,s ext,150.08,10.83
440,87.80,168.44,1.19,424.00,436.00,s ext,141.41,8.83
441,88.00,160.52,6.88,472.00,416.00,s ext,131.71,9.75
442,88.20,154.47,9.72,368.00,296.00,south,125.30,6.69
443,88.40,147.69,15.12,428.00,292.00,south,116.66,8.66
444,88.60,142.72,19.59,416.00,292.00,south,109.97,6.69
445,88.80,137.43,24.88,512.00,312.00,south,102.50,7.48
446,89.00,130.69,31.24,520.00,384.00,south,93.23,9.27
447,89.20,126.58,37.39,532.00,436.00,south,86.07,7.39
448,89.40,120.63,43.72,612.00,416.00,south,77.43,8.69
449,89.60,115.36,49.49,580.00,480.00,south,69.68,7.82
450,89.80,109.92,54.07,532.00,440.00,south,62.57,7.11
