Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00006.trk
Object,0
Samples,450
treatment,1,
cage,26,
mark,2,
id,67,
trial,6,
date,2009-07-27 08:41:55.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,199.62,-11.01,416.00,336.00,s ext,173.21,-
2,0.20,208.30,-19.75,520.00,440.00,s ext,185.45,12.32
3,0.40,214.25,-25.33,624.00,408.00,s ext,193.59,8.16
4,0.60,214.76,-24.62,640.00,472.00,s ext,193.53,0.87
5,0.80,213.48,-20.93,548.00,564.00,e ext,190.24,3.91
6,1.00,210.84,-14.65,548.00,504.00,e ext,184.31,6.81
7,1.20,208.58,-8.71,576.00,452.00,e ext,178.96,6.36
8,1.40,205.15,1.03,656.00,528.00,e ext,170.55,10.33
9,1.60,198.28,18.77,588.00,644.00,e ext,155.30,19.02
10,1.80,193.72,32.08,592.00,476.00,e ext,144.94,14.07
11,2.00,189.56,49.31,612.00,556.00,e ext,134.18,17.73
12,2.20,185.72,65.29,624.00,492.00,e ext,125.31,16.44
13,2.40,184.54,83.18,568.00,576.00,e ext,120.41,17.93
14,2.60,183.43,99.17,588.00,516.00,e ext,118.06,16.02
15,2.80,183.64,113.11,596.00,416.00,e ext,118.73,13.94
16,3.00,185.11,130.81,600.00,524.00,e ext,122.91,17.76
17,3.20,187.61,144.65,608.00,456.00,e ext,129.01,14.06
18,3.40,190.98,161.22,592.00,560.00,e ext,137.98,16.91
19,3.60,194.17,174.44,604.00,468.00,e ext,146.59,13.60
20,3.80,197.26,185.77,628.00,488.00,e ext,154.85,11.75
21,4.00,202.01,197.85,652.00,584.00,e ext,165.32,12.97
22,4.20,205.48,205.98,648.00,548.00,e ext,172.79,8.84
23,4.40,209.42,213.20,720.00,592.00,e ext,180.20,8.22
24,4.60,215.13,221.25,748.00,516.00,e ext,189.56,9.87
25,4.80,221.26,228.73,676.00,552.00,e ext,198.94,9.67
26,5.00,222.46,230.04,528.00,532.00,n ext,200.69,1.78
27,5.20,223.99,231.59,564.00,412.00,n ext,202.85,2.18
28,5.40,222.58,230.02,632.00,396.00,n ext,200.78,2.11
29,5.60,218.18,225.62,616.00,616.00,n ext,194.61,6.22
30,5.80,208.66,217.14,604.00,532.00,n ext,181.92,12.74
31,6.00,197.66,208.50,592.00,532.00,n ext,167.93,13.99
32,6.20,186.27,200.89,664.00,536.00,n ext,154.24,13.70
33,6.40,173.81,193.53,696.00,616.00,n ext,139.87,14.46
34,6.60,163.37,189.15,724.00,556.00,n ext,128.95,11.32
35,6.80,149.26,185.02,632.00,588.00,n ext,115.48,14.70
36,7.00,139.00,181.83,664.00,440.00,n ext,105.77,10.74
37,7.20,125.20,177.73,624.00,552.00,north,93.17,14.40
38,7.40,116.82,174.28,660.00,444.00,north,85.05,9.06
39,7.60,107.46,170.36,648.00,516.00,north,76.18,10.14
40,7.80,100.96,164.93,708.00,540.00,north,67.98,8.47
41,8.00,97.84,160.86,772.00,480.00,north,62.85,5.13
42,8.20,94.09,156.23,748.00,504.00,north,56.90,5.96
43,8.40,91.80,152.57,744.00,420.00,north,52.59,4.32
44,8.60,90.63,149.74,664.00,384.00,north,49.61,3.06
45,8.80,89.13,145.61,792.00,456.00,north,45.38,4.39
46,9.00,88.56,142.25,816.00,392.00,north,42.36,3.42
47,9.20,88.35,138.27,876.00,484.00,north,39.18,3.98
48,9.40,88.45,133.71,856.00,572.00,north,35.98,4.56
49,9.60,88.79,128.58,772.00,572.00,north,32.87,5.14
50,9.80,89.74,123.52,840.00,604.00,north,30.68,5.15
51,10.00,90.17,119.78,852.00,468.00,north,29.10,3.76
52,10.20,90.98,116.71,944.00,636.00,north,28.54,3.18
53,10.40,93.33,111.97,908.00,676.00,north,29.27,5.29
54,10.60,95.10,109.14,940.00,448.00,north,30.37,3.34
55,10.80,97.44,105.84,884.00,528.00,west,32.23,4.04
56,11.00,99.08,102.51,944.00,572.00,west,33.68,3.72
57,11.20,100.15,98.50,1004.00,700.00,south,34.87,4.15
58,11.40,100.00,94.30,988.00,688.00,south,35.15,4.21
59,11.60,97.92,89.79,860.00,736.00,south,34.18,4.96
60,11.80,94.91,86.28,864.00,620.00,south,32.56,4.63
61,12.00,90.95,84.28,868.00,644.00,south,29.69,4.43
62,12.20,85.47,82.27,888.00,636.00,south,25.91,5.84
63,12.40,79.85,80.43,924.00,620.00,south,22.60,5.91
64,12.60,72.75,78.18,812.00,720.00,west,19.33,7.45
65,12.80,66.98,76.03,812.00,632.00,west,18.40,6.16
66,13.00,61.09,73.45,816.00,604.00,west,19.23,6.43
67,13.20,53.72,70.32,760.00,712.00,west,22.21,8.01
68,13.40,47.51,66.82,732.00,564.00,west,27.10,7.13
69,13.60,40.94,60.20,736.00,548.00,west,35.78,9.33
70,13.80,34.38,52.28,700.00,556.00,west,45.85,10.28
71,14.00,25.60,39.63,700.00,600.00,west,61.17,15.39
72,14.20,16.58,26.64,716.00,536.00,west,76.93,15.82
73,14.40,7.81,13.61,640.00,476.00,w ext,92.60,15.70
74,14.60,2.51,5.48,504.00,528.00,w ext,102.30,9.71
75,14.80,0.93,2.84,612.00,420.00,w ext,105.37,3.07
76,15.00,-0.74,-0.58,580.00,568.00,w ext,109.16,3.80
77,15.20,-2.41,-3.47,628.00,544.00,s ext,112.50,3.34
78,15.40,-0.01,-1.92,580.00,560.00,s ext,109.96,2.85
79,15.60,5.32,2.12,636.00,512.00,s ext,103.81,6.69
80,15.80,11.21,5.85,540.00,512.00,s ext,97.71,6.97
81,16.00,20.85,12.13,532.00,552.00,south,87.84,11.51
82,16.20,32.15,19.21,500.00,448.00,south,77.12,13.33
83,16.40,42.41,25.18,556.00,416.00,south,68.64,11.87
84,16.60,49.58,28.85,480.00,284.00,south,63.87,8.05
85,16.80,56.62,32.04,232.00,296.00,south,60.29,7.73
86,17.00,78.49,39.90,384.00,616.00,south,56.28,23.24
87,17.20,81.29,42.06,496.00,272.00,south,55.25,3.53
88,17.40,86.45,45.34,444.00,324.00,south,54.53,6.12
89,17.60,90.08,48.96,304.00,268.00,south,53.27,5.12
90,17.80,93.20,58.30,604.00,676.00,south,47.60,9.85
91,18.00,94.91,64.19,640.00,524.00,south,44.59,6.14
92,18.20,97.34,67.92,796.00,476.00,south,44.06,4.44
93,18.40,100.85,73.61,804.00,688.00,south,43.53,6.69
94,18.60,103.92,78.39,832.00,716.00,south,43.92,5.68
95,18.80,107.29,83.03,824.00,680.00,south,45.28,5.74
96,19.00,109.97,86.31,820.00,612.00,south,46.71,4.23
97,19.20,111.77,90.25,804.00,536.00,south,47.47,4.33
98,19.40,113.67,93.60,824.00,716.00,east,48.78,3.85
99,19.60,113.78,96.89,892.00,644.00,east,48.56,3.30
100,19.80,112.75,100.03,884.00,640.00,east,47.39,3.30
101,20.00,112.47,102.54,832.00,628.00,east,47.06,2.53
102,20.20,111.57,105.55,828.00,612.00,east,46.28,3.13
103,20.40,111.92,109.34,876.00,520.00,east,47.04,3.81
104,20.60,112.99,113.91,876.00,568.00,east,48.84,4.69
105,20.80,115.63,118.95,920.00,596.00,north,52.63,5.69
106,21.00,118.67,124.27,908.00,628.00,north,57.15,6.13
107,21.20,122.22,129.93,864.00,684.00,north,62.45,6.68
108,21.40,128.06,136.79,852.00,780.00,north,70.60,9.02
109,21.60,136.04,143.39,784.00,780.00,north,80.69,10.35
110,21.80,143.61,149.74,852.00,716.00,north,90.36,9.88
111,22.00,152.05,156.15,712.00,636.00,north,100.86,10.60
112,22.20,158.32,160.97,748.00,492.00,north,108.70,7.91
113,22.40,165.29,166.29,608.00,636.00,east,117.41,8.77
114,22.60,168.46,168.14,660.00,524.00,east,121.08,3.68
115,22.80,170.38,167.90,724.00,560.00,east,122.61,1.93
116,23.00,170.60,165.33,672.00,572.00,east,121.53,2.57
117,23.20,167.38,158.54,640.00,424.00,east,115.49,7.51
118,23.40,164.66,150.10,672.00,544.00,east,109.41,8.87
119,23.60,162.06,141.77,716.00,428.00,east,103.89,8.73
120,23.80,158.82,130.25,680.00,532.00,east,97.26,11.97
121,24.00,158.20,118.17,708.00,628.00,east,94.11,12.09
122,24.20,157.34,106.16,700.00,600.00,east,92.02,12.04
123,24.40,158.07,91.30,736.00,652.00,east,93.17,14.88
124,24.60,160.60,76.08,724.00,684.00,east,98.25,15.43
125,24.80,164.94,60.43,744.00,652.00,east,107.19,16.24
126,25.00,169.57,46.31,728.00,664.00,east,116.99,14.86
127,25.20,176.47,30.54,680.00,712.00,east,130.54,17.21
128,25.40,187.02,12.81,588.00,660.00,east,148.94,20.63
129,25.60,198.42,-4.23,636.00,616.00,s ext,168.12,20.51
130,25.80,208.63,-17.90,524.00,424.00,s ext,184.56,17.06
131,26.00,210.01,-19.74,484.00,168.00,s ext,186.78,2.30
132,26.20,210.01,-19.74,428.00,112.00,s ext,186.78,0.00
133,26.40,208.83,-18.55,440.00,196.00,s ext,185.11,1.68
134,26.60,208.83,-18.55,364.00,140.00,s ext,185.11,0.00
135,26.80,207.46,-16.72,456.00,252.00,s ext,182.91,2.28
136,27.00,207.28,-16.07,448.00,248.00,s ext,182.36,0.68
137,27.20,208.24,-16.55,516.00,284.00,s ext,183.41,1.07
138,27.40,208.95,-16.27,560.00,396.00,s ext,183.80,0.77
139,27.60,209.15,-14.22,592.00,464.00,e ext,182.70,2.06
140,27.80,207.99,-9.69,568.00,472.00,e ext,179.06,4.68
141,28.00,205.51,-1.32,572.00,476.00,e ext,172.17,8.73
142,28.20,203.57,6.91,548.00,512.00,e ext,166.00,8.45
143,28.40,200.11,18.87,532.00,440.00,e ext,156.83,12.46
144,28.60,198.28,29.45,504.00,428.00,e ext,150.20,10.73
145,28.80,195.61,45.20,516.00,492.00,e ext,141.30,15.98
146,29.00,192.95,60.01,480.00,428.00,e ext,133.76,15.04
147,29.20,190.91,77.22,512.00,464.00,e ext,127.65,17.33
148,29.40,190.25,94.66,544.00,472.00,e ext,125.05,17.45
149,29.60,190.04,114.05,532.00,572.00,e ext,125.19,19.38
150,29.80,191.56,133.25,532.00,504.00,e ext,129.74,19.26
151,30.00,194.82,152.30,472.00,556.00,e ext,138.28,19.33
152,30.20,196.69,165.23,500.00,484.00,e ext,144.82,13.06
153,30.40,200.67,181.34,564.00,504.00,e ext,155.59,16.59
154,30.60,202.94,192.16,472.00,540.00,e ext,163.02,11.06
155,30.80,207.17,203.27,544.00,440.00,e ext,172.62,11.88
156,31.00,208.33,208.92,508.00,556.00,e ext,176.82,5.78
157,31.20,209.74,213.32,572.00,536.00,e ext,180.53,4.61
158,31.40,210.16,215.27,600.00,532.00,e ext,182.01,1.99
159,31.60,214.45,221.01,616.00,592.00,e ext,188.87,7.17
160,31.80,219.29,226.57,532.00,460.00,n ext,196.07,7.37
161,32.00,221.89,229.32,552.00,316.00,n ext,199.80,3.78
162,32.20,224.96,232.44,480.00,368.00,n ext,204.13,4.37
163,32.40,225.73,233.08,580.00,340.00,n ext,205.13,1.00
164,32.60,223.25,230.69,580.00,392.00,n ext,201.72,3.44
