Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00028.trk
Object,0
Samples,115
treatment,4,
cage,33,
mark,1,
id,53,
trial,8,
date,2009-07-27 09:46:48.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
63,12.40,106.46,72.39,896.00,372.00,south,48.97,2.31
64,12.60,108.31,74.39,908.00,388.00,south,49.63,2.72
65,12.80,108.90,75.04,892.00,288.00,south,49.86,0.88
66,13.00,110.78,76.31,804.00,376.00,south,51.02,2.26
67,13.20,111.87,77.60,820.00,336.00,south,51.53,1.69
68,13.40,113.11,80.91,824.00,412.00,south,51.48,3.53
69,13.60,114.13,84.91,840.00,536.00,south,51.11,4.13
70,13.80,115.94,88.25,976.00,480.00,south,51.98,3.80
71,14.00,117.61,92.38,912.00,552.00,east,52.86,4.45
72,14.20,119.79,98.10,968.00,720.00,east,54.51,6.13
73,14.40,122.41,102.75,976.00,608.00,east,57.00,5.33
74,14.60,124.64,108.33,904.00,600.00,east,59.55,6.01
75,14.80,127.31,114.25,952.00,624.00,east,62.98,6.49
76,15.00,129.00,119.22,932.00,492.00,east,65.63,5.25
77,15.20,131.64,123.93,900.00,568.00,east,69.40,5.39
78,15.40,132.92,127.33,904.00,660.00,east,71.66,3.64
79,15.60,133.53,132.90,884.00,636.00,east,74.06,5.61
80,15.80,133.71,136.12,856.00,516.00,north,75.45,3.22
81,16.00,133.07,138.78,920.00,648.00,north,75.97,2.74
82,16.20,132.15,140.65,952.00,672.00,north,75.98,2.08
83,16.40,128.03,139.76,924.00,564.00,north,71.91,4.22
84,16.60,123.56,137.75,816.00,556.00,north,67.02,4.90
85,16.80,119.02,134.76,880.00,496.00,north,61.60,5.44
86,17.00,113.84,129.99,968.00,664.00,north,54.83,7.04
87,17.20,109.24,125.71,964.00,692.00,north,48.86,6.29
88,17.40,105.29,120.04,1064.00,780.00,north,43.12,6.91
89,17.60,102.50,114.80,1048.00,784.00,north,38.87,5.93
90,17.80,99.99,109.71,1024.00,816.00,north,35.29,5.67
91,18.00,98.20,104.76,1064.00,736.00,west,32.88,5.27
92,18.20,95.64,100.86,1056.00,664.00,west,30.26,4.66
93,18.40,93.04,96.27,1056.00,728.00,west,27.98,5.27
94,18.60,90.75,93.43,1044.00,620.00,south,26.28,3.65
95,18.80,88.32,90.46,1036.00,568.00,south,24.92,3.84
96,19.00,85.75,88.59,992.00,620.00,south,23.19,3.18
97,19.20,83.04,85.93,900.00,636.00,south,21.92,3.79
98,19.40,79.00,84.60,952.00,532.00,west,19.29,4.26
99,19.60,76.26,83.59,944.00,560.00,west,17.83,2.92
100,19.80,72.97,83.61,920.00,480.00,west,15.30,3.29
101,20.00,70.38,83.90,948.00,612.00,west,13.32,2.61
102,20.20,68.03,86.56,872.00,572.00,west,9.77,3.55
103,20.40,65.60,90.32,908.00,588.00,west,5.34,4.47
104,20.60,64.30,92.36,788.00,360.00,platform larger,3.01,2.42
105,20.80,62.86,96.28,748.00,432.00,platform,0.00,4.18
106,21.00,61.94,99.70,752.00,428.00,platform,0.00,3.54
107,21.20,61.17,100.46,860.00,268.00,platform,0.00,1.08
108,21.40,60.59,99.37,748.00,272.00,platform,0.00,1.24
109,21.60,60.50,100.30,760.00,252.00,platform,0.00,0.94
110,21.80,60.40,101.24,764.00,132.00,platform,0.00,0.94
111,22.00,60.59,99.37,772.00,160.00,platform,0.00,1.88
112,22.20,60.50,100.30,768.00,164.00,platform,0.00,0.94
113,22.40,59.82,100.14,776.00,184.00,platform,0.00,0.70
114,22.60,58.35,100.78,776.00,280.00,platform,0.00,1.60
115,22.80,58.25,101.76,776.00,304.00,platform,0.00,0.98
