Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0001\data\track_00099.trk
Object,0
Samples,450
treatment,1,
cage,49,
mark,1,
id,71,
trial,3,
date,2009-07-27 13:41:47.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
418,83.40,141.79,90.71,532.00,160.00,reveral larger,77.04,2.07
419,83.60,142.27,91.75,512.00,140.00,reveral larger,77.40,1.15
420,83.80,142.09,92.79,560.00,144.00,reveral larger,77.11,1.05
421,84.00,142.43,94.90,552.00,144.00,platform reversal,77.28,2.14
422,84.20,142.82,97.05,504.00,192.00,platform reversal,77.56,2.18
423,84.40,143.37,98.18,532.00,164.00,platform reversal,78.07,1.26
424,84.60,143.15,100.27,592.00,188.00,platform reversal,77.76,2.10
425,84.80,143.66,102.49,492.00,260.00,platform reversal,78.25,2.28
426,85.00,144.28,103.70,592.00,172.00,platform reversal,78.88,1.36
427,85.20,144.22,104.75,520.00,128.00,platform reversal,78.85,1.05
428,85.40,144.86,105.99,568.00,112.00,platform reversal,79.55,1.40
429,85.60,145.51,108.32,468.00,188.00,platform reversal,80.33,2.42
430,85.80,146.21,110.69,504.00,204.00,platform reversal,81.24,2.47
431,86.00,146.21,110.69,548.00,148.00,platform reversal,81.24,0.00
432,86.20,146.22,111.75,512.00,108.00,platform reversal,81.37,1.06
433,86.40,147.00,114.16,556.00,180.00,reveral larger,82.45,2.54
434,86.60,147.78,115.55,580.00,168.00,reveral larger,83.42,1.59
435,86.80,148.66,118.04,584.00,164.00,reveral larger,84.66,2.64
436,87.00,149.49,119.49,540.00,140.00,reveral larger,85.74,1.67
437,87.20,150.35,120.97,608.00,172.00,east,86.86,1.71
438,87.40,151.87,121.78,672.00,216.00,east,88.51,1.72
439,87.60,153.54,123.77,644.00,196.00,east,90.56,2.60
440,87.80,154.47,125.38,616.00,156.00,east,91.83,1.86
441,88.00,156.67,125.60,612.00,268.00,east,94.02,2.21
442,88.20,157.46,126.07,676.00,168.00,east,94.90,0.93
443,88.40,158.90,125.79,632.00,196.00,east,96.23,1.46
444,88.60,160.35,125.48,596.00,180.00,east,97.58,1.48
445,88.80,161.67,123.80,564.00,208.00,east,98.52,2.14
446,89.00,162.48,124.27,624.00,244.00,east,99.41,0.93
447,89.20,163.16,123.38,628.00,132.00,east,99.90,1.12
448,89.40,163.86,122.46,572.00,160.00,east,100.40,1.15
449,89.60,163.75,121.06,616.00,140.00,east,100.05,1.40
450,89.80,164.47,120.08,620.00,124.00,east,100.60,1.21
