Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00081.trk
Object,0
Samples,212
treatment,3,
cage,36,
mark,1,
id,56,
trial,9,
date,2009-07-28 12:44:35.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,215.36,222.84,268.00,332.00,n ext,190.69,-
2,0.20,214.13,221.81,372.00,160.00,n ext,189.09,1.61
3,0.40,211.09,219.19,460.00,264.00,n ext,185.09,4.01
4,0.60,208.66,217.14,456.00,284.00,n ext,181.92,3.18
5,0.80,198.26,207.77,500.00,428.00,n ext,167.98,14.00
6,1.00,194.08,204.04,568.00,292.00,n ext,162.41,5.60
7,1.20,187.56,197.58,660.00,388.00,n ext,153.33,9.18
8,1.40,181.42,191.36,660.00,456.00,north,144.72,8.73
9,1.60,178.43,186.95,684.00,496.00,north,139.71,5.34
10,1.80,174.89,182.27,736.00,444.00,north,134.13,5.86
11,2.00,174.02,179.74,752.00,384.00,north,131.99,2.67
12,2.20,173.78,178.05,752.00,392.00,north,130.85,1.71
13,2.40,173.49,176.23,660.00,364.00,east,129.62,1.84
14,2.60,171.54,173.21,764.00,312.00,east,126.35,3.60
15,2.80,170.15,170.16,756.00,392.00,east,123.57,3.35
16,3.00,169.55,169.13,748.00,488.00,east,122.52,1.19
17,3.20,165.14,163.14,704.00,492.00,east,115.69,7.44
18,3.40,161.05,158.51,760.00,320.00,east,109.87,6.18
19,3.60,154.28,151.82,808.00,504.00,east,100.76,9.51
20,3.80,146.12,144.56,764.00,580.00,east,90.24,10.92
21,4.00,138.54,138.34,884.00,656.00,east,80.77,9.81
22,4.20,130.04,132.93,832.00,692.00,north,70.84,10.07
23,4.40,121.93,127.98,920.00,704.00,north,61.47,9.50
24,4.60,115.14,124.92,920.00,688.00,north,54.03,7.45
25,4.80,107.97,121.79,960.00,728.00,north,46.23,7.82
26,5.00,101.88,119.48,924.00,724.00,north,39.72,6.51
27,5.20,97.51,117.15,940.00,736.00,north,34.82,4.95
28,5.40,94.11,114.45,896.00,804.00,north,30.77,4.34
29,5.60,91.82,110.03,948.00,828.00,west,27.33,4.98
30,5.80,91.33,105.72,968.00,700.00,west,26.16,4.34
31,6.00,90.84,100.16,964.00,756.00,west,25.52,5.58
32,6.20,90.72,94.03,988.00,704.00,west,26.10,6.13
33,6.40,89.63,87.68,928.00,732.00,south,27.14,6.45
34,6.60,88.87,81.94,960.00,648.00,south,28.97,5.79
35,6.80,87.09,75.85,940.00,700.00,south,31.10,6.34
36,7.00,84.17,69.94,908.00,640.00,south,32.91,6.59
37,7.20,81.61,64.00,880.00,612.00,south,36.04,6.46
38,7.40,77.80,58.19,844.00,572.00,south,39.12,6.95
39,7.60,73.42,52.04,792.00,564.00,south,43.14,7.55
40,7.80,67.50,45.82,704.00,584.00,south,47.54,8.59
41,8.00,62.71,41.23,728.00,600.00,south,51.44,6.63
42,8.20,56.97,37.38,728.00,656.00,south,54.94,6.91
43,8.40,51.79,34.84,756.00,500.00,south,57.69,5.77
44,8.60,48.82,34.41,632.00,484.00,south,58.45,3.00
45,8.80,45.74,34.78,660.00,484.00,south,58.58,3.11
46,9.00,45.88,37.45,672.00,428.00,south,55.93,2.68
47,9.20,48.41,41.64,644.00,428.00,south,51.36,4.89
48,9.40,52.29,47.31,716.00,472.00,south,45.23,6.87
49,9.60,56.80,53.46,724.00,424.00,south,38.87,7.62
50,9.80,59.57,58.01,772.00,384.00,south,34.43,5.33
51,10.00,62.96,62.98,740.00,496.00,south,29.86,6.01
52,10.20,64.38,65.01,840.00,484.00,south,28.12,2.48
53,10.40,68.23,68.34,812.00,620.00,south,26.04,5.09
54,10.60,70.68,69.59,820.00,424.00,south,25.77,2.75
55,10.80,73.73,70.40,832.00,540.00,south,26.45,3.15
