Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00053.trk
Object,0
Samples,413
treatment,3,
cage,31,
mark,2,
id,55,
trial,9,
date,2009-07-28 11:04:07.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,204.21,211.52,316.00,224.00,n ext,175.00,-
2,0.20,206.89,213.87,220.00,280.00,n ext,178.55,3.56
3,0.40,202.25,209.35,404.00,328.00,n ext,172.14,6.48
4,0.60,196.95,203.59,460.00,240.00,n ext,164.47,7.83
5,0.80,192.81,199.00,524.00,280.00,n ext,158.42,6.18
6,1.00,187.48,193.21,600.00,292.00,north,150.71,7.87
7,1.20,181.12,186.43,700.00,372.00,north,141.62,9.29
8,1.40,177.10,182.11,740.00,328.00,north,135.86,5.91
9,1.60,172.02,176.87,692.00,392.00,north,128.73,7.29
10,1.80,167.17,171.92,784.00,364.00,north,121.97,6.93
11,2.00,161.97,167.21,772.00,460.00,north,115.05,7.02
12,2.20,158.07,163.67,764.00,376.00,north,109.87,5.27
13,2.40,153.01,160.39,808.00,452.00,north,103.85,6.03
14,2.60,148.36,158.19,808.00,504.00,north,98.73,5.15
15,2.80,145.07,157.66,804.00,404.00,north,95.67,3.33
16,3.00,139.32,155.97,756.00,464.00,north,89.93,5.99
17,3.20,136.21,154.91,868.00,360.00,north,86.76,3.28
18,3.40,129.88,153.14,832.00,508.00,north,80.56,6.57
19,3.60,125.53,151.99,836.00,476.00,north,76.36,4.50
20,3.80,116.66,149.70,824.00,612.00,north,67.85,9.16
21,4.00,108.91,148.54,824.00,528.00,north,61.09,7.83
22,4.20,101.29,147.40,864.00,512.00,north,54.74,7.71
23,4.40,91.70,146.93,772.00,644.00,north,47.99,9.60
24,4.60,83.70,146.68,788.00,584.00,north,43.10,8.00
25,4.80,74.58,148.10,832.00,676.00,north,40.11,9.24
26,5.00,64.60,150.78,792.00,648.00,north,40.09,10.33
27,5.20,56.08,152.69,864.00,736.00,north,41.50,8.73
28,5.40,49.66,153.76,868.00,700.00,north,43.10,6.51
29,5.60,43.54,154.38,788.00,736.00,north,45.05,6.15
30,5.80,37.95,155.48,744.00,660.00,west,47.93,5.70
31,6.00,33.32,154.25,776.00,688.00,west,48.62,4.79
32,6.20,27.26,154.90,720.00,664.00,west,52.12,6.10
33,6.40,23.73,153.57,688.00,512.00,west,52.97,3.77
34,6.60,18.51,153.66,664.00,576.00,west,56.25,5.22
35,6.80,15.77,152.13,604.00,412.00,w ext,56.92,3.14
36,7.00,12.19,152.06,628.00,376.00,w ext,59.37,3.58
37,7.20,11.20,150.84,652.00,456.00,w ext,59.26,1.57
38,7.40,12.49,145.48,664.00,444.00,w ext,54.75,5.52
39,7.60,14.22,132.77,620.00,524.00,w ext,45.86,12.83
40,7.80,16.68,119.60,664.00,460.00,w ext,37.98,13.39
41,8.00,19.44,103.04,644.00,516.00,w ext,32.44,16.79
42,8.20,21.40,87.41,620.00,504.00,w ext,32.55,15.76
43,8.40,21.78,72.58,648.00,484.00,w ext,38.80,14.84
44,8.60,21.90,60.84,624.00,520.00,w ext,46.21,11.74
45,8.80,20.02,49.08,664.00,544.00,w ext,56.30,11.91
46,9.00,16.55,36.35,612.00,476.00,w ext,68.67,13.20
47,9.20,13.90,28.55,672.00,428.00,w ext,76.67,8.24
48,9.40,10.75,21.04,652.00,388.00,w ext,84.71,8.14
49,9.60,10.26,17.71,660.00,368.00,w ext,87.82,3.37
50,9.80,9.14,13.43,660.00,480.00,w ext,92.09,4.43
51,10.00,9.29,12.19,644.00,392.00,west,93.08,1.24
52,10.20,8.94,10.07,656.00,444.00,west,95.10,2.16
53,10.40,10.47,10.57,644.00,412.00,south,93.91,1.61
54,10.60,14.33,13.50,652.00,376.00,south,89.49,4.84
55,10.80,18.86,16.43,600.00,492.00,south,84.81,5.39
56,11.00,25.95,22.04,588.00,428.00,south,76.72,9.04
57,11.20,36.17,29.85,568.00,500.00,south,65.76,12.87
58,11.40,46.05,36.54,608.00,480.00,south,56.79,11.93
59,11.60,56.43,43.72,736.00,576.00,south,48.61,12.62
60,11.80,65.79,48.95,716.00,532.00,south,44.16,10.73
61,12.00,74.69,53.15,752.00,548.00,south,42.52,9.84
62,12.20,83.25,57.11,760.00,568.00,south,42.77,9.43
63,12.40,90.26,59.30,720.00,536.00,south,44.95,7.34
64,12.60,97.84,61.65,800.00,552.00,south,48.47,7.94
65,12.80,104.94,63.30,844.00,644.00,south,52.86,7.29
66,13.00,112.68,63.48,752.00,604.00,south,58.97,7.75
67,13.20,119.54,64.53,784.00,648.00,south,64.23,6.94
68,13.40,127.05,64.09,844.00,732.00,south,71.01,7.52
69,13.60,133.02,64.38,792.00,684.00,south,76.22,5.98
70,13.80,138.25,65.59,832.00,680.00,south,80.49,5.36
71,14.00,142.79,68.11,764.00,676.00,east,83.77,5.20
72,14.20,147.66,70.16,752.00,652.00,east,87.59,5.28
73,14.40,150.37,73.51,764.00,548.00,east,89.10,4.31
74,14.60,154.31,75.99,748.00,608.00,east,92.18,4.65
