Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00111.trk
Object,0
Samples,307
treatment,2,
cage,41,
mark,2,
id,81,
trial,7,
date,2009-07-28 14:22:44.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,209.46,216.27,428.00,272.00,n ext,182.04,-
2,0.20,206.35,212.78,520.00,244.00,n ext,177.47,4.67
3,0.40,202.87,208.96,552.00,424.00,n ext,172.41,5.18
4,0.60,198.07,203.76,648.00,168.00,n ext,165.47,7.07
5,0.80,193.45,198.74,756.00,292.00,n ext,158.79,6.82
6,1.00,188.18,192.82,776.00,252.00,north,151.07,7.93
7,1.20,183.19,187.10,800.00,368.00,north,143.71,7.59
8,1.40,174.67,177.31,780.00,476.00,east,131.19,12.98
9,1.60,166.95,168.22,788.00,512.00,east,119.83,11.92
10,1.80,159.50,158.85,812.00,632.00,east,108.68,11.97
11,2.00,153.33,151.08,792.00,532.00,east,99.58,9.92
12,2.20,145.97,140.66,740.00,612.00,east,88.51,12.76
13,2.40,142.92,135.22,864.00,436.00,east,83.66,6.24
14,2.60,139.05,130.73,872.00,576.00,east,78.53,5.93
15,2.80,135.46,126.58,840.00,496.00,east,73.84,5.49
16,3.00,131.40,122.41,904.00,592.00,east,68.75,5.82
17,3.20,127.15,120.53,912.00,600.00,east,64.15,4.65
18,3.40,121.63,118.39,988.00,708.00,east,58.27,5.92
19,3.60,116.26,117.28,980.00,688.00,east,52.79,5.48
20,3.80,110.93,117.06,1020.00,712.00,north,47.59,5.34
21,4.00,105.62,116.52,1060.00,704.00,north,42.35,5.34
22,4.20,98.92,116.70,1044.00,856.00,north,36.03,6.70
23,4.40,91.99,117.98,960.00,860.00,north,29.96,7.05
24,4.60,85.47,119.83,948.00,732.00,north,25.08,6.78
25,4.80,79.35,122.20,1004.00,760.00,north,21.51,6.56
26,5.00,73.25,124.38,948.00,712.00,west,18.87,6.48
27,5.20,66.60,126.37,900.00,760.00,west,16.98,6.94
28,5.40,61.23,128.42,908.00,600.00,west,17.48,5.75
29,5.60,55.46,129.96,876.00,616.00,west,18.82,5.97
30,5.80,48.86,131.86,812.00,696.00,west,21.98,6.87
31,6.00,41.99,137.06,832.00,652.00,west,29.38,8.62
32,6.20,34.83,144.01,748.00,604.00,west,38.89,9.98
33,6.40,26.31,153.35,792.00,572.00,west,51.32,12.63
34,6.60,20.45,159.75,744.00,440.00,west,59.92,8.69
35,6.80,14.23,166.70,744.00,472.00,west,69.18,9.32
36,7.00,8.57,173.57,616.00,512.00,w ext,78.06,8.91
37,7.20,3.05,183.39,572.00,508.00,w ext,89.26,11.26
38,7.40,4.81,182.89,520.00,284.00,w ext,87.84,1.82
39,7.60,6.40,183.21,596.00,348.00,w ext,87.21,1.63
40,7.80,9.99,181.78,640.00,388.00,west,84.07,3.86
41,8.00,14.76,178.69,684.00,444.00,west,78.96,5.68
42,8.20,22.52,173.49,656.00,596.00,west,70.66,9.35
43,8.40,29.37,168.70,720.00,520.00,north,63.41,8.35
44,8.60,36.20,164.30,768.00,520.00,north,56.80,8.12
45,8.80,41.07,161.41,744.00,400.00,north,52.49,5.67
46,9.00,49.38,155.77,816.00,552.00,north,45.13,10.04
47,9.20,57.07,150.38,760.00,544.00,north,39.15,9.39
48,9.40,63.97,145.16,836.00,636.00,north,34.45,8.65
49,9.60,70.42,139.24,916.00,624.00,north,30.34,8.75
50,9.80,76.10,132.64,848.00,692.00,north,27.24,8.70
51,10.00,79.48,126.82,928.00,728.00,north,24.76,6.74
52,10.20,81.65,121.34,944.00,608.00,north,22.85,5.89
53,10.40,82.94,115.37,1032.00,720.00,west,20.65,6.11
54,10.60,84.56,108.87,1008.00,776.00,west,20.00,6.70
55,10.80,84.94,103.06,1044.00,772.00,west,19.55,5.82
56,11.00,85.53,97.38,944.00,772.00,west,20.39,5.72
57,11.20,86.37,93.13,980.00,556.00,west,22.16,4.33
58,11.40,87.69,89.07,888.00,876.00,south,24.82,4.26
59,11.60,90.95,86.74,816.00,624.00,south,28.70,4.01
60,11.80,94.28,85.55,884.00,588.00,south,32.24,3.54
61,12.00,97.66,84.84,872.00,396.00,south,35.65,3.45
62,12.20,100.96,85.23,840.00,616.00,south,38.58,3.33
63,12.40,104.71,86.77,868.00,476.00,south,41.56,4.05
64,12.60,109.61,88.25,828.00,704.00,south,45.83,5.12
65,12.80,112.28,90.91,864.00,572.00,south,47.84,3.77
66,13.00,115.29,95.01,876.00,700.00,east,50.23,5.09
67,13.20,118.30,100.04,916.00,720.00,east,52.94,5.85
68,13.40,121.57,105.46,880.00,764.00,east,56.26,6.33
69,13.60,125.28,112.13,884.00,692.00,east,60.66,7.63
70,13.80,128.12,116.72,852.00,632.00,east,64.22,5.39
71,14.00,129.17,120.70,916.00,672.00,east,66.15,4.12
72,14.20,128.35,124.42,836.00,560.00,east,66.40,3.81
73,14.40,126.83,127.61,860.00,568.00,east,65.95,3.53
74,14.60,125.01,129.28,964.00,448.00,north,64.81,2.47
75,14.80,123.33,132.22,868.00,616.00,north,64.38,3.38
76,15.00,122.23,134.79,920.00,516.00,north,64.48,2.79
77,15.20,121.90,137.68,928.00,512.00,north,65.53,2.91
78,15.40,122.35,140.28,896.00,488.00,north,67.20,2.64
79,15.60,122.81,142.90,908.00,452.00,north,68.96,2.66
80,15.80,124.17,145.27,856.00,436.00,north,71.39,2.73
81,16.00,126.82,148.79,740.00,636.00,north,75.55,4.41
82,16.20,126.21,150.38,752.00,532.00,north,75.96,1.71
83,16.40,122.36,152.12,744.00,520.00,north,73.87,4.22
