Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00122.trk
Object,0
Samples,315
treatment,4,
cage,50,
mark,1,
id,72,
trial,10,
date,2009-07-29 15:09:19.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,119.86,9.49,364.00,428.00,s ext,102.61,-
2,0.20,125.75,7.48,436.00,376.00,s ext,107.67,6.23
3,0.40,130.63,7.47,536.00,396.00,s ext,110.64,4.88
4,0.60,137.74,5.70,588.00,396.00,s ext,116.53,7.32
5,0.80,144.79,3.60,596.00,408.00,s ext,122.77,7.36
6,1.00,150.04,1.81,592.00,324.00,s ext,127.67,5.55
7,1.20,158.73,-1.58,600.00,344.00,s ext,136.18,9.32
8,1.40,162.99,-2.58,564.00,364.00,s ext,139.93,4.38
9,1.60,167.83,-3.22,548.00,424.00,s ext,143.90,4.89
10,1.80,170.39,-1.41,620.00,472.00,s ext,144.58,3.14
11,2.00,169.54,2.08,684.00,408.00,s ext,141.66,3.59
12,2.20,170.46,5.14,668.00,488.00,south,140.40,3.20
13,2.40,169.70,9.06,728.00,452.00,south,137.33,3.99
14,2.60,171.27,11.34,668.00,484.00,south,137.11,2.76
15,2.80,172.23,13.22,760.00,492.00,south,136.71,2.11
16,3.00,175.22,13.50,748.00,540.00,south,138.92,3.00
17,3.20,178.84,12.50,816.00,548.00,south,142.43,3.76
18,3.40,184.30,9.17,812.00,516.00,south,148.81,6.40
19,3.60,188.36,8.14,760.00,580.00,south,152.70,4.18
20,3.80,192.19,6.76,752.00,592.00,east,156.63,4.07
21,4.00,196.98,3.90,760.00,544.00,e ext,162.19,5.58
22,4.20,201.68,1.27,644.00,532.00,e ext,167.55,5.39
23,4.40,204.16,1.92,672.00,412.00,e ext,169.24,2.57
24,4.60,203.70,5.61,708.00,388.00,e ext,166.81,3.72
25,4.80,203.33,9.59,628.00,320.00,e ext,164.36,4.00
26,5.00,201.05,18.21,596.00,376.00,e ext,157.97,8.92
27,5.20,199.14,25.65,592.00,268.00,e ext,152.70,7.68
28,5.40,197.71,36.78,632.00,456.00,e ext,146.52,11.22
29,5.60,195.14,49.29,632.00,360.00,e ext,139.38,12.77
30,5.80,193.85,59.84,668.00,380.00,e ext,134.67,10.63
31,6.00,192.19,70.71,580.00,360.00,e ext,130.22,10.99
32,6.20,191.07,81.60,576.00,348.00,e ext,127.10,10.95
33,6.40,190.25,94.66,636.00,444.00,e ext,125.05,13.09
34,6.60,190.45,103.48,636.00,264.00,e ext,125.05,8.82
35,6.80,190.02,116.14,568.00,372.00,e ext,125.38,12.66
36,7.00,190.23,126.48,600.00,304.00,e ext,127.07,10.35
37,7.20,190.95,136.65,552.00,360.00,e ext,129.96,10.19
38,7.40,192.18,146.64,576.00,320.00,e ext,133.98,10.07
39,7.60,194.32,158.42,624.00,320.00,e ext,139.98,11.97
40,7.80,195.58,167.04,600.00,344.00,e ext,144.57,8.71
41,8.00,197.86,177.15,644.00,404.00,e ext,151.12,10.36
