Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00100.trk
Object,0
Samples,90
treatment,1,
cage,49,
mark,1,
id,71,
trial,8,
date,2009-07-28 13:47:05.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,117.03,16.87,220.00,476.00,s ext,94.94,-
2,0.20,101.20,21.05,264.00,484.00,south,82.92,16.37
3,0.40,105.41,23.76,452.00,372.00,south,82.77,5.00
4,0.60,104.29,28.46,644.00,456.00,south,78.19,4.84
5,0.80,103.09,33.90,708.00,472.00,south,73.01,5.56
6,1.00,99.19,40.80,764.00,600.00,south,65.10,7.93
7,1.20,95.97,47.20,712.00,636.00,south,58.03,7.16
8,1.40,92.30,51.53,792.00,640.00,south,52.37,5.67
9,1.60,88.05,54.61,780.00,692.00,south,47.42,5.25
10,1.80,82.96,54.95,832.00,588.00,south,44.45,5.11
11,2.00,78.90,54.53,912.00,512.00,south,42.90,4.08
12,2.20,74.69,53.15,836.00,396.00,south,42.52,4.43
13,2.40,70.18,50.80,728.00,356.00,south,43.31,5.09
14,2.60,69.09,50.36,788.00,548.00,south,43.45,1.18
15,2.80,65.60,50.72,664.00,492.00,south,42.38,3.51
16,3.00,64.40,51.97,768.00,344.00,south,40.96,1.73
17,3.20,65.23,55.97,756.00,460.00,south,37.15,4.08
18,3.40,66.58,61.42,824.00,596.00,south,32.12,5.62
19,3.60,69.65,68.46,864.00,640.00,south,26.42,7.68
20,3.80,72.15,75.32,920.00,720.00,south,21.45,7.30
21,4.00,74.96,83.74,968.00,848.00,west,16.71,8.88
22,4.20,76.81,91.21,916.00,756.00,west,13.93,7.69
23,4.40,77.78,99.88,908.00,872.00,west,12.46,8.72
24,4.60,78.01,107.03,980.00,752.00,west,13.20,7.15
25,4.80,77.57,114.10,1012.00,832.00,west,15.34,7.09
26,5.00,77.16,121.08,1060.00,848.00,west,19.12,6.99
27,5.20,75.93,128.70,1020.00,872.00,north,23.94,7.72
28,5.40,75.77,134.68,1012.00,832.00,north,28.71,5.98
29,5.60,75.16,141.36,960.00,852.00,north,34.18,6.71
30,5.80,75.47,146.58,972.00,668.00,north,39.04,5.23
31,6.00,77.13,151.70,952.00,740.00,north,44.40,5.38
32,6.20,78.63,156.39,920.00,656.00,north,49.31,4.92
33,6.40,82.72,159.57,856.00,552.00,north,53.87,5.18
34,6.60,88.16,161.50,808.00,600.00,north,58.08,5.77
35,6.80,95.76,163.06,804.00,556.00,north,63.42,7.75
36,7.00,106.88,164.80,816.00,588.00,north,71.42,11.26
37,7.20,118.51,166.95,860.00,540.00,north,80.74,11.83
38,7.40,131.94,170.82,852.00,624.00,north,93.10,13.97
39,7.60,147.32,176.99,888.00,684.00,north,108.81,16.57
40,7.80,157.94,181.71,856.00,552.00,north,120.08,11.62
41,8.00,168.59,187.40,784.00,520.00,north,132.01,12.07
42,8.20,175.06,191.57,724.00,404.00,n ext,139.69,7.70
43,8.40,184.20,197.56,660.00,456.00,n ext,150.61,10.93
44,8.60,190.03,201.63,584.00,332.00,n ext,157.72,7.11
45,8.80,195.03,205.59,592.00,280.00,n ext,164.09,6.38
46,9.00,199.00,208.18,548.00,420.00,n ext,168.82,4.74
47,9.20,200.16,208.40,536.00,348.00,n ext,169.89,1.18
48,9.40,198.60,206.07,664.00,344.00,n ext,167.26,2.81
49,9.60,194.59,201.13,716.00,452.00,n ext,161.11,6.36
50,9.80,188.18,192.82,776.00,572.00,north,151.07,10.49
51,10.00,182.32,184.22,744.00,616.00,east,141.38,10.41
52,10.20,174.22,172.03,784.00,672.00,east,128.02,14.63
53,10.40,167.42,159.91,812.00,772.00,east,116.15,13.89
54,10.60,163.24,149.72,812.00,720.00,east,107.96,11.02
55,10.80,162.39,142.97,908.00,728.00,east,104.62,6.80
56,11.00,162.58,135.01,704.00,644.00,east,102.24,7.96
57,11.20,162.31,129.10,784.00,440.00,east,100.34,5.92
58,11.40,161.55,122.47,808.00,504.00,east,98.14,6.68
59,11.60,160.31,112.64,804.00,596.00,east,95.47,9.91
60,11.80,158.32,102.38,876.00,608.00,east,92.91,10.45
61,12.00,156.20,93.84,912.00,628.00,east,91.09,8.81
62,12.20,152.93,87.21,884.00,668.00,east,88.55,7.39
63,12.40,149.04,82.69,916.00,696.00,east,85.51,5.96
64,12.60,144.74,81.11,884.00,624.00,east,81.65,4.59
65,12.80,139.52,80.99,904.00,716.00,east,76.61,5.22
66,13.00,133.84,82.83,900.00,700.00,east,70.65,5.98
67,13.20,126.99,86.93,992.00,812.00,east,63.05,7.98
68,13.40,121.96,89.50,1028.00,692.00,east,57.62,5.65
69,13.60,115.14,92.32,1004.00,824.00,east,50.41,7.39
70,13.80,109.02,95.85,988.00,888.00,south,43.90,7.06
71,14.00,105.08,97.91,1048.00,692.00,south,39.83,4.44
72,14.20,99.49,99.01,1032.00,920.00,south,34.19,5.70
73,14.40,95.77,99.68,1072.00,720.00,west,30.46,3.78
74,14.60,90.30,99.46,1152.00,864.00,west,24.99,5.48
75,14.80,85.32,99.90,1132.00,716.00,west,20.00,5.00
76,15.00,80.82,101.12,1140.00,728.00,west,15.45,4.67
77,15.20,74.95,102.28,1048.00,804.00,west,9.54,5.98
78,15.40,69.53,103.78,1048.00,720.00,platform larger,4.29,5.62
79,15.60,65.72,106.68,880.00,640.00,platform larger,1.37,4.78
80,15.80,62.74,108.19,824.00,568.00,platform larger,0.00,3.35
81,16.00,58.70,107.81,688.00,512.00,platform,0.00,4.05
82,16.20,58.02,107.74,812.00,196.00,platform,0.00,0.68
83,16.40,56.84,106.59,888.00,292.00,platform,0.00,1.66
84,16.60,55.78,104.35,896.00,280.00,platform,0.00,2.47
85,16.80,55.78,104.35,896.00,152.00,platform,0.00,0.00
86,17.00,56.62,103.46,772.00,236.00,platform,0.00,1.22
87,17.20,57.31,103.59,776.00,180.00,platform,0.00,0.70
