Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00122.trk
Object,0
Samples,250
treatment,4,
cage,50,
mark,1,
id,72,
trial,6,
date,2009-07-28 14:54:40.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,205.87,-10.92,420.00,508.00,e ext,178.10,-
2,0.20,210.49,-16.18,432.00,372.00,e ext,184.96,6.99
3,0.40,209.76,-13.56,636.00,452.00,e ext,182.79,2.71
4,0.60,205.27,-4.69,620.00,560.00,e ext,173.92,9.95
5,0.80,201.20,4.54,612.00,520.00,e ext,165.32,10.09
6,1.00,192.75,21.52,660.00,584.00,e ext,149.14,18.97
7,1.20,184.15,40.50,612.00,552.00,e ext,132.65,20.83
8,1.40,176.40,57.44,652.00,592.00,east,118.97,18.63
9,1.60,170.35,69.92,744.00,548.00,east,109.26,13.87
10,1.80,163.11,84.32,732.00,676.00,east,99.05,16.12
11,2.00,157.13,92.59,732.00,640.00,east,92.11,10.20
12,2.20,151.69,100.81,820.00,728.00,reveral larger,86.29,9.86
13,2.40,146.95,107.70,808.00,652.00,platform reversal,81.72,8.36
14,2.60,142.72,112.44,812.00,652.00,platform reversal,77.98,6.35
15,2.80,140.77,115.44,776.00,412.00,reveral larger,76.47,3.58
16,3.00,138.23,117.85,812.00,388.00,east,74.37,3.50
17,3.20,135.87,120.81,824.00,452.00,east,72.67,3.79
18,3.40,133.94,121.42,852.00,396.00,east,70.95,2.02
19,3.60,131.40,122.41,832.00,548.00,east,68.75,2.72
20,3.80,127.85,120.83,912.00,536.00,east,64.91,3.89
21,4.00,122.90,117.53,940.00,636.00,east,59.30,5.95
22,4.20,118.17,113.39,904.00,660.00,east,53.83,6.28
23,4.40,114.47,108.62,988.00,692.00,east,49.48,6.04
24,4.60,109.87,104.03,1008.00,764.00,east,44.49,6.51
25,4.80,106.07,99.84,964.00,708.00,east,40.73,5.65
26,5.00,102.83,96.44,900.00,648.00,south,37.68,4.70
27,5.20,100.06,93.70,944.00,516.00,south,35.32,3.89
28,5.40,99.01,91.76,820.00,444.00,south,34.69,2.21
29,5.60,97.29,89.70,840.00,460.00,south,33.60,2.68
30,5.80,96.91,85.98,896.00,640.00,south,34.53,3.75
31,6.00,98.47,83.08,900.00,516.00,south,37.04,3.29
32,6.20,100.91,79.51,928.00,644.00,south,40.72,4.32
33,6.40,104.23,76.42,908.00,508.00,south,45.07,4.54
34,6.60,108.00,72.35,868.00,584.00,south,50.33,5.55
35,6.80,111.83,69.30,844.00,480.00,south,55.17,4.89
36,7.00,114.90,66.80,856.00,412.00,south,59.08,3.96
37,7.20,118.99,63.92,780.00,628.00,south,64.07,5.01
38,7.40,123.85,61.31,784.00,508.00,south,69.57,5.51
39,7.60,128.09,60.07,764.00,516.00,south,73.87,4.42
40,7.80,132.30,60.12,792.00,564.00,south,77.51,4.21
41,8.00,135.43,61.96,836.00,580.00,south,79.45,3.64
42,8.20,138.68,64.61,824.00,596.00,south,81.27,4.19
43,8.40,141.44,66.87,852.00,564.00,east,82.96,3.57
44,8.60,143.00,70.75,828.00,520.00,east,83.02,4.18
45,8.80,144.69,73.06,784.00,380.00,east,83.83,2.86
46,9.00,145.00,77.96,740.00,668.00,east,82.69,4.91
47,9.20,143.88,84.35,768.00,452.00,east,80.11,6.49
48,9.40,141.91,93.82,788.00,564.00,reveral larger,76.85,9.67
49,9.60,140.84,102.90,856.00,588.00,platform reversal,75.44,9.15
50,9.80,141.31,111.91,816.00,632.00,reveral larger,76.52,9.02
51,10.00,142.53,119.88,768.00,528.00,east,78.98,8.06
52,10.20,144.44,127.83,768.00,528.00,east,82.78,8.18
53,10.40,147.86,136.35,820.00,492.00,east,88.69,9.17
54,10.60,151.73,144.16,808.00,524.00,east,95.18,8.72
55,10.80,157.23,152.99,792.00,536.00,east,103.93,10.41
56,11.00,164.10,162.24,808.00,528.00,east,114.35,11.52
57,11.20,170.64,170.13,804.00,420.00,east,123.97,10.25
58,11.40,179.65,180.85,672.00,532.00,east,137.30,14.01
59,11.60,184.75,186.64,744.00,336.00,east,144.74,7.71
60,11.80,190.50,193.74,640.00,488.00,east,153.50,9.14
61,12.00,197.14,202.03,628.00,476.00,e ext,163.71,10.62
62,12.20,200.44,206.34,680.00,356.00,n ext,168.91,5.43
63,12.40,204.37,210.88,676.00,380.00,n ext,174.75,6.01
64,12.60,206.34,213.45,708.00,368.00,n ext,177.86,3.24
65,12.80,205.61,213.25,632.00,508.00,n ext,177.15,0.76
66,13.00,200.42,209.01,632.00,416.00,n ext,170.46,6.70
67,13.20,189.22,200.09,672.00,584.00,n ext,156.15,14.32
68,13.40,174.97,189.40,676.00,540.00,north,138.35,17.81
69,13.60,159.22,178.69,752.00,660.00,north,119.31,19.05
70,13.80,148.98,172.99,752.00,488.00,north,107.68,11.72
71,14.00,137.35,166.89,788.00,564.00,north,94.73,13.14
72,14.20,129.10,163.67,808.00,500.00,north,86.28,8.85
73,14.40,122.35,161.48,824.00,568.00,north,79.73,7.09
74,14.60,115.70,160.45,736.00,504.00,north,74.16,6.73
75,14.80,110.33,160.08,784.00,368.00,north,70.12,5.38
76,15.00,104.89,160.00,812.00,356.00,north,66.45,5.44
77,15.20,99.39,160.21,740.00,464.00,north,63.22,5.51
78,15.40,93.04,159.18,752.00,444.00,north,58.69,6.43
79,15.60,85.64,158.61,828.00,452.00,north,54.34,7.41
80,15.80,78.63,156.39,840.00,588.00,north,49.31,7.36
81,16.00,72.91,153.88,836.00,612.00,north,45.01,6.25
82,16.20,69.05,150.10,832.00,660.00,north,40.35,5.40
83,16.40,66.51,145.62,852.00,724.00,north,35.42,5.15
84,16.60,64.36,142.41,848.00,604.00,north,31.82,3.86
85,16.80,63.81,137.92,820.00,588.00,north,27.31,4.53
86,17.00,63.87,134.41,780.00,480.00,north,23.91,3.50
87,17.20,64.30,129.93,820.00,480.00,west,19.63,4.51
88,17.40,66.64,123.31,832.00,660.00,west,14.24,7.02
89,17.60,70.12,117.43,844.00,620.00,west,11.50,6.83
90,17.80,73.89,111.20,888.00,668.00,west,10.70,7.28
91,18.00,78.77,106.39,960.00,744.00,west,13.81,6.86
92,18.20,83.81,102.25,976.00,784.00,west,18.40,6.52
93,18.40,88.54,98.56,996.00,748.00,west,23.27,6.00
94,18.60,93.14,95.08,936.00,836.00,south,28.26,5.76
95,18.80,97.82,90.99,996.00,796.00,south,33.74,6.22
96,19.00,102.61,87.87,868.00,656.00,south,39.23,5.72
97,19.20,105.54,85.55,860.00,576.00,south,42.75,3.74
98,19.40,109.83,83.69,824.00,724.00,south,47.42,4.67
99,19.60,113.45,82.24,908.00,732.00,south,51.32,3.90
100,19.80,118.22,83.97,860.00,784.00,south,55.29,5.08
101,20.00,120.92,85.90,792.00,636.00,east,57.37,3.31
102,20.20,122.77,88.73,800.00,496.00,east,58.55,3.37
103,20.40,124.84,94.01,876.00,644.00,east,59.82,5.67
104,20.60,126.55,99.59,880.00,532.00,east,61.20,5.84
105,20.80,128.63,105.50,836.00,556.00,east,63.31,6.26
106,21.00,129.84,111.35,900.00,512.00,east,65.07,5.97
107,21.20,132.24,118.40,888.00,564.00,east,68.61,7.45
108,21.40,135.03,124.18,852.00,500.00,east,72.72,6.41
109,21.60,135.96,128.96,788.00,680.00,east,75.04,4.87
110,21.80,137.14,133.67,872.00,508.00,east,77.71,4.86
111,22.00,137.09,138.07,864.00,480.00,north,79.33,4.40
112,22.20,135.95,141.00,820.00,476.00,north,79.52,3.14
113,22.40,135.43,145.91,820.00,648.00,north,81.35,4.95
114,22.60,135.47,150.51,832.00,532.00,north,83.73,4.59
115,22.80,134.20,154.50,792.00,552.00,north,84.87,4.19
116,23.00,134.69,158.91,780.00,516.00,north,87.83,4.44
117,23.20,134.82,162.66,764.00,456.00,north,90.15,3.75
118,23.40,134.79,166.48,732.00,424.00,north,92.47,3.82
119,23.60,135.86,170.19,692.00,368.00,north,95.65,3.87
120,23.80,136.29,171.70,652.00,168.00,north,96.95,1.57
121,24.00,138.72,175.35,556.00,312.00,north,101.18,4.38
122,24.20,139.18,176.90,580.00,208.00,north,102.55,1.62
123,24.40,141.53,179.88,672.00,268.00,north,106.29,3.80
124,24.60,148.40,186.74,700.00,452.00,n ext,115.99,9.71
125,24.80,151.80,191.64,600.00,388.00,n ext,121.81,5.96
126,25.00,155.06,195.82,636.00,388.00,n ext,127.05,5.30
127,25.20,153.06,195.05,596.00,456.00,n ext,125.06,2.15
128,25.40,147.57,194.60,580.00,376.00,n ext,120.83,5.51
129,25.60,135.74,192.63,604.00,464.00,n ext,111.30,11.99
130,25.80,123.63,189.79,560.00,532.00,n ext,101.42,12.44
131,26.00,107.78,187.35,600.00,432.00,n ext,90.33,16.04
132,26.20,96.41,185.61,632.00,424.00,n ext,83.27,11.50
133,26.40,82.66,182.99,588.00,516.00,n ext,75.70,14.00
134,26.60,71.81,181.36,652.00,456.00,n ext,71.47,10.98
135,26.80,63.20,178.69,736.00,564.00,north,67.65,9.01
136,27.00,53.60,176.58,712.00,664.00,north,65.47,9.83
137,27.20,49.21,173.24,784.00,600.00,north,62.48,5.52
138,27.40,45.09,171.12,768.00,600.00,north,60.98,4.63
139,27.60,43.31,168.95,808.00,528.00,north,59.22,2.80
140,27.80,43.03,166.17,684.00,556.00,north,56.58,2.79
141,28.00,45.81,161.21,744.00,428.00,north,51.13,5.69
142,28.20,50.81,153.82,788.00,564.00,north,43.01,8.92
143,28.40,56.08,146.26,724.00,560.00,north,35.07,9.22
144,28.60,59.55,140.81,792.00,404.00,north,29.61,6.47
145,28.80,64.17,135.03,808.00,704.00,north,24.58,7.40
146,29.00,67.02,132.08,744.00,536.00,north,22.46,4.10
147,29.20,71.53,129.58,860.00,540.00,north,22.13,5.15
148,29.40,77.00,127.85,932.00,704.00,north,23.90,5.73
149,29.60,82.83,127.07,940.00,648.00,north,27.34,5.89
150,29.80,89.23,127.30,944.00,700.00,north,32.48,6.40
151,30.00,94.31,127.95,936.00,592.00,north,36.97,5.12
152,30.20,98.90,128.25,916.00,516.00,north,40.93,4.60
153,30.40,104.19,130.19,948.00,696.00,north,46.44,5.63
154,30.60,108.90,133.61,904.00,740.00,north,52.25,5.83
155,30.80,114.17,138.72,920.00,688.00,north,59.44,7.34
156,31.00,119.26,144.08,936.00,656.00,north,66.65,7.39
157,31.20,124.03,149.54,832.00,536.00,north,73.71,7.25
158,31.40,128.45,155.64,824.00,568.00,north,80.87,7.54
159,31.60,133.09,160.68,796.00,444.00,north,87.58,6.84
160,31.80,137.10,166.15,744.00,532.00,north,94.08,6.79
161,32.00,139.26,168.98,708.00,340.00,north,97.52,3.56
162,32.20,141.37,175.05,736.00,532.00,north,102.99,6.42
163,32.40,143.48,181.32,704.00,504.00,n ext,108.70,6.62
164,32.60,141.63,185.70,672.00,504.00,n ext,110.35,4.75
165,32.80,137.37,190.60,668.00,556.00,n ext,110.88,6.50
166,33.00,131.75,192.45,576.00,428.00,n ext,108.57,5.92
167,33.20,121.50,192.04,604.00,452.00,n ext,101.97,10.26
168,33.40,109.04,191.13,564.00,432.00,n ext,94.21,12.49
169,33.60,98.55,191.22,596.00,336.00,n ext,89.25,10.49
170,33.80,88.37,191.00,552.00,380.00,n ext,85.12,10.18
