Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00001.trk
Object,0
Samples,49
treatment,1,
cage,26,
mark,1,
id,90,
trial,9,
date,2009-07-28 08:31:10.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,209.37,217.64,212.00,356.00,n ext,182.78,-
2,0.20,197.50,207.36,236.00,328.00,n ext,167.13,15.70
3,0.40,185.95,198.18,224.00,348.00,n ext,152.39,14.75
4,0.60,177.90,192.27,424.00,352.00,n ext,142.39,9.99
5,0.80,168.43,185.87,536.00,568.00,north,130.98,11.42
6,1.00,158.69,179.42,600.00,656.00,north,119.31,11.68
7,1.20,151.07,172.97,656.00,688.00,north,109.35,9.99
8,1.40,146.77,168.41,712.00,544.00,north,103.19,6.27
9,1.60,143.09,164.77,804.00,580.00,north,98.07,5.18
10,1.80,136.36,157.90,772.00,856.00,north,88.60,9.61
11,2.00,129.50,151.76,724.00,856.00,north,79.45,9.21
12,2.20,124.84,148.61,828.00,680.00,north,73.82,5.63
13,2.40,119.41,145.39,800.00,508.00,north,67.53,6.31
14,2.60,116.31,143.77,768.00,392.00,north,64.07,3.49
15,2.80,110.36,142.21,840.00,496.00,north,58.34,6.16
16,3.00,105.56,140.60,836.00,732.00,north,53.51,5.06
17,3.20,100.01,139.21,848.00,492.00,north,48.27,5.73
18,3.40,94.36,136.23,912.00,560.00,north,42.04,6.38
19,3.60,88.45,133.71,948.00,892.00,north,35.98,6.42
20,3.80,83.69,130.21,996.00,808.00,north,30.13,5.91
21,4.00,81.32,123.98,916.00,848.00,north,24.17,6.66
22,4.20,80.16,118.12,972.00,736.00,west,19.75,5.98
23,4.40,78.15,111.99,940.00,784.00,west,14.88,6.45
24,4.60,74.63,104.48,980.00,920.00,west,9.44,8.29
25,4.80,70.27,95.88,928.00,988.00,west,6.13,9.64
26,5.00,64.78,87.54,912.00,952.00,west,7.23,9.98
27,5.20,58.26,78.63,804.00,876.00,west,13.78,11.04
28,5.40,50.23,69.55,832.00,980.00,west,23.67,12.12
29,5.60,44.03,61.81,732.00,980.00,west,33.03,9.92
30,5.80,40.29,56.50,752.00,884.00,west,39.41,6.50
31,6.00,38.01,55.38,708.00,516.00,west,41.40,2.53
32,6.20,37.43,57.35,664.00,396.00,west,39.93,2.05
33,6.40,38.17,59.69,700.00,364.00,west,37.52,2.46
34,6.60,39.50,64.40,708.00,320.00,west,32.76,4.90
35,6.80,43.08,70.89,728.00,420.00,west,25.35,7.41
36,7.00,46.57,79.26,772.00,540.00,west,16.36,9.07
37,7.20,50.15,87.51,828.00,560.00,west,7.47,9.00
38,7.40,51.68,92.47,756.00,440.00,platform larger,2.90,5.19
39,7.60,53.06,95.13,664.00,268.00,platform larger,0.38,3.00
40,7.80,53.77,95.37,680.00,240.00,platform,0.00,0.75
41,8.00,55.13,96.86,732.00,228.00,platform,0.00,2.02
42,8.20,57.07,99.46,800.00,300.00,platform,0.00,3.25
43,8.40,56.98,100.46,796.00,308.00,platform,0.00,1.00
44,8.60,57.31,103.59,808.00,308.00,platform,0.00,3.15
45,8.80,57.85,104.70,844.00,148.00,platform,0.00,1.23
46,9.00,57.00,105.59,884.00,240.00,platform,0.00,1.22
47,9.20,56.32,105.48,812.00,264.00,platform,0.00,0.70
48,9.40,56.15,106.50,844.00,128.00,platform,0.00,1.03
49,9.60,57.00,105.59,808.00,140.00,platform,0.00,1.25
