Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00141.trk
Object,0
Samples,450
treatment,2,
cage,53,
mark,2,
id,96,
trial,9,
date,2009-07-29 16:01:04.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,212.66,219.75,220.00,288.00,n ext,186.68,-
2,0.20,205.87,212.75,328.00,356.00,n ext,177.06,9.75
3,0.40,199.90,206.45,400.00,272.00,n ext,168.53,8.68
4,0.60,195.12,201.44,540.00,316.00,n ext,161.73,6.92
5,0.80,189.68,195.55,632.00,276.00,north,153.87,8.02
6,1.00,185.32,190.91,728.00,288.00,north,147.62,6.37
7,1.20,177.81,183.10,740.00,500.00,north,137.01,10.83
8,1.40,174.59,179.88,840.00,428.00,north,132.54,4.55
9,1.60,170.23,175.73,780.00,460.00,north,126.61,6.02
10,1.80,166.60,172.70,844.00,304.00,north,121.91,4.73
11,2.00,161.84,168.89,792.00,484.00,north,115.85,6.10
12,2.20,157.82,165.36,804.00,284.00,north,110.56,5.35
13,2.40,151.68,160.45,796.00,496.00,north,102.75,7.86
14,2.60,146.87,156.69,868.00,384.00,north,96.68,6.10
15,2.80,139.22,149.78,884.00,536.00,north,86.57,10.31
16,3.00,132.54,144.36,900.00,568.00,north,78.07,8.61
17,3.20,126.23,138.92,960.00,572.00,north,69.93,8.33
18,3.40,119.87,135.07,996.00,580.00,north,62.51,7.44
19,3.60,113.89,131.22,1028.00,648.00,north,55.42,7.12
20,3.80,107.56,128.37,1016.00,748.00,north,48.50,6.93
21,4.00,102.27,126.81,968.00,648.00,north,43.09,5.52
22,4.20,95.70,125.53,992.00,728.00,north,36.76,6.70
23,4.40,89.86,125.40,1000.00,688.00,north,31.88,5.84
24,4.60,83.83,126.34,1024.00,672.00,north,27.60,6.11
25,4.80,78.04,127.02,980.00,652.00,north,23.93,5.83
26,5.00,72.63,128.66,980.00,568.00,north,21.98,5.65
27,5.20,68.26,129.64,984.00,548.00,west,20.64,4.48
28,5.40,64.17,131.44,964.00,492.00,west,21.08,4.46
29,5.60,59.53,134.35,920.00,460.00,west,23.16,5.48
30,5.80,55.99,136.34,868.00,588.00,west,25.16,4.05
31,6.00,51.96,137.03,804.00,528.00,west,26.23,4.10
32,6.20,48.70,137.42,808.00,476.00,west,27.32,3.28
33,6.40,46.56,135.47,868.00,572.00,west,26.17,2.90
34,6.60,45.39,130.83,860.00,520.00,west,22.29,4.79
35,6.80,45.54,123.07,840.00,596.00,west,15.48,7.76
36,7.00,46.20,115.95,824.00,488.00,west,10.02,7.15
37,7.20,46.56,107.43,936.00,568.00,west,5.94,8.53
38,7.40,47.00,97.72,888.00,544.00,west,5.28,9.71
39,7.60,45.76,91.24,896.00,400.00,west,8.64,6.60
40,7.80,44.61,81.38,848.00,568.00,west,15.71,9.93
41,8.00,43.27,76.19,876.00,396.00,west,20.70,5.36
42,8.20,41.75,68.00,756.00,704.00,west,28.53,8.33
43,8.40,41.11,62.89,820.00,424.00,west,33.30,5.14
44,8.60,40.77,56.14,712.00,532.00,west,39.53,6.76
45,8.80,41.36,51.82,828.00,540.00,west,43.31,4.36
46,9.00,40.82,47.21,804.00,488.00,west,47.83,4.65
47,9.20,40.12,42.96,756.00,504.00,west,52.08,4.31
48,9.40,39.94,39.91,816.00,532.00,south,55.03,3.05
49,9.60,42.08,38.73,764.00,492.00,south,55.55,2.45
50,9.80,45.10,38.43,804.00,520.00,south,55.12,3.03
51,10.00,48.26,38.96,864.00,412.00,south,54.03,3.21
52,10.20,50.70,37.71,748.00,484.00,south,54.95,2.74
53,10.40,53.94,37.13,848.00,412.00,south,55.26,3.29
54,10.60,57.51,36.36,788.00,452.00,south,55.97,3.65
55,10.80,59.42,35.89,764.00,264.00,south,56.50,1.97
56,11.00,63.84,35.56,732.00,560.00,south,57.18,4.43
57,11.20,68.77,35.77,684.00,520.00,south,57.65,4.94
58,11.40,77.05,38.79,696.00,404.00,south,56.83,8.81
59,11.60,83.76,41.75,704.00,424.00,south,56.52,7.34
60,11.80,92.50,45.33,800.00,544.00,south,57.63,9.45
61,12.00,101.65,48.18,720.00,592.00,south,60.79,9.58
62,12.20,108.91,50.26,824.00,496.00,south,64.32,7.55
63,12.40,115.26,52.63,780.00,540.00,south,67.61,6.78
64,12.60,121.28,53.74,788.00,592.00,south,71.63,6.12
65,12.80,127.33,55.10,892.00,568.00,south,75.81,6.20
66,13.00,132.35,55.62,824.00,652.00,south,79.79,5.04
67,13.20,136.64,55.41,864.00,456.00,south,83.60,4.29
68,13.40,140.74,55.11,808.00,592.00,south,87.32,4.11
69,13.60,144.39,54.13,840.00,392.00,south,91.00,3.78
70,13.80,147.98,53.08,840.00,496.00,south,94.65,3.74
71,14.00,150.33,54.30,804.00,644.00,east,96.19,2.65
72,14.20,150.17,59.62,840.00,612.00,east,93.80,5.32
73,14.40,149.72,66.45,716.00,572.00,east,90.83,6.84
74,14.60,148.93,73.89,780.00,504.00,east,87.60,7.48
75,14.80,147.78,85.08,844.00,696.00,east,83.81,11.25
76,15.00,147.25,95.35,796.00,600.00,platform reversal,82.07,10.28
77,15.20,147.73,105.71,884.00,600.00,platform reversal,82.40,10.37
78,15.40,149.25,116.21,804.00,632.00,reveral larger,84.96,10.61
79,15.60,150.90,125.33,872.00,524.00,east,88.35,9.27
80,15.80,154.18,135.00,864.00,592.00,east,94.23,10.21
81,16.00,157.86,145.30,844.00,548.00,east,101.27,10.93
82,16.20,161.64,153.49,876.00,488.00,east,108.09,9.02
83,16.40,167.14,163.85,772.00,600.00,east,117.78,11.74
84,16.60,170.03,169.09,708.00,376.00,east,122.91,5.98
85,16.80,174.98,176.39,736.00,380.00,east,130.95,8.82
86,17.00,181.17,184.85,788.00,516.00,north,140.77,10.48
87,17.20,187.18,192.39,780.00,432.00,north,150.00,9.64
88,17.40,196.03,202.51,728.00,468.00,n ext,163.09,13.45
89,17.60,202.25,209.35,704.00,384.00,n ext,172.14,9.24
90,17.80,211.54,219.00,660.00,420.00,n ext,185.33,13.39
91,18.00,213.68,221.22,660.00,224.00,n ext,188.37,3.08
92,18.20,211.99,219.61,672.00,212.00,n ext,186.06,2.32
93,18.40,209.28,216.95,640.00,256.00,n ext,182.30,3.80
94,18.60,204.01,211.75,548.00,300.00,n ext,174.97,7.41
95,18.80,211.99,219.61,476.00,416.00,n ext,186.06,11.21
96,19.00,214.85,222.22,548.00,312.00,n ext,189.91,3.87
97,19.20,215.95,223.22,656.00,252.00,n ext,191.39,1.49
98,19.40,216.35,223.49,568.00,448.00,n ext,191.87,0.48
99,19.60,212.83,219.50,564.00,444.00,n ext,186.67,5.32
100,19.80,206.51,212.09,584.00,372.00,e ext,177.19,9.74
101,20.00,199.25,203.18,604.00,532.00,e ext,166.09,11.49
102,20.20,191.78,194.18,680.00,396.00,east,154.79,11.71
103,20.40,184.84,185.64,688.00,368.00,east,144.26,11.00
104,20.60,178.68,178.68,696.00,424.00,east,135.31,9.30
105,20.80,173.48,173.24,712.00,392.00,east,128.01,7.53
106,21.00,167.97,168.18,684.00,428.00,east,120.67,7.48
107,21.20,163.66,164.40,756.00,344.00,east,115.04,5.73
108,21.40,159.38,161.82,728.00,452.00,north,110.05,4.99
109,21.60,156.10,160.22,784.00,544.00,north,106.41,3.65
110,21.80,152.75,158.71,780.00,372.00,north,102.75,3.68
111,22.00,150.82,158.84,808.00,396.00,north,101.17,1.94
112,22.20,149.88,159.72,816.00,360.00,north,100.83,1.28
113,22.40,148.45,159.79,900.00,324.00,north,99.66,1.43
114,22.60,148.13,162.17,784.00,444.00,north,100.70,2.40
115,22.80,147.71,162.97,772.00,332.00,north,100.80,0.90
116,23.00,147.27,163.76,804.00,312.00,north,100.88,0.91
117,23.20,147.16,165.31,856.00,324.00,north,101.69,1.55
118,23.40,148.69,168.35,700.00,364.00,north,104.71,3.41
119,23.60,149.48,169.88,604.00,272.00,north,106.25,1.72
120,23.80,150.27,171.42,468.00,208.00,north,107.79,1.73
121,24.00,152.50,173.75,480.00,188.00,north,110.96,3.22
122,24.20,155.81,176.17,544.00,240.00,north,115.07,4.11
123,24.40,156.80,176.22,544.00,328.00,north,115.90,0.99
124,24.60,157.77,176.28,604.00,236.00,north,116.72,0.97
125,24.80,160.13,177.25,660.00,208.00,north,119.19,2.55
126,25.00,161.39,176.62,640.00,492.00,north,119.85,1.41
127,25.20,159.82,174.17,620.00,372.00,north,117.14,2.91
128,25.40,157.79,170.92,784.00,444.00,north,113.61,3.83
129,25.60,153.83,166.83,716.00,484.00,north,108.03,5.69
130,25.80,149.32,162.92,776.00,340.00,north,102.10,5.97
131,26.00,143.87,158.55,800.00,392.00,north,95.15,6.98
132,26.20,138.73,154.52,864.00,336.00,north,88.64,6.53
133,26.40,133.86,150.83,852.00,444.00,north,82.54,6.11
134,26.60,128.41,147.66,764.00,456.00,north,76.24,6.31
135,26.80,126.19,146.10,872.00,332.00,north,73.54,2.71
136,27.00,123.29,145.54,836.00,380.00,north,70.80,2.96
137,27.20,120.26,144.42,916.00,360.00,north,67.67,3.22
138,27.40,116.31,143.77,868.00,456.00,north,64.07,4.00
139,27.60,112.33,143.32,888.00,420.00,north,60.58,4.01
140,27.80,109.26,143.93,824.00,528.00,north,58.46,3.13
141,28.00,106.96,146.15,892.00,476.00,north,58.05,3.20
142,28.20,104.32,149.15,784.00,372.00,north,58.12,4.00
143,28.40,102.67,151.75,852.00,404.00,north,58.80,3.07
144,28.60,100.70,155.13,764.00,480.00,north,60.02,3.92
145,28.80,101.44,157.40,784.00,460.00,north,62.24,2.38
146,29.00,102.40,158.97,712.00,616.00,north,64.07,1.85
147,29.20,107.46,161.10,756.00,492.00,north,68.95,5.49
148,29.40,112.92,162.04,732.00,376.00,north,73.32,5.54
149,29.60,117.05,161.49,744.00,396.00,north,75.84,4.16
150,29.80,121.01,161.10,716.00,348.00,north,78.48,3.98
151,30.00,122.20,160.06,680.00,468.00,north,78.68,1.58
152,30.20,123.23,158.34,652.00,308.00,north,78.36,2.01
153,30.40,121.56,154.47,720.00,412.00,north,74.64,4.21
154,30.60,118.89,150.36,800.00,400.00,north,70.02,4.91
155,30.80,116.48,146.39,788.00,428.00,north,65.74,4.65
156,31.00,114.32,143.20,816.00,412.00,north,62.12,3.85
157,31.20,112.34,140.75,840.00,496.00,north,59.08,3.15
158,31.40,108.66,137.97,864.00,600.00,north,54.47,4.61
159,31.60,105.11,136.65,836.00,516.00,north,50.82,3.79
160,31.80,103.33,136.37,892.00,448.00,north,49.21,1.80
161,32.00,100.54,136.66,752.00,468.00,north,47.13,2.80
162,32.20,98.46,137.76,792.00,496.00,north,46.16,2.35
163,32.40,97.82,140.34,780.00,412.00,north,47.35,2.66
164,32.60,97.47,141.65,880.00,268.00,north,47.98,1.35
165,32.80,99.80,144.52,788.00,596.00,north,51.65,3.70
166,33.00,102.76,145.52,848.00,492.00,north,54.49,3.12
167,33.20,109.12,145.89,792.00,496.00,north,59.56,6.38
168,33.40,114.37,145.15,756.00,500.00,north,63.31,5.30
169,33.60,117.32,144.08,816.00,404.00,north,65.07,3.14
170,33.80,120.78,141.51,860.00,556.00,north,66.51,4.31
171,34.00,122.79,138.04,796.00,632.00,north,66.48,4.02
172,34.20,122.96,134.49,844.00,544.00,north,65.00,3.55
173,34.40,121.93,127.98,836.00,744.00,north,61.47,6.59
174,34.60,119.89,122.23,864.00,596.00,north,57.69,6.10
175,34.80,118.23,116.62,924.00,636.00,east,54.54,5.85
176,35.00,115.64,110.80,868.00,648.00,east,50.93,6.36
177,35.20,112.90,104.52,920.00,780.00,east,47.54,6.86
178,35.40,111.70,98.63,916.00,724.00,east,46.40,6.01
179,35.60,110.81,92.16,904.00,724.00,south,46.17,6.53
180,35.80,109.97,86.31,864.00,704.00,south,46.71,5.91
