Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00036.trk
Object,0
Samples,450
treatment,1,
cage,30,
mark,1,
id,50,
trial,8,
date,2009-07-27 10:12:27.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,106.66,18.89,484.00,504.00,s ext,87.58,-
2,0.20,113.33,18.31,536.00,388.00,s ext,91.65,6.70
3,0.40,117.15,20.70,692.00,316.00,south,91.92,4.50
4,0.60,122.19,22.68,716.00,464.00,south,93.52,5.41
5,0.80,125.88,26.44,700.00,560.00,south,93.17,5.27
6,1.00,127.23,31.35,752.00,548.00,south,90.64,5.09
7,1.20,127.03,36.44,744.00,552.00,south,87.03,5.10
8,1.40,127.62,39.54,760.00,440.00,south,85.46,3.16
9,1.60,125.46,44.15,796.00,516.00,south,80.87,5.09
10,1.80,123.85,47.72,856.00,524.00,south,77.36,3.92
11,2.00,120.67,50.82,840.00,424.00,south,72.94,4.44
12,2.20,117.39,54.56,868.00,444.00,south,68.04,4.98
13,2.40,112.48,58.35,944.00,556.00,south,61.84,6.20
14,2.60,106.88,62.51,976.00,640.00,south,54.87,6.98
15,2.80,100.96,66.09,996.00,692.00,south,48.01,6.92
16,3.00,95.55,69.75,956.00,704.00,south,41.51,6.53
17,3.20,91.46,71.08,996.00,616.00,south,37.51,4.31
18,3.40,89.14,72.54,996.00,464.00,south,34.78,2.74
19,3.60,86.93,73.90,980.00,528.00,south,32.20,2.60
20,3.80,85.58,75.42,996.00,424.00,south,30.20,2.03
21,4.00,83.69,77.98,1024.00,532.00,south,27.12,3.18
22,4.20,81.90,80.52,1004.00,660.00,south,24.13,3.11
23,4.40,79.94,81.10,1052.00,648.00,south,22.24,2.05
24,4.60,77.39,82.07,948.00,736.00,west,19.66,2.73
25,4.80,73.86,80.63,988.00,672.00,west,18.06,3.81
26,5.00,69.06,76.42,988.00,704.00,west,18.91,6.38
27,5.20,63.41,70.08,900.00,696.00,west,22.96,8.49
28,5.40,60.17,66.20,896.00,564.00,west,26.35,5.05
29,5.60,56.37,61.25,848.00,648.00,west,31.08,6.25
30,5.80,53.79,55.39,840.00,632.00,south,37.04,6.40
31,6.00,51.85,50.21,864.00,592.00,south,42.39,5.53
32,6.20,51.24,46.62,908.00,596.00,south,46.03,3.64
33,6.40,50.65,43.09,824.00,604.00,south,49.61,3.58
34,6.60,52.96,41.78,856.00,568.00,south,50.69,2.65
35,6.80,58.39,42.38,824.00,600.00,south,49.98,5.46
36,7.00,64.55,43.31,836.00,580.00,south,49.56,6.24
37,7.20,68.59,42.87,820.00,432.00,south,50.65,4.06
38,7.40,74.50,44.10,928.00,404.00,south,50.99,6.04
39,7.60,81.48,43.64,880.00,632.00,south,53.87,6.99
40,7.80,90.08,45.07,940.00,668.00,south,56.59,8.72
41,8.00,99.70,45.75,884.00,720.00,south,61.43,9.64
42,8.20,107.52,47.18,844.00,576.00,south,65.50,7.96
43,8.40,114.57,48.82,888.00,716.00,south,69.51,7.24
44,8.60,120.33,49.34,904.00,576.00,south,73.61,5.78
