Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00082.trk
Object,0
Samples,250
treatment,3,
cage,36,
mark,1,
id,56,
trial,6,
date,2009-07-27 12:50:37.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,198.52,-11.41,512.00,380.00,s ext,172.60,-
2,0.20,202.22,-14.35,596.00,396.00,s ext,177.33,4.73
3,0.40,203.27,-14.44,604.00,272.00,s ext,178.21,1.05
4,0.60,204.24,-14.46,628.00,368.00,s ext,178.97,0.96
5,0.80,199.94,-7.35,568.00,428.00,s ext,171.22,8.31
6,1.00,197.20,-2.49,628.00,340.00,s ext,166.10,5.58
7,1.20,191.27,6.88,604.00,408.00,east,155.81,11.08
8,1.40,183.86,19.44,616.00,540.00,east,142.64,14.59
9,1.60,177.37,29.87,668.00,460.00,east,131.65,12.28
10,1.80,169.86,40.89,668.00,488.00,east,119.70,13.34
11,2.00,163.18,51.00,700.00,488.00,east,109.21,12.12
12,2.20,157.27,60.25,724.00,496.00,east,100.12,10.98
13,2.40,153.25,67.20,680.00,444.00,east,93.86,8.03
14,2.60,150.37,73.51,724.00,436.00,east,89.10,6.93
15,2.80,147.86,79.52,776.00,436.00,east,85.05,6.52
16,3.00,145.43,86.36,696.00,448.00,reveral larger,81.27,7.26
17,3.20,143.36,89.65,792.00,360.00,reveral larger,78.73,3.89
18,3.40,141.24,93.78,912.00,408.00,reveral larger,76.18,4.64
19,3.60,139.31,97.64,896.00,408.00,platform reversal,74.03,4.32
20,3.80,136.98,100.22,876.00,356.00,reveral larger,71.60,3.47
21,4.00,135.41,102.72,820.00,424.00,reveral larger,70.01,2.95
22,4.20,134.63,104.35,844.00,352.00,reveral larger,69.25,1.81
23,4.40,133.88,105.93,860.00,224.00,reveral larger,68.57,1.75
24,4.60,131.81,108.76,784.00,652.00,east,66.72,3.50
25,4.80,129.83,108.99,844.00,436.00,east,64.78,1.99
26,5.00,127.87,109.20,932.00,424.00,east,62.85,1.98
27,5.20,126.57,108.84,924.00,264.00,east,61.52,1.35
28,5.40,124.64,108.33,928.00,364.00,east,59.55,2.00
29,5.60,122.13,106.99,964.00,444.00,east,56.92,2.85
30,5.80,119.08,104.96,956.00,456.00,east,53.74,3.66
31,6.00,114.90,102.91,1036.00,544.00,east,49.49,4.66
32,6.20,111.47,100.51,960.00,604.00,east,46.09,4.19
33,6.40,108.61,98.92,1036.00,500.00,east,43.31,3.27
34,6.60,105.16,97.31,988.00,520.00,south,39.94,3.81
35,6.80,103.43,96.51,972.00,376.00,south,38.27,1.91
36,7.00,101.22,94.45,980.00,520.00,south,36.33,3.03
37,7.20,99.57,92.44,1008.00,468.00,south,35.09,2.60
38,7.40,98.07,87.98,1020.00,692.00,south,34.90,4.70
39,7.60,95.75,82.70,936.00,716.00,south,34.70,5.77
40,7.80,94.54,76.82,904.00,680.00,south,36.48,6.01
41,8.00,93.07,70.71,916.00,676.00,south,38.98,6.28
42,8.20,91.30,63.66,920.00,772.00,south,42.36,7.27
43,8.40,91.20,56.58,836.00,692.00,south,47.66,7.08
44,8.60,91.22,49.11,788.00,728.00,south,53.76,7.47
45,8.80,92.66,42.12,792.00,644.00,south,60.46,7.13
46,9.00,97.24,35.65,752.00,704.00,south,68.37,7.93
47,9.20,105.33,30.23,808.00,664.00,south,77.29,9.73
48,9.40,115.35,25.64,688.00,680.00,south,86.91,11.02
49,9.60,126.28,22.75,696.00,592.00,south,96.15,11.30
50,9.80,138.18,19.46,716.00,508.00,south,106.77,12.34
51,10.00,147.72,16.79,712.00,564.00,south,115.56,9.91
52,10.20,156.66,15.07,724.00,564.00,south,123.44,9.11
53,10.40,164.81,12.77,696.00,548.00,south,131.20,8.47
54,10.60,171.53,11.80,728.00,640.00,south,137.03,6.79
55,10.80,173.94,13.85,720.00,640.00,south,137.69,3.16
56,11.00,175.66,15.64,684.00,516.00,south,138.01,2.49
57,11.20,176.10,19.83,668.00,712.00,south,135.96,4.21
58,11.40,172.59,28.39,648.00,620.00,east,128.33,9.25
59,11.60,167.00,39.95,628.00,580.00,east,117.64,12.84
60,11.80,162.38,51.45,712.00,596.00,east,108.29,12.39
61,12.00,156.99,65.85,696.00,616.00,east,97.84,15.38
62,12.20,153.25,79.80,792.00,680.00,east,90.23,14.44
63,12.40,151.32,92.13,784.00,656.00,reveral larger,86.36,12.48
64,12.60,149.99,104.02,800.00,696.00,platform reversal,84.60,11.97
65,12.80,148.58,116.96,756.00,772.00,reveral larger,84.41,13.01
66,13.00,148.92,126.09,820.00,608.00,east,86.62,9.14
67,13.20,149.23,136.53,776.00,740.00,east,90.04,10.44
68,13.40,150.48,145.85,792.00,768.00,east,94.74,9.40
69,13.60,151.13,151.69,848.00,656.00,east,97.90,5.88
70,13.80,151.25,157.12,812.00,740.00,north,100.65,5.43
71,14.00,150.42,162.10,872.00,764.00,north,102.57,5.05
72,14.20,146.78,164.55,820.00,764.00,north,100.94,4.39
73,14.40,140.66,166.51,808.00,772.00,north,97.13,6.43
74,14.60,130.96,166.35,836.00,740.00,north,89.43,9.70
75,14.80,118.51,166.95,816.00,740.00,north,80.74,12.46
76,15.00,103.34,167.50,772.00,716.00,north,71.45,15.18
77,15.20,87.13,170.16,772.00,688.00,north,65.33,16.42
78,15.40,70.94,173.31,752.00,684.00,north,63.42,16.50
79,15.60,55.07,176.14,776.00,728.00,north,64.97,16.11
80,15.80,44.52,177.70,680.00,688.00,north,67.57,10.67
81,16.00,37.77,176.97,760.00,728.00,north,68.36,6.79
82,16.20,34.48,174.76,740.00,732.00,north,67.23,3.96
83,16.40,35.23,169.97,800.00,724.00,north,62.45,4.85
84,16.60,39.12,162.54,848.00,704.00,north,54.16,8.38
85,16.80,44.15,152.71,852.00,804.00,north,43.27,11.05
86,17.00,50.46,140.85,808.00,716.00,west,30.25,13.43
87,17.20,55.46,129.96,856.00,752.00,west,18.82,11.98
88,17.40,59.40,120.24,860.00,788.00,west,9.12,10.49
89,17.60,64.54,109.22,868.00,816.00,platform larger,1.98,12.16
90,17.80,67.90,101.01,928.00,772.00,platform larger,2.67,8.88
91,18.00,71.63,93.20,936.00,832.00,west,8.41,8.66
92,18.20,74.64,87.01,908.00,836.00,west,14.40,6.88
93,18.40,78.61,81.25,964.00,952.00,south,21.13,7.00
94,18.60,83.69,77.98,1028.00,896.00,south,27.12,6.04
95,18.80,89.28,75.13,976.00,868.00,south,33.25,6.27
96,19.00,95.50,71.08,956.00,852.00,south,40.62,7.42
97,19.20,102.47,67.54,932.00,768.00,south,48.30,7.82
98,19.40,107.61,63.20,864.00,700.00,south,55.02,6.73
99,19.60,112.72,57.57,884.00,756.00,south,62.51,7.60
100,19.80,115.55,51.81,832.00,708.00,south,68.35,6.42
101,20.00,118.14,47.42,820.00,652.00,south,73.13,5.09
102,20.20,117.86,42.63,804.00,560.00,south,76.08,4.80
103,20.40,115.86,38.81,844.00,488.00,south,77.31,4.32
104,20.60,113.84,33.93,772.00,512.00,south,79.54,5.28
105,20.80,110.85,30.72,764.00,416.00,south,80.14,4.39
106,21.00,106.49,25.57,744.00,548.00,south,81.82,6.75
107,21.20,106.14,20.86,660.00,372.00,south,85.63,4.73
108,21.40,102.24,16.14,560.00,436.00,s ext,87.72,6.12
109,21.60,100.90,14.18,624.00,256.00,s ext,88.82,2.37
110,21.80,102.69,14.13,632.00,352.00,s ext,89.70,1.79
111,22.00,104.48,14.06,600.00,440.00,s ext,90.63,1.79
112,22.20,110.44,11.63,608.00,328.00,s ext,95.74,6.43
113,22.40,119.86,9.49,644.00,436.00,s ext,102.61,9.66
114,22.60,130.63,7.47,636.00,432.00,s ext,110.64,10.97
115,22.80,144.79,3.60,596.00,496.00,s ext,122.77,14.68
116,23.00,159.58,-1.06,548.00,488.00,s ext,136.42,15.51
117,23.20,168.51,-2.76,624.00,444.00,s ext,144.09,9.09
118,23.40,177.14,-4.57,604.00,500.00,s ext,151.76,8.82
119,23.60,184.73,-6.84,612.00,512.00,s ext,159.03,7.92
120,23.80,186.27,-4.37,628.00,512.00,s ext,158.65,2.91
121,24.00,187.18,-1.73,636.00,528.00,south,157.70,2.80
122,24.20,186.40,2.20,632.00,532.00,south,154.67,4.00
123,24.40,183.21,8.89,676.00,524.00,south,148.09,7.42
124,24.60,178.14,18.88,632.00,596.00,south,138.18,11.20
125,24.80,172.70,29.91,684.00,572.00,east,127.62,12.30
126,25.00,167.32,42.54,708.00,624.00,east,116.68,13.73
127,25.20,163.70,53.93,740.00,568.00,east,108.48,11.96
128,25.40,159.53,66.12,732.00,616.00,east,100.13,12.88
129,25.60,156.16,79.38,800.00,628.00,east,93.16,13.68
130,25.80,153.68,91.01,776.00,608.00,east,88.82,11.90
131,26.00,152.23,103.40,820.00,628.00,reveral larger,86.83,12.47
132,26.20,152.10,115.29,800.00,684.00,reveral larger,87.66,11.88
133,26.40,153.60,128.96,808.00,776.00,east,91.90,13.75
134,26.60,155.85,138.85,768.00,616.00,east,97.06,10.14
