Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00017.trk
Object,0
Samples,450
treatment,3,
cage,27,
mark,1,
id,91,
trial,9,
date,2009-07-28 09:15:41.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,211.59,218.59,292.00,672.00,n ext,185.13,-
2,0.20,214.13,221.09,304.00,276.00,n ext,188.66,3.57
3,0.40,208.42,215.11,376.00,256.00,n ext,180.51,8.28
4,0.60,202.87,209.38,476.00,228.00,n ext,172.66,7.97
5,0.80,194.59,201.13,592.00,340.00,n ext,161.11,11.70
6,1.00,188.86,195.78,712.00,416.00,north,153.33,7.84
7,1.20,179.08,187.16,748.00,524.00,north,140.37,13.03
8,1.40,172.27,181.58,788.00,392.00,north,131.59,8.80
9,1.60,164.86,176.34,800.00,444.00,north,122.51,9.07
10,1.80,157.98,172.48,764.00,428.00,north,114.66,7.90
11,2.00,153.16,169.91,804.00,328.00,north,109.25,5.46
12,2.20,145.69,166.14,780.00,440.00,north,100.98,8.37
13,2.40,138.76,164.42,792.00,540.00,north,94.36,7.14
14,2.60,131.46,163.22,832.00,504.00,north,87.83,7.39
15,2.80,126.27,162.02,872.00,352.00,north,83.05,5.33
16,3.00,122.42,162.20,852.00,460.00,north,80.26,3.85
17,3.20,117.05,161.49,932.00,504.00,north,75.84,5.42
18,3.40,113.00,160.59,896.00,364.00,north,72.34,4.14
19,3.60,107.67,159.65,948.00,476.00,north,68.00,5.42
20,3.80,101.09,158.85,936.00,460.00,north,63.15,6.63
21,4.00,93.84,156.96,884.00,524.00,north,57.34,7.49
22,4.20,85.82,155.66,860.00,512.00,north,51.85,8.12
23,4.40,79.49,154.85,920.00,556.00,north,48.23,6.39
24,4.60,74.66,154.22,896.00,544.00,north,45.87,4.87
25,4.80,70.09,152.49,916.00,612.00,north,42.92,4.89
26,5.00,67.12,149.34,920.00,612.00,north,39.18,4.33
27,5.20,63.78,146.52,964.00,700.00,north,35.76,4.37
28,5.40,62.35,142.46,936.00,740.00,north,31.53,4.31
29,5.60,61.42,138.74,980.00,628.00,north,27.72,3.84
30,5.80,61.31,134.51,992.00,652.00,west,23.51,4.23
31,6.00,62.66,128.06,976.00,768.00,west,17.46,6.59
32,6.20,64.22,121.31,1016.00,672.00,west,11.38,6.93
