Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0001\data\track_00027.trk
Object,0
Samples,450
treatment,4,
cage,33,
mark,1,
id,53,
trial,3,
date,2009-07-26 11:22:55.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,208.44,-17.23,636.00,148.00,s ext,183.99,-
2,0.20,206.29,-15.56,628.00,456.00,s ext,181.27,2.72
3,0.40,200.20,-8.65,652.00,648.00,s ext,172.22,9.21
4,0.60,195.70,-4.93,648.00,468.00,s ext,166.38,5.83
5,0.80,189.92,0.82,716.00,436.00,south,158.30,8.16
6,1.00,184.27,6.81,700.00,512.00,south,150.18,8.24
7,1.20,177.88,14.50,680.00,436.00,south,140.48,10.00
8,1.40,172.93,20.99,728.00,360.00,south,132.70,8.16
9,1.60,167.44,28.55,716.00,380.00,south,123.91,9.35
10,1.80,163.45,35.80,828.00,560.00,south,116.66,8.27
11,2.00,161.44,41.09,888.00,460.00,east,112.24,5.66
12,2.20,159.62,46.45,824.00,400.00,east,108.04,5.67
13,2.40,158.63,50.63,788.00,420.00,east,105.26,4.29
14,2.60,157.77,54.91,872.00,388.00,east,102.66,4.37
15,2.80,157.60,58.01,920.00,384.00,east,101.27,3.10
16,3.00,157.74,62.20,924.00,564.00,east,99.84,4.20
17,3.20,159.53,66.12,924.00,616.00,east,100.13,4.31
18,3.40,163.93,67.25,828.00,592.00,east,103.92,4.53
19,3.60,167.98,70.42,888.00,684.00,east,106.85,5.14
20,3.80,172.29,71.11,824.00,496.00,east,110.82,4.37
21,4.00,178.38,71.90,736.00,552.00,e ext,116.51,6.14
22,4.20,182.14,73.37,624.00,424.00,e ext,119.83,4.04
23,4.40,186.89,75.10,568.00,424.00,e ext,124.10,5.06
24,4.60,186.02,75.12,684.00,404.00,e ext,123.25,0.87
25,4.80,186.02,75.12,588.00,304.00,e ext,123.25,0.00
26,5.00,183.43,75.21,664.00,484.00,e ext,120.69,2.59
27,5.20,183.43,75.21,592.00,584.00,e ext,120.69,0.00
28,5.40,183.51,67.54,716.00,484.00,e ext,122.57,7.67
29,5.60,182.76,58.64,732.00,480.00,e ext,124.52,8.93
30,5.80,182.45,50.41,776.00,500.00,e ext,127.15,8.24
31,6.00,179.98,44.16,860.00,596.00,east,127.32,6.71
32,6.20,177.78,39.05,808.00,636.00,east,127.57,5.57
33,6.40,174.00,36.13,832.00,704.00,east,125.61,4.77
34,6.60,169.35,35.69,856.00,696.00,east,121.79,4.67
35,6.80,164.37,35.16,884.00,836.00,south,117.78,5.01
36,7.00,155.73,39.39,832.00,772.00,south,108.20,9.62
