Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00114.trk
Object,0
Samples,66
treatment,3,
cage,42,
mark,1,
id,74,
trial,6,
date,2009-07-28 14:34:55.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,196.70,5.80,380.00,1016.00,e ext,160.89,-
2,0.20,201.85,0.23,340.00,352.00,e ext,168.29,7.58
3,0.40,206.51,-2.24,340.00,424.00,e ext,173.53,5.28
4,0.60,203.85,4.35,628.00,416.00,e ext,167.63,7.11
5,0.80,200.28,14.58,572.00,560.00,e ext,159.15,10.84
6,1.00,193.79,33.63,600.00,596.00,e ext,144.31,20.13
7,1.20,188.03,51.66,584.00,528.00,e ext,131.90,18.92
8,1.40,181.73,71.52,612.00,572.00,e ext,119.85,20.84
9,1.60,176.03,88.16,696.00,636.00,east,111.35,17.59
10,1.80,169.56,100.83,680.00,704.00,east,104.16,14.22
11,2.00,163.44,112.57,764.00,796.00,east,98.57,13.24
12,2.20,157.70,121.57,716.00,816.00,east,94.19,10.68
13,2.40,153.81,130.07,780.00,880.00,east,92.40,9.35
14,2.60,150.60,136.71,792.00,884.00,east,91.39,7.37
15,2.80,148.56,142.50,752.00,864.00,east,91.62,6.14
16,3.00,146.34,148.23,816.00,872.00,north,92.07,6.15
17,3.20,145.37,153.60,796.00,844.00,north,93.81,5.46
18,3.40,144.66,158.48,792.00,740.00,north,95.77,4.93
19,3.60,143.70,163.95,728.00,736.00,north,98.10,5.56
20,3.80,144.35,170.08,720.00,632.00,north,102.23,6.16
21,4.00,145.44,175.51,696.00,544.00,north,106.42,5.53
22,4.20,144.06,178.82,696.00,496.00,north,107.49,3.59
23,4.40,142.02,181.47,676.00,620.00,n ext,107.72,3.35
24,4.60,135.85,182.29,588.00,616.00,n ext,103.83,6.23
25,4.80,121.82,179.33,664.00,596.00,n ext,92.14,14.33
26,5.00,111.61,175.80,696.00,488.00,north,83.02,10.80
27,5.20,99.48,170.38,708.00,620.00,north,71.57,13.29
28,5.40,87.82,165.37,744.00,692.00,north,61.33,12.69
29,5.60,80.18,159.83,772.00,716.00,north,53.08,9.44
30,5.80,75.79,154.01,756.00,760.00,north,46.06,7.29
31,6.00,73.96,146.24,796.00,888.00,north,38.14,7.99
32,6.20,74.21,138.95,880.00,836.00,north,31.61,7.29
33,6.40,73.76,131.80,908.00,916.00,north,25.20,7.16
34,6.60,73.56,123.63,944.00,932.00,west,18.46,8.17
35,6.80,72.83,114.97,880.00,928.00,west,11.99,8.69
36,7.00,71.20,105.61,868.00,932.00,west,6.25,9.50
37,7.20,68.30,95.32,888.00,932.00,west,4.49,10.69
38,7.40,64.55,85.04,812.00,844.00,west,9.18,10.94
39,7.60,59.98,74.23,792.00,756.00,west,18.33,11.74
40,7.80,53.74,62.59,752.00,752.00,west,29.88,13.21
41,8.00,47.04,52.75,716.00,588.00,west,40.73,11.90
42,8.20,38.05,41.24,680.00,564.00,west,54.38,14.60
43,8.40,31.32,33.61,624.00,464.00,west,63.96,10.18
44,8.60,25.88,27.49,580.00,500.00,south,71.78,8.19
45,8.80,20.44,22.05,604.00,480.00,west,79.07,7.69
46,9.00,16.84,18.58,544.00,388.00,west,83.83,5.00
47,9.20,16.48,19.60,508.00,356.00,west,83.10,1.08
48,9.40,18.45,23.12,560.00,308.00,west,79.07,4.04
49,9.60,22.41,30.35,552.00,440.00,west,70.83,8.24
50,9.80,28.44,40.97,600.00,440.00,west,58.61,12.21
51,10.00,34.33,53.88,652.00,596.00,west,44.47,14.19
52,10.20,39.80,65.59,616.00,516.00,west,31.59,12.92
53,10.40,45.48,76.52,680.00,656.00,west,19.28,12.32
54,10.60,50.84,86.78,652.00,628.00,west,7.72,11.57
55,10.80,52.39,89.57,544.00,332.00,platform larger,4.53,3.19
56,11.00,53.85,92.25,536.00,224.00,platform larger,1.47,3.05
57,11.20,55.23,94.82,620.00,220.00,platform,0.00,2.92
58,11.40,56.53,97.28,684.00,320.00,platform,0.00,2.79
59,11.60,56.46,98.28,668.00,192.00,platform,0.00,1.00
60,11.80,57.16,98.47,700.00,144.00,platform,0.00,0.72
61,12.00,59.14,99.98,804.00,296.00,platform,0.00,2.49
62,12.20,59.14,99.98,732.00,112.00,platform,0.00,0.00
63,12.40,59.04,100.94,716.00,128.00,platform,0.00,0.96
64,12.60,58.45,99.81,604.00,248.00,platform,0.00,1.27
65,12.80,58.54,98.84,708.00,296.00,platform,0.00,0.97
66,13.00,59.98,98.26,772.00,216.00,platform,0.00,1.56
