Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00110.trk
Object,0
Samples,87
treatment,2,
cage,41,
mark,2,
id,81,
trial,10,
date,2009-07-29 14:41:40.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,102.64,21.97,488.00,320.00,south,82.85,-
2,0.20,101.40,20.08,260.00,404.00,south,83.86,2.26
3,0.40,113.95,21.12,268.00,448.00,south,89.69,12.59
4,0.60,113.29,23.10,388.00,208.00,south,87.70,2.08
5,0.80,114.68,27.57,444.00,360.00,south,84.98,4.68
6,1.00,115.86,31.90,568.00,356.00,south,82.40,4.49
7,1.20,116.52,37.01,612.00,468.00,south,79.06,5.16
8,1.40,115.51,43.03,696.00,484.00,south,74.09,6.10
9,1.60,115.66,48.65,732.00,572.00,south,70.44,5.62
10,1.80,115.43,54.90,736.00,644.00,south,66.29,6.26
11,2.00,113.37,61.20,720.00,640.00,south,60.84,6.62
12,2.20,111.19,65.81,808.00,576.00,south,56.44,5.10
13,2.40,108.31,70.95,848.00,688.00,south,51.29,5.89
14,2.60,105.31,74.43,944.00,560.00,south,46.96,4.59
15,2.80,102.49,78.33,812.00,748.00,south,42.66,4.81
16,3.00,101.38,81.48,908.00,440.00,south,40.35,3.34
17,3.20,100.82,86.46,956.00,680.00,south,38.01,5.02
18,3.40,100.25,91.91,976.00,740.00,south,35.86,5.49
19,3.60,99.08,97.17,1008.00,664.00,south,33.89,5.38
20,3.80,97.82,102.93,1012.00,780.00,west,32.42,5.90
21,4.00,95.89,108.03,1048.00,804.00,north,30.99,5.45
22,4.20,93.21,112.57,1032.00,720.00,north,29.33,5.27
23,4.40,90.83,117.32,940.00,668.00,north,28.63,5.32
24,4.60,89.99,120.40,936.00,644.00,north,29.24,3.19
25,4.80,89.14,125.41,980.00,788.00,north,31.29,5.08
26,5.00,89.55,128.55,972.00,512.00,north,33.47,3.17
27,5.20,89.28,133.67,956.00,672.00,north,36.55,5.12
28,5.40,88.98,138.90,948.00,640.00,north,40.08,5.24
29,5.60,88.40,144.96,940.00,744.00,north,44.43,6.09
30,5.80,86.69,151.30,892.00,736.00,north,48.60,6.57
31,6.00,84.00,159.47,900.00,816.00,north,54.34,8.60
32,6.20,79.88,167.45,844.00,752.00,north,60.08,8.98
33,6.40,72.36,177.95,740.00,856.00,north,68.24,12.91
34,6.60,67.68,185.33,700.00,552.00,n ext,74.73,8.74
35,6.80,64.59,187.53,704.00,308.00,n ext,76.58,3.79
36,7.00,63.42,186.87,544.00,528.00,n ext,75.82,1.34
37,7.20,56.95,187.30,324.00,572.00,n ext,76.07,6.49
38,7.40,53.05,185.01,400.00,452.00,n ext,73.92,4.52
39,7.60,55.21,180.57,512.00,360.00,north,69.39,4.94
40,7.80,57.32,176.24,640.00,352.00,north,65.01,4.82
41,8.00,58.65,171.50,652.00,412.00,north,60.26,4.93
42,8.20,63.26,163.86,744.00,612.00,north,52.88,8.92
43,8.40,67.97,157.09,780.00,580.00,north,46.93,8.25
44,8.60,72.57,148.55,828.00,728.00,north,39.83,9.70
45,8.80,76.05,141.17,976.00,860.00,north,34.43,8.16
46,9.00,77.73,133.64,932.00,884.00,north,29.02,7.71
47,9.20,77.63,126.42,968.00,932.00,north,23.20,7.23
48,9.40,77.69,119.66,1024.00,832.00,west,18.64,6.76
49,9.60,78.50,110.59,984.00,1024.00,west,14.72,9.10
50,9.80,77.55,101.97,956.00,940.00,west,12.14,8.67
51,10.00,76.18,93.82,920.00,900.00,west,12.37,8.27
52,10.20,73.66,83.89,892.00,940.00,west,15.62,10.24
53,10.40,70.39,76.41,868.00,808.00,west,19.58,8.17
54,10.60,65.67,68.82,880.00,804.00,south,24.75,8.94
55,10.80,59.43,60.84,820.00,652.00,south,31.60,10.12
56,11.00,52.15,52.04,772.00,568.00,south,40.54,11.42
57,11.20,44.75,44.09,748.00,608.00,south,49.69,10.87
58,11.40,39.31,38.03,716.00,424.00,south,57.01,8.14
59,11.60,33.55,32.54,724.00,384.00,south,64.11,7.96
60,11.80,25.06,24.53,708.00,472.00,south,74.81,11.67
61,12.00,15.59,15.53,688.00,524.00,south,87.10,13.06
62,12.20,8.26,8.14,584.00,400.00,south,97.11,10.41
63,12.40,4.30,4.14,552.00,216.00,s ext,102.55,5.63
64,12.60,2.60,2.59,564.00,228.00,w ext,104.75,2.30
65,12.80,4.53,5.01,560.00,356.00,w ext,101.68,3.09
66,13.00,3.49,4.61,520.00,392.00,w ext,102.55,1.11
67,13.20,8.07,10.90,544.00,408.00,w ext,94.81,7.78
68,13.40,11.50,15.95,492.00,292.00,west,88.73,6.10
69,13.60,16.96,23.36,492.00,304.00,west,79.59,9.21
70,13.80,26.06,36.18,624.00,500.00,west,63.96,15.72
71,14.00,32.44,46.05,596.00,492.00,west,52.24,11.76
72,14.20,38.91,56.13,652.00,544.00,west,40.33,11.97
73,14.40,45.34,68.71,708.00,672.00,west,26.20,14.13
74,14.60,49.83,77.21,668.00,496.00,west,16.60,9.62
75,14.80,52.76,83.68,676.00,440.00,west,9.50,7.10
76,15.00,54.50,88.45,604.00,336.00,platform larger,4.45,5.08
77,15.20,55.98,91.06,660.00,280.00,platform larger,1.45,3.00
78,15.40,58.06,94.77,752.00,436.00,platform,0.00,4.25
79,15.60,58.72,95.96,768.00,232.00,platform,0.00,1.36
80,15.80,58.61,97.88,756.00,284.00,platform,0.00,1.92
81,16.00,59.90,99.20,868.00,184.00,platform,0.00,1.85
82,16.20,59.82,100.14,868.00,176.00,platform,0.00,0.95
83,16.40,58.45,99.81,832.00,380.00,platform,0.00,1.41
84,16.60,57.67,100.62,792.00,392.00,platform,0.00,1.13
85,16.80,57.31,103.59,904.00,288.00,platform,0.00,2.99
86,17.00,57.31,103.59,860.00,156.00,platform,0.00,0.00
87,17.20,57.44,102.60,772.00,216.00,platform,0.00,1.00
