Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00031.trk
Object,0
Samples,419
treatment,4,
cage,33,
mark,2,
id,103,
trial,7,
date,2009-07-27 09:57:03.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,207.91,215.00,460.00,292.00,n ext,180.04,-
2,0.20,210.48,217.89,484.00,560.00,n ext,183.82,3.87
3,0.40,205.61,213.25,596.00,400.00,n ext,177.15,6.72
4,0.60,201.10,209.43,628.00,456.00,n ext,171.26,5.91
5,0.80,194.68,203.81,716.00,328.00,n ext,162.76,8.53
6,1.00,186.80,197.26,748.00,360.00,n ext,152.54,10.24
7,1.20,177.56,190.10,652.00,400.00,north,140.84,11.70
8,1.40,170.01,184.69,748.00,360.00,north,131.57,9.28
9,1.60,162.62,179.79,860.00,424.00,north,122.70,8.87
10,1.80,153.49,173.77,848.00,468.00,north,111.78,10.93
11,2.00,144.75,168.51,812.00,500.00,north,101.61,10.21
12,2.20,135.88,162.50,832.00,580.00,north,90.91,10.70
13,2.40,128.79,157.04,832.00,592.00,north,81.96,8.96
14,2.60,122.36,152.12,916.00,620.00,north,73.87,8.09
15,2.80,117.53,146.70,972.00,640.00,north,66.77,7.27
16,3.00,112.34,140.12,960.00,692.00,north,58.71,8.38
17,3.20,109.68,135.67,1044.00,596.00,north,54.01,5.18
18,3.40,106.59,130.63,1012.00,672.00,north,48.73,5.91
19,3.60,103.35,124.53,976.00,732.00,north,43.01,6.91
20,3.80,101.21,119.38,1084.00,804.00,north,39.05,5.58
21,4.00,99.94,114.44,1052.00,664.00,north,36.32,5.10
22,4.20,98.15,109.48,1076.00,728.00,north,33.44,5.28
23,4.40,97.07,104.02,1088.00,796.00,west,31.72,5.57
24,4.60,95.83,99.10,1108.00,692.00,west,30.53,5.08
25,4.80,95.06,94.19,1032.00,660.00,south,30.31,4.97
26,5.00,94.09,89.80,972.00,588.00,south,30.54,4.50
27,5.20,93.58,86.65,992.00,556.00,south,31.18,3.19
28,5.40,93.68,82.97,996.00,628.00,south,32.71,3.68
29,5.60,94.40,81.85,1072.00,596.00,south,33.85,1.33
30,5.80,95.87,80.21,992.00,640.00,south,35.91,2.21
31,6.00,98.07,79.23,992.00,480.00,south,38.31,2.41
32,6.20,100.98,78.87,956.00,508.00,south,41.07,2.93
33,6.40,103.82,79.04,908.00,384.00,south,43.56,2.84
34,6.60,107.22,79.76,916.00,568.00,south,46.40,3.47
35,6.80,109.85,80.39,940.00,360.00,south,48.62,2.70
36,7.00,112.78,82.28,980.00,496.00,south,50.68,3.49
37,7.20,115.60,84.16,948.00,504.00,south,52.73,3.39
38,7.40,117.87,85.40,1012.00,408.00,south,54.55,2.58
39,7.60,122.02,86.55,928.00,580.00,east,58.29,4.31
40,7.80,124.22,87.90,920.00,432.00,east,60.14,2.58
41,8.00,127.89,88.46,928.00,520.00,east,63.64,3.71
42,8.20,130.48,88.30,944.00,400.00,east,66.21,2.59
43,8.40,133.54,89.00,860.00,468.00,east,69.11,3.14
44,8.60,136.17,88.88,924.00,400.00,east,71.73,2.64
45,8.80,138.17,88.79,872.00,364.00,east,73.71,2.00
46,9.00,140.64,89.70,776.00,392.00,reveral larger,76.03,2.63
47,9.20,142.47,90.71,816.00,368.00,reveral larger,77.71,2.09
48,9.40,144.13,92.88,864.00,424.00,reveral larger,79.14,2.74
49,9.60,146.26,97.50,816.00,456.00,platform reversal,80.99,5.08
50,9.80,147.78,104.59,840.00,528.00,platform reversal,82.41,7.26
51,10.00,149.84,113.19,804.00,532.00,reveral larger,85.14,8.83
52,10.20,153.54,123.77,828.00,592.00,east,90.56,11.21
53,10.40,156.69,133.96,824.00,580.00,east,96.31,10.67
54,10.60,161.33,143.94,772.00,524.00,east,103.98,11.01
55,10.80,167.36,155.63,756.00,600.00,east,114.18,13.15
56,11.00,172.87,164.32,804.00,528.00,east,123.03,10.28
57,11.20,179.42,173.32,812.00,520.00,east,133.15,11.14
58,11.40,185.46,181.80,744.00,476.00,east,142.71,10.41
59,11.60,188.09,185.60,768.00,248.00,east,146.96,4.62
60,11.80,191.63,190.77,684.00,428.00,e ext,152.76,6.27
61,12.00,196.24,197.35,676.00,416.00,e ext,160.26,8.03
62,12.20,198.18,201.02,652.00,392.00,e ext,163.96,4.16
63,12.40,197.92,201.75,708.00,400.00,e ext,164.18,0.78
64,12.60,197.14,202.03,724.00,464.00,e ext,163.71,0.83
65,12.80,193.33,199.29,740.00,528.00,n ext,159.02,4.69
66,13.00,189.11,196.50,748.00,544.00,north,153.96,5.06
67,13.20,184.38,193.78,708.00,488.00,north,148.54,5.45
68,13.40,179.89,191.50,736.00,436.00,north,143.55,5.04
69,13.60,174.97,189.40,760.00,432.00,north,138.35,5.34
70,13.80,169.60,187.56,808.00,488.00,north,132.92,5.68
71,14.00,163.74,186.03,796.00,428.00,north,127.31,6.07
72,14.20,156.90,184.06,744.00,412.00,north,120.71,7.11
73,14.40,151.36,183.27,780.00,292.00,n ext,115.93,5.59
74,14.60,145.47,182.79,748.00,384.00,n ext,111.17,5.91
75,14.80,140.75,182.44,788.00,272.00,n ext,107.46,4.73
76,15.00,135.85,182.29,764.00,320.00,n ext,103.83,4.91
77,15.20,130.75,182.33,672.00,292.00,n ext,100.32,5.10
78,15.40,121.82,180.96,632.00,464.00,n ext,93.38,9.03
79,15.60,116.47,179.91,688.00,304.00,n ext,89.23,5.45
80,15.80,109.54,178.00,712.00,456.00,n ext,83.59,7.19
81,16.00,101.58,174.64,700.00,468.00,north,76.28,8.64
82,16.20,94.54,170.96,760.00,476.00,north,69.45,7.95
83,16.40,88.22,167.72,768.00,480.00,north,63.60,7.10
84,16.60,82.98,164.08,836.00,516.00,north,58.09,6.38
85,16.80,77.18,160.95,840.00,564.00,north,53.05,6.59
86,17.00,73.21,156.59,848.00,600.00,north,47.69,5.89
87,17.20,70.09,152.49,832.00,640.00,north,42.92,5.15
88,17.40,68.11,149.05,872.00,624.00,north,39.12,3.97
89,17.60,64.51,147.57,852.00,628.00,north,36.91,3.89
90,17.80,61.30,146.12,884.00,600.00,north,35.04,3.52
