Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00084.trk
Object,0
Samples,167
treatment,3,
cage,36,
mark,1,
id,56,
trial,12,
date,2009-07-28 12:50:52.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,209.26,-24.26,612.00,448.00,s ext,189.04,-
2,0.20,213.11,-27.16,600.00,372.00,s ext,193.86,4.82
3,0.40,213.98,-26.93,612.00,364.00,s ext,194.38,0.90
4,0.60,215.93,-27.82,620.00,360.00,s ext,196.45,2.14
5,0.80,216.45,-27.22,620.00,392.00,s ext,196.48,0.80
6,1.00,215.42,-24.43,600.00,444.00,s ext,193.93,2.97
7,1.20,212.35,-19.75,644.00,340.00,e ext,188.62,5.60
8,1.40,207.83,-12.27,620.00,536.00,e ext,180.47,8.74
9,1.60,202.38,-2.72,596.00,440.00,e ext,170.43,10.99
10,1.80,196.44,7.80,584.00,452.00,e ext,159.55,12.09
11,2.00,190.17,18.97,596.00,404.00,e ext,148.24,12.81
12,2.20,183.69,30.45,676.00,384.00,east,136.84,13.18
13,2.40,178.72,39.68,756.00,480.00,east,128.13,10.49
14,2.60,173.28,47.75,732.00,480.00,east,119.74,9.74
15,2.80,168.87,53.72,804.00,472.00,east,113.32,7.42
16,3.00,162.36,60.27,740.00,584.00,east,104.85,9.23
17,3.20,160.28,62.30,736.00,436.00,east,102.18,2.91
18,3.40,156.46,63.82,748.00,444.00,east,98.07,4.11
19,3.60,153.45,65.01,800.00,404.00,east,94.83,3.24
20,3.80,151.20,65.88,832.00,432.00,east,92.42,2.41
21,4.00,146.62,69.53,884.00,396.00,east,86.84,5.86
22,4.20,141.51,73.06,876.00,528.00,east,80.83,6.21
23,4.40,137.28,76.02,892.00,496.00,east,75.86,5.16
24,4.60,132.23,79.71,884.00,576.00,east,69.93,6.26
25,4.80,127.43,82.94,968.00,484.00,east,64.43,5.78
26,5.00,123.51,85.69,948.00,564.00,east,59.93,4.79
27,5.20,119.28,87.44,960.00,620.00,east,55.42,4.57
28,5.40,115.31,88.26,988.00,612.00,south,51.36,4.06
29,5.60,111.38,88.93,984.00,660.00,south,47.39,3.98
30,5.80,106.97,88.79,944.00,576.00,south,43.14,4.42
31,6.00,101.90,88.42,992.00,640.00,south,38.38,5.08
32,6.20,97.43,87.89,968.00,560.00,south,34.33,4.50
33,6.40,92.87,88.35,1012.00,716.00,south,29.91,4.59
34,6.60,90.92,88.57,964.00,608.00,south,28.01,1.96
35,6.80,88.33,89.84,952.00,668.00,south,25.13,2.88
36,7.00,87.04,91.40,940.00,524.00,west,23.37,2.03
37,7.20,86.30,95.00,936.00,556.00,west,21.58,3.67
38,7.40,86.71,98.23,1000.00,520.00,west,21.47,3.26
39,7.60,86.85,102.68,1004.00,540.00,west,21.45,4.45
40,7.80,87.49,106.55,992.00,572.00,west,22.46,3.92
41,8.00,86.62,110.92,988.00,644.00,west,22.55,4.45
42,8.20,85.85,114.08,932.00,640.00,west,22.81,3.25
43,8.40,84.30,117.30,980.00,680.00,north,22.76,3.57
44,8.60,81.45,120.04,944.00,668.00,north,21.91,3.95
45,8.80,77.30,122.43,876.00,628.00,north,20.12,4.80
46,9.00,72.87,123.74,940.00,616.00,west,18.13,4.61
47,9.20,68.70,122.96,960.00,652.00,west,15.06,4.24
48,9.40,65.25,121.96,912.00,608.00,west,12.41,3.59
49,9.60,61.09,119.14,884.00,636.00,west,8.42,5.03
50,9.80,57.21,116.67,864.00,660.00,platform larger,5.46,4.60
51,10.00,52.50,113.69,832.00,576.00,platform larger,3.80,5.58
52,10.20,46.84,109.91,764.00,636.00,west,6.31,6.80
53,10.40,42.13,106.72,720.00,620.00,west,10.05,5.69
54,10.60,37.00,104.31,704.00,512.00,west,14.86,5.67
55,10.80,29.87,102.52,696.00,608.00,west,22.01,7.35
56,11.00,22.85,104.00,576.00,504.00,w ext,29.00,7.17
57,11.20,17.48,104.38,472.00,424.00,w ext,34.38,5.39
58,11.40,18.35,104.62,484.00,100.00,w ext,33.51,0.90
59,11.60,18.97,106.68,452.00,240.00,w ext,32.98,2.15
60,11.80,17.84,108.31,368.00,172.00,w ext,34.26,1.99
61,12.00,18.42,110.34,452.00,260.00,w ext,33.99,2.11
62,12.20,13.66,121.33,400.00,476.00,w ext,41.39,11.98
63,12.40,12.67,129.11,516.00,380.00,w ext,45.40,7.85
64,12.60,10.73,138.79,460.00,512.00,w ext,52.14,9.87
65,12.80,7.52,150.40,476.00,400.00,w ext,61.72,12.05
66,13.00,2.66,165.59,572.00,512.00,w ext,75.71,15.94
67,13.20,-0.42,175.96,488.00,444.00,w ext,85.50,10.82
68,13.40,-3.95,184.58,560.00,424.00,w ext,94.41,9.31
69,13.60,-7.15,193.33,516.00,548.00,w ext,103.30,9.32
70,13.80,-9.21,198.50,544.00,468.00,w ext,108.68,5.56
71,14.00,-10.38,202.39,556.00,460.00,w ext,112.53,4.06
72,14.20,-11.94,206.66,572.00,520.00,w ext,116.92,4.54
73,14.40,-10.37,206.11,548.00,384.00,w ext,115.58,1.66
74,14.60,-7.61,204.39,552.00,460.00,w ext,112.61,3.26
75,14.80,-1.80,198.74,552.00,384.00,w ext,104.71,8.10
76,15.00,5.14,191.87,620.00,420.00,west,95.20,9.77
77,15.20,15.16,181.80,612.00,432.00,north,81.46,14.21
78,15.40,22.45,174.69,676.00,408.00,north,71.76,10.18
79,15.60,32.15,165.06,688.00,444.00,north,58.97,13.67
80,15.80,40.98,156.47,748.00,524.00,north,47.82,12.32
81,16.00,49.87,148.43,764.00,584.00,north,37.81,11.99
82,16.20,57.36,142.35,796.00,568.00,north,31.12,9.65
83,16.40,65.56,135.98,884.00,584.00,north,25.81,10.38
84,16.60,72.62,131.38,856.00,596.00,north,24.23,8.43
85,16.80,79.48,126.82,912.00,680.00,north,24.76,8.24
86,17.00,83.42,123.80,936.00,616.00,north,25.71,4.96
87,17.20,86.88,121.69,888.00,728.00,north,27.28,4.05
88,17.40,88.69,117.90,812.00,636.00,north,26.93,4.21
89,17.60,89.03,114.17,932.00,648.00,north,25.83,3.75
90,17.80,88.74,109.79,1008.00,708.00,west,24.28,4.38
91,18.00,87.09,105.25,908.00,700.00,west,21.89,4.84
92,18.20,83.96,100.97,912.00,692.00,west,18.60,5.30
93,18.40,80.54,96.99,892.00,628.00,west,15.52,5.25
94,18.60,76.17,91.71,868.00,656.00,west,13.15,6.86
95,18.80,71.24,85.69,888.00,676.00,west,12.62,7.78
96,19.00,65.74,79.58,772.00,604.00,west,14.64,8.22
97,19.20,61.30,74.29,748.00,528.00,west,18.43,6.91
98,19.40,57.48,69.82,752.00,468.00,west,22.51,5.88
99,19.60,52.19,63.49,668.00,660.00,west,29.19,8.25
100,19.80,48.41,60.04,700.00,536.00,west,33.33,5.11
101,20.00,46.17,59.02,680.00,532.00,west,34.93,2.47
102,20.20,44.68,60.02,688.00,432.00,west,34.47,1.79
103,20.40,45.02,65.00,656.00,456.00,west,29.71,5.00
104,20.60,45.85,70.89,700.00,460.00,west,24.03,5.94
105,20.80,48.12,80.15,724.00,464.00,west,14.82,9.54
106,21.00,49.47,89.38,736.00,540.00,west,6.55,9.33
107,21.20,49.92,98.60,776.00,520.00,platform larger,2.23,9.23
108,21.40,49.23,108.97,716.00,612.00,platform larger,3.74,10.40
109,21.60,48.45,118.22,736.00,556.00,west,9.86,9.28
110,21.80,49.41,125.73,696.00,552.00,west,16.05,7.56
111,22.00,49.84,132.51,744.00,624.00,west,22.29,6.80
112,22.20,50.98,136.56,728.00,552.00,west,25.94,4.21
113,22.40,53.71,137.18,712.00,624.00,west,26.15,2.79
114,22.60,56.76,136.06,696.00,616.00,west,24.86,3.25
115,22.80,60.01,133.44,816.00,520.00,west,22.29,4.18
116,23.00,64.40,128.40,764.00,484.00,west,18.17,6.69
117,23.20,68.37,123.77,848.00,516.00,west,15.53,6.09
118,23.40,71.57,118.82,876.00,532.00,west,13.50,5.90
119,23.60,74.35,114.18,896.00,492.00,west,12.75,5.41
120,23.80,76.15,109.79,872.00,496.00,west,12.23,4.74
121,24.00,77.65,105.57,812.00,636.00,west,12.58,4.48
122,24.20,76.92,101.87,908.00,616.00,west,11.52,3.76
123,24.40,74.78,97.06,888.00,668.00,west,9.92,5.27
124,24.60,71.63,93.96,860.00,620.00,west,8.08,4.43
125,24.80,66.96,90.83,796.00,568.00,west,6.06,5.62
126,25.00,62.05,87.20,756.00,592.00,west,6.21,6.10
127,25.20,57.15,85.85,724.00,576.00,west,6.49,5.09
128,25.40,53.66,86.09,784.00,628.00,platform larger,6.94,3.49
129,25.60,50.19,88.60,760.00,624.00,platform larger,6.59,4.29
130,25.80,48.67,94.72,752.00,512.00,platform larger,4.38,6.30
131,26.00,47.40,101.47,700.00,556.00,platform larger,4.45,6.87
132,26.20,46.84,109.91,680.00,540.00,west,6.31,8.46
133,26.40,48.06,117.09,732.00,548.00,west,9.28,7.28
134,26.60,48.69,125.87,704.00,596.00,west,16.43,8.79
135,26.80,49.60,131.65,732.00,548.00,west,21.54,5.85
136,27.00,49.46,137.13,712.00,580.00,west,26.84,5.49
137,27.20,47.48,142.94,764.00,604.00,west,32.96,6.13
138,27.40,43.62,150.17,748.00,592.00,west,41.00,8.20
139,27.60,37.38,158.58,772.00,568.00,west,51.03,10.47
140,27.80,30.31,167.48,724.00,536.00,north,61.91,11.37
141,28.00,24.43,174.91,728.00,452.00,north,71.09,9.47
142,28.20,13.48,186.91,668.00,516.00,north,86.75,16.25
143,28.40,2.31,198.91,656.00,444.00,n ext,102.70,16.40
144,28.60,-8.69,210.19,512.00,440.00,n ext,118.07,15.76
