Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00032.trk
Object,0
Samples,332
treatment,4,
cage,33,
mark,2,
id,103,
trial,8,
date,2009-07-27 09:59:56.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
45,8.80,189.32,204.54,620.00,396.00,n ext,158.88,3.17
46,9.00,183.52,201.50,612.00,344.00,n ext,152.43,6.54
47,9.20,176.91,197.86,672.00,396.00,n ext,144.97,7.55
48,9.40,165.61,190.92,716.00,436.00,n ext,131.80,13.26
49,9.60,156.47,185.66,716.00,440.00,n ext,121.39,10.54
50,9.80,145.40,178.71,764.00,456.00,north,108.43,13.07
51,10.00,136.92,173.99,800.00,460.00,north,98.93,9.70
52,10.20,127.20,167.86,876.00,524.00,north,87.60,11.49
53,10.40,118.42,162.54,816.00,516.00,north,77.56,10.26
54,10.60,110.46,158.65,864.00,560.00,north,69.18,8.86
55,10.80,100.87,154.42,792.00,664.00,north,59.59,10.49
56,11.00,92.07,151.85,860.00,604.00,north,52.17,9.17
57,11.20,84.80,150.73,792.00,588.00,north,47.10,7.35
58,11.40,79.06,150.01,844.00,508.00,north,43.67,5.79
59,11.60,74.22,150.20,844.00,576.00,north,41.94,4.83
60,11.80,72.05,148.01,880.00,532.00,north,39.15,3.08
61,12.00,71.06,146.93,836.00,444.00,north,37.83,1.46
62,12.20,70.66,143.76,880.00,540.00,north,34.68,3.20
63,12.40,69.89,141.35,944.00,504.00,north,32.16,2.53
64,12.60,68.84,138.36,944.00,576.00,north,28.99,3.17
65,12.80,67.12,135.51,940.00,604.00,north,25.75,3.33
66,13.00,64.78,132.71,904.00,676.00,west,22.45,3.65
67,13.20,62.11,130.52,924.00,572.00,west,19.72,3.45
68,13.40,59.50,128.04,932.00,568.00,west,16.88,3.60
69,13.60,56.87,125.19,892.00,576.00,west,13.99,3.88
70,13.80,54.52,120.86,856.00,604.00,west,9.85,4.93
71,14.00,52.02,118.01,876.00,500.00,west,7.91,3.79
72,14.20,49.67,113.64,848.00,500.00,platform larger,5.86,4.96
73,14.40,47.32,111.17,776.00,360.00,west,6.37,3.41
74,14.60,45.83,107.32,804.00,524.00,west,6.63,4.13
75,14.80,44.91,103.37,836.00,368.00,west,7.00,4.05
76,15.00,44.58,99.48,836.00,272.00,west,7.43,3.91
77,15.20,44.10,95.53,748.00,368.00,west,8.59,3.98
78,15.40,44.21,93.06,740.00,408.00,west,9.13,2.47
79,15.60,43.48,91.52,736.00,484.00,west,10.47,1.71
80,15.80,44.23,88.17,732.00,364.00,west,11.50,3.43
81,16.00,46.45,86.87,684.00,352.00,west,10.48,2.57
82,16.20,48.60,85.69,768.00,340.00,west,9.85,2.45
83,16.40,51.45,85.01,848.00,488.00,west,8.95,2.93
84,16.60,53.40,83.04,796.00,380.00,west,9.85,2.77
85,16.80,55.89,80.70,876.00,472.00,west,11.65,3.41
86,17.00,57.68,79.13,848.00,452.00,west,13.23,2.38
87,17.20,58.30,75.49,748.00,620.00,west,16.91,3.69
88,17.40,57.98,71.56,800.00,420.00,west,20.80,3.94
89,17.60,57.48,67.75,824.00,440.00,west,24.58,3.84
90,17.80,57.97,65.43,724.00,492.00,west,26.92,2.37
91,18.00,59.04,64.86,788.00,296.00,west,27.57,1.22
92,18.20,59.28,63.77,796.00,440.00,west,28.68,1.12
93,18.40,60.39,63.24,708.00,480.00,south,29.32,1.22
94,18.60,63.24,65.57,728.00,244.00,south,27.35,3.68
95,18.80,64.92,66.53,748.00,284.00,south,26.75,1.94
96,19.00,66.58,67.46,812.00,504.00,south,26.32,1.90
97,19.20,67.87,69.39,804.00,480.00,south,24.94,2.32
98,19.40,68.31,70.87,792.00,220.00,south,23.69,1.54
99,19.60,67.93,71.94,820.00,380.00,west,22.55,1.13
100,19.80,66.57,71.86,908.00,424.00,west,22.17,1.36
101,20.00,65.44,72.53,884.00,312.00,west,21.15,1.32
102,20.20,63.54,72.80,844.00,344.00,west,20.34,1.92
103,20.40,61.65,73.08,852.00,256.00,west,19.68,1.91
104,20.60,60.32,72.99,764.00,600.00,west,19.59,1.33
105,20.80,58.52,71.19,820.00,464.00,west,21.21,2.55
106,21.00,56.41,68.43,816.00,292.00,west,23.89,3.47
107,21.20,54.78,67.35,800.00,296.00,west,25.04,1.95
108,21.40,53.36,64.99,736.00,640.00,west,27.54,2.76
109,21.60,52.02,61.37,776.00,320.00,west,31.30,3.85
110,21.80,52.18,60.20,800.00,264.00,west,32.44,1.18
111,22.00,50.65,56.64,788.00,332.00,west,36.19,3.87
112,22.20,51.27,55.33,776.00,508.00,west,37.39,1.45
113,22.40,51.38,54.27,716.00,364.00,south,38.42,1.07
114,22.60,52.45,53.90,776.00,388.00,south,38.66,1.12
115,22.80,54.49,54.19,728.00,440.00,south,38.20,2.07
116,23.00,55.63,53.82,748.00,484.00,south,38.52,1.19
117,23.20,54.83,52.20,780.00,360.00,south,40.17,1.81
118,23.40,54.19,49.61,772.00,304.00,south,42.79,2.67
119,23.60,55.02,48.49,788.00,456.00,south,43.86,1.39
120,23.80,54.84,46.74,716.00,392.00,south,45.62,1.76
121,24.00,56.20,46.43,704.00,452.00,south,45.90,1.39
122,24.20,59.47,48.24,680.00,456.00,south,44.17,3.74
123,24.40,61.97,50.15,720.00,256.00,south,42.49,3.14
124,24.60,65.74,53.23,784.00,368.00,south,39.94,4.87
125,24.80,68.33,55.67,720.00,304.00,south,38.13,3.56
126,25.00,71.04,58.74,772.00,332.00,south,36.03,4.10
127,25.20,73.37,60.99,712.00,316.00,south,34.74,3.24
128,25.40,75.08,64.18,860.00,412.00,south,32.54,3.62
129,25.60,75.62,66.28,836.00,416.00,south,30.97,2.16
130,25.80,76.14,68.35,848.00,460.00,south,29.46,2.14
131,26.00,75.00,69.73,816.00,320.00,south,27.69,1.79
132,26.20,73.91,71.10,836.00,556.00,south,25.94,1.76
133,26.40,73.80,73.55,876.00,592.00,south,23.81,2.45
134,26.60,74.41,76.35,868.00,416.00,south,21.78,2.86
135,26.80,74.94,79.14,828.00,360.00,west,19.90,2.84
136,27.00,74.77,82.34,832.00,404.00,west,17.49,3.21
137,27.20,74.43,84.88,932.00,428.00,west,15.60,2.57
138,27.40,73.29,86.50,924.00,488.00,west,13.67,1.98
139,27.60,72.11,88.19,920.00,388.00,west,11.70,2.05
140,27.80,71.49,88.68,820.00,740.00,west,10.90,0.79
141,28.00,69.46,87.90,908.00,368.00,west,9.82,2.17
142,28.20,66.65,85.97,940.00,408.00,west,9.47,3.41
143,28.40,62.93,82.69,888.00,452.00,west,10.74,4.96
144,28.60,59.89,80.34,864.00,496.00,west,12.24,3.84
145,28.80,56.18,78.28,780.00,580.00,west,14.05,4.25
146,29.00,52.37,76.03,748.00,416.00,west,16.86,4.42
147,29.20,48.47,73.56,704.00,340.00,west,20.48,4.62
148,29.40,44.47,70.88,764.00,436.00,west,24.69,4.82
149,29.60,43.30,72.05,728.00,508.00,west,24.24,1.65
150,29.80,41.89,72.11,696.00,416.00,west,24.89,1.41
151,30.00,40.68,73.43,760.00,344.00,west,24.44,1.79
152,30.20,38.77,75.58,656.00,536.00,west,23.91,2.87
153,30.40,36.47,75.30,620.00,580.00,west,25.68,2.31
154,30.60,33.60,70.92,712.00,468.00,west,30.83,5.24
155,30.80,29.44,64.19,736.00,432.00,west,38.64,7.92
156,31.00,25.48,56.22,724.00,380.00,west,47.31,8.89
157,31.20,19.15,46.00,656.00,428.00,w ext,59.28,12.03
158,31.40,15.18,37.89,704.00,272.00,w ext,68.18,9.03
159,31.60,14.06,34.77,584.00,352.00,w ext,71.37,3.31
160,31.80,10.57,27.47,532.00,356.00,w ext,79.38,8.10
161,32.00,7.82,21.26,560.00,308.00,w ext,86.07,6.79
162,32.20,5.14,14.85,600.00,288.00,w ext,92.92,6.94
163,32.40,2.14,8.68,600.00,376.00,w ext,99.75,6.87
164,32.60,-0.57,2.67,552.00,424.00,w ext,106.29,6.60
165,32.80,-2.60,-1.37,568.00,424.00,w ext,110.79,4.52
166,33.00,-4.76,-4.96,588.00,476.00,w ext,114.99,4.19
167,33.20,-5.18,-5.86,524.00,344.00,w ext,115.97,0.99
168,33.40,-3.13,-3.94,484.00,416.00,w ext,113.27,2.81
169,33.60,-1.02,-2.03,540.00,376.00,s ext,110.55,2.85
170,33.80,1.16,-0.13,504.00,396.00,s ext,107.83,2.88
171,34.00,7.16,5.52,572.00,340.00,s ext,99.94,8.24
172,34.20,11.29,9.37,560.00,228.00,south,94.57,5.65
173,34.40,15.86,13.21,564.00,284.00,south,89.03,5.97
174,34.60,20.44,16.83,640.00,332.00,south,83.75,5.84
175,34.80,22.35,18.07,580.00,404.00,south,81.81,2.28
176,35.00,22.94,18.19,568.00,188.00,south,81.46,0.59
177,35.20,25.52,19.47,580.00,388.00,south,79.24,2.89
178,35.40,28.25,21.52,508.00,344.00,south,76.31,3.41
179,35.60,34.29,26.29,548.00,344.00,south,69.73,7.69
180,35.80,37.53,28.98,600.00,260.00,south,66.18,4.22
181,36.00,42.52,33.26,644.00,260.00,south,60.74,6.57
182,36.20,49.68,38.76,680.00,404.00,south,54.02,9.03
183,36.40,56.83,44.51,712.00,392.00,south,47.82,9.18
184,36.60,60.93,47.84,752.00,328.00,south,44.68,5.29
185,36.80,66.19,52.23,768.00,376.00,south,41.01,6.84
186,37.00,71.31,56.99,720.00,480.00,south,37.76,6.99
187,37.20,77.66,61.39,828.00,500.00,south,36.23,7.73
188,37.40,82.51,64.28,936.00,564.00,south,36.31,5.65
189,37.60,87.03,66.16,840.00,480.00,south,37.63,4.89
190,37.80,92.23,67.23,856.00,472.00,south,40.56,5.31
191,38.00,96.49,67.83,852.00,340.00,south,43.45,4.30
192,38.20,99.86,68.12,932.00,392.00,south,45.88,3.38
193,38.40,104.86,68.26,892.00,488.00,south,49.81,5.00
194,38.60,110.79,67.28,932.00,600.00,south,55.32,6.02
195,38.80,117.05,65.01,832.00,628.00,south,61.84,6.65
196,39.00,124.19,60.48,904.00,728.00,south,70.30,8.46
197,39.20,131.02,55.36,768.00,632.00,south,78.79,8.53
198,39.40,138.53,47.88,748.00,620.00,south,89.14,10.60
199,39.60,146.62,38.82,720.00,652.00,south,100.91,12.14
200,39.80,154.73,29.31,728.00,536.00,south,113.05,12.50
201,40.00,164.80,17.60,708.00,628.00,south,128.15,15.44
202,40.20,172.66,7.80,680.00,436.00,south,140.42,12.57
203,40.40,181.04,-3.04,588.00,484.00,s ext,153.77,13.70
204,40.60,187.04,-9.71,568.00,284.00,s ext,162.64,8.97
205,40.80,184.40,-7.25,604.00,132.00,s ext,159.04,3.61
206,41.00,180.70,-3.45,484.00,272.00,s ext,153.77,5.30
207,41.20,179.61,-2.07,440.00,268.00,s ext,152.05,1.76
208,41.40,185.03,-6.44,408.00,368.00,s ext,159.01,6.96
209,41.60,190.79,-10.64,412.00,292.00,s ext,166.13,7.13
210,41.80,193.84,-12.44,524.00,328.00,s ext,169.62,3.54
211,42.00,195.73,-11.90,504.00,364.00,s ext,170.75,1.97
212,42.20,195.93,-10.58,548.00,300.00,s ext,170.06,1.34
213,42.40,195.99,-8.19,548.00,376.00,s ext,168.61,2.39
214,42.60,197.01,-7.15,568.00,396.00,s ext,168.78,1.46
215,42.80,196.57,-4.16,608.00,392.00,s ext,166.61,3.03
216,43.00,196.00,-0.75,636.00,428.00,s ext,164.10,3.46
217,43.20,195.23,3.98,632.00,500.00,e ext,160.71,4.79
218,43.40,193.52,10.37,608.00,472.00,e ext,155.69,6.61
219,43.60,193.91,15.97,568.00,544.00,e ext,153.00,5.62
220,43.80,193.64,22.13,576.00,456.00,e ext,149.60,6.17
221,44.00,196.35,24.36,564.00,388.00,e ext,150.86,3.51
222,44.20,194.77,34.74,556.00,480.00,e ext,144.71,10.50
223,44.40,192.91,46.22,520.00,364.00,e ext,138.42,11.63
224,44.60,191.17,60.36,508.00,380.00,e ext,131.96,14.24
225,44.80,189.13,77.18,524.00,456.00,e ext,125.90,16.95
226,45.00,188.23,96.32,560.00,468.00,e ext,122.97,19.16
227,45.20,189.09,115.68,536.00,456.00,e ext,124.41,19.38
228,45.40,190.60,132.60,544.00,416.00,e ext,128.66,16.99
229,45.60,193.82,151.44,520.00,464.00,e ext,137.05,19.11
230,45.80,196.63,168.07,500.00,484.00,e ext,145.95,16.87
231,46.00,200.88,183.85,444.00,440.00,e ext,157.00,16.34
232,46.20,204.50,195.69,508.00,384.00,e ext,166.23,12.38
233,46.40,209.89,208.33,524.00,448.00,e ext,177.75,13.74
234,46.60,215.22,218.40,508.00,440.00,e ext,187.95,11.39
235,46.80,220.93,227.52,520.00,500.00,e ext,197.96,10.76
236,47.00,224.45,232.38,516.00,532.00,e ext,203.69,5.99
237,47.20,226.42,234.53,488.00,620.00,e ext,206.57,2.92
238,47.40,226.07,233.89,604.00,524.00,n ext,205.90,0.73
239,47.60,223.91,231.31,596.00,640.00,n ext,202.61,3.37
240,47.80,221.43,228.99,580.00,568.00,n ext,199.24,3.39
241,48.00,216.99,225.53,624.00,540.00,n ext,193.61,5.63
242,48.20,209.70,220.75,600.00,616.00,n ext,184.91,8.72
243,48.40,199.56,214.63,504.00,520.00,n ext,173.14,11.84
244,48.60,193.98,212.17,512.00,368.00,n ext,167.23,6.09
245,48.80,186.65,208.16,452.00,516.00,n ext,159.00,8.35
246,49.00,180.65,204.72,524.00,352.00,n ext,152.17,6.92
247,49.20,177.26,203.44,424.00,452.00,n ext,148.74,3.62
248,49.40,173.28,201.35,484.00,324.00,n ext,144.34,4.50
249,49.60,173.82,202.24,480.00,292.00,n ext,145.33,1.04
250,49.80,173.82,202.24,564.00,156.00,n ext,145.33,0.00
251,50.00,177.26,203.44,544.00,228.00,n ext,148.74,3.64
252,50.20,178.66,203.62,484.00,300.00,n ext,149.94,1.41
253,50.40,180.71,203.16,476.00,576.00,n ext,151.24,2.10
254,50.60,180.68,201.61,560.00,420.00,n ext,150.25,1.54
255,50.80,185.35,202.69,528.00,472.00,n ext,154.60,4.79
256,51.00,190.34,204.88,548.00,372.00,n ext,159.90,5.45
257,51.20,190.79,203.15,596.00,416.00,n ext,159.23,1.79
258,51.40,191.67,202.34,540.00,336.00,n ext,159.46,1.20
259,51.60,188.29,197.90,632.00,436.00,n ext,154.11,5.58
260,51.80,184.16,192.42,600.00,448.00,north,147.56,6.85
261,52.00,181.08,188.57,632.00,288.00,north,142.81,4.94
262,52.20,177.40,183.74,632.00,448.00,north,137.03,6.07
263,52.40,175.28,180.84,608.00,256.00,north,133.65,3.59
264,52.60,173.78,178.05,576.00,520.00,north,130.85,3.17
265,52.80,167.62,170.15,700.00,476.00,north,121.40,10.01
266,53.00,163.13,164.44,760.00,436.00,east,114.61,7.26
267,53.20,157.48,157.19,772.00,436.00,east,106.11,9.19
268,53.40,150.51,148.93,836.00,568.00,east,96.09,10.82
269,53.60,143.72,141.67,824.00,580.00,east,86.85,9.94
270,53.80,137.58,135.23,768.00,624.00,east,78.69,8.90
271,54.00,130.65,129.46,856.00,664.00,east,70.16,9.02
272,54.20,125.21,126.25,908.00,580.00,north,63.98,6.31
273,54.40,119.34,123.89,852.00,760.00,north,57.67,6.33
274,54.60,114.37,123.46,948.00,680.00,north,52.81,4.99
275,54.80,109.31,123.91,976.00,660.00,north,48.23,5.08
276,55.00,105.60,124.32,880.00,608.00,north,44.97,3.73
277,55.20,101.17,124.21,896.00,656.00,north,40.91,4.43
278,55.40,96.98,123.16,964.00,540.00,north,36.70,4.32
279,55.60,93.76,121.73,844.00,560.00,north,33.19,3.52
280,55.80,90.49,121.03,840.00,436.00,north,29.99,3.35
281,56.00,87.96,120.41,876.00,468.00,north,27.49,2.61
282,56.20,86.53,118.54,904.00,420.00,north,25.31,2.35
283,56.40,84.95,117.29,856.00,472.00,north,23.32,2.02
284,56.60,84.23,115.36,876.00,692.00,west,21.80,2.06
285,56.80,84.45,112.11,948.00,560.00,west,20.85,3.25
286,57.00,84.69,108.23,880.00,660.00,west,19.98,3.89
287,57.20,84.24,103.62,992.00,616.00,west,18.89,4.63
288,57.40,82.93,98.82,1024.00,672.00,west,17.65,4.98
289,57.60,80.67,93.00,952.00,680.00,west,16.86,6.24
290,57.80,77.93,87.51,852.00,580.00,west,16.73,6.14
291,58.00,76.17,82.90,844.00,568.00,west,18.19,4.94
292,58.20,73.95,77.42,840.00,532.00,south,20.63,5.91
293,58.40,72.85,72.49,808.00,456.00,south,24.21,5.05
294,58.60,71.71,68.24,836.00,652.00,south,27.43,4.40
295,58.80,72.15,64.77,768.00,524.00,south,30.78,3.50
296,59.00,71.73,60.90,760.00,656.00,south,34.23,3.89
297,59.20,69.33,56.12,784.00,496.00,south,37.96,5.35
298,59.40,65.90,51.48,792.00,472.00,south,41.69,5.78
299,59.60,61.00,46.08,724.00,476.00,south,46.44,7.29
300,59.80,54.38,39.72,752.00,492.00,south,52.65,9.18
301,60.00,45.73,32.09,736.00,592.00,south,61.22,11.53
302,60.20,34.69,22.80,656.00,504.00,south,72.93,14.43
303,60.40,23.87,14.25,640.00,488.00,south,84.70,13.79
304,60.60,15.45,7.82,548.00,332.00,s ext,94.03,10.59
305,60.80,8.30,2.04,544.00,404.00,s ext,102.44,9.20
306,61.00,4.44,-0.76,604.00,404.00,s ext,106.75,4.76
307,61.20,5.10,0.79,596.00,344.00,s ext,105.08,1.68
308,61.40,5.85,2.37,564.00,344.00,s ext,103.32,1.76
309,61.60,10.47,7.65,620.00,352.00,south,96.47,7.01
310,61.80,17.04,15.12,600.00,428.00,south,86.79,9.95
311,62.00,23.85,23.45,644.00,444.00,south,76.31,10.76
312,62.20,30.46,31.58,676.00,464.00,south,66.17,10.48
313,62.40,38.05,41.24,620.00,568.00,west,54.38,12.29
314,62.60,43.72,48.47,716.00,440.00,west,45.73,9.19
315,62.80,50.15,56.87,744.00,532.00,west,36.06,10.57
316,63.00,54.07,63.47,748.00,484.00,west,28.97,7.68
317,63.20,56.68,69.31,740.00,440.00,west,23.01,6.39
318,63.40,57.88,73.72,736.00,508.00,west,18.65,4.57
319,63.60,59.16,79.94,788.00,500.00,west,12.57,6.35
320,63.80,59.86,85.34,772.00,456.00,west,7.29,5.45
321,64.00,59.41,88.69,736.00,348.00,platform larger,3.93,3.37
322,64.20,58.80,92.15,772.00,428.00,platform larger,0.47,3.52
323,64.40,58.03,95.74,756.00,392.00,platform,0.00,3.67
324,64.60,58.76,95.00,724.00,184.00,platform,0.00,1.04
325,64.80,58.76,95.00,748.00,96.00,platform,0.00,0.00
326,65.00,58.67,96.92,744.00,276.00,platform,0.00,1.92
327,65.20,58.67,96.92,780.00,124.00,platform,0.00,0.00
328,65.40,58.54,98.84,740.00,208.00,platform,0.00,1.93
329,65.60,58.54,98.84,752.00,156.00,platform,0.00,0.00
330,65.80,57.76,99.64,744.00,216.00,platform,0.00,1.11
331,66.00,57.76,99.64,800.00,176.00,platform,0.00,0.00
332,66.20,58.45,99.81,756.00,284.00,platform,0.00,0.71
