Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00049.trk
Object,0
Samples,450
treatment,3,
cage,31,
mark,1,
id,51,
trial,9,
date,2009-07-28 10:52:07.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,214.27,221.72,420.00,240.00,n ext,189.15,-
2,0.20,219.30,226.76,372.00,256.00,n ext,196.19,7.12
3,0.40,214.56,222.38,368.00,588.00,n ext,189.77,6.45
4,0.60,205.94,214.59,464.00,400.00,n ext,178.21,11.62
5,0.80,198.26,207.77,552.00,424.00,n ext,167.98,10.27
6,1.00,187.60,198.20,596.00,452.00,n ext,153.74,14.32
7,1.20,179.21,189.93,676.00,464.00,north,142.09,11.78
8,1.40,168.25,178.46,652.00,568.00,north,126.50,15.87
9,1.60,160.42,169.58,728.00,508.00,north,115.03,11.84
10,1.80,151.91,159.61,824.00,584.00,north,102.50,13.10
11,2.00,146.32,152.63,860.00,548.00,north,94.14,8.94
12,2.20,140.12,144.68,844.00,616.00,north,84.91,10.08
13,2.40,135.00,138.06,964.00,504.00,north,77.42,8.37
14,2.60,129.88,132.22,900.00,680.00,north,70.42,7.76
15,2.80,124.68,127.27,956.00,632.00,north,63.80,7.18
16,3.00,118.57,123.00,952.00,700.00,north,56.66,7.45
17,3.20,112.91,120.00,964.00,732.00,north,50.36,6.40
18,3.40,105.46,118.28,1008.00,876.00,north,42.74,7.65
19,3.60,99.38,117.95,984.00,768.00,north,36.86,6.08
20,3.80,93.01,119.25,1016.00,824.00,north,31.41,6.50
21,4.00,86.45,122.98,940.00,820.00,north,27.69,7.55
22,4.20,78.87,128.22,996.00,808.00,north,25.38,9.21
23,4.40,70.25,134.64,960.00,724.00,north,26.01,10.76
24,4.60,63.10,140.19,960.00,640.00,north,29.40,9.05
25,4.80,55.22,146.63,892.00,724.00,north,35.48,10.18
26,5.00,47.09,152.49,880.00,644.00,north,42.33,10.02
27,5.20,36.63,160.34,784.00,712.00,north,52.95,13.08
28,5.40,31.14,164.46,708.00,380.00,west,58.81,6.86
29,5.60,24.58,169.55,728.00,564.00,west,66.22,8.30
30,5.80,19.91,172.21,708.00,612.00,west,70.77,5.38
31,6.00,18.25,171.23,724.00,496.00,west,70.75,1.93
32,6.20,20.38,164.74,624.00,548.00,west,64.11,6.83
33,6.40,24.63,154.22,692.00,492.00,west,52.99,11.34
34,6.60,28.60,141.80,704.00,556.00,west,40.68,13.04
35,6.80,32.86,128.69,716.00,516.00,west,28.35,13.78
36,7.00,36.03,114.31,780.00,592.00,west,17.97,14.72
37,7.20,37.62,98.73,800.00,628.00,west,14.43,15.66
38,7.40,37.14,83.35,788.00,724.00,west,20.06,15.39
39,7.60,33.78,67.46,772.00,680.00,west,33.35,16.24
40,7.80,28.26,51.25,704.00,628.00,west,49.80,17.12
41,8.00,22.33,38.68,696.00,520.00,west,63.63,13.90
42,8.20,16.58,26.64,672.00,512.00,west,76.93,13.34
43,8.40,11.29,17.39,688.00,560.00,w ext,87.59,10.66
44,8.60,7.74,10.86,644.00,492.00,w ext,95.01,7.43
45,8.80,3.22,3.64,684.00,560.00,w ext,103.53,8.52
46,9.00,3.13,2.19,660.00,504.00,s ext,104.83,1.46
47,9.20,1.89,-0.27,640.00,428.00,s ext,107.57,2.75
48,9.40,0.36,-2.74,584.00,448.00,s ext,110.48,2.91
49,9.60,1.02,-2.93,572.00,388.00,s ext,110.32,0.68
50,9.80,2.22,-2.35,556.00,320.00,s ext,109.23,1.33
