Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00097.trk
Object,0
Samples,450
treatment,1,
cage,49,
mark,1,
id,71,
trial,5,
date,2009-07-28 13:36:58.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,75.97,182.60,556.00,600.00,n ext,73.58,-
2,0.20,90.70,185.48,744.00,676.00,n ext,80.80,15.01
3,0.40,99.70,187.58,680.00,616.00,n ext,86.52,9.24
4,0.60,104.31,185.22,544.00,552.00,n ext,86.70,5.18
5,0.80,104.74,183.48,228.00,468.00,n ext,85.44,1.79
6,1.00,129.38,186.82,276.00,504.00,n ext,102.74,24.87
7,1.20,134.63,185.01,592.00,444.00,n ext,104.92,5.55
8,1.40,146.59,186.04,724.00,540.00,n ext,114.18,12.01
9,1.60,160.36,188.19,748.00,720.00,n ext,126.00,13.94
10,1.80,174.28,192.87,764.00,776.00,n ext,139.85,14.69
11,2.00,186.73,199.10,712.00,708.00,n ext,153.56,13.92
12,2.20,198.09,207.18,608.00,584.00,n ext,167.50,13.94
13,2.40,203.38,211.32,540.00,388.00,n ext,174.21,6.71
14,2.60,207.36,214.56,604.00,416.00,n ext,179.34,5.14
15,2.80,211.49,218.28,608.00,572.00,n ext,184.86,5.55
16,3.00,209.38,215.21,656.00,600.00,e ext,181.35,3.72
17,3.20,205.38,209.48,660.00,492.00,e ext,174.75,6.99
18,3.40,201.62,203.03,772.00,544.00,e ext,167.94,7.47
19,3.60,196.93,192.64,792.00,708.00,e ext,158.21,11.40
20,3.80,193.67,180.05,688.00,816.00,e ext,148.85,13.01
21,4.00,189.87,165.36,624.00,624.00,e ext,138.69,15.17
22,4.20,190.10,157.58,596.00,436.00,e ext,135.75,7.79
23,4.40,189.20,149.19,528.00,372.00,e ext,131.95,8.43
24,4.60,186.94,145.73,296.00,384.00,e ext,128.71,4.13
25,4.80,183.83,124.57,516.00,564.00,e ext,120.44,21.39
26,5.00,180.15,109.69,704.00,556.00,e ext,114.99,15.32
27,5.20,176.13,93.64,704.00,728.00,east,111.00,16.55
28,5.40,173.07,77.59,776.00,744.00,east,110.06,16.33
29,5.60,172.02,61.93,740.00,812.00,east,113.30,15.69
30,5.80,171.49,47.51,740.00,880.00,east,118.21,14.43
31,6.00,171.33,37.01,748.00,856.00,east,122.85,10.50
32,6.20,169.73,29.78,744.00,900.00,south,125.17,7.41
33,6.40,167.81,24.83,720.00,816.00,south,126.30,5.31
34,6.60,163.28,23.30,704.00,792.00,south,123.50,4.78
35,6.80,156.74,23.17,744.00,752.00,south,118.38,6.54
36,7.00,149.54,21.64,712.00,760.00,south,113.76,7.36
37,7.20,139.24,21.70,680.00,688.00,south,105.98,10.31
38,7.40,124.78,23.08,708.00,660.00,south,94.91,14.52
39,7.60,108.57,23.55,668.00,640.00,south,84.65,16.21
40,7.80,92.69,22.85,680.00,668.00,south,77.43,15.90
41,8.00,75.92,19.21,532.00,604.00,s ext,75.34,17.16
42,8.20,63.53,15.77,504.00,460.00,s ext,76.86,12.86
43,8.40,54.27,12.37,468.00,316.00,s ext,79.99,9.87
44,8.60,46.93,9.98,472.00,324.00,s ext,82.92,7.71
45,8.80,35.49,7.75,476.00,476.00,s ext,87.19,11.66
46,9.00,28.18,6.31,556.00,424.00,s ext,90.62,7.45
47,9.20,18.22,4.14,516.00,552.00,s ext,96.21,10.19
48,9.40,12.83,3.29,528.00,476.00,s ext,99.25,5.45
49,9.60,6.32,1.30,588.00,644.00,s ext,104.03,6.81
50,9.80,4.80,1.87,600.00,564.00,s ext,104.28,1.62
51,10.00,4.51,3.55,568.00,728.00,s ext,102.96,1.71
52,10.20,7.32,8.65,584.00,608.00,w ext,97.14,5.82
53,10.40,11.98,17.26,612.00,612.00,west,87.35,9.79
54,10.60,18.89,32.25,632.00,732.00,west,70.91,16.51
55,10.80,24.03,46.43,676.00,708.00,west,56.14,15.08
56,11.00,27.31,65.07,740.00,784.00,west,39.41,18.92
57,11.20,29.11,84.76,732.00,800.00,west,26.33,19.78
58,11.40,27.61,106.89,748.00,896.00,west,24.39,22.18
59,11.60,23.37,126.73,764.00,744.00,west,34.91,20.29
60,11.80,16.52,150.38,700.00,824.00,w ext,55.13,24.61
61,12.00,9.84,167.12,660.00,624.00,w ext,72.16,18.02
62,12.20,2.88,184.40,584.00,700.00,w ext,90.18,18.63
63,12.40,-2.05,194.98,624.00,568.00,w ext,101.69,11.67
64,12.60,-2.67,199.09,636.00,628.00,w ext,105.47,4.16
65,12.80,-2.08,201.58,664.00,684.00,n ext,107.26,2.56
66,13.00,1.99,200.53,676.00,780.00,n ext,104.26,4.21
67,13.20,10.02,196.49,688.00,692.00,n ext,96.83,8.99
68,13.40,22.08,190.88,640.00,704.00,n ext,86.68,13.30
69,13.60,38.84,185.29,640.00,784.00,n ext,76.15,17.66
70,13.80,56.96,181.67,708.00,764.00,n ext,70.44,18.48
71,14.00,75.79,180.05,684.00,728.00,n ext,71.05,18.89
72,14.20,101.50,181.45,628.00,776.00,n ext,82.03,25.75
73,14.40,123.66,185.51,628.00,592.00,n ext,98.07,22.53
74,14.60,146.57,191.18,548.00,616.00,n ext,117.71,23.60
75,14.80,162.98,195.72,584.00,572.00,n ext,132.85,17.03
76,15.00,179.44,201.38,524.00,564.00,n ext,149.13,17.40
77,15.20,192.72,207.66,616.00,556.00,n ext,163.47,14.69
78,15.40,203.83,213.74,616.00,736.00,n ext,176.01,12.67
79,15.60,213.49,221.29,612.00,604.00,n ext,188.26,12.26
80,15.80,220.91,228.29,540.00,576.00,n ext,198.40,10.20
81,16.00,221.18,228.59,540.00,552.00,n ext,198.80,0.41
82,16.20,220.51,227.90,584.00,596.00,e ext,197.84,0.97
83,16.40,215.55,222.02,548.00,508.00,e ext,190.35,7.69
84,16.60,210.12,214.48,640.00,524.00,e ext,181.52,9.29
85,16.80,202.97,203.06,664.00,584.00,e ext,169.06,13.47
86,17.00,195.32,187.58,676.00,724.00,e ext,154.13,17.26
87,17.20,187.90,168.02,676.00,744.00,e ext,138.08,20.92
88,17.40,182.18,146.37,680.00,732.00,e ext,124.39,22.39
89,17.60,179.54,125.55,620.00,676.00,e ext,116.39,20.99
90,17.80,179.66,101.96,616.00,692.00,e ext,114.26,23.59
91,18.00,181.73,75.29,612.00,676.00,e ext,119.01,26.75
92,18.20,184.80,54.52,612.00,584.00,e ext,127.86,21.00
93,18.40,189.24,34.69,640.00,668.00,e ext,139.77,20.32
94,18.60,194.71,17.62,592.00,680.00,e ext,152.81,17.93
95,18.80,199.38,5.19,532.00,532.00,e ext,163.45,13.28
96,19.00,203.22,-2.73,516.00,440.00,e ext,171.12,8.80
97,19.20,206.32,-9.45,476.00,560.00,e ext,177.57,7.39
98,19.40,200.67,-2.57,236.00,376.00,e ext,168.95,8.90
99,19.60,208.73,-15.51,432.00,324.00,e ext,183.16,15.25
100,19.80,210.98,-20.28,436.00,556.00,s ext,187.87,5.28
101,20.00,209.20,-19.79,524.00,528.00,s ext,186.17,1.85
102,20.20,207.33,-19.62,528.00,556.00,s ext,184.61,1.87
103,20.40,201.15,-15.61,532.00,564.00,s ext,177.28,7.37
104,20.60,193.03,-9.68,556.00,592.00,s ext,167.25,10.05
105,20.80,180.26,-1.23,440.00,564.00,s ext,152.02,15.31
106,21.00,169.06,5.99,520.00,472.00,south,138.77,13.33
107,21.20,154.89,13.60,520.00,656.00,south,123.04,16.08
108,21.40,144.06,17.39,560.00,648.00,south,112.45,11.47
109,21.60,136.39,18.25,644.00,604.00,south,106.36,7.72
110,21.80,130.84,16.12,608.00,540.00,south,104.14,5.94
111,22.00,125.09,12.59,508.00,484.00,s ext,103.19,6.75
112,22.20,122.54,11.07,480.00,244.00,s ext,102.87,2.96
113,22.40,119.43,10.57,484.00,260.00,s ext,101.48,3.15
114,22.60,122.92,13.98,252.00,304.00,s ext,100.77,4.87
115,22.80,110.76,10.58,404.00,448.00,s ext,96.80,12.62
116,23.00,103.41,11.06,404.00,384.00,s ext,92.75,7.37
117,23.20,101.34,12.15,160.00,332.00,s ext,90.83,2.34
118,23.40,86.43,13.80,372.00,364.00,s ext,83.52,15.00
119,23.60,71.98,14.85,412.00,432.00,s ext,78.81,14.48
120,23.80,63.75,16.70,480.00,420.00,s ext,75.96,8.43
121,24.00,55.15,19.14,596.00,508.00,south,73.20,8.94
122,24.20,45.62,19.16,584.00,548.00,south,74.00,9.53
123,24.40,34.50,17.41,588.00,644.00,south,78.14,11.26
124,24.60,23.92,13.41,560.00,636.00,south,85.45,11.31
125,24.80,17.09,9.76,552.00,448.00,south,91.57,7.74
126,25.00,12.72,7.06,520.00,368.00,s ext,95.94,5.14
127,25.20,4.51,0.52,548.00,364.00,s ext,105.60,10.49
128,25.40,-1.17,-4.13,324.00,504.00,s ext,112.45,7.34
129,25.60,-0.65,-3.32,444.00,256.00,s ext,111.49,0.96
130,25.80,-3.54,-5.64,420.00,384.00,s ext,114.95,3.70
131,26.00,-6.98,-8.17,136.00,532.00,w ext,118.88,4.27
132,26.20,-1.42,-1.66,384.00,368.00,w ext,110.44,8.57
133,26.40,0.59,1.71,556.00,420.00,w ext,106.52,3.92
134,26.60,5.22,9.54,540.00,584.00,w ext,97.42,9.10
135,26.80,10.75,21.04,604.00,632.00,w ext,84.71,12.76
136,27.00,17.56,37.36,632.00,708.00,w ext,67.27,17.68
137,27.20,21.90,56.86,632.00,736.00,w ext,49.11,19.97
138,27.40,24.67,77.58,640.00,760.00,west,33.74,20.90
139,27.60,23.56,97.13,656.00,696.00,w ext,28.58,19.58
140,27.80,20.10,119.82,664.00,800.00,w ext,34.83,22.95
141,28.00,14.47,139.86,636.00,612.00,w ext,49.74,20.82
142,28.20,6.26,160.77,584.00,636.00,w ext,69.73,22.45
143,28.40,1.54,173.41,492.00,500.00,w ext,82.29,13.50
144,28.60,-3.34,186.35,484.00,536.00,w ext,95.43,13.83
145,28.80,-7.92,196.59,576.00,588.00,w ext,106.38,11.22
146,29.00,-12.38,206.02,608.00,664.00,w ext,116.65,10.44
147,29.20,-14.36,210.70,564.00,612.00,w ext,121.62,5.08
148,29.40,-17.52,215.72,468.00,544.00,w ext,127.55,5.93
149,29.60,-17.87,217.26,392.00,564.00,n ext,129.02,1.58
150,29.80,-17.43,217.47,480.00,480.00,n ext,128.95,0.49
151,30.00,-11.84,211.94,216.00,424.00,n ext,121.24,7.87
152,30.20,-10.30,212.06,448.00,440.00,n ext,120.51,1.55
153,30.40,-0.85,205.09,508.00,604.00,n ext,109.62,11.74
154,30.60,9.01,198.44,588.00,584.00,n ext,99.02,11.90
155,30.80,23.87,190.44,676.00,736.00,n ext,85.61,16.88
156,31.00,39.17,183.82,688.00,756.00,north,74.64,16.67
157,31.20,53.62,181.01,676.00,764.00,north,69.89,14.73
158,31.40,67.26,181.18,712.00,732.00,n ext,70.56,13.64
159,31.60,77.24,183.35,676.00,540.00,n ext,74.60,10.21
160,31.80,91.89,187.31,508.00,600.00,n ext,82.95,15.18
161,32.00,102.91,190.56,432.00,412.00,n ext,90.65,11.49
162,32.20,123.50,194.21,260.00,612.00,n ext,104.90,20.91
163,32.40,123.59,191.54,444.00,456.00,n ext,102.80,2.67
164,32.60,147.82,195.47,256.00,636.00,n ext,121.62,24.55
165,32.80,149.33,194.44,544.00,424.00,n ext,121.97,1.83
166,33.00,163.86,197.44,576.00,568.00,n ext,134.65,14.84
167,33.20,176.85,200.97,640.00,608.00,n ext,146.86,13.46
