Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00024.trk
Object,0
Samples,53
treatment,3,
cage,27,
mark,2,
id,68,
trial,8,
date,2009-07-27 09:26:37.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,102.24,16.14,396.00,412.00,s ext,87.72,-
2,0.20,104.73,13.04,380.00,272.00,s ext,91.64,3.98
3,0.40,108.33,12.82,404.00,120.00,s ext,93.63,3.60
4,0.60,108.33,12.82,404.00,128.00,s ext,93.63,0.00
5,0.80,108.33,12.82,392.00,108.00,s ext,93.63,0.00
6,1.00,105.99,14.98,400.00,240.00,s ext,90.58,3.18
7,1.20,103.99,16.08,448.00,232.00,s ext,88.63,2.28
8,1.40,103.99,16.08,480.00,96.00,s ext,88.63,0.00
9,1.60,100.49,16.19,440.00,272.00,s ext,86.86,3.50
10,1.80,98.92,15.21,432.00,224.00,s ext,87.01,1.85
11,2.00,93.57,15.16,408.00,200.00,s ext,84.81,5.35
12,2.20,93.45,16.14,432.00,224.00,s ext,83.86,0.99
13,2.40,89.82,16.96,516.00,204.00,s ext,81.72,3.72
14,2.60,82.74,17.34,468.00,224.00,s ext,78.98,7.09
15,2.80,80.98,17.14,532.00,168.00,s ext,78.65,1.77
16,3.00,77.50,17.61,384.00,172.00,s ext,77.27,3.51
17,3.20,75.75,17.34,360.00,128.00,s ext,77.11,1.78
18,3.40,74.19,18.92,272.00,240.00,s ext,75.24,2.21
19,3.60,72.85,21.35,372.00,220.00,south,72.58,2.78
20,3.80,70.35,25.12,420.00,296.00,south,68.41,4.52
21,4.00,68.00,27.82,488.00,324.00,south,65.38,3.57
22,4.20,67.39,30.80,512.00,280.00,south,62.34,3.05
23,4.40,65.23,32.42,464.00,248.00,south,60.46,2.69
24,4.60,63.25,33.93,508.00,252.00,south,58.76,2.49
25,4.80,61.43,35.36,576.00,300.00,south,57.17,2.31
26,5.00,59.77,36.70,616.00,264.00,south,55.71,2.14
27,5.20,58.61,38.78,484.00,316.00,south,53.58,2.38
28,5.40,56.86,39.19,564.00,240.00,south,53.13,1.80
29,5.60,56.80,42.75,524.00,392.00,south,49.57,3.56
30,5.80,56.90,46.26,616.00,396.00,south,46.06,3.51
31,6.00,57.11,49.76,596.00,404.00,south,42.57,3.50
32,6.20,57.40,53.27,632.00,380.00,south,39.06,3.53
33,6.40,57.71,56.85,660.00,476.00,south,35.49,3.59
34,6.60,57.78,61.58,676.00,504.00,west,30.77,4.73
35,6.80,58.26,66.27,680.00,516.00,west,26.10,4.72
36,7.00,57.48,69.82,700.00,452.00,west,22.51,3.64
37,7.20,57.88,73.72,624.00,356.00,west,18.65,3.91
38,7.40,57.73,75.93,636.00,380.00,west,16.43,2.22
39,7.60,56.76,77.78,668.00,344.00,west,14.54,2.09
40,7.80,55.14,80.29,628.00,560.00,west,12.13,2.99
41,8.00,55.12,86.78,632.00,500.00,platform larger,5.77,6.48
42,8.20,54.53,89.47,552.00,328.00,platform larger,3.58,2.75
43,8.40,55.27,92.79,592.00,248.00,platform larger,0.38,3.41
44,8.60,56.59,96.28,656.00,312.00,platform,0.00,3.73
45,8.80,56.38,99.29,692.00,268.00,platform,0.00,3.01
46,9.00,56.87,101.46,720.00,228.00,platform,0.00,2.23
47,9.20,57.31,103.59,692.00,156.00,platform,0.00,2.18
48,9.40,56.87,101.46,656.00,180.00,platform,0.00,2.18
49,9.60,56.75,102.46,676.00,236.00,platform,0.00,1.01
50,9.80,56.06,102.32,664.00,236.00,platform,0.00,0.71
51,10.00,55.23,103.20,696.00,248.00,platform,0.00,1.21
52,10.20,53.69,103.98,784.00,192.00,platform,0.00,1.73
53,10.40,53.69,103.98,744.00,168.00,platform,0.00,0.00
