Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00037.trk
Object,0
Samples,386
treatment,1,
cage,30,
mark,2,
id,100,
trial,5,
date,2009-07-27 10:16:28.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,69.60,190.34,184.00,852.00,n ext,79.96,-
2,0.20,67.26,181.18,272.00,456.00,n ext,70.56,9.46
3,0.40,68.88,186.02,420.00,420.00,n ext,75.58,5.10
4,0.60,59.98,191.79,292.00,488.00,n ext,80.58,10.60
5,0.80,62.07,188.82,500.00,496.00,n ext,77.69,3.64
6,1.00,51.03,191.15,500.00,464.00,n ext,80.16,11.29
7,1.20,34.70,196.07,520.00,556.00,n ext,87.60,17.05
8,1.40,23.31,199.86,564.00,492.00,n ext,94.62,12.01
9,1.60,10.60,205.39,548.00,488.00,n ext,104.56,13.86
10,1.80,1.08,209.30,572.00,560.00,n ext,112.34,10.29
11,2.00,-6.12,212.42,556.00,520.00,n ext,118.61,7.84
12,2.20,-13.84,216.99,548.00,576.00,n ext,126.57,8.98
13,2.40,-16.36,218.13,556.00,472.00,n ext,128.89,2.76
14,2.60,-17.93,218.32,564.00,632.00,n ext,129.93,1.59
15,2.80,-19.12,218.45,632.00,524.00,n ext,130.71,1.20
16,3.00,-18.71,216.88,564.00,532.00,w ext,129.17,1.63
17,3.20,-16.62,212.87,632.00,532.00,w ext,124.69,4.52
18,3.40,-13.13,206.14,600.00,568.00,w ext,117.18,7.58
19,3.60,-9.21,198.50,628.00,588.00,w ext,108.68,8.59
20,3.80,-4.51,188.28,580.00,512.00,w ext,97.68,11.24
21,4.00,-0.52,177.33,624.00,572.00,w ext,86.62,11.66
22,4.20,4.48,163.15,604.00,516.00,w ext,72.69,15.04
23,4.40,6.76,152.39,584.00,484.00,w ext,63.59,11.00
24,4.60,9.45,142.72,572.00,444.00,w ext,55.48,10.03
25,4.80,12.67,129.11,596.00,552.00,w ext,45.40,13.98
26,5.00,14.47,117.46,636.00,456.00,w ext,39.50,11.79
27,5.20,15.49,105.79,636.00,544.00,w ext,36.40,11.72
28,5.40,16.61,94.45,612.00,528.00,w ext,35.77,11.40
29,5.60,16.97,85.16,596.00,512.00,w ext,37.44,9.29
30,5.80,18.44,73.62,672.00,508.00,w ext,41.11,11.64
