Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00128.trk
Object,0
Samples,230
treatment,4,
cage,50,
mark,2,
id,113,
trial,12,
date,2009-07-29 15:24:34.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
53,10.40,53.14,33.69,612.00,440.00,south,58.74,2.95
54,10.60,53.94,37.13,688.00,364.00,south,55.26,3.53
55,10.80,55.62,42.13,644.00,444.00,south,50.21,5.27
56,11.00,58.38,47.65,644.00,512.00,south,44.70,6.18
57,11.20,62.61,53.42,692.00,432.00,south,39.30,7.15
58,11.40,66.67,59.68,744.00,540.00,south,33.83,7.47
59,11.60,70.85,65.38,812.00,476.00,south,29.72,7.07
60,11.80,73.91,71.10,808.00,532.00,south,25.94,6.49
61,12.00,75.63,75.61,776.00,480.00,south,23.09,4.82
62,12.20,76.99,79.34,812.00,444.00,south,21.16,3.97
63,12.40,77.47,82.75,840.00,492.00,west,19.30,3.44
64,12.60,77.15,85.91,808.00,480.00,west,17.04,3.18
65,12.80,77.35,88.65,820.00,548.00,west,15.64,2.75
66,13.00,78.11,92.97,812.00,536.00,west,14.48,4.39
67,13.20,79.25,97.39,880.00,508.00,west,14.18,4.56
68,13.40,80.89,100.45,900.00,468.00,west,15.58,3.47
69,13.60,81.79,103.30,856.00,436.00,west,16.42,2.99
70,13.80,82.82,104.76,880.00,392.00,west,17.59,1.79
71,14.00,83.94,105.55,844.00,532.00,west,18.81,1.37
72,14.20,86.49,105.18,936.00,508.00,west,21.28,2.57
73,14.40,88.40,104.77,948.00,332.00,west,23.13,1.96
74,14.60,90.48,103.17,900.00,544.00,west,25.09,2.62
75,14.80,91.38,100.85,908.00,400.00,west,26.00,2.49
76,15.00,92.28,97.96,924.00,512.00,west,27.05,3.03
77,15.20,91.99,93.66,904.00,580.00,south,27.42,4.30
78,15.40,90.92,88.57,888.00,584.00,south,28.01,5.20
79,15.60,90.28,84.13,892.00,548.00,south,29.15,4.49
80,15.80,88.79,80.05,928.00,564.00,south,29.90,4.34
81,16.00,85.51,74.77,928.00,664.00,south,30.56,6.21
82,16.20,81.91,70.50,824.00,512.00,south,31.00,5.59
83,16.40,77.88,65.92,800.00,536.00,south,32.46,6.10
84,16.60,75.60,63.15,780.00,356.00,south,33.71,3.59
85,16.80,72.44,60.59,732.00,488.00,south,34.77,4.06
86,17.00,69.37,58.60,740.00,376.00,south,35.61,3.66
87,17.20,68.00,59.15,716.00,432.00,south,34.68,1.48
88,17.40,66.94,60.42,668.00,312.00,south,33.18,1.65
89,17.60,65.95,61.68,644.00,320.00,south,31.71,1.61
90,17.80,67.63,64.37,732.00,304.00,south,29.58,3.17
91,18.00,68.37,66.57,756.00,272.00,south,27.75,2.32
92,18.20,70.08,69.91,788.00,344.00,south,25.24,3.75
93,18.40,70.48,71.35,752.00,188.00,south,24.08,1.50
94,18.60,72.59,74.25,760.00,400.00,south,22.58,3.58
95,18.80,74.41,76.35,780.00,236.00,south,21.78,2.78
96,19.00,76.27,79.05,840.00,412.00,south,20.86,3.28
97,19.20,78.86,83.26,856.00,408.00,west,20.05,4.95
98,19.40,81.86,88.12,932.00,556.00,west,19.83,5.71
99,19.60,83.86,91.88,928.00,540.00,west,20.23,4.26
100,19.80,86.27,95.62,880.00,488.00,west,21.41,4.45
101,20.00,87.88,99.07,960.00,496.00,west,22.58,3.80
102,20.20,89.95,102.48,936.00,536.00,west,24.55,4.00
103,20.40,92.11,104.59,908.00,660.00,west,26.81,3.02
104,20.60,94.95,106.13,880.00,564.00,west,29.80,3.23
105,20.80,97.28,107.01,900.00,508.00,north,32.22,2.49
106,21.00,99.01,107.82,944.00,412.00,north,34.04,1.91
107,21.20,102.05,108.23,900.00,468.00,north,37.11,3.06
108,21.40,103.81,109.08,936.00,404.00,north,38.97,1.96
109,21.60,106.78,110.77,960.00,432.00,north,42.16,3.41
110,21.80,109.86,111.97,1008.00,496.00,north,45.40,3.31
111,22.00,114.28,114.23,1008.00,616.00,east,50.17,4.97
112,22.20,118.92,117.47,1032.00,600.00,east,55.42,5.66
113,22.40,124.50,120.79,960.00,720.00,east,61.67,6.49
114,22.60,131.29,125.82,920.00,712.00,east,69.63,8.45
115,22.80,138.68,131.90,828.00,772.00,east,78.55,9.57
116,23.00,146.48,138.30,844.00,704.00,east,88.09,10.09
117,23.20,154.54,144.91,792.00,588.00,east,98.06,10.42
118,23.40,163.11,152.65,816.00,664.00,east,109.06,11.54
119,23.60,173.22,162.54,780.00,764.00,east,122.51,14.15
120,23.80,181.35,170.51,788.00,632.00,east,133.43,11.38
121,24.00,192.03,181.70,716.00,720.00,e ext,148.26,15.47
122,24.20,202.60,195.09,556.00,536.00,e ext,164.30,17.06
123,24.40,205.78,199.55,496.00,276.00,e ext,169.40,5.48
124,24.60,204.24,198.47,400.00,320.00,e ext,167.52,1.88
125,24.80,204.75,200.41,472.00,304.00,e ext,169.02,2.01
126,25.00,208.33,207.01,488.00,416.00,e ext,175.71,7.50
127,25.20,213.90,216.79,508.00,484.00,e ext,185.93,11.26
128,25.40,215.42,219.83,576.00,516.00,e ext,188.95,3.40
129,25.60,221.80,228.83,536.00,504.00,e ext,199.43,11.03
130,25.80,223.26,230.93,536.00,496.00,e ext,201.87,2.56
131,26.00,223.82,231.66,552.00,392.00,e ext,202.75,0.92
132,26.20,223.63,231.40,544.00,488.00,e ext,202.45,0.32
133,26.40,221.28,228.75,528.00,328.00,n ext,198.98,3.54
134,26.60,213.03,219.89,636.00,556.00,n ext,187.07,12.10
135,26.80,205.37,212.02,588.00,472.00,n ext,176.23,10.99
136,27.00,194.03,200.81,616.00,508.00,n ext,160.48,15.94
137,27.20,180.33,187.60,676.00,572.00,north,141.64,19.03
138,27.40,165.91,174.21,740.00,656.00,north,122.17,19.68
139,27.60,155.11,165.29,780.00,624.00,north,108.24,14.01
140,27.80,143.95,156.98,700.00,648.00,north,94.36,13.91
141,28.00,133.62,150.13,840.00,732.00,north,81.96,12.40
142,28.20,123.65,142.62,876.00,796.00,north,69.53,12.47
143,28.40,115.80,136.11,908.00,816.00,north,59.45,10.20
144,28.60,109.07,129.94,904.00,868.00,north,50.56,9.13
145,28.80,102.79,123.23,964.00,956.00,north,41.95,9.19
146,29.00,98.06,117.81,1020.00,952.00,north,35.56,7.19
147,29.20,92.58,112.52,996.00,1000.00,north,28.72,7.61
148,29.40,87.99,107.23,980.00,952.00,west,23.05,7.01
149,29.60,81.97,101.98,944.00,972.00,west,16.56,7.99
150,29.80,76.09,96.65,924.00,940.00,west,11.29,7.93
151,30.00,70.26,90.47,948.00,896.00,west,8.84,8.50
152,30.20,62.32,83.19,860.00,888.00,west,10.07,10.77
153,30.40,54.10,74.53,764.00,784.00,west,17.98,11.94
154,30.60,45.85,65.62,764.00,728.00,west,28.82,12.14
155,30.80,34.81,53.47,740.00,816.00,west,44.59,16.42
156,31.00,24.31,40.62,664.00,700.00,west,60.95,16.59
157,31.20,13.23,27.09,600.00,592.00,w ext,78.26,17.50
158,31.40,8.20,20.93,492.00,308.00,w ext,86.15,7.95
159,31.60,7.82,21.26,344.00,212.00,w ext,86.07,0.50
160,31.80,10.31,25.52,220.00,308.00,w ext,81.15,4.93
161,32.00,11.40,31.07,320.00,380.00,w ext,75.92,5.66
162,32.20,13.21,38.05,480.00,416.00,w ext,69.20,7.20
163,32.40,13.18,42.68,616.00,368.00,w ext,65.56,4.64
164,32.60,14.89,49.43,504.00,480.00,w ext,59.32,6.96
165,32.80,17.54,54.48,484.00,476.00,w ext,53.81,5.71
166,33.00,19.93,63.57,480.00,516.00,w ext,45.77,9.40
167,33.20,23.69,75.40,516.00,468.00,w ext,35.69,12.41
168,33.40,27.44,85.45,616.00,412.00,west,27.54,10.74
169,33.60,30.55,94.76,656.00,488.00,west,21.97,9.82
170,33.80,35.44,103.95,648.00,560.00,west,16.41,10.40
171,34.00,38.41,110.27,680.00,480.00,west,14.55,6.99
172,34.20,42.53,115.93,632.00,536.00,west,12.98,7.00
173,34.40,45.89,117.15,700.00,444.00,west,10.97,3.57
174,34.60,50.26,119.21,744.00,540.00,west,9.71,4.84
175,34.80,54.52,120.86,812.00,612.00,west,9.85,4.57
176,35.00,57.31,122.37,788.00,528.00,west,11.15,3.17
177,35.20,60.39,124.48,756.00,576.00,west,13.47,3.73
178,35.40,64.21,124.55,752.00,660.00,west,14.42,3.82
179,35.60,69.03,122.15,880.00,608.00,west,14.61,5.39
180,35.80,74.88,118.50,852.00,724.00,west,15.72,6.90
181,36.00,79.93,114.75,968.00,660.00,west,17.70,6.29
182,36.20,85.38,110.86,948.00,820.00,west,21.35,6.70
183,36.40,89.93,106.79,1024.00,716.00,west,24.91,6.10
184,36.60,94.90,101.95,952.00,944.00,west,29.50,6.95
185,36.80,98.48,97.09,996.00,892.00,south,33.30,6.03
186,37.00,102.17,91.52,924.00,824.00,south,37.83,6.68
187,37.20,106.30,84.94,968.00,980.00,south,43.67,7.76
188,37.40,109.44,79.06,876.00,756.00,south,48.73,6.67
189,37.60,113.57,71.22,840.00,796.00,south,55.76,8.86
190,37.80,118.43,63.30,848.00,760.00,south,63.91,9.30
191,38.00,124.02,55.32,776.00,592.00,south,72.94,9.74
192,38.20,130.79,47.93,720.00,568.00,south,82.73,10.02
193,38.40,137.47,40.07,704.00,552.00,south,92.79,10.32
194,38.60,145.59,31.93,676.00,436.00,south,104.20,11.50
195,38.80,150.01,27.52,664.00,356.00,south,110.40,6.25
196,39.00,155.46,21.70,596.00,356.00,south,118.30,7.97
197,39.20,161.32,15.53,564.00,352.00,south,126.74,8.50
198,39.40,167.16,8.55,648.00,420.00,south,135.69,9.11
199,39.60,174.02,-0.54,604.00,436.00,s ext,146.77,11.39
200,39.80,178.68,-5.52,524.00,280.00,s ext,153.54,6.82
201,40.00,181.32,-7.86,464.00,260.00,s ext,157.08,3.53
202,40.20,178.68,-5.52,440.00,144.00,s ext,153.54,3.53
203,40.40,176.09,-3.22,344.00,208.00,s ext,150.08,3.46
204,40.60,172.51,-1.84,404.00,332.00,s ext,146.47,3.84
205,40.80,163.18,3.15,452.00,504.00,s ext,136.17,10.58
206,41.00,153.73,9.21,560.00,444.00,s ext,125.11,11.22
207,41.20,141.77,17.36,604.00,532.00,south,110.81,14.48
208,41.40,128.73,25.75,652.00,552.00,south,95.65,15.50
209,41.60,116.21,34.47,632.00,676.00,south,80.70,15.26
210,41.80,106.59,41.48,692.00,644.00,south,69.09,11.90
211,42.00,97.14,47.27,764.00,648.00,south,58.67,11.08
212,42.20,90.11,52.75,788.00,760.00,south,50.12,8.91
213,42.40,82.24,56.85,680.00,788.00,south,42.46,8.87
214,42.60,76.73,61.05,752.00,752.00,south,36.09,6.94
215,42.80,72.15,64.77,744.00,784.00,south,30.78,5.89
216,43.00,69.87,69.18,804.00,692.00,south,25.83,4.97
217,43.20,67.18,74.14,760.00,804.00,west,20.24,5.63
218,43.40,66.02,81.17,816.00,784.00,west,13.30,7.13
219,43.60,64.84,88.38,868.00,836.00,west,6.49,7.31
220,43.80,64.21,96.67,688.00,724.00,platform larger,0.35,8.31
221,44.00,62.61,99.86,724.00,436.00,platform,0.00,3.56
222,44.20,61.75,101.52,836.00,440.00,platform,0.00,1.88
223,44.40,61.07,101.38,724.00,192.00,platform,0.00,0.69
224,44.60,61.75,101.52,704.00,172.00,platform,0.00,0.69
225,44.80,61.75,101.52,712.00,96.00,platform,0.00,0.00
226,45.00,60.29,102.18,772.00,236.00,platform,0.00,1.60
227,45.20,60.17,103.12,800.00,228.00,platform,0.00,0.95
228,45.40,59.61,102.04,700.00,244.00,platform,0.00,1.21
229,45.60,60.29,102.18,644.00,144.00,platform,0.00,0.69
230,45.80,60.29,102.18,720.00,116.00,platform,0.00,0.00
