Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00094.trk
Object,0
Samples,450
treatment,4,
cage,44,
mark,2,
id,84,
trial,6,
date,2009-07-27 13:16:31.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
83,16.40,34.14,75.05,776.00,532.00,west,27.54,4.66
84,16.60,31.20,77.19,680.00,520.00,west,28.43,3.64
85,16.80,29.03,81.68,636.00,468.00,west,27.91,4.99
86,17.00,29.12,87.86,612.00,352.00,west,25.08,6.18
87,17.20,30.45,96.30,680.00,484.00,west,21.81,8.55
88,17.40,31.29,104.48,708.00,404.00,west,20.57,8.22
89,17.60,32.92,114.07,692.00,432.00,west,20.83,9.73
90,17.80,33.45,124.40,768.00,532.00,west,25.29,10.34
91,18.00,34.47,132.39,744.00,560.00,west,29.73,8.05
92,18.20,34.20,139.83,748.00,492.00,west,35.71,7.44
93,18.40,34.16,145.35,692.00,488.00,west,40.38,5.52
94,18.60,35.31,147.80,672.00,436.00,west,41.97,2.71
95,18.80,36.52,150.80,548.00,444.00,west,44.14,3.23
96,19.00,38.27,150.70,696.00,324.00,west,43.36,1.75
97,19.20,43.23,148.12,680.00,552.00,west,39.18,5.59
98,19.40,47.82,144.35,736.00,480.00,west,34.24,5.94
99,19.60,52.81,139.87,816.00,544.00,west,28.92,6.70
100,19.80,59.26,133.68,812.00,532.00,west,22.48,8.94
101,20.00,65.12,128.22,800.00,620.00,west,18.19,8.00
102,20.20,69.41,125.79,892.00,532.00,west,17.80,4.94
103,20.40,74.25,123.52,888.00,628.00,west,18.81,5.34
104,20.60,77.70,123.06,932.00,476.00,north,20.84,3.48
105,20.80,82.32,121.29,880.00,660.00,north,23.36,4.95
106,21.00,86.14,119.81,932.00,556.00,north,25.63,4.09
107,21.20,89.03,116.66,988.00,568.00,north,26.72,4.28
108,21.40,91.83,113.08,1012.00,640.00,north,28.17,4.54
109,21.60,94.58,108.48,1000.00,724.00,north,29.76,5.36
110,21.80,97.15,103.44,1112.00,776.00,west,31.76,5.66
111,22.00,99.49,99.01,1036.00,732.00,south,34.19,5.01
112,22.20,102.50,93.99,984.00,732.00,south,37.67,5.85
113,22.40,104.81,90.53,1032.00,576.00,south,40.62,4.16
114,22.60,108.15,85.64,1056.00,736.00,south,45.18,5.92
115,22.80,112.07,79.62,920.00,744.00,south,50.97,7.19
116,23.00,114.99,73.85,948.00,708.00,south,55.88,6.46
117,23.20,118.16,68.41,836.00,624.00,south,61.13,6.30
118,23.40,120.13,62.95,852.00,528.00,south,65.54,5.81
119,23.60,122.04,58.07,940.00,536.00,south,69.76,5.24
120,23.80,124.19,53.01,728.00,492.00,south,74.41,5.50
121,24.00,124.11,49.20,824.00,552.00,south,76.63,3.81
122,24.20,122.14,44.98,828.00,540.00,south,77.77,4.66
123,24.40,118.20,41.75,728.00,564.00,south,76.92,5.10
124,24.60,113.06,40.05,760.00,368.00,south,74.48,5.41
125,24.80,109.81,38.70,772.00,316.00,south,73.29,3.52
126,25.00,105.04,37.31,672.00,356.00,south,71.37,4.96
127,25.20,98.49,36.54,564.00,468.00,south,68.27,6.60
128,25.40,92.85,38.83,448.00,412.00,south,63.36,6.09
129,25.60,91.48,39.55,520.00,184.00,south,62.04,1.54
130,25.80,91.36,42.81,628.00,276.00,south,59.18,3.27
131,26.00,90.07,46.64,668.00,392.00,south,55.25,4.04
132,26.20,91.21,49.88,708.00,416.00,south,53.12,3.43
133,26.40,93.34,53.16,740.00,424.00,south,51.68,3.91
134,26.60,95.29,56.34,776.00,396.00,south,50.46,3.73
135,26.80,97.97,60.22,832.00,488.00,south,49.53,4.71
136,27.00,98.56,63.84,776.00,536.00,south,47.58,3.67
137,27.20,99.02,68.06,844.00,580.00,south,45.26,4.25
138,27.40,97.76,73.35,876.00,640.00,south,41.08,5.43
139,27.60,97.36,79.14,820.00,584.00,south,37.72,5.81
140,27.80,96.99,84.75,900.00,736.00,south,35.06,5.62
141,28.00,97.82,90.99,940.00,808.00,south,33.74,6.30
142,28.20,99.21,95.99,980.00,704.00,south,34.13,5.19
143,28.40,101.01,101.58,992.00,804.00,south,35.61,5.88
144,28.60,102.93,105.99,1032.00,696.00,north,37.71,4.80
145,28.80,104.17,111.51,1000.00,728.00,north,39.72,5.66
146,29.00,105.73,115.35,980.00,588.00,north,42.12,4.14
147,29.20,107.39,119.86,976.00,636.00,north,45.06,4.81
148,29.40,108.61,123.14,940.00,556.00,north,47.30,3.50
149,29.60,108.40,127.34,984.00,660.00,north,48.78,4.20
150,29.80,107.21,133.25,932.00,868.00,north,50.62,6.03
151,30.00,103.94,138.39,948.00,768.00,north,50.90,6.10
152,30.20,98.94,143.77,876.00,752.00,north,50.51,7.35
153,30.40,94.84,150.47,828.00,840.00,north,52.71,7.85
154,30.60,92.85,156.21,892.00,632.00,north,56.15,6.07
155,30.80,92.69,163.76,832.00,716.00,north,62.33,7.55
156,31.00,94.54,170.96,824.00,632.00,north,69.45,7.43
157,31.20,100.43,178.78,740.00,700.00,n ext,79.18,9.80
158,31.40,108.14,185.60,644.00,536.00,n ext,89.05,10.29
159,31.60,115.56,189.26,612.00,384.00,n ext,96.24,8.27
160,31.80,125.63,191.07,576.00,540.00,n ext,103.66,10.24
161,32.00,139.98,194.64,524.00,540.00,n ext,115.62,14.78
162,32.20,153.99,197.65,480.00,572.00,n ext,127.54,14.33
163,32.40,159.85,199.19,480.00,392.00,n ext,132.84,6.05
164,32.60,165.18,200.05,464.00,384.00,n ext,137.37,5.41
165,32.80,174.37,203.12,620.00,388.00,n ext,146.32,9.68
166,33.00,176.68,202.55,580.00,376.00,n ext,147.72,2.38
167,33.20,183.31,205.19,628.00,408.00,n ext,154.54,7.14
168,33.40,186.55,206.62,492.00,288.00,n ext,157.96,3.54
169,33.60,187.79,206.92,532.00,336.00,n ext,159.12,1.27
170,33.80,186.35,205.10,604.00,336.00,n ext,156.87,2.31
171,34.00,188.26,206.31,428.00,296.00,n ext,159.12,2.26
172,34.20,188.26,206.31,420.00,264.00,n ext,159.12,0.00
173,34.40,189.73,208.14,476.00,144.00,n ext,161.40,2.35
174,34.60,186.55,206.62,488.00,268.00,n ext,157.96,3.53
175,34.80,186.65,208.16,524.00,260.00,n ext,159.00,1.54
176,35.00,183.29,206.75,536.00,284.00,n ext,155.50,3.65
177,35.20,177.85,204.33,524.00,324.00,n ext,149.76,5.95
178,35.40,173.82,202.24,596.00,320.00,n ext,145.33,4.54
179,35.60,166.77,200.09,556.00,352.00,n ext,138.58,7.37
180,35.80,158.72,196.57,516.00,440.00,n ext,130.24,8.78
181,36.00,147.97,190.19,608.00,548.00,n ext,118.03,12.50
182,36.20,137.80,183.67,584.00,496.00,n ext,106.20,12.08
183,36.40,132.06,179.61,688.00,368.00,n ext,99.26,7.03
184,36.60,128.25,175.47,644.00,380.00,north,93.64,5.62
185,36.80,124.79,172.26,688.00,332.00,north,88.93,4.72
186,37.00,121.51,168.42,724.00,364.00,north,83.89,5.05
187,37.20,118.48,164.73,716.00,408.00,north,79.14,4.78
188,37.40,115.67,162.62,748.00,472.00,north,75.66,3.51
189,37.60,111.67,160.33,784.00,308.00,north,71.22,4.62
190,37.80,107.77,158.93,792.00,360.00,north,67.53,4.14
191,38.00,102.72,157.53,708.00,572.00,north,63.15,5.25
192,38.20,98.24,154.94,800.00,396.00,north,58.33,5.16
193,38.40,95.07,153.34,856.00,336.00,north,55.12,3.56
194,38.60,91.47,150.43,820.00,460.00,north,50.66,4.62
195,38.80,87.65,149.14,904.00,332.00,north,47.37,4.04
196,39.00,84.73,146.58,864.00,496.00,north,43.59,3.88
197,39.20,81.52,143.55,840.00,560.00,north,39.29,4.41
198,39.40,79.12,139.94,952.00,616.00,north,34.95,4.34
199,39.60,77.01,135.09,964.00,764.00,north,29.75,5.29
200,39.80,74.13,131.05,964.00,760.00,north,24.80,4.96
201,40.00,69.75,127.88,968.00,884.00,west,19.75,5.41
202,40.20,65.23,125.13,924.00,844.00,west,15.31,5.28
203,40.40,60.09,121.94,828.00,848.00,west,10.91,6.05
204,40.60,55.20,118.79,948.00,728.00,west,7.70,5.81
205,40.80,49.80,115.91,836.00,760.00,platform larger,7.22,6.12
206,41.00,43.87,113.42,880.00,740.00,west,10.48,6.44
207,41.20,37.10,112.96,888.00,736.00,west,16.50,6.78
208,41.40,27.81,115.21,736.00,792.00,west,26.04,9.56
209,41.60,21.69,116.35,760.00,528.00,w ext,32.23,6.22
210,41.80,16.21,117.65,688.00,384.00,w ext,37.87,5.64
211,42.00,15.34,117.56,592.00,168.00,w ext,38.68,0.87
212,42.20,17.07,117.74,416.00,312.00,w ext,37.06,1.74
213,42.40,16.68,119.60,392.00,384.00,w ext,37.98,1.91
214,42.60,13.54,129.08,444.00,428.00,w ext,44.60,9.98
215,42.80,10.10,140.75,444.00,496.00,w ext,53.79,12.17
216,43.00,6.76,152.39,580.00,504.00,w ext,63.59,12.10
217,43.20,4.45,161.60,528.00,412.00,w ext,71.59,9.50
218,43.40,-0.42,175.96,516.00,548.00,w ext,85.50,15.16
219,43.60,-4.12,185.85,604.00,544.00,w ext,95.51,10.56
220,43.80,-8.66,196.38,644.00,584.00,w ext,106.65,11.47
221,44.00,-12.80,205.24,604.00,584.00,w ext,116.25,9.77
222,44.20,-17.75,213.97,520.00,636.00,w ext,126.24,10.03
223,44.40,-19.90,218.04,512.00,568.00,w ext,130.81,4.61
224,44.60,-20.69,220.15,528.00,576.00,n ext,133.00,2.26
225,44.80,-19.50,219.94,500.00,548.00,n ext,132.15,1.21
226,45.00,-17.91,219.67,564.00,576.00,n ext,131.04,1.61
227,45.20,-12.39,216.39,600.00,572.00,n ext,125.28,6.43
228,45.40,-4.24,211.88,464.00,656.00,n ext,117.20,9.31
229,45.60,3.04,208.58,608.00,552.00,n ext,110.78,8.00
230,45.80,16.30,203.09,508.00,668.00,n ext,100.17,14.35
231,46.00,31.90,197.82,532.00,584.00,n ext,90.02,16.46
232,46.20,48.57,194.25,492.00,576.00,n ext,83.45,17.05
233,46.40,65.09,191.84,584.00,564.00,n ext,80.92,16.70
234,46.60,84.34,191.07,564.00,612.00,n ext,83.92,19.26
235,46.80,104.72,191.64,544.00,636.00,n ext,92.46,20.39
236,47.00,123.56,192.42,520.00,632.00,n ext,103.49,18.86
237,47.20,144.13,195.88,568.00,592.00,n ext,119.35,20.86
238,47.40,161.91,200.04,616.00,664.00,n ext,134.93,18.26
239,47.60,181.10,207.21,560.00,592.00,n ext,154.10,20.48
240,47.80,193.98,212.17,628.00,676.00,n ext,167.23,13.81
241,48.00,205.70,218.31,576.00,636.00,n ext,180.25,13.23
242,48.20,214.27,223.38,560.00,680.00,n ext,190.15,9.96
243,48.40,218.93,226.73,564.00,564.00,n ext,195.88,5.74
244,48.60,225.10,232.49,604.00,616.00,n ext,204.28,8.44
245,48.80,226.86,234.64,576.00,556.00,n ext,206.98,2.78
246,49.00,228.01,236.36,580.00,564.00,e ext,208.94,2.07
247,49.20,225.65,233.82,584.00,572.00,e ext,205.52,3.46
248,49.40,220.65,227.32,536.00,568.00,e ext,197.61,8.21
249,49.60,216.27,220.01,540.00,580.00,e ext,189.75,8.52
250,49.80,211.14,209.84,568.00,532.00,e ext,179.64,11.39
251,50.00,205.67,197.06,536.00,640.00,e ext,167.95,13.91
252,50.20,199.42,177.57,504.00,632.00,e ext,152.70,20.46
253,50.40,195.77,161.32,492.00,556.00,e ext,142.42,16.66
254,50.60,193.60,144.19,616.00,484.00,e ext,134.58,17.27
255,50.80,191.02,122.90,500.00,684.00,e ext,127.27,21.45
256,51.00,190.45,103.48,508.00,520.00,e ext,125.05,19.43
257,51.20,191.81,77.25,408.00,596.00,e ext,128.53,26.27
258,51.40,192.76,64.23,504.00,472.00,e ext,132.38,13.05
259,51.60,194.91,47.40,472.00,648.00,e ext,139.85,16.98
260,51.80,197.50,33.30,420.00,572.00,e ext,147.80,14.33
261,52.00,200.06,21.91,412.00,504.00,e ext,155.30,11.68
262,52.20,200.15,17.41,504.00,444.00,e ext,157.60,4.50
263,52.40,202.60,7.71,528.00,536.00,e ext,164.75,10.00
264,52.60,202.34,2.54,504.00,576.00,e ext,167.39,5.18
265,52.80,199.68,3.10,500.00,420.00,e ext,164.87,2.72
266,53.00,195.98,4.82,548.00,432.00,e ext,160.84,4.09
267,53.20,187.94,12.77,492.00,440.00,east,149.72,11.31
268,53.40,180.10,20.92,576.00,396.00,east,138.69,11.30
269,53.60,171.66,29.10,652.00,524.00,east,127.17,11.75
270,53.80,162.94,38.48,732.00,512.00,south,114.84,12.81
271,54.00,154.87,46.82,752.00,572.00,south,103.69,11.60
272,54.20,146.04,55.68,756.00,596.00,south,91.74,12.51
273,54.40,138.80,62.96,780.00,616.00,south,82.06,10.27
274,54.60,132.24,70.83,836.00,704.00,south,72.95,10.24
275,54.80,126.52,77.69,812.00,728.00,south,65.16,8.93
276,55.00,123.26,84.22,892.00,720.00,east,60.07,7.30
277,55.20,120.39,90.98,936.00,764.00,east,55.81,7.35
278,55.40,118.05,97.25,908.00,692.00,east,52.80,6.69
279,55.60,116.73,103.20,1012.00,704.00,east,51.33,6.09
280,55.80,115.04,110.02,1024.00,820.00,east,50.22,7.03
281,56.00,114.26,116.70,1036.00,812.00,north,50.72,6.73
282,56.20,113.64,122.64,1000.00,804.00,north,51.86,5.97
283,56.40,113.04,129.14,992.00,792.00,north,53.74,6.53
284,56.60,113.18,135.32,992.00,848.00,north,56.79,6.18
285,56.80,114.26,141.27,952.00,768.00,north,60.94,6.04
286,57.00,118.83,149.68,884.00,836.00,north,69.58,9.58
287,57.20,122.95,156.24,896.00,684.00,north,76.83,7.74
288,57.40,127.74,163.20,868.00,572.00,north,84.93,8.45
289,57.60,131.45,168.57,844.00,568.00,north,91.25,6.53
290,57.80,133.99,173.63,836.00,640.00,north,96.50,5.66
291,58.00,130.01,176.73,748.00,632.00,north,95.78,5.05
292,58.20,126.97,178.97,792.00,500.00,n ext,95.28,3.77
293,58.40,116.47,179.91,732.00,468.00,n ext,89.23,10.55
294,58.60,105.34,180.92,764.00,472.00,n ext,83.59,11.18
295,58.80,93.28,183.72,700.00,504.00,n ext,80.22,12.38
296,59.00,85.03,185.56,656.00,324.00,n ext,78.88,8.45
297,59.20,79.90,184.91,512.00,568.00,n ext,76.77,5.18
298,59.40,74.20,182.78,608.00,496.00,n ext,73.36,6.09
299,59.60,67.26,181.18,660.00,452.00,n ext,70.56,7.11
300,59.80,60.00,179.38,696.00,460.00,north,68.18,7.49
301,60.00,55.09,177.60,788.00,564.00,north,66.43,5.22
302,60.20,47.33,176.62,804.00,624.00,north,66.06,7.82
303,60.40,39.45,176.76,740.00,696.00,north,67.71,7.88
304,60.60,33.30,178.16,812.00,608.00,north,70.82,6.30
305,60.80,27.55,179.41,784.00,556.00,north,74.00,5.89
306,61.00,23.69,180.43,756.00,468.00,north,76.43,3.99
307,61.20,20.19,181.45,756.00,544.00,north,78.83,3.65
308,61.40,21.30,178.20,724.00,504.00,north,75.42,3.44
309,61.60,23.50,172.78,724.00,664.00,west,69.59,5.85
310,61.80,28.34,164.29,808.00,564.00,west,59.83,9.77
311,62.00,31.68,156.04,812.00,620.00,west,50.96,8.90
312,62.20,34.50,148.20,820.00,576.00,west,42.70,8.33
313,62.40,34.53,141.97,828.00,640.00,west,37.30,6.23
314,62.60,34.61,137.33,816.00,508.00,west,33.44,4.64
315,62.80,34.21,131.14,776.00,584.00,west,29.01,6.20
316,63.00,33.01,125.87,772.00,492.00,west,26.51,5.41
317,63.20,32.69,118.59,624.00,548.00,west,22.78,7.29
318,63.40,34.29,111.20,680.00,488.00,west,18.77,7.56
319,63.60,35.62,102.51,800.00,448.00,west,16.27,8.79
320,63.80,37.97,93.23,736.00,568.00,west,15.04,9.57
321,64.00,39.47,83.31,824.00,600.00,west,18.14,10.03
322,64.20,41.67,75.17,744.00,672.00,west,22.44,8.43
323,64.40,44.52,68.12,720.00,632.00,west,27.09,7.61
324,64.60,46.06,64.15,796.00,524.00,west,30.11,4.26
325,64.80,47.04,59.69,832.00,716.00,west,34.03,4.57
326,65.00,46.49,54.10,820.00,692.00,west,39.56,5.62
327,65.20,42.21,45.66,732.00,704.00,west,48.86,9.46
328,65.40,38.93,40.04,752.00,572.00,south,55.21,6.50
329,65.60,31.90,31.57,768.00,512.00,south,65.62,11.01
330,65.80,24.06,22.59,696.00,504.00,south,77.00,11.93
331,66.00,14.87,12.89,700.00,500.00,south,89.78,13.36
332,66.20,4.77,2.45,540.00,456.00,s ext,103.78,14.52
333,66.40,1.36,-1.11,628.00,240.00,s ext,108.57,4.93
334,66.60,0.36,-2.22,564.00,344.00,s ext,110.03,1.49
335,66.80,4.77,2.45,544.00,316.00,s ext,103.78,6.43
336,67.00,1.36,-1.65,504.00,296.00,s ext,109.04,5.34
337,67.20,-3.17,-6.78,460.00,396.00,s ext,115.74,6.84
338,67.40,0.25,-4.46,556.00,424.00,s ext,112.02,4.14
339,67.60,2.02,-4.34,580.00,520.00,s ext,111.06,1.77
340,67.80,6.86,-2.06,576.00,476.00,s ext,106.74,5.35
341,68.00,13.15,0.02,568.00,544.00,s ext,102.06,6.63
342,68.20,19.84,2.46,552.00,448.00,s ext,97.13,7.12
343,68.40,28.14,4.36,628.00,524.00,s ext,92.48,8.52
344,68.60,36.28,6.65,540.00,512.00,s ext,88.07,8.46
345,68.80,48.02,8.72,604.00,488.00,s ext,84.05,11.92
346,69.00,58.94,11.09,604.00,576.00,s ext,81.27,11.17
347,69.20,69.90,12.61,540.00,432.00,s ext,80.70,11.07
348,69.40,79.07,13.07,536.00,388.00,s ext,82.06,9.19
349,69.60,86.38,14.78,556.00,332.00,s ext,82.58,7.50
350,69.80,98.92,15.21,512.00,436.00,s ext,87.01,12.55
351,70.00,105.73,15.99,464.00,320.00,s ext,89.57,6.85
352,70.20,111.67,18.48,512.00,376.00,s ext,90.58,6.44
353,70.40,118.35,21.47,608.00,432.00,south,92.04,7.32
354,70.60,121.99,26.37,600.00,488.00,south,90.60,6.11
355,70.80,126.82,29.73,672.00,496.00,south,91.47,5.88
356,71.00,131.72,33.43,720.00,600.00,south,92.54,6.14
357,71.20,135.21,37.85,772.00,668.00,south,92.40,5.64
358,71.40,139.54,40.71,704.00,644.00,south,94.06,5.19
359,71.60,142.53,44.54,624.00,632.00,south,94.31,4.86
360,71.80,144.02,48.99,740.00,604.00,south,93.21,4.69
361,72.00,143.31,56.21,724.00,728.00,south,89.07,7.26
362,72.20,141.72,63.38,760.00,620.00,south,84.56,7.34
363,72.40,140.13,71.68,776.00,616.00,east,80.00,8.45
364,72.60,139.14,80.12,856.00,672.00,east,76.46,8.50
365,72.80,137.96,89.76,904.00,736.00,east,73.37,9.70
366,73.00,138.41,99.48,844.00,788.00,platform reversal,73.06,9.74
367,73.20,140.59,109.73,844.00,848.00,platform reversal,75.56,10.48
368,73.40,143.16,119.28,824.00,716.00,reveral larger,79.48,9.88
369,73.60,148.54,131.21,812.00,740.00,east,87.71,13.09
370,73.80,155.23,143.24,896.00,684.00,east,98.05,13.76
371,74.00,161.64,153.49,828.00,684.00,east,108.09,12.09
372,74.20,172.36,168.69,764.00,688.00,east,124.72,18.61
373,74.40,180.71,179.81,808.00,540.00,east,137.63,13.90
374,74.60,191.78,194.18,724.00,620.00,east,154.79,18.13
375,74.80,203.50,208.36,736.00,524.00,e ext,172.57,18.41
376,75.00,215.56,222.30,624.00,528.00,e ext,190.53,18.43
377,75.20,222.06,229.64,568.00,224.00,e ext,200.13,9.80
378,75.40,216.29,223.20,508.00,436.00,e ext,191.65,8.65
379,75.60,214.35,221.14,536.00,436.00,n ext,188.87,2.83
380,75.80,217.27,224.42,516.00,396.00,n ext,193.17,4.39
381,76.00,218.11,225.39,536.00,428.00,n ext,194.42,1.28
382,76.20,214.27,221.72,564.00,516.00,n ext,189.15,5.31
383,76.40,210.72,218.62,576.00,396.00,n ext,184.45,4.71
384,76.60,204.96,213.56,572.00,292.00,n ext,176.81,7.67
385,76.80,195.03,205.59,508.00,416.00,n ext,164.09,12.73
386,77.00,186.73,199.10,608.00,380.00,n ext,153.56,10.54
387,77.20,173.77,189.84,672.00,576.00,north,137.63,15.93
388,77.40,164.31,183.78,756.00,436.00,north,126.42,11.24
389,77.60,155.05,178.47,784.00,420.00,north,115.82,10.67
390,77.80,144.81,173.96,812.00,540.00,north,104.97,11.19
391,78.00,135.43,168.70,792.00,524.00,north,94.37,10.75
392,78.20,123.87,163.33,860.00,604.00,north,82.09,12.75
393,78.40,113.08,159.16,804.00,608.00,north,71.38,11.56
394,78.60,104.14,156.95,840.00,620.00,north,63.64,9.21
395,78.80,93.84,156.96,780.00,588.00,north,57.34,10.30
396,79.00,82.25,158.14,848.00,620.00,north,52.38,11.64
397,79.20,71.87,160.39,872.00,664.00,north,51.02,10.63
398,79.40,60.76,164.58,824.00,616.00,north,53.41,11.88
399,79.60,51.80,168.97,820.00,468.00,north,57.98,9.97
400,79.80,45.94,171.99,824.00,372.00,north,61.69,6.60
401,80.00,38.69,175.93,784.00,408.00,north,67.11,8.25
402,80.20,32.61,179.64,716.00,340.00,north,72.45,7.12
403,80.40,26.42,183.66,728.00,484.00,north,78.37,7.38
404,80.60,22.20,185.25,712.00,592.00,north,81.44,4.51
405,80.80,19.37,185.72,736.00,432.00,north,83.03,2.87
406,81.00,21.40,182.00,764.00,412.00,north,78.81,4.23
407,81.20,24.47,176.44,760.00,588.00,north,72.47,6.35
408,81.40,30.31,167.48,804.00,636.00,north,61.91,10.70
409,81.60,36.27,157.17,796.00,656.00,west,50.11,11.91
410,81.80,41.34,147.47,756.00,624.00,west,39.24,10.95
411,82.00,45.24,136.88,788.00,704.00,west,27.96,11.29
412,82.20,47.65,124.99,864.00,796.00,west,16.04,12.14
413,82.40,48.37,115.93,848.00,712.00,west,8.26,9.09
414,82.60,47.79,108.81,904.00,664.00,platform larger,5.07,7.15
415,82.80,45.20,100.91,764.00,668.00,west,6.67,8.31
416,83.00,42.52,96.26,828.00,512.00,west,9.99,5.37
