Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00153.trk
Object,0
Samples,412
treatment,4,
cage,54,
mark,1,
id,64,
trial,9,
date,2009-07-29 16:35:59.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,211.49,218.28,72.00,236.00,n ext,184.86,-
2,0.20,204.33,210.46,264.00,256.00,n ext,174.47,10.60
3,0.40,196.22,201.50,472.00,424.00,n ext,162.65,12.08
4,0.60,187.49,190.99,556.00,516.00,east,149.45,13.66
5,0.80,178.72,180.72,656.00,556.00,east,136.44,13.51
6,1.00,170.28,171.19,660.00,540.00,east,124.21,12.73
7,1.20,162.06,162.55,760.00,580.00,east,112.73,11.92
8,1.40,154.93,155.70,780.00,508.00,east,103.15,9.89
9,1.60,149.20,150.27,820.00,432.00,east,95.54,7.89
10,1.80,143.20,145.52,836.00,512.00,north,88.04,7.65
11,2.00,137.22,140.56,828.00,440.00,north,80.48,7.77
12,2.20,132.65,137.35,868.00,464.00,north,74.98,5.59
13,2.40,126.31,132.34,900.00,552.00,north,67.16,8.08
14,2.60,122.12,129.28,920.00,468.00,north,62.12,5.19
15,2.80,117.40,126.27,936.00,552.00,north,56.63,5.59
16,3.00,112.94,123.65,1052.00,572.00,north,51.53,5.18
17,3.20,108.67,121.95,1052.00,616.00,north,46.94,4.59
18,3.40,104.48,121.10,976.00,660.00,north,42.71,4.28
19,3.60,100.84,121.74,948.00,772.00,north,39.58,3.70
20,3.80,97.57,123.82,900.00,696.00,north,37.53,3.88
21,4.00,96.29,126.18,940.00,512.00,north,37.61,2.69
22,4.20,95.07,127.98,984.00,444.00,north,37.60,2.17
23,4.40,94.02,131.72,960.00,440.00,north,38.95,3.89
24,4.60,92.39,134.26,964.00,452.00,north,39.26,3.01
25,4.80,90.14,138.20,944.00,452.00,north,40.35,4.53
26,5.00,87.89,141.61,960.00,440.00,north,41.44,4.09
27,5.20,84.39,145.25,876.00,556.00,north,42.31,5.05
28,5.40,83.35,147.40,820.00,440.00,north,43.51,2.39
29,5.60,83.33,151.57,728.00,596.00,north,47.06,4.17
30,5.80,84.52,153.59,744.00,512.00,north,49.40,2.34
31,6.00,90.96,154.74,684.00,532.00,north,53.86,6.55
32,6.20,96.81,155.59,804.00,528.00,north,57.97,5.90
33,6.40,101.93,155.25,736.00,556.00,north,60.90,5.13
34,6.60,104.65,154.13,728.00,520.00,north,61.89,2.95
35,6.80,108.60,151.92,772.00,564.00,north,63.12,4.52
36,7.00,108.86,149.21,796.00,496.00,north,61.49,2.72
37,7.20,107.17,144.18,876.00,520.00,north,56.97,5.30
38,7.40,103.75,139.67,908.00,584.00,north,51.50,5.66
39,7.60,100.31,133.43,908.00,704.00,north,45.04,7.13
40,7.80,96.60,128.07,972.00,792.00,north,38.91,6.52
41,8.00,92.91,122.32,980.00,864.00,north,32.72,6.83
42,8.20,89.35,117.91,956.00,792.00,north,27.53,5.66
43,8.40,84.75,113.42,1032.00,892.00,west,21.55,6.43
44,8.60,80.70,109.30,1020.00,828.00,west,16.42,5.78
45,8.80,76.40,105.43,1004.00,768.00,west,11.32,5.79
46,9.00,72.50,101.10,956.00,672.00,west,7.18,5.83
47,9.20,68.89,97.11,956.00,744.00,west,4.38,5.38
48,9.40,67.00,93.28,892.00,704.00,west,4.54,4.27
49,9.60,65.47,87.83,868.00,680.00,west,7.27,5.66
50,9.80,64.84,82.08,840.00,660.00,west,11.98,5.79
51,10.00,66.17,78.37,828.00,636.00,west,15.92,3.95
52,10.20,67.95,74.53,896.00,636.00,west,20.14,4.23
53,10.40,70.48,71.35,928.00,632.00,south,24.08,4.07
54,10.60,74.18,69.37,904.00,664.00,south,27.57,4.20
55,10.80,77.34,66.96,904.00,584.00,south,31.28,3.97
56,11.00,80.97,65.09,896.00,624.00,south,34.77,4.08
57,11.20,84.03,62.73,868.00,516.00,south,38.44,3.86
58,11.40,87.42,60.16,896.00,548.00,south,42.52,4.26
59,11.60,90.18,56.42,844.00,524.00,south,47.17,4.64
60,11.80,95.48,53.36,788.00,600.00,south,52.85,6.12
61,12.00,101.26,50.54,728.00,636.00,south,58.76,6.43
62,12.20,109.12,49.45,728.00,640.00,south,65.03,7.94
63,12.40,115.36,49.49,788.00,540.00,south,69.68,6.24
64,12.60,120.99,52.28,760.00,628.00,south,72.28,6.28
65,12.80,125.88,54.79,784.00,600.00,south,74.78,5.50
66,13.00,129.34,58.92,820.00,644.00,south,75.52,5.38
67,13.20,132.64,63.76,852.00,768.00,south,76.15,5.86
68,13.40,134.07,69.47,876.00,744.00,south,75.15,5.89
69,13.60,134.88,77.46,812.00,816.00,east,73.13,8.04
70,13.80,134.62,87.15,808.00,780.00,east,70.49,9.69
71,14.00,133.91,97.96,888.00,832.00,reveral larger,68.62,10.83
72,14.20,135.15,108.90,828.00,812.00,reveral larger,70.06,11.02
73,14.40,138.52,120.49,916.00,872.00,east,75.18,12.07
74,14.60,143.90,131.47,868.00,808.00,east,83.37,12.23
75,14.80,151.73,144.16,864.00,860.00,east,95.18,14.90
76,15.00,160.58,156.38,776.00,680.00,east,108.46,15.09
77,15.20,172.36,172.19,804.00,788.00,east,126.52,19.72
78,15.40,185.41,188.63,756.00,728.00,east,146.40,20.98
79,15.60,200.92,206.65,692.00,680.00,n ext,169.47,23.77
80,15.80,218.61,225.89,576.00,636.00,n ext,195.12,26.14
81,16.00,222.73,230.13,600.00,560.00,n ext,200.96,5.91
82,16.20,223.90,231.29,596.00,508.00,n ext,202.60,1.65
83,16.40,215.92,224.48,584.00,588.00,n ext,192.12,10.49
84,16.60,206.82,217.77,548.00,492.00,n ext,180.82,11.31
85,16.80,190.55,206.96,564.00,536.00,n ext,161.32,19.54
86,17.00,173.20,197.29,608.00,628.00,n ext,141.71,19.86
87,17.20,151.70,187.40,664.00,672.00,n ext,118.88,23.67
88,17.40,130.55,180.71,664.00,664.00,n ext,99.00,22.18
89,17.60,109.67,177.18,752.00,768.00,n ext,83.01,21.17
90,17.80,88.64,177.60,708.00,780.00,n ext,72.74,21.04
91,18.00,67.88,180.26,676.00,712.00,n ext,69.72,20.93
92,18.20,45.52,186.44,668.00,784.00,n ext,76.04,23.19
93,18.40,23.20,196.05,552.00,724.00,n ext,91.10,24.31
94,18.60,5.37,205.72,532.00,580.00,n ext,107.17,20.28
95,18.80,-6.32,211.85,636.00,584.00,n ext,118.23,13.20
96,19.00,-12.21,214.90,600.00,604.00,n ext,123.93,6.63
97,19.20,-11.16,212.06,596.00,660.00,n ext,120.97,3.03
98,19.40,-9.68,208.93,640.00,548.00,n ext,117.55,3.46
99,19.60,-3.77,200.07,644.00,692.00,w ext,106.89,10.65
100,19.80,2.70,189.04,708.00,696.00,w ext,94.12,12.79
101,20.00,9.17,176.09,744.00,700.00,w ext,79.77,14.47
102,20.20,13.45,162.58,684.00,756.00,w ext,66.36,14.17
103,20.40,16.40,148.95,780.00,728.00,w ext,54.20,13.95
104,20.60,17.11,134.20,728.00,636.00,w ext,44.28,14.78
105,20.80,19.50,114.27,664.00,672.00,w ext,33.85,20.07
106,21.00,20.24,94.06,624.00,624.00,w ext,32.24,20.22
107,21.20,20.24,74.79,648.00,568.00,w ext,38.96,19.27
108,21.40,19.75,57.72,680.00,616.00,w ext,49.95,17.08
109,21.60,18.20,42.93,676.00,700.00,w ext,62.32,14.87
110,21.80,17.67,33.23,672.00,652.00,west,70.70,9.71
111,22.00,16.24,25.13,668.00,668.00,west,78.40,8.22
112,22.20,14.20,18.39,672.00,700.00,west,85.28,7.05
113,22.40,15.59,16.42,636.00,764.00,south,86.32,2.41
114,22.60,20.46,18.46,656.00,676.00,south,82.28,5.28
115,22.80,28.42,23.23,668.00,620.00,south,74.66,9.28
116,23.00,40.83,30.68,632.00,764.00,south,63.66,14.47
117,23.20,55.61,38.58,720.00,712.00,south,53.76,16.76
118,23.40,67.62,43.19,712.00,704.00,south,50.15,12.87
119,23.60,81.86,46.74,816.00,928.00,south,51.20,14.68
120,23.80,94.85,46.33,808.00,800.00,south,58.09,13.00
121,24.00,107.40,43.10,796.00,772.00,south,68.40,12.95
122,24.20,120.48,38.82,800.00,700.00,south,80.59,13.76
123,24.40,136.70,31.74,752.00,800.00,south,97.43,17.70
124,24.60,147.80,27.09,700.00,628.00,south,108.96,12.03
125,24.80,163.26,17.89,724.00,680.00,south,126.76,17.99
126,25.00,174.20,10.55,684.00,584.00,south,139.91,13.18
127,25.20,186.40,2.20,696.00,684.00,south,154.67,14.78
128,25.40,195.63,-4.34,640.00,688.00,s ext,165.96,11.31
129,25.60,201.86,-8.12,648.00,600.00,s ext,173.22,7.29
130,25.80,203.99,-6.48,648.00,640.00,e ext,173.94,2.69
131,26.00,202.51,1.43,612.00,660.00,e ext,168.15,8.04
132,26.20,199.50,12.65,600.00,508.00,e ext,159.50,11.62
133,26.40,195.45,27.93,608.00,568.00,e ext,148.38,15.81
134,26.60,191.84,44.82,612.00,532.00,e ext,137.94,17.27
135,26.80,187.34,69.00,528.00,604.00,e ext,125.91,24.59
136,27.00,184.26,91.27,556.00,524.00,e ext,119.27,22.48
137,27.20,181.84,116.07,588.00,640.00,e ext,117.25,24.92
138,27.40,181.24,134.97,612.00,664.00,e ext,120.14,18.91
139,27.60,181.71,151.44,644.00,624.00,e ext,125.69,16.48
140,27.80,183.43,166.61,740.00,752.00,east,133.45,15.27
141,28.00,184.97,177.10,684.00,760.00,east,139.84,10.60
142,28.20,186.14,184.48,632.00,716.00,east,144.72,7.48
143,28.40,186.77,189.01,688.00,704.00,east,147.74,4.57
144,28.60,184.52,189.88,708.00,764.00,north,146.38,2.41
145,28.80,184.16,192.42,636.00,784.00,north,147.56,2.57
146,29.00,182.90,194.50,656.00,724.00,n ext,147.76,2.43
147,29.20,182.10,197.59,652.00,652.00,n ext,148.93,3.19
148,29.40,177.54,198.74,628.00,608.00,n ext,146.01,4.70
149,29.60,167.81,196.77,628.00,568.00,n ext,137.21,9.92
150,29.80,152.74,194.19,544.00,604.00,n ext,124.24,15.29
151,30.00,137.51,191.45,560.00,456.00,n ext,111.60,15.48
152,30.20,117.64,188.70,612.00,540.00,n ext,97.01,20.05
153,30.40,96.41,185.61,600.00,620.00,n ext,83.27,21.46
154,30.60,79.53,182.30,620.00,628.00,n ext,74.15,17.20
155,30.80,65.17,179.91,676.00,648.00,n ext,69.04,14.56
156,31.00,57.32,176.24,704.00,676.00,north,65.01,8.66
157,31.20,51.90,172.26,732.00,716.00,north,61.25,6.73
158,31.40,50.72,166.20,780.00,808.00,north,55.31,6.17
159,31.60,52.26,158.72,760.00,804.00,north,47.72,7.64
160,31.80,57.13,148.43,756.00,812.00,north,37.20,11.38
161,32.00,61.14,138.14,800.00,868.00,north,27.09,11.04
162,32.20,63.99,129.26,808.00,776.00,west,18.91,9.33
163,32.40,67.07,116.88,832.00,920.00,west,9.19,12.75
164,32.60,68.98,107.00,928.00,880.00,west,4.58,10.06
165,32.80,69.58,96.49,892.00,900.00,west,5.25,10.53
166,33.00,68.64,86.07,936.00,916.00,west,10.54,10.46
167,33.20,66.80,75.26,912.00,928.00,west,19.05,10.96
168,33.40,64.65,65.77,844.00,876.00,south,27.43,9.73
169,33.60,60.41,56.80,872.00,804.00,south,35.72,9.93
170,33.80,55.92,47.38,812.00,788.00,south,44.95,10.43
171,34.00,50.70,37.71,708.00,712.00,south,54.95,10.99
172,34.20,43.99,27.76,656.00,660.00,south,65.80,12.00
173,34.40,38.05,18.15,612.00,652.00,south,76.48,11.30
174,34.60,34.67,10.79,632.00,556.00,s ext,84.46,8.10
175,34.80,38.63,8.36,564.00,604.00,s ext,85.88,4.65
176,35.00,48.40,9.67,488.00,452.00,s ext,83.07,9.85
177,35.20,64.51,12.43,496.00,456.00,s ext,80.27,16.35
178,35.40,75.51,14.50,608.00,384.00,s ext,79.84,11.19
179,35.60,91.48,18.02,540.00,540.00,s ext,81.36,16.35
180,35.80,102.64,21.97,536.00,428.00,south,82.85,11.84
181,36.00,110.82,26.16,596.00,516.00,south,83.77,9.19
182,36.20,116.20,30.96,640.00,532.00,south,83.33,7.21
183,36.40,119.08,36.57,640.00,536.00,south,81.16,6.31
184,36.60,121.00,42.83,708.00,564.00,south,78.29,6.55
185,36.80,122.05,49.72,716.00,600.00,south,74.70,6.97
186,37.00,123.66,56.17,684.00,664.00,south,72.16,6.64
187,37.20,124.84,62.52,776.00,660.00,south,69.83,6.46
188,37.40,125.46,69.70,756.00,756.00,south,67.13,7.22
189,37.60,124.72,77.29,808.00,804.00,south,63.61,7.62
190,37.80,122.67,86.50,820.00,820.00,east,58.93,9.44
191,38.00,121.46,95.36,876.00,776.00,east,56.34,8.94
192,38.20,120.42,103.83,900.00,864.00,east,55.04,8.53
193,38.40,120.11,111.97,920.00,812.00,east,55.51,8.15
194,38.60,121.08,120.13,848.00,824.00,east,58.20,8.22
195,38.80,122.70,128.29,836.00,780.00,north,62.30,8.32
196,39.00,125.93,137.59,856.00,828.00,north,69.04,9.84
197,39.20,129.06,146.76,804.00,748.00,north,76.31,9.69
198,39.40,131.22,154.33,828.00,736.00,north,82.34,7.87
199,39.60,133.72,162.83,784.00,748.00,north,89.38,8.87
200,39.80,134.78,171.14,772.00,804.00,north,95.44,8.37
201,40.00,131.80,178.02,804.00,688.00,north,97.96,7.50
202,40.20,125.48,183.42,720.00,692.00,n ext,97.62,8.31
203,40.40,115.76,187.51,644.00,652.00,n ext,94.94,10.55
204,40.60,95.47,188.30,592.00,620.00,n ext,85.30,20.31
205,40.80,80.32,187.57,620.00,452.00,n ext,79.45,15.16
206,41.00,62.75,187.84,552.00,508.00,n ext,76.75,17.57
207,41.20,50.56,186.46,616.00,560.00,n ext,75.51,12.27
208,41.40,41.92,184.10,632.00,720.00,north,74.33,8.96
209,41.60,37.99,181.11,744.00,632.00,north,72.29,4.94
210,41.80,38.00,175.11,720.00,736.00,north,66.50,6.00
211,42.00,39.97,168.37,716.00,764.00,north,59.49,7.02
212,42.20,43.19,160.82,780.00,760.00,north,51.35,8.21
213,42.40,47.64,150.89,828.00,832.00,north,40.65,10.88
214,42.60,54.15,138.57,792.00,820.00,west,27.49,13.93
215,42.80,59.30,125.56,800.00,928.00,west,14.39,13.99
216,43.00,64.12,113.64,892.00,900.00,platform larger,4.83,12.86
217,43.20,67.59,103.48,840.00,812.00,platform larger,2.32,10.73
218,43.40,70.32,93.55,884.00,868.00,west,7.09,10.30
219,43.60,71.85,85.23,868.00,848.00,west,13.38,8.46
220,43.80,74.08,78.12,876.00,864.00,west,20.15,7.45
221,44.00,76.44,72.82,888.00,900.00,south,25.83,5.80
222,44.20,81.80,69.83,880.00,880.00,south,31.44,6.14
223,44.40,88.86,67.91,872.00,800.00,south,37.64,7.31
224,44.60,95.74,65.68,884.00,724.00,south,44.24,7.23
225,44.80,105.98,62.55,864.00,772.00,south,54.14,10.71
226,45.00,115.69,59.38,836.00,708.00,south,63.78,10.21
227,45.20,125.88,54.79,824.00,692.00,south,74.78,11.18
228,45.40,136.12,49.65,772.00,700.00,south,86.15,11.46
229,45.60,146.41,44.78,772.00,672.00,south,97.45,11.39
230,45.80,156.86,39.41,776.00,780.00,south,109.15,11.74
231,46.00,163.70,37.17,780.00,708.00,south,116.17,7.21
232,46.20,171.95,32.97,820.00,728.00,east,125.41,9.25
233,46.40,179.20,30.45,732.00,672.00,east,132.93,7.67
234,46.60,185.47,29.20,696.00,684.00,east,139.01,6.40
235,46.80,191.80,28.79,668.00,636.00,e ext,144.75,6.34
236,47.00,195.60,32.63,564.00,584.00,e ext,146.38,5.40
237,47.20,194.52,43.73,564.00,456.00,e ext,140.85,11.15
238,47.40,190.09,64.61,540.00,568.00,e ext,129.70,21.34
239,47.60,186.29,83.32,512.00,476.00,e ext,122.12,19.10
240,47.80,183.14,103.07,556.00,540.00,e ext,117.73,20.00
241,48.00,180.12,118.87,568.00,500.00,e ext,115.90,16.08
242,48.20,178.72,134.78,644.00,580.00,e ext,117.66,15.97
243,48.40,177.01,147.42,732.00,632.00,east,119.87,12.75
244,48.60,175.04,155.69,732.00,728.00,east,121.17,8.51
245,48.80,172.69,161.29,728.00,692.00,east,121.47,6.07
246,49.00,169.57,164.37,748.00,780.00,east,120.16,4.39
247,49.20,165.74,165.23,756.00,768.00,east,117.26,3.93
248,49.40,162.01,166.33,760.00,756.00,north,114.62,3.89
249,49.60,157.99,167.80,736.00,856.00,north,112.03,4.28
250,49.80,153.57,169.15,788.00,764.00,north,109.14,4.62
251,50.00,146.47,169.97,804.00,776.00,north,103.86,7.15
252,50.20,140.58,172.75,776.00,796.00,north,100.91,6.52
253,50.40,133.19,176.97,716.00,748.00,north,98.21,8.50
254,50.60,125.38,180.95,728.00,564.00,n ext,95.69,8.77
255,50.80,114.03,185.49,708.00,628.00,n ext,92.29,12.22
256,51.00,99.42,188.48,588.00,592.00,n ext,87.19,14.91
257,51.20,85.23,189.19,536.00,500.00,n ext,82.39,14.21
258,51.40,68.29,189.61,560.00,432.00,n ext,79.05,16.94
259,51.60,55.45,189.28,540.00,460.00,n ext,78.09,12.84
260,51.80,45.47,187.96,588.00,496.00,n ext,77.55,10.07
261,52.00,37.90,186.34,648.00,572.00,n ext,77.39,7.74
262,52.20,32.78,184.15,684.00,604.00,north,76.67,5.57
263,52.40,33.59,178.55,676.00,672.00,north,71.10,5.65
264,52.60,36.36,172.61,692.00,592.00,north,64.59,6.56
265,52.80,42.11,164.34,744.00,684.00,north,55.03,10.07
266,53.00,48.21,155.73,768.00,672.00,north,45.29,10.55
267,53.20,56.08,146.26,816.00,656.00,north,35.07,12.31
268,53.40,65.40,137.40,844.00,812.00,north,27.16,12.86
269,53.60,73.00,130.62,832.00,772.00,north,23.80,10.18
270,53.80,78.45,127.62,872.00,776.00,north,24.65,6.22
271,54.00,83.83,126.34,868.00,852.00,north,27.60,5.53
272,54.20,88.71,126.68,916.00,688.00,north,31.70,4.89
273,54.40,92.21,129.79,928.00,652.00,north,36.35,4.68
274,54.60,96.12,133.08,888.00,640.00,north,41.45,5.11
275,54.80,100.28,137.93,864.00,664.00,north,47.69,6.38
276,55.00,105.31,142.54,844.00,628.00,north,54.49,6.83
277,55.20,108.91,148.54,868.00,656.00,north,61.09,7.00
278,55.40,113.22,155.64,784.00,676.00,north,69.04,8.30
279,55.60,118.42,162.54,788.00,596.00,north,77.56,8.64
280,55.80,123.17,171.08,768.00,644.00,north,86.95,9.77
281,56.00,126.97,178.97,696.00,592.00,n ext,95.28,8.75
282,56.20,131.30,187.31,628.00,556.00,n ext,104.37,9.39
283,56.40,133.52,190.37,620.00,280.00,n ext,108.13,3.78
284,56.60,135.51,190.90,528.00,196.00,n ext,109.85,2.06
285,56.80,133.42,189.51,444.00,308.00,n ext,107.43,2.51
286,57.00,133.52,190.37,344.00,404.00,n ext,108.13,0.86
287,57.20,125.62,189.34,372.00,396.00,n ext,102.29,7.96
