Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00130.trk
Object,0
Samples,450
treatment,1,
cage,51,
mark,1,
id,61,
trial,10,
date,2009-07-29 15:34:16.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,113.34,13.37,356.00,244.00,s ext,95.79,-
2,0.20,113.69,12.32,408.00,308.00,s ext,96.86,1.10
3,0.40,118.46,8.68,316.00,356.00,s ext,102.51,6.00
4,0.60,125.75,7.48,244.00,328.00,s ext,107.67,7.39
5,0.80,130.75,10.40,284.00,440.00,s ext,108.43,5.79
6,1.00,132.48,12.88,392.00,308.00,s ext,107.66,3.02
7,1.20,135.05,15.93,472.00,336.00,south,107.12,3.99
8,1.40,137.30,18.86,564.00,324.00,south,106.56,3.70
9,1.60,137.43,24.88,580.00,408.00,south,102.50,6.02
10,1.80,136.58,30.16,584.00,420.00,south,98.36,5.35
11,2.00,135.13,36.31,612.00,428.00,south,93.32,6.32
12,2.20,134.77,41.90,632.00,460.00,south,89.54,5.60
13,2.40,133.30,47.78,744.00,480.00,south,84.86,6.07
14,2.60,132.36,52.63,768.00,480.00,south,81.38,4.94
15,2.80,132.78,56.20,824.00,488.00,south,79.87,3.60
16,3.00,133.12,59.81,744.00,440.00,south,78.38,3.62
17,3.20,133.02,64.38,816.00,472.00,south,76.22,4.58
18,3.40,133.34,68.13,772.00,500.00,south,74.98,3.76
19,3.60,134.42,71.77,788.00,408.00,east,74.64,3.79
20,3.80,135.52,75.61,820.00,472.00,east,74.33,3.99
21,4.00,136.02,79.82,816.00,468.00,east,73.54,4.25
22,4.20,137.60,83.17,824.00,432.00,east,74.23,3.70
23,4.40,139.53,85.79,872.00,544.00,east,75.57,3.25
24,4.60,141.53,88.66,840.00,448.00,reveral larger,77.06,3.49
25,4.80,143.83,90.72,820.00,412.00,reveral larger,79.07,3.09
26,5.00,145.01,91.83,776.00,340.00,reveral larger,80.11,1.62
27,5.20,147.25,95.35,672.00,656.00,platform reversal,82.07,4.18
28,5.40,148.12,100.09,628.00,500.00,platform reversal,82.74,4.82
29,5.60,147.69,106.82,664.00,372.00,platform reversal,82.41,6.75
30,5.80,145.56,113.56,724.00,476.00,reveral larger,80.94,7.07
31,6.00,144.00,120.61,752.00,572.00,east,80.56,7.21
32,6.20,142.75,126.02,752.00,528.00,east,80.65,5.55
33,6.40,140.41,130.82,788.00,620.00,east,79.85,5.34
34,6.60,137.95,134.15,844.00,600.00,east,78.63,4.15
35,6.80,136.24,137.57,828.00,584.00,north,78.35,3.82
36,7.00,134.63,141.42,748.00,680.00,north,78.54,4.18
37,7.20,134.46,145.38,736.00,556.00,north,80.25,3.97
38,7.40,135.47,150.51,772.00,556.00,north,83.73,5.22
39,7.60,137.62,156.21,768.00,572.00,north,88.65,6.09
40,7.80,140.86,161.90,776.00,480.00,north,94.59,6.55
41,8.00,142.42,165.59,752.00,376.00,north,98.02,4.00
42,8.20,144.35,170.08,736.00,640.00,north,102.23,4.89
43,8.40,141.25,171.11,712.00,496.00,north,100.40,3.27
44,8.60,134.39,169.63,748.00,524.00,north,94.16,7.02
45,8.80,124.36,167.73,744.00,540.00,north,85.44,10.21
46,9.00,112.72,164.98,784.00,496.00,north,75.34,11.96
47,9.20,102.58,164.30,748.00,524.00,north,68.41,10.16
48,9.40,89.58,164.55,752.00,516.00,north,61.43,13.01
49,9.60,80.32,166.62,728.00,448.00,north,59.46,9.49
50,9.80,65.86,171.18,672.00,544.00,north,60.45,15.16
51,10.00,57.27,174.78,680.00,408.00,north,63.55,9.31
52,10.20,47.55,179.98,700.00,372.00,north,69.36,11.02
53,10.40,35.76,186.56,652.00,504.00,n ext,78.13,13.51
54,10.60,25.51,191.89,572.00,488.00,n ext,86.39,11.55
55,10.80,19.01,194.74,592.00,388.00,n ext,91.42,7.10
56,11.00,15.13,195.44,640.00,472.00,n ext,93.63,3.94
57,11.20,12.90,194.99,680.00,408.00,n ext,94.19,2.28
58,11.40,14.81,191.06,660.00,484.00,north,89.83,4.36
59,11.60,16.89,186.99,716.00,424.00,north,85.25,4.58
60,11.80,17.96,183.99,728.00,452.00,north,82.10,3.18
61,12.00,21.30,178.20,760.00,488.00,north,75.42,6.69
62,12.20,22.48,174.09,720.00,584.00,west,71.22,4.27
63,12.40,22.73,170.19,740.00,572.00,west,67.64,3.91
