Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00135.trk
Object,0
Samples,39
treatment,1,
cage,51,
mark,2,
id,94,
trial,11,
date,2009-07-29 15:48:41.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,72.42,182.98,648.00,1224.00,n ext,73.18,-
2,0.20,68.27,186.98,564.00,444.00,n ext,76.43,5.77
3,0.40,59.98,191.79,552.00,412.00,n ext,80.58,9.58
4,0.60,53.15,192.32,552.00,488.00,n ext,81.21,6.86
5,0.80,49.20,191.62,596.00,484.00,n ext,80.76,4.01
6,1.00,38.41,193.28,508.00,480.00,n ext,84.03,10.91
7,1.20,31.02,193.89,604.00,416.00,n ext,86.49,7.42
8,1.40,26.99,193.02,660.00,496.00,n ext,86.93,4.12
9,1.60,24.65,191.16,620.00,488.00,n ext,86.01,2.99
10,1.80,26.77,186.67,632.00,412.00,north,81.06,4.97
11,2.00,30.61,181.83,680.00,408.00,north,75.18,6.17
12,2.20,36.18,174.93,740.00,444.00,north,66.86,8.87
13,2.40,40.71,169.69,752.00,452.00,north,60.55,6.93
14,2.60,45.75,163.61,808.00,424.00,north,53.49,7.90
15,2.80,51.09,156.79,804.00,564.00,north,45.92,8.66
16,3.00,54.55,152.09,872.00,444.00,north,40.96,5.84
17,3.20,57.47,146.99,844.00,484.00,north,35.76,5.87
18,3.40,59.81,143.41,940.00,608.00,north,32.22,4.28
19,3.60,59.82,141.39,948.00,504.00,north,30.21,2.02
20,3.80,59.56,138.71,948.00,536.00,north,27.52,2.69
21,4.00,58.53,136.19,944.00,564.00,west,24.96,2.73
22,4.20,56.76,133.72,932.00,588.00,west,22.51,3.04
23,4.40,54.78,132.73,852.00,456.00,west,21.62,2.22
24,4.60,53.27,130.58,860.00,472.00,west,19.65,2.62
25,4.80,51.88,126.24,876.00,552.00,west,15.70,4.56
26,5.00,50.94,123.39,836.00,528.00,west,13.33,3.00
27,5.20,50.60,118.10,856.00,484.00,west,8.56,5.30
28,5.40,49.80,115.91,804.00,492.00,platform larger,7.22,2.33
29,5.60,51.37,109.19,768.00,508.00,platform larger,1.87,6.89
30,5.80,54.24,105.16,772.00,460.00,platform,0.00,4.95
31,6.00,55.93,103.33,836.00,280.00,platform,0.00,2.49
32,6.20,56.75,102.46,756.00,264.00,platform,0.00,1.20
33,6.40,56.87,101.46,840.00,236.00,platform,0.00,1.01
34,6.60,56.29,100.29,864.00,280.00,platform,0.00,1.30
35,6.80,56.38,99.29,816.00,96.00,platform,0.00,1.01
36,7.00,55.59,100.12,720.00,232.00,platform,0.00,1.15
37,7.20,55.48,101.14,732.00,60.00,platform,0.00,1.03
38,7.40,56.18,101.30,756.00,184.00,platform,0.00,0.71
39,7.60,56.98,100.46,776.00,268.00,platform,0.00,1.16
