Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00021.trk
Object,0
Samples,396
treatment,3,
cage,27,
mark,2,
id,68,
trial,9,
date,2009-07-28 09:32:02.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,207.91,215.00,508.00,868.00,n ext,180.04,-
2,0.20,212.14,219.29,372.00,232.00,n ext,185.99,6.03
3,0.40,217.63,225.02,456.00,356.00,n ext,193.81,7.93
4,0.60,218.18,225.62,560.00,152.00,n ext,194.61,0.81
5,0.80,218.69,226.21,608.00,168.00,n ext,195.37,0.78
6,1.00,220.30,227.88,548.00,252.00,n ext,197.66,2.32
7,1.20,219.63,227.30,564.00,248.00,n ext,196.78,0.88
8,1.40,217.83,225.64,596.00,120.00,n ext,194.35,2.45
9,1.60,216.73,224.55,584.00,180.00,n ext,192.81,1.55
10,1.80,213.19,221.33,640.00,304.00,n ext,188.04,4.79
11,2.00,207.93,216.66,652.00,564.00,n ext,181.04,7.03
12,2.20,200.22,210.32,684.00,392.00,n ext,171.07,9.98
13,2.40,192.50,204.46,680.00,380.00,n ext,161.38,9.69
14,2.60,185.71,199.38,632.00,328.00,n ext,152.90,8.48
15,2.80,178.03,194.41,696.00,408.00,n ext,143.77,9.15
16,3.00,169.24,189.76,716.00,452.00,n ext,133.95,9.94
17,3.20,161.91,186.67,716.00,408.00,n ext,126.26,7.95
18,3.40,155.65,184.04,716.00,384.00,n ext,119.73,6.79
19,3.60,148.62,183.40,836.00,544.00,n ext,113.93,7.06
20,3.80,140.97,183.25,688.00,468.00,n ext,108.17,7.65
21,4.00,136.16,183.91,664.00,424.00,n ext,105.21,4.85
22,4.20,132.89,185.30,736.00,312.00,n ext,103.95,3.56
23,4.40,129.44,187.67,688.00,320.00,n ext,103.42,4.18
24,4.60,129.50,188.52,596.00,276.00,n ext,104.11,0.85
25,4.80,127.55,188.06,568.00,140.00,n ext,102.50,2.01
26,5.00,125.61,188.48,556.00,268.00,n ext,101.61,1.98
27,5.20,123.64,188.92,612.00,192.00,n ext,100.74,2.02
28,5.40,117.56,189.57,568.00,236.00,n ext,97.67,6.11
29,5.60,113.56,188.97,568.00,200.00,n ext,94.85,4.05
30,5.80,109.57,188.45,560.00,328.00,n ext,92.22,4.02
31,6.00,99.97,186.69,588.00,292.00,n ext,85.85,9.76
32,6.20,90.70,185.48,620.00,360.00,n ext,80.80,9.35
33,6.40,75.44,183.52,664.00,556.00,n ext,74.36,15.39
34,6.60,66.02,183.05,668.00,404.00,n ext,72.26,9.44
35,6.80,56.23,182.63,712.00,468.00,n ext,71.42,9.80
36,7.00,48.05,183.41,724.00,500.00,n ext,72.71,8.21
37,7.20,41.02,185.13,684.00,304.00,n ext,75.52,7.24
38,7.40,35.20,186.15,680.00,364.00,n ext,77.88,5.91
39,7.60,29.16,188.91,584.00,392.00,n ext,82.34,6.65
40,7.80,25.34,189.66,536.00,432.00,n ext,84.36,3.89
41,8.00,25.70,187.80,604.00,308.00,north,82.49,1.90
42,8.20,26.67,184.04,712.00,468.00,north,78.64,3.88
43,8.40,26.85,181.36,692.00,540.00,north,76.07,2.69
44,8.60,27.14,178.16,672.00,516.00,north,72.99,3.21
45,8.80,26.70,175.93,696.00,496.00,north,71.10,2.27
46,9.00,25.46,174.18,732.00,532.00,north,70.01,2.14
47,9.20,25.46,171.39,716.00,480.00,north,67.48,2.79
48,9.40,26.48,167.58,744.00,412.00,west,63.60,3.94
49,9.60,27.43,163.43,748.00,420.00,west,59.47,4.25
50,9.80,27.42,160.28,752.00,404.00,west,56.69,3.15
51,10.00,27.39,158.58,688.00,304.00,west,55.22,1.70
52,10.20,28.15,155.38,780.00,332.00,west,52.07,3.29
53,10.40,27.99,152.48,764.00,312.00,west,49.68,2.90
54,10.60,29.49,149.62,720.00,276.00,west,46.47,3.23
55,10.80,31.48,144.32,680.00,424.00,west,40.95,5.67
56,11.00,34.61,137.33,716.00,308.00,west,33.44,7.66
57,11.20,39.48,126.33,732.00,464.00,west,21.88,12.03
58,11.40,43.35,118.45,772.00,520.00,west,13.79,8.78
59,11.60,45.61,108.54,804.00,592.00,west,7.17,10.17
60,11.80,46.06,99.90,812.00,600.00,west,5.92,8.65
61,12.00,44.97,87.32,748.00,624.00,west,11.34,12.62
62,12.20,42.14,78.82,728.00,492.00,west,19.26,8.96
63,12.40,37.26,66.72,716.00,612.00,west,31.92,13.05
64,12.60,31.02,53.69,712.00,596.00,west,46.28,14.45
65,12.80,22.89,40.03,704.00,640.00,west,62.18,15.89
66,13.00,14.38,26.20,680.00,520.00,w ext,78.41,16.24
67,13.20,8.88,18.39,636.00,388.00,w ext,87.94,9.55
68,13.40,8.10,16.95,612.00,184.00,w ext,89.58,1.64
69,13.60,6.96,15.69,580.00,136.00,w ext,91.24,1.69
70,13.80,6.49,14.08,592.00,188.00,w ext,92.87,1.69
71,14.00,7.30,15.51,560.00,88.00,w ext,91.22,1.65
72,14.20,4.49,11.34,492.00,212.00,w ext,96.25,5.03
73,14.40,5.33,12.79,572.00,176.00,w ext,94.57,1.68
74,14.60,7.30,15.51,488.00,164.00,w ext,91.22,3.36
75,14.80,6.49,14.08,480.00,240.00,w ext,92.87,1.65
76,15.00,6.16,14.24,348.00,324.00,w ext,92.91,0.37
77,15.20,5.93,16.37,420.00,392.00,w ext,91.21,2.14
78,15.40,7.82,21.26,496.00,452.00,w ext,86.07,5.24
79,15.60,9.09,26.77,520.00,384.00,w ext,80.78,5.66
80,15.80,10.62,34.35,480.00,496.00,w ext,73.72,7.73
81,16.00,11.17,40.75,492.00,412.00,w ext,68.33,6.43
82,16.20,13.41,53.80,444.00,568.00,w ext,57.20,13.24
83,16.40,15.22,66.34,448.00,556.00,w ext,47.75,12.66
84,16.60,16.07,80.98,520.00,528.00,w ext,39.76,14.66
85,16.80,14.70,95.63,580.00,404.00,w ext,37.54,14.72
86,17.00,14.06,109.43,516.00,528.00,w ext,38.16,13.82
87,17.20,11.89,125.21,516.00,472.00,w ext,44.45,15.93
88,17.40,9.84,138.94,524.00,552.00,w ext,52.94,13.87
89,17.60,8.41,150.12,568.00,436.00,w ext,60.85,11.27
90,17.80,5.39,162.71,592.00,568.00,w ext,71.74,12.95
