Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00089.trk
Object,0
Samples,338
treatment,4,
cage,44,
mark,1,
id,76,
trial,5,
date,2009-07-27 13:04:48.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
31,6.00,20.72,32.76,456.00,468.00,west,69.55,12.53
32,6.20,11.47,20.63,408.00,432.00,w ext,84.70,15.26
33,6.40,5.14,11.11,404.00,396.00,w ext,96.12,11.43
34,6.60,2.20,5.46,448.00,404.00,w ext,102.47,6.37
35,6.80,4.43,5.87,464.00,512.00,w ext,100.99,2.27
36,7.00,8.79,9.14,456.00,496.00,west,95.98,5.45
37,7.20,13.92,12.57,496.00,544.00,south,90.50,6.17
38,7.40,22.35,18.07,520.00,600.00,south,81.81,10.06
39,7.60,29.59,21.66,488.00,560.00,south,75.68,8.08
40,7.80,38.62,23.62,524.00,660.00,south,71.04,9.24
41,8.00,48.80,25.27,484.00,584.00,south,67.51,10.31
42,8.20,56.30,25.60,380.00,384.00,south,66.72,7.51
43,8.40,63.12,25.63,392.00,388.00,south,67.01,6.82
44,8.60,72.41,28.10,384.00,368.00,south,65.89,9.61
45,8.80,83.16,32.67,440.00,448.00,south,64.67,11.68
46,9.00,92.96,37.15,476.00,452.00,south,64.86,10.78
47,9.20,100.33,41.65,468.00,456.00,south,65.08,8.63
48,9.40,108.16,44.69,504.00,452.00,south,67.74,8.41
49,9.60,116.26,46.96,524.00,460.00,south,72.00,8.41
50,9.80,121.04,47.61,536.00,396.00,south,75.25,4.82
51,10.00,125.95,47.15,532.00,404.00,south,79.35,4.93
52,10.20,131.17,45.51,456.00,356.00,south,84.48,5.47
53,10.40,134.80,44.94,412.00,308.00,south,87.73,3.68
54,10.60,135.82,44.53,220.00,216.00,south,88.80,1.10
55,10.80,144.34,41.44,432.00,420.00,south,97.54,9.06
56,11.00,148.00,40.99,472.00,368.00,south,100.83,3.69
57,11.20,150.81,41.61,404.00,388.00,south,102.85,2.87
58,11.40,150.76,46.86,472.00,452.00,south,100.10,5.25
59,11.60,149.39,51.53,516.00,324.00,south,96.63,4.87
60,11.80,147.61,57.37,508.00,376.00,east,92.41,6.10
61,12.00,146.10,63.25,464.00,348.00,east,88.64,6.07
62,12.20,145.00,67.29,480.00,336.00,east,86.12,4.19
63,12.40,140.78,75.10,488.00,424.00,east,79.47,8.87
64,12.60,138.07,79.41,500.00,364.00,east,75.62,5.09
65,12.80,132.43,85.59,552.00,436.00,east,68.65,8.37
66,13.00,129.18,88.38,492.00,372.00,east,64.92,4.28
67,13.20,126.07,90.91,560.00,300.00,east,61.44,4.01
68,13.40,124.49,92.47,592.00,224.00,east,59.66,2.22
69,13.60,120.72,96.04,536.00,400.00,east,55.55,5.19
70,13.80,117.61,100.63,588.00,452.00,east,52.23,5.55
71,14.00,115.95,105.05,640.00,452.00,east,50.62,4.72
72,14.20,114.99,111.28,656.00,656.00,east,50.36,6.30
73,14.40,114.95,118.74,648.00,696.00,north,51.92,7.47
74,14.60,115.95,126.39,708.00,740.00,north,55.32,7.71
75,14.80,117.38,134.79,584.00,748.00,north,60.17,8.52
76,15.00,119.18,143.43,596.00,732.00,north,66.22,8.83
77,15.20,121.31,152.42,620.00,728.00,north,73.20,9.24
78,15.40,123.51,160.46,576.00,620.00,north,79.93,8.33
79,15.60,126.11,170.41,536.00,632.00,north,88.56,10.29
80,15.80,128.62,178.63,516.00,540.00,n ext,96.16,8.59
81,16.00,131.21,186.47,384.00,468.00,n ext,103.68,8.26
82,16.20,129.61,190.23,384.00,312.00,n ext,105.49,4.09
83,16.40,129.66,191.10,368.00,152.00,n ext,106.19,0.87
84,16.60,129.61,190.23,272.00,168.00,n ext,105.49,0.87
85,16.80,133.61,191.23,320.00,192.00,n ext,108.84,4.13
86,17.00,141.87,194.37,228.00,268.00,n ext,116.71,8.84
87,17.20,147.57,194.60,316.00,352.00,n ext,120.83,5.70
88,17.40,160.72,197.42,364.00,432.00,n ext,132.29,13.45
89,17.60,174.70,201.50,348.00,448.00,n ext,145.53,14.57
90,17.80,185.15,204.81,396.00,464.00,n ext,155.75,10.96
91,18.00,192.72,207.66,376.00,372.00,n ext,163.47,8.08
92,18.20,203.00,213.29,416.00,512.00,n ext,175.07,11.72
93,18.40,206.34,214.48,376.00,512.00,n ext,178.46,3.55
94,18.60,207.41,214.29,460.00,580.00,n ext,179.22,1.09
95,18.80,209.62,215.80,372.00,528.00,e ext,181.89,2.68
96,19.00,209.81,215.03,432.00,484.00,e ext,181.59,0.79
97,19.20,212.42,216.49,468.00,516.00,e ext,184.56,2.98
98,19.40,212.17,213.54,384.00,476.00,e ext,182.63,2.96
99,19.60,210.83,210.02,284.00,332.00,e ext,179.49,3.77
100,19.80,208.39,204.72,296.00,236.00,e ext,174.45,5.84
101,20.00,205.31,197.45,360.00,384.00,e ext,167.86,7.89
102,20.20,200.72,186.82,332.00,348.00,e ext,158.36,11.58
103,20.40,196.78,176.01,284.00,352.00,e ext,149.63,11.51
104,20.60,193.02,163.15,400.00,340.00,e ext,140.63,13.40
105,20.80,189.20,149.19,368.00,384.00,e ext,131.95,14.48
106,21.00,186.04,131.42,380.00,396.00,e ext,123.95,18.05
107,21.20,185.43,113.93,348.00,360.00,e ext,120.59,17.50
108,21.40,186.45,95.87,372.00,384.00,e ext,121.20,18.09
109,21.60,190.02,77.20,308.00,400.00,e ext,126.78,19.01
110,21.80,189.53,75.06,176.00,260.00,e ext,126.70,2.19
111,22.00,194.48,51.48,120.00,296.00,e ext,137.98,24.09
112,22.20,197.84,38.58,176.00,200.00,e ext,145.91,13.34
113,22.40,196.93,38.98,228.00,196.00,e ext,144.91,1.00
114,22.60,197.42,31.62,316.00,312.00,e ext,148.46,7.38
115,22.80,199.14,21.01,364.00,344.00,e ext,154.93,10.75
116,23.00,202.48,9.02,368.00,380.00,e ext,163.94,12.45
117,23.20,204.33,0.74,416.00,344.00,e ext,170.04,8.48
118,23.40,205.68,-6.67,328.00,496.00,e ext,175.41,7.53
119,23.60,206.96,-12.01,404.00,412.00,e ext,179.63,5.50
120,23.80,209.39,-17.72,348.00,416.00,s ext,185.03,6.19
121,24.00,213.24,-24.68,284.00,408.00,s ext,192.39,7.96
122,24.20,213.98,-26.93,300.00,368.00,s ext,194.38,2.37
123,24.40,214.69,-29.41,120.00,356.00,s ext,196.51,2.58
124,24.60,210.61,-25.53,192.00,208.00,s ext,190.90,5.63
125,24.80,207.95,-24.29,344.00,320.00,s ext,188.05,2.94
126,25.00,205.02,-22.61,324.00,340.00,s ext,184.72,3.37
127,25.20,200.25,-20.13,340.00,352.00,s ext,179.46,5.38
128,25.40,193.70,-16.27,320.00,412.00,s ext,171.96,7.60
129,25.60,185.16,-11.68,336.00,440.00,s ext,162.47,9.70
130,25.80,174.42,-6.70,388.00,428.00,s ext,151.12,11.83
131,26.00,158.72,0.19,384.00,460.00,s ext,134.93,17.15
132,26.20,141.02,7.64,356.00,468.00,s ext,117.25,19.20
133,26.40,122.09,12.15,396.00,536.00,s ext,101.74,19.46
134,26.60,102.47,15.14,404.00,472.00,s ext,88.71,19.85
135,26.80,82.74,15.42,420.00,544.00,s ext,80.81,19.72
136,27.00,62.87,12.96,356.00,504.00,s ext,79.61,20.02
137,27.20,50.25,10.28,324.00,368.00,s ext,82.30,12.90
138,27.40,39.51,7.22,288.00,348.00,s ext,86.82,11.17
139,27.60,31.83,6.10,296.00,336.00,s ext,89.74,7.76
140,27.80,22.76,3.49,360.00,360.00,s ext,95.10,9.44
141,28.00,14.93,1.13,344.00,432.00,s ext,100.30,8.18
142,28.20,8.58,-0.85,388.00,444.00,s ext,104.86,6.65
143,28.40,-0.38,-5.95,364.00,464.00,s ext,113.64,10.32
144,28.60,-4.20,-7.87,348.00,408.00,s ext,117.20,4.27
145,28.80,-8.91,-11.41,288.00,452.00,s ext,122.65,5.89
146,29.00,-8.03,-10.09,360.00,376.00,s ext,121.06,1.59
147,29.20,-5.93,-7.38,348.00,484.00,s ext,117.66,3.43
148,29.40,-5.50,-6.07,340.00,464.00,w ext,116.32,1.38
149,29.60,-3.61,-2.73,316.00,480.00,w ext,112.48,3.84
150,29.80,-0.57,2.67,320.00,404.00,w ext,106.29,6.19
151,30.00,2.14,8.68,392.00,432.00,w ext,99.75,6.60
152,30.20,5.98,18.49,376.00,488.00,w ext,89.40,10.54
153,30.40,9.92,30.49,440.00,520.00,w ext,77.25,12.63
154,30.60,14.49,47.74,340.00,540.00,w ext,60.86,17.84
155,30.80,17.61,64.87,372.00,456.00,w ext,46.71,17.41
156,31.00,18.76,86.09,360.00,532.00,w ext,35.46,21.25
157,31.20,18.35,104.62,400.00,504.00,w ext,33.51,18.54
158,31.40,13.65,125.24,468.00,588.00,w ext,42.85,21.14
159,31.60,8.56,142.91,356.00,472.00,w ext,56.31,18.40
160,31.80,3.50,160.41,360.00,476.00,w ext,71.43,18.21
161,32.00,2.65,167.11,336.00,440.00,w ext,76.82,6.75
162,32.20,-2.54,179.94,348.00,428.00,w ext,89.91,13.84
163,32.40,-4.31,187.08,372.00,496.00,w ext,96.61,7.36
164,32.60,-8.66,196.38,392.00,484.00,w ext,106.65,10.27
165,32.80,-11.12,202.40,408.00,456.00,w ext,112.96,6.50
166,33.00,-17.03,212.43,360.00,544.00,w ext,124.56,11.64
167,33.20,-18.83,216.10,320.00,496.00,w ext,128.61,4.09
168,33.40,-20.95,219.79,328.00,488.00,n ext,132.84,4.25
169,33.60,-19.72,219.42,280.00,504.00,n ext,131.85,1.28
170,33.80,-19.25,219.53,348.00,348.00,n ext,131.67,0.49
171,34.00,-15.88,217.09,380.00,480.00,n ext,127.76,4.17
172,34.20,-12.02,214.25,272.00,292.00,n ext,123.28,4.78
173,34.40,0.78,205.33,384.00,560.00,n ext,109.02,15.60
174,34.60,12.71,197.89,364.00,468.00,n ext,96.88,14.06
175,34.80,28.11,190.02,364.00,488.00,n ext,83.73,17.30
176,35.00,39.46,185.73,396.00,408.00,n ext,76.43,12.13
177,35.20,51.25,182.44,400.00,372.00,n ext,71.45,12.24
178,35.40,66.20,180.54,464.00,528.00,n ext,69.78,15.07
179,35.60,75.26,180.95,440.00,392.00,n ext,71.82,9.07
180,35.80,87.73,183.71,404.00,396.00,n ext,78.05,12.76
181,36.00,99.70,187.58,376.00,412.00,n ext,86.52,12.59
182,36.20,105.39,188.93,360.00,248.00,n ext,90.44,5.85
183,36.40,113.29,190.74,348.00,284.00,n ext,96.17,8.10
184,36.60,121.54,191.15,324.00,280.00,n ext,101.28,8.26
185,36.80,135.74,192.63,360.00,340.00,n ext,111.30,14.27
186,37.00,145.32,193.06,404.00,332.00,n ext,118.15,9.59
187,37.20,159.13,193.98,408.00,484.00,n ext,128.81,13.84
188,37.40,167.66,194.30,476.00,412.00,n ext,135.52,8.54
189,37.60,175.54,194.60,436.00,496.00,n ext,141.89,7.88
190,37.80,182.55,196.36,388.00,496.00,n ext,148.57,7.23
191,38.00,190.77,200.78,416.00,532.00,n ext,157.81,9.33
192,38.20,198.29,206.34,404.00,508.00,n ext,167.17,9.36
193,38.40,209.43,216.78,360.00,436.00,n ext,182.32,15.27
194,38.60,216.52,223.87,344.00,272.00,n ext,192.23,10.02
195,38.80,223.36,230.74,308.00,252.00,n ext,201.83,9.69
196,39.00,225.14,232.48,292.00,232.00,n ext,204.30,2.49
197,39.20,220.95,228.45,288.00,268.00,n ext,198.53,5.81
198,39.40,217.83,225.64,380.00,284.00,n ext,194.35,4.20
199,39.60,208.53,218.24,404.00,456.00,n ext,182.47,11.88
200,39.80,198.31,211.64,396.00,464.00,n ext,170.34,12.17
201,40.00,183.92,204.54,408.00,556.00,n ext,154.61,16.05
202,40.20,169.32,199.37,432.00,520.00,n ext,140.04,15.49
203,40.40,157.08,196.62,348.00,396.00,n ext,129.06,12.55
204,40.60,139.51,192.04,316.00,416.00,n ext,113.39,18.16
205,40.80,123.65,188.06,380.00,328.00,n ext,100.07,16.35
206,41.00,102.41,185.06,376.00,436.00,n ext,85.60,21.46
207,41.20,82.21,183.89,384.00,480.00,n ext,76.43,20.23
208,41.40,62.97,185.26,392.00,456.00,n ext,74.19,19.29
209,41.60,48.86,186.94,444.00,420.00,n ext,76.14,14.20
210,41.80,35.99,188.46,348.00,488.00,n ext,79.91,12.96
211,42.00,28.70,188.53,372.00,408.00,n ext,82.13,7.29
212,42.20,28.87,184.43,488.00,404.00,north,78.21,4.11
213,42.40,30.33,178.76,500.00,580.00,north,72.40,5.85
214,42.60,33.36,172.19,512.00,524.00,north,65.18,7.23
215,42.80,35.31,165.44,568.00,664.00,north,58.18,7.03
216,43.00,39.09,156.90,532.00,644.00,west,48.85,9.34
217,43.20,41.22,146.70,500.00,768.00,west,38.56,10.42
218,43.40,41.41,138.29,568.00,644.00,west,30.73,8.41
219,43.60,40.54,127.39,564.00,716.00,west,21.96,10.93
220,43.80,37.25,115.80,520.00,708.00,west,17.45,12.05
221,44.00,32.88,104.86,544.00,592.00,west,18.98,11.78
222,44.20,26.49,91.48,516.00,620.00,west,26.63,14.83
223,44.40,20.24,74.79,464.00,572.00,w ext,38.96,17.82
224,44.60,15.26,59.91,392.00,448.00,w ext,51.70,15.70
225,44.80,13.32,49.39,264.00,416.00,w ext,60.41,10.70
226,45.00,9.01,31.61,164.00,420.00,w ext,76.87,18.29
227,45.20,11.55,33.19,372.00,360.00,w ext,74.10,2.99
228,45.40,9.91,25.91,408.00,356.00,w ext,81.04,7.47
229,45.60,7.75,17.15,412.00,444.00,w ext,89.59,9.02
230,45.80,6.96,12.25,468.00,504.00,w ext,94.20,4.96
231,46.00,5.03,7.04,464.00,564.00,w ext,99.68,5.56
232,46.20,4.30,4.14,520.00,552.00,s ext,102.55,3.00
233,46.40,0.43,-1.65,500.00,548.00,s ext,109.50,6.96
234,46.60,1.44,-2.16,392.00,556.00,s ext,109.44,1.12
235,46.80,4.16,-1.52,364.00,404.00,s ext,107.55,2.80
236,47.00,9.59,1.71,316.00,320.00,s ext,102.12,6.32
237,47.20,21.05,8.81,280.00,364.00,s ext,90.80,13.48
238,47.40,33.89,16.51,340.00,348.00,south,79.17,14.97
239,47.60,46.36,22.85,424.00,388.00,south,70.24,13.99
240,47.80,58.83,28.72,412.00,444.00,south,63.64,13.78
241,48.00,73.22,32.36,504.00,548.00,south,61.92,14.85
242,48.20,88.91,34.25,432.00,552.00,south,65.51,15.81
243,48.40,102.91,34.78,496.00,616.00,south,72.17,14.00
244,48.60,114.47,32.09,428.00,452.00,south,81.35,11.87
245,48.80,124.97,28.42,408.00,404.00,south,91.11,11.12
246,49.00,136.05,25.34,416.00,424.00,south,101.18,11.50
247,49.20,143.59,23.42,404.00,348.00,south,108.07,7.77
248,49.40,148.82,22.75,420.00,352.00,south,112.50,5.27
249,49.60,153.45,23.51,388.00,360.00,south,115.59,4.69
250,49.80,157.13,23.66,356.00,328.00,south,118.38,3.69
251,50.00,162.17,21.31,432.00,268.00,south,123.81,5.56
252,50.20,166.39,20.54,404.00,308.00,south,127.64,4.29
253,50.40,169.93,18.70,448.00,276.00,south,131.58,3.99
254,50.60,172.54,18.69,460.00,380.00,south,133.70,2.61
255,50.80,172.09,22.99,428.00,432.00,south,130.87,4.32
256,51.00,168.87,31.17,376.00,460.00,south,123.71,8.79
257,51.20,165.17,40.30,420.00,420.00,east,115.87,9.85
258,51.40,160.95,53.24,444.00,496.00,east,106.24,13.62
259,51.60,157.26,66.90,476.00,592.00,east,97.73,14.15
260,51.80,155.51,82.01,460.00,600.00,east,91.98,15.21
261,52.00,155.12,96.35,500.00,560.00,east,89.88,14.35
262,52.20,156.49,112.35,504.00,580.00,east,91.64,16.06
263,52.40,161.06,130.62,504.00,640.00,east,99.53,18.83
264,52.60,166.68,148.34,484.00,644.00,east,110.58,18.59
265,52.80,174.89,166.27,420.00,576.00,east,125.74,19.72
266,53.00,186.14,184.48,508.00,600.00,east,144.72,21.41
267,53.20,197.79,200.87,472.00,564.00,e ext,163.56,20.11
268,53.40,208.98,214.89,444.00,492.00,e ext,180.84,17.94
269,53.60,221.62,229.08,380.00,464.00,n ext,199.44,19.00
270,53.80,224.73,232.31,284.00,296.00,n ext,203.88,4.49
271,54.00,227.38,234.86,220.00,368.00,n ext,207.52,3.67
272,54.20,225.14,232.48,288.00,316.00,n ext,204.30,3.26
273,54.40,221.43,228.99,344.00,336.00,n ext,199.24,5.09
274,54.60,214.06,222.88,372.00,460.00,n ext,189.68,9.57
275,54.80,204.89,216.82,360.00,444.00,n ext,178.70,11.00
276,55.00,195.61,211.96,424.00,424.00,n ext,168.38,10.48
277,55.20,189.96,209.66,312.00,368.00,n ext,162.52,6.10
278,55.40,183.29,206.75,296.00,328.00,n ext,155.50,7.28
279,55.60,168.31,200.16,208.00,472.00,n ext,139.79,16.37
280,55.80,158.34,195.71,216.00,264.00,n ext,129.38,10.92
281,56.00,150.47,192.59,408.00,224.00,n ext,121.50,8.46
282,56.20,131.21,186.47,436.00,460.00,n ext,103.68,20.21
283,56.40,110.51,183.25,380.00,544.00,n ext,88.42,20.95
284,56.60,95.77,182.02,328.00,396.00,n ext,79.77,14.79
285,56.80,69.48,185.08,472.00,640.00,n ext,74.73,26.46
286,57.00,51.63,188.56,340.00,460.00,n ext,77.53,18.18
287,57.20,39.35,192.21,332.00,360.00,n ext,82.79,12.81
288,57.40,30.37,193.48,260.00,352.00,n ext,86.29,9.07
289,57.60,28.05,191.90,256.00,308.00,n ext,85.52,2.81
290,57.80,27.48,187.41,312.00,400.00,north,81.50,4.53
291,58.00,28.26,183.67,516.00,356.00,north,77.73,3.82
292,58.20,29.93,177.95,484.00,560.00,north,71.79,5.96
293,58.40,32.13,172.41,460.00,496.00,north,65.83,5.96
294,58.60,36.40,165.34,492.00,464.00,north,57.70,8.26
295,58.80,44.72,155.04,404.00,528.00,north,45.37,13.24
296,59.00,53.06,146.25,496.00,500.00,north,35.23,12.12
297,59.20,62.43,137.00,588.00,588.00,north,26.14,13.17
298,59.40,70.44,129.13,568.00,596.00,north,21.18,11.23
299,59.60,76.49,121.15,556.00,724.00,west,18.66,10.01
300,59.80,79.68,113.38,576.00,660.00,west,16.85,8.40
301,60.00,80.01,106.50,688.00,712.00,west,15.05,6.89
302,60.20,78.52,98.62,688.00,720.00,west,13.28,8.02
303,60.40,75.44,89.38,628.00,740.00,west,13.63,9.74
304,60.60,71.83,80.41,636.00,728.00,west,16.97,9.67
305,60.80,66.71,70.02,588.00,736.00,south,23.95,11.58
306,61.00,61.41,59.12,536.00,636.00,south,33.50,12.11
307,61.20,55.02,48.49,532.00,612.00,south,43.86,12.40
308,61.40,47.77,38.13,468.00,616.00,south,54.93,12.65
309,61.60,40.64,28.01,444.00,536.00,south,66.28,12.37
310,61.80,37.46,21.86,424.00,452.00,south,73.04,6.92
311,62.00,36.93,16.36,312.00,456.00,south,78.50,5.53
312,62.20,41.87,16.81,232.00,280.00,south,76.96,4.96
313,62.40,48.00,18.75,184.00,216.00,south,74.09,6.42
314,62.60,54.39,24.16,192.00,224.00,south,68.21,8.37
315,62.80,54.75,27.85,184.00,248.00,south,64.51,3.71
316,63.00,56.25,31.21,232.00,224.00,south,61.12,3.68
317,63.20,58.25,37.98,320.00,424.00,south,54.37,7.06
318,63.40,59.94,43.74,360.00,400.00,south,48.69,6.01
319,63.60,61.97,50.15,444.00,468.00,south,42.49,6.72
320,63.80,63.58,55.69,460.00,440.00,south,37.16,5.77
321,64.00,65.89,63.44,520.00,588.00,south,29.99,8.09
322,64.20,69.10,71.28,524.00,596.00,south,23.59,8.47
323,64.40,70.11,78.27,536.00,524.00,west,17.87,7.06
324,64.60,69.68,83.60,608.00,576.00,west,13.13,5.35
325,64.80,68.25,89.73,616.00,664.00,west,7.75,6.29
326,65.00,66.25,96.39,536.00,576.00,platform larger,2.19,6.96
327,65.20,66.02,99.75,460.00,468.00,platform larger,0.75,3.37
328,65.40,66.39,102.42,372.00,344.00,platform larger,1.00,2.70
329,65.60,64.97,103.05,404.00,208.00,platform,0.00,1.56
330,65.80,62.31,102.57,508.00,248.00,platform,0.00,2.70
331,66.00,60.96,102.31,532.00,280.00,platform,0.00,1.37
332,66.20,59.04,100.94,544.00,220.00,platform,0.00,2.37
333,66.40,58.45,99.81,556.00,212.00,platform,0.00,1.27
334,66.60,58.45,99.81,524.00,240.00,platform,0.00,0.00
335,66.80,57.92,97.68,548.00,232.00,platform,0.00,2.19
336,67.00,57.85,98.66,576.00,132.00,platform,0.00,0.98
337,67.20,58.45,99.81,516.00,220.00,platform,0.00,1.30
338,67.40,57.67,100.62,572.00,280.00,platform,0.00,1.13
