Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00046.trk
Object,0
Samples,450
treatment,2,
cage,28,
mark,2,
id,69,
trial,10,
date,2009-07-28 10:42:44.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
415,82.80,25.74,70.76,640.00,548.00,west,36.69,8.43
416,83.00,18.53,65.56,468.00,444.00,w ext,45.56,8.88
417,83.20,18.53,65.56,544.00,132.00,w ext,45.56,0.00
418,83.40,19.24,64.55,484.00,172.00,w ext,45.66,1.23
419,83.60,20.16,65.24,456.00,228.00,w ext,44.51,1.15
420,83.80,20.16,65.24,484.00,156.00,w ext,44.51,0.00
421,84.00,18.07,62.14,468.00,256.00,w ext,48.11,3.74
422,84.20,15.96,65.23,436.00,424.00,w ext,47.80,3.75
423,84.40,15.81,73.61,412.00,432.00,w ext,43.39,8.38
424,84.60,16.98,83.32,436.00,416.00,w ext,38.03,9.78
425,84.80,17.71,91.12,512.00,348.00,w ext,35.30,7.83
426,85.00,17.90,100.68,500.00,348.00,w ext,33.95,9.56
427,85.20,16.93,113.90,528.00,388.00,w ext,36.25,13.26
428,85.40,16.25,125.24,540.00,388.00,w ext,40.48,11.36
429,85.60,16.25,134.32,544.00,436.00,w ext,45.04,9.08
430,85.80,15.95,144.48,488.00,384.00,w ext,51.46,10.16
431,86.00,17.98,146.90,480.00,336.00,w ext,51.63,3.16
432,86.20,20.77,148.69,528.00,344.00,west,51.01,3.32
433,86.40,24.23,148.55,436.00,348.00,west,48.67,3.46
434,86.60,29.86,144.98,500.00,368.00,west,42.42,6.67
435,86.80,33.09,143.66,512.00,308.00,west,39.51,3.49
436,87.00,36.42,143.33,576.00,376.00,west,37.50,3.35
437,87.20,40.53,142.56,708.00,460.00,west,34.98,4.18
438,87.40,44.78,142.49,652.00,480.00,west,33.37,4.25
439,87.60,48.89,141.52,624.00,436.00,west,31.24,4.22
440,87.80,55.93,138.64,716.00,548.00,west,27.46,7.61
441,88.00,63.40,135.27,688.00,620.00,north,24.64,8.19
442,88.20,69.61,132.10,776.00,544.00,north,23.43,6.97
443,88.40,77.49,129.75,836.00,724.00,north,25.71,8.22
444,88.60,85.52,127.48,828.00,704.00,north,29.63,8.34
445,88.80,91.86,126.02,860.00,648.00,north,33.85,6.51
446,89.00,99.61,124.63,848.00,700.00,north,39.72,7.88
447,89.20,107.10,124.01,884.00,716.00,north,46.23,7.51
448,89.40,113.66,123.86,824.00,644.00,north,52.28,6.56
449,89.60,119.29,123.25,788.00,636.00,north,57.42,5.66
450,89.80,123.95,121.87,864.00,724.00,east,61.44,4.86
