Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00159.trk
Object,0
Samples,367
treatment,4,
cage,54,
mark,2,
id,97,
trial,11,
date,2009-07-29 16:52:04.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,62.29,186.22,412.00,512.00,n ext,75.11,-
2,0.20,49.40,193.21,360.00,404.00,n ext,82.34,14.67
3,0.40,41.95,195.25,416.00,312.00,n ext,85.30,7.73
4,0.60,37.36,195.91,496.00,376.00,n ext,86.83,4.64
5,0.80,32.40,194.74,468.00,500.00,n ext,86.91,5.09
6,1.00,33.04,191.70,512.00,388.00,n ext,83.81,3.10
7,1.20,35.76,186.56,548.00,380.00,n ext,78.13,5.81
8,1.40,41.35,180.30,592.00,356.00,north,70.73,8.39
9,1.60,46.53,174.29,724.00,468.00,north,63.87,7.94
10,1.80,55.26,165.73,736.00,492.00,north,54.55,12.23
11,2.00,59.88,160.83,756.00,452.00,north,49.63,6.73
12,2.20,67.97,153.05,832.00,596.00,north,42.99,11.22
13,2.40,76.88,145.64,840.00,680.00,north,38.78,11.59
14,2.60,84.48,139.22,896.00,656.00,north,37.48,9.95
15,2.80,90.71,134.28,948.00,660.00,north,38.01,7.96
16,3.00,96.13,129.92,920.00,740.00,north,39.61,6.96
17,3.20,100.77,126.61,976.00,592.00,north,41.68,5.69
18,3.40,105.66,123.72,1064.00,712.00,north,44.78,5.68
19,3.60,110.81,121.86,1024.00,848.00,north,48.93,5.48
20,3.80,115.00,121.21,936.00,664.00,north,52.73,4.25
21,4.00,119.14,121.33,968.00,600.00,north,56.69,4.14
22,4.20,123.31,122.26,1036.00,660.00,east,60.95,4.28
23,4.40,127.52,123.38,996.00,576.00,east,65.30,4.35
24,4.60,131.89,125.44,836.00,464.00,east,70.09,4.84
25,4.80,135.62,127.37,924.00,536.00,east,74.24,4.20
26,5.00,139.25,128.67,896.00,420.00,east,78.09,3.85
27,5.20,140.79,129.57,876.00,300.00,east,79.83,1.78
28,5.40,144.13,132.37,764.00,360.00,east,83.86,4.36
29,5.60,146.78,134.86,780.00,480.00,east,87.17,3.63
30,5.80,148.96,137.86,808.00,428.00,east,90.25,3.71
31,6.00,151.58,141.95,800.00,408.00,east,94.18,4.85
32,6.20,154.25,147.43,744.00,520.00,east,98.82,6.10
33,6.40,155.76,152.40,764.00,508.00,east,102.35,5.19
34,6.60,155.13,153.65,816.00,380.00,east,102.36,1.40
35,6.80,153.37,155.03,792.00,448.00,north,101.46,2.24
36,7.00,152.05,156.15,852.00,444.00,north,100.86,1.73
37,7.20,149.98,157.24,788.00,432.00,north,99.62,2.34
38,7.40,148.65,157.35,800.00,388.00,north,98.54,1.34
39,7.60,148.76,158.97,756.00,476.00,north,99.49,1.62
40,7.80,150.00,161.32,804.00,400.00,north,101.79,2.65
41,8.00,150.85,162.88,748.00,576.00,north,103.36,1.78
42,8.20,154.87,166.08,768.00,412.00,north,108.47,5.13
43,8.40,159.20,168.68,676.00,436.00,north,113.52,5.06
44,8.60,160.02,167.93,736.00,364.00,north,113.80,1.11
45,8.80,160.30,165.42,724.00,452.00,north,112.69,2.53
46,9.00,158.32,160.97,764.00,432.00,north,108.70,4.87
