Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00151.trk
Object,0
Samples,406
treatment,3,
cage,52,
mark,2,
id,95,
trial,11,
date,2009-07-29 16:30:49.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,75.14,187.07,640.00,340.00,n ext,77.75,-
2,0.20,72.91,190.88,504.00,448.00,n ext,81.04,4.42
3,0.40,63.14,192.14,520.00,488.00,n ext,81.07,9.85
4,0.60,58.80,191.14,612.00,588.00,n ext,79.91,4.46
5,0.80,52.86,190.71,624.00,484.00,n ext,79.62,5.95
6,1.00,42.83,192.62,628.00,508.00,n ext,82.56,10.21
7,1.20,33.91,195.61,600.00,420.00,n ext,87.36,9.41
8,1.40,27.90,197.24,584.00,360.00,n ext,90.63,6.23
9,1.60,19.21,201.07,644.00,396.00,n ext,97.21,9.49
10,1.80,13.54,203.27,640.00,316.00,n ext,101.42,6.08
11,2.00,12.22,202.28,680.00,488.00,n ext,101.07,1.65
12,2.20,13.27,198.54,636.00,532.00,n ext,97.23,3.89
13,2.40,16.32,194.23,668.00,488.00,n ext,92.03,5.28
14,2.60,19.16,189.57,752.00,468.00,north,86.62,5.45
15,2.80,24.54,183.28,760.00,432.00,north,78.72,8.27
16,3.00,28.43,177.85,828.00,460.00,north,72.22,6.68
17,3.20,32.26,172.86,848.00,428.00,north,66.20,6.29
18,3.40,34.83,168.57,868.00,484.00,north,61.28,5.00
19,3.60,38.26,163.64,932.00,560.00,north,55.47,6.01
20,3.80,38.88,161.48,900.00,472.00,north,53.24,2.24
21,4.00,41.10,157.06,924.00,520.00,north,48.34,4.95
22,4.20,39.78,155.13,940.00,576.00,west,46.95,2.34
23,4.40,40.87,150.12,888.00,588.00,west,41.88,5.13
24,4.60,40.95,145.10,920.00,608.00,west,37.16,5.01
25,4.80,40.21,140.75,944.00,672.00,west,33.47,4.41
26,5.00,39.27,135.85,864.00,600.00,west,29.60,4.99
27,5.20,36.51,134.36,904.00,552.00,west,29.93,3.13
28,5.40,33.69,132.57,820.00,508.00,west,30.39,3.34
29,5.60,30.79,130.43,900.00,432.00,west,31.05,3.60
30,5.80,27.78,127.92,796.00,520.00,west,31.95,3.92
31,6.00,26.32,121.69,800.00,508.00,west,29.86,6.40
32,6.20,24.54,114.89,796.00,500.00,west,29.11,7.04
33,6.40,24.74,102.76,752.00,540.00,w ext,27.14,12.12
34,6.60,25.65,91.11,780.00,500.00,west,27.53,11.69
35,6.80,27.39,82.29,764.00,480.00,west,29.02,8.99
36,7.00,29.22,73.14,840.00,580.00,west,32.49,9.34
37,7.20,31.19,65.52,796.00,532.00,west,36.48,7.86
38,7.40,33.77,60.90,828.00,544.00,west,38.70,5.30
39,7.60,36.04,57.05,844.00,624.00,west,40.87,4.46
40,7.80,38.07,53.89,884.00,632.00,west,42.71,3.76
41,8.00,39.01,49.21,860.00,656.00,west,46.60,4.77
42,8.20,41.79,48.01,848.00,612.00,west,46.75,3.03
43,8.40,46.19,48.78,864.00,696.00,south,44.79,4.47
44,8.60,51.85,50.21,844.00,676.00,south,42.39,5.83
45,8.80,59.63,53.48,924.00,728.00,south,38.95,8.44
46,9.00,66.33,54.72,940.00,728.00,south,38.59,6.81
47,9.20,73.42,55.31,924.00,696.00,south,40.07,7.12
48,9.40,77.85,54.20,1000.00,724.00,south,42.74,4.57
49,9.60,83.65,52.27,864.00,728.00,south,47.11,6.11
50,9.80,88.96,50.32,888.00,632.00,south,51.53,5.66
51,10.00,92.44,46.91,900.00,596.00,south,56.27,4.87
52,10.20,97.80,41.60,836.00,592.00,south,63.66,7.54
53,10.40,101.20,36.55,804.00,568.00,south,69.75,6.09
54,10.60,105.55,29.31,764.00,584.00,south,78.18,8.44
55,10.80,108.85,22.58,680.00,540.00,south,85.61,7.49
56,11.00,108.90,16.77,660.00,436.00,s ext,90.56,5.81
57,11.20,108.33,12.82,640.00,284.00,s ext,93.63,3.99
58,11.40,108.04,13.85,616.00,160.00,s ext,92.60,1.07
59,11.60,107.75,14.87,564.00,300.00,s ext,91.57,1.06
60,11.80,104.23,15.07,612.00,304.00,s ext,89.62,3.52
61,12.00,99.30,13.20,600.00,356.00,s ext,88.98,5.27
62,12.20,92.12,12.11,600.00,424.00,s ext,87.08,7.26
63,12.40,80.91,12.31,552.00,616.00,s ext,83.27,11.21
64,12.60,66.01,10.91,552.00,584.00,s ext,81.93,14.97
65,12.80,55.19,10.07,612.00,492.00,s ext,82.26,10.85
66,13.00,43.23,8.65,660.00,544.00,s ext,84.75,12.04
67,13.20,31.83,6.10,652.00,560.00,s ext,89.74,11.69
68,13.40,22.76,3.49,592.00,548.00,s ext,95.10,9.44
69,13.60,12.18,-0.12,580.00,668.00,s ext,102.61,11.18
70,13.80,6.03,-2.29,624.00,572.00,s ext,107.33,6.52
71,14.00,1.57,-3.87,640.00,656.00,s ext,110.86,4.73
72,14.20,-3.17,-6.78,620.00,548.00,s ext,115.74,5.56
73,14.40,-5.20,-7.63,632.00,620.00,s ext,117.50,2.20
74,14.60,-4.79,-6.53,636.00,524.00,s ext,116.35,1.17
75,14.80,-3.82,-4.93,576.00,468.00,s ext,114.47,1.87
76,15.00,-0.07,-0.22,596.00,444.00,w ext,108.52,6.02
77,15.20,9.99,12.30,636.00,608.00,west,92.65,16.06
78,15.40,18.07,23.16,632.00,572.00,west,79.22,13.54
79,15.60,26.88,35.81,676.00,628.00,west,63.90,15.41
80,15.80,34.80,47.49,712.00,572.00,west,49.89,14.11
81,16.00,42.06,57.94,780.00,572.00,west,37.37,12.72
82,16.20,48.33,67.41,800.00,620.00,west,26.28,11.36
83,16.40,53.53,75.02,788.00,588.00,west,17.60,9.21
84,16.60,58.70,81.35,832.00,596.00,west,11.15,8.18
85,16.80,64.71,86.71,880.00,664.00,west,7.85,8.05
86,17.00,68.92,89.98,920.00,608.00,west,8.10,5.33
87,17.20,73.57,91.59,988.00,740.00,west,10.89,4.92
88,17.40,77.47,92.10,1032.00,716.00,west,14.20,3.92
89,17.60,81.94,90.73,1036.00,780.00,west,18.87,4.68
90,17.80,85.77,89.84,1060.00,712.00,west,22.75,3.93
91,18.00,88.32,86.75,1028.00,720.00,south,26.27,4.01
92,18.20,90.27,83.51,1000.00,652.00,south,29.42,3.79
93,18.40,91.62,80.70,1028.00,564.00,south,31.97,3.12
94,18.60,91.58,77.54,940.00,592.00,south,33.62,3.15
95,18.80,91.53,74.34,1000.00,652.00,south,35.49,3.20
96,19.00,89.87,71.41,976.00,424.00,south,36.06,3.37
97,19.20,88.15,69.72,980.00,540.00,south,35.88,2.41
98,19.40,85.51,67.74,960.00,404.00,south,35.44,3.30
99,19.60,82.84,66.33,952.00,392.00,south,34.84,3.03
100,19.80,78.30,64.17,988.00,428.00,south,34.15,5.02
101,20.00,75.60,63.15,964.00,336.00,south,33.71,2.89
102,20.20,71.73,60.90,900.00,424.00,south,34.23,4.47
103,20.40,71.04,61.20,928.00,508.00,south,33.72,0.76
