Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00160.trk
Object,0
Samples,137
treatment,4,
cage,54,
mark,2,
id,97,
trial,8,
date,2009-07-28 16:53:09.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,99.91,10.13,808.00,344.00,s ext,92.01,-
2,0.20,98.04,10.16,888.00,456.00,s ext,91.19,1.88
3,0.40,108.04,13.85,452.00,756.00,s ext,92.60,10.66
4,0.60,114.37,15.25,460.00,432.00,s ext,94.78,6.49
5,0.80,114.02,16.27,572.00,232.00,s ext,93.73,1.09
6,1.00,115.91,19.92,648.00,332.00,south,91.82,4.11
7,1.20,116.41,22.70,608.00,312.00,south,89.89,2.82
8,1.40,113.52,26.79,632.00,344.00,south,84.88,5.01
9,1.60,112.28,30.57,736.00,272.00,south,81.14,3.98
10,1.80,108.40,34.50,728.00,352.00,south,75.65,5.52
11,2.00,104.84,38.18,692.00,324.00,south,70.56,5.12
12,2.20,101.89,39.97,728.00,356.00,south,67.36,3.45
13,2.40,100.33,41.65,784.00,264.00,south,65.08,2.30
14,2.60,97.70,42.43,784.00,256.00,south,62.92,2.74
15,2.80,95.04,43.93,764.00,380.00,south,60.19,3.05
16,3.00,92.50,45.33,708.00,312.00,south,57.63,2.90
17,3.20,91.26,46.78,720.00,220.00,south,55.74,1.91
18,3.40,90.07,48.19,692.00,268.00,south,53.92,1.84
19,3.60,87.84,50.15,644.00,264.00,south,51.10,2.97
20,3.80,86.76,50.71,672.00,268.00,south,50.05,1.22
21,4.00,84.66,51.77,688.00,160.00,south,48.05,2.35
22,4.20,81.57,52.49,832.00,304.00,south,45.92,3.17
23,4.40,79.67,53.38,728.00,408.00,south,44.27,2.10
24,4.60,78.17,55.65,824.00,376.00,south,41.56,2.73
25,4.80,76.82,57.85,820.00,356.00,south,39.00,2.58
26,5.00,76.55,60.34,864.00,380.00,south,36.64,2.51
27,5.20,75.78,63.85,824.00,464.00,south,33.17,3.59
28,5.40,74.28,66.94,816.00,496.00,south,29.73,3.44
29,5.60,72.11,69.66,848.00,600.00,south,26.32,3.47
30,5.80,70.27,73.14,884.00,580.00,south,22.39,3.94
31,6.00,68.31,76.04,872.00,604.00,west,18.91,3.51
32,6.20,66.75,77.96,784.00,432.00,west,16.52,2.48
33,6.40,64.43,79.64,812.00,524.00,west,14.13,2.86
34,6.60,62.68,81.00,860.00,520.00,west,12.25,2.22
35,6.80,59.89,80.34,796.00,512.00,west,12.24,2.86
36,7.00,56.93,78.71,704.00,444.00,west,13.62,3.38
37,7.20,54.49,76.45,868.00,452.00,west,16.03,3.33
38,7.40,49.94,71.01,768.00,468.00,west,22.36,7.09
39,7.60,45.54,64.57,740.00,532.00,west,29.91,7.80
40,7.80,40.68,57.59,760.00,412.00,west,38.25,8.50
41,8.00,35.78,49.74,700.00,436.00,west,47.45,9.26
42,8.20,28.28,39.53,656.00,460.00,west,59.95,12.66
43,8.40,18.07,25.97,584.00,560.00,west,76.77,16.98
44,8.60,8.47,13.49,492.00,436.00,w ext,92.37,15.75
45,8.80,5.54,9.52,464.00,220.00,w ext,97.27,4.93
46,9.00,5.54,9.52,416.00,256.00,w ext,97.27,0.00
47,9.20,4.38,6.92,544.00,400.00,w ext,100.11,2.85
48,9.40,7.52,9.70,540.00,476.00,w ext,96.12,4.20
49,9.60,11.08,12.53,580.00,360.00,west,91.91,4.54
50,9.80,14.75,15.31,592.00,380.00,south,87.70,4.61
51,10.00,19.37,19.06,504.00,392.00,south,82.23,5.95
52,10.20,27.97,26.68,600.00,472.00,south,71.65,11.49
53,10.40,33.95,31.60,644.00,372.00,south,64.84,7.75
54,10.60,40.96,36.96,632.00,364.00,south,57.56,8.82
55,10.80,48.89,42.48,660.00,428.00,south,50.46,9.66
56,11.00,55.51,46.59,688.00,436.00,south,45.75,7.79
57,11.20,63.03,50.69,696.00,480.00,south,42.06,8.57
58,11.40,69.57,54.37,748.00,524.00,south,39.71,7.50
59,11.60,75.64,56.78,824.00,484.00,south,39.49,6.54
60,11.80,81.47,58.00,728.00,480.00,south,41.07,5.95
61,12.00,88.26,58.23,884.00,580.00,south,44.57,6.79
62,12.20,95.17,58.53,872.00,596.00,south,48.76,6.92
63,12.40,104.20,57.43,788.00,660.00,south,56.03,9.10
64,12.60,112.23,56.12,856.00,564.00,south,63.05,8.14
65,12.80,118.05,55.20,864.00,528.00,south,68.18,5.90
66,13.00,126.67,53.05,812.00,684.00,south,76.41,8.88
67,13.20,132.83,51.71,792.00,612.00,south,82.27,6.30
68,13.40,135.55,52.13,776.00,528.00,south,84.34,2.75
69,13.60,138.00,54.07,792.00,584.00,south,85.44,3.13
70,13.80,139.05,55.87,776.00,488.00,south,85.48,2.08
71,14.00,139.40,60.34,836.00,492.00,south,83.72,4.48
72,14.20,139.44,64.31,848.00,452.00,south,82.09,3.97
73,14.40,141.75,67.62,896.00,600.00,east,82.98,4.03
74,14.60,144.04,71.34,872.00,616.00,east,83.79,4.37
75,14.80,146.41,75.59,884.00,556.00,east,84.70,4.86
76,15.00,149.28,79.27,880.00,604.00,east,86.49,4.67
77,15.20,152.47,85.98,856.00,640.00,east,88.28,7.44
78,15.40,155.65,92.45,820.00,644.00,east,90.66,7.21
79,15.60,159.08,102.58,840.00,700.00,east,93.67,10.69
80,15.80,163.48,115.42,760.00,680.00,east,98.95,13.57
81,16.00,168.43,129.25,788.00,652.00,east,106.31,14.69
82,16.20,174.51,142.85,764.00,536.00,east,116.00,14.90
83,16.40,180.91,156.84,800.00,596.00,east,127.00,15.38
84,16.60,189.03,171.28,712.00,560.00,e ext,140.57,16.56
85,16.80,197.26,185.77,608.00,472.00,e ext,154.85,16.67
86,17.00,203.05,197.09,580.00,444.00,e ext,165.77,12.71
87,17.20,207.41,205.36,588.00,312.00,e ext,174.01,9.35
88,17.40,210.88,211.98,620.00,312.00,e ext,180.68,7.48
89,17.60,211.99,215.14,604.00,376.00,e ext,183.42,3.34
90,17.80,210.76,214.77,580.00,368.00,e ext,182.21,1.28
91,18.00,207.42,211.36,624.00,396.00,e ext,177.50,4.78
92,18.20,204.03,207.97,612.00,356.00,e ext,172.78,4.79
93,18.40,195.69,199.14,712.00,476.00,e ext,160.84,12.15
94,18.60,189.22,192.44,656.00,424.00,east,151.70,9.31
95,18.80,183.19,187.10,788.00,476.00,north,143.71,8.05
96,19.00,176.39,181.12,716.00,512.00,north,134.72,9.06
97,19.20,171.58,178.40,772.00,560.00,north,129.21,5.52
98,19.40,166.43,175.84,768.00,612.00,north,123.52,5.75
99,19.60,163.32,176.11,744.00,576.00,north,121.12,3.12
100,19.80,161.04,177.34,740.00,604.00,north,119.98,2.59
101,20.00,162.72,181.32,832.00,572.00,north,123.68,4.32
102,20.20,164.85,186.14,748.00,556.00,north,128.26,5.27
103,20.40,166.85,191.03,740.00,456.00,n ext,132.84,5.28
104,20.60,166.82,195.05,700.00,672.00,n ext,135.35,4.02
105,20.80,163.86,197.44,680.00,572.00,n ext,134.65,3.80
106,21.00,157.08,196.62,636.00,460.00,n ext,129.06,6.84
107,21.20,149.60,195.30,548.00,360.00,n ext,122.77,7.59
108,21.40,135.39,190.04,544.00,428.00,n ext,109.14,15.15
109,21.60,131.38,188.15,600.00,288.00,n ext,105.06,4.44
110,21.80,125.51,184.25,600.00,296.00,n ext,98.27,7.05
111,22.00,118.25,180.24,696.00,384.00,n ext,90.58,8.30
112,22.20,111.71,175.00,764.00,412.00,north,82.44,8.38
113,22.40,104.52,169.21,780.00,592.00,north,73.52,9.24
114,22.60,98.54,163.20,820.00,560.00,north,65.16,8.47
115,22.80,92.30,157.68,840.00,684.00,north,57.04,8.33
116,23.00,87.81,151.24,872.00,744.00,north,49.19,7.85
117,23.20,84.39,145.25,864.00,792.00,north,42.31,6.91
118,23.40,83.01,138.72,960.00,792.00,north,36.22,6.67
119,23.60,82.03,132.33,980.00,860.00,north,30.55,6.47
120,23.80,80.21,126.72,1040.00,836.00,north,25.20,5.90
121,24.00,78.93,121.58,1020.00,876.00,north,20.80,5.30
122,24.20,76.04,116.99,912.00,852.00,west,15.75,5.42
123,24.40,72.20,112.71,912.00,800.00,west,10.15,5.75
124,24.60,67.82,109.41,880.00,736.00,west,4.70,5.49
125,24.80,66.22,107.60,856.00,360.00,platform larger,2.29,2.42
126,25.00,65.56,107.54,700.00,236.00,platform larger,1.80,0.66
127,25.20,64.41,106.54,636.00,160.00,platform larger,0.33,1.53
128,25.40,63.24,105.49,616.00,220.00,platform,0.00,1.57
129,25.60,61.38,104.29,712.00,440.00,platform,0.00,2.21
130,25.80,59.61,102.04,756.00,252.00,platform,0.00,2.86
131,26.00,60.29,102.18,764.00,64.00,platform,0.00,0.69
132,26.20,59.14,99.98,780.00,224.00,platform,0.00,2.48
133,26.40,59.14,99.98,764.00,144.00,platform,0.00,0.00
134,26.60,59.72,101.09,700.00,160.00,platform,0.00,1.26
135,26.80,59.72,101.09,684.00,176.00,platform,0.00,0.00
136,27.00,59.61,102.04,708.00,232.00,platform,0.00,0.96
137,27.20,58.93,101.90,800.00,188.00,platform,0.00,0.70
