Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00107.trk
Object,0
Samples,123
treatment,2,
cage,41,
mark,1,
id,73,
trial,11,
date,2009-07-29 14:33:39.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,63.93,188.50,400.00,516.00,n ext,77.49,-
2,0.20,53.93,191.30,404.00,468.00,n ext,80.16,10.39
3,0.40,48.22,191.07,552.00,460.00,n ext,80.31,5.71
4,0.60,38.55,191.74,624.00,616.00,n ext,82.50,9.69
5,0.80,30.78,191.97,660.00,580.00,n ext,84.73,7.78
6,1.00,29.16,188.91,640.00,572.00,n ext,82.34,3.46
7,1.20,27.83,185.54,656.00,600.00,north,79.63,3.62
8,1.40,30.55,179.16,748.00,644.00,north,72.69,6.94
9,1.60,31.58,174.86,776.00,700.00,north,68.31,4.42
10,1.80,32.85,170.35,792.00,640.00,north,63.64,4.69
11,2.00,34.17,164.97,792.00,712.00,north,58.14,5.53
12,2.20,32.95,162.64,816.00,648.00,west,56.42,2.63
13,2.40,31.01,161.13,780.00,524.00,west,55.83,2.46
14,2.60,30.06,159.46,780.00,384.00,west,54.74,1.92
15,2.80,29.16,159.21,696.00,396.00,west,54.92,0.93
16,3.00,30.68,153.97,696.00,528.00,west,49.59,5.45
17,3.20,35.62,143.67,708.00,548.00,west,38.19,11.43
18,3.40,40.36,133.29,696.00,524.00,west,26.85,11.41
19,3.60,44.46,122.03,796.00,596.00,west,15.34,11.99
20,3.80,47.32,111.17,780.00,656.00,west,6.37,11.23
21,4.00,48.98,100.67,840.00,604.00,platform larger,2.93,10.63
22,4.20,48.01,89.86,808.00,608.00,west,7.40,10.86
23,4.40,47.59,81.94,868.00,548.00,west,13.53,7.93
24,4.60,46.70,75.28,828.00,632.00,west,19.76,6.73
25,4.80,48.02,71.46,792.00,500.00,west,22.60,4.04
26,5.00,50.77,69.12,788.00,604.00,west,23.95,3.61
27,5.20,54.53,68.62,812.00,496.00,west,23.81,3.79
28,5.40,58.01,67.43,824.00,580.00,west,24.93,3.68
29,5.60,61.56,66.42,780.00,620.00,west,26.26,3.68
30,5.80,63.53,64.52,836.00,520.00,south,28.43,2.74
31,6.00,64.13,62.46,820.00,456.00,south,30.56,2.14
32,6.20,65.67,60.94,724.00,456.00,south,32.37,2.17
33,6.40,67.86,60.89,624.00,596.00,south,32.98,2.19
34,6.60,71.50,62.63,660.00,420.00,south,32.52,4.03
35,6.80,75.44,65.58,800.00,428.00,south,31.49,4.93
36,7.00,78.34,67.97,700.00,532.00,south,30.93,3.76
37,7.20,80.64,71.95,800.00,516.00,south,29.07,4.59
38,7.40,82.04,76.19,788.00,500.00,south,27.00,4.47
39,7.60,83.32,80.99,804.00,504.00,south,24.92,4.96
40,7.80,84.38,86.33,808.00,556.00,south,22.89,5.44
41,8.00,85.77,90.47,928.00,584.00,west,22.52,4.37
42,8.20,87.50,95.87,884.00,700.00,west,22.57,5.67
43,8.40,89.57,100.58,944.00,668.00,west,24.22,5.14
44,8.60,92.80,104.07,952.00,648.00,west,27.45,4.76
45,8.80,96.07,106.86,980.00,612.00,west,31.00,4.30
46,9.00,99.54,108.47,932.00,624.00,north,34.66,3.83
47,9.20,103.75,109.67,1000.00,684.00,north,38.99,4.37
48,9.40,107.50,109.70,972.00,676.00,north,42.71,3.75
49,9.60,110.72,108.49,932.00,616.00,east,45.74,3.44
50,9.80,112.79,105.76,900.00,616.00,east,47.51,3.42
51,10.00,114.35,102.18,908.00,592.00,east,48.94,3.91
52,10.20,114.12,98.89,928.00,532.00,east,48.82,3.30
53,10.40,112.85,94.86,988.00,572.00,east,47.81,4.22
54,10.60,110.52,90.21,988.00,688.00,south,46.26,5.20
55,10.80,106.64,86.87,944.00,676.00,south,43.37,5.12
