Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00159.trk
Object,0
Samples,306
treatment,4,
cage,54,
mark,2,
id,97,
trial,7,
date,2009-07-28 16:50:24.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,225.73,233.08,844.00,532.00,n ext,205.13,-
2,0.20,209.37,217.64,544.00,1228.00,n ext,182.78,22.50
3,0.40,207.18,216.17,484.00,460.00,n ext,180.14,2.64
4,0.60,202.06,212.30,528.00,436.00,n ext,173.73,6.42
5,0.80,196.81,208.09,576.00,272.00,n ext,167.00,6.73
6,1.00,185.85,198.78,612.00,404.00,n ext,152.66,14.37
7,1.20,177.21,191.39,680.00,388.00,north,141.32,11.37
8,1.40,170.01,184.69,704.00,456.00,north,131.57,9.83
9,1.60,164.18,178.49,720.00,448.00,north,123.21,8.51
10,1.80,160.11,173.44,784.00,432.00,north,116.96,6.49
11,2.00,155.82,167.69,780.00,476.00,north,110.16,7.17
12,2.20,152.57,162.05,820.00,568.00,north,104.35,6.51
13,2.40,152.56,159.57,988.00,624.00,north,103.04,2.48
14,2.60,152.65,156.07,900.00,656.00,north,101.34,3.50
15,2.80,153.93,154.93,972.00,512.00,east,101.90,1.72
16,3.00,156.11,154.43,824.00,628.00,east,103.59,2.23
17,3.20,159.15,154.57,860.00,548.00,east,106.35,3.04
18,3.40,163.03,156.65,792.00,476.00,east,110.76,4.41
19,3.60,165.94,157.92,860.00,412.00,east,113.92,3.17
20,3.80,168.83,159.16,892.00,440.00,east,117.06,3.15
21,4.00,170.27,159.77,760.00,340.00,east,118.62,1.57
22,4.20,171.71,160.37,732.00,196.00,east,120.18,1.56
23,4.40,173.15,160.96,732.00,392.00,east,121.73,1.56
24,4.60,175.13,162.83,668.00,272.00,east,124.34,2.72
25,4.80,178.26,167.42,628.00,416.00,east,129.24,5.55
26,5.00,178.41,169.03,656.00,396.00,east,130.15,1.62
27,5.20,178.78,172.06,712.00,288.00,east,131.97,3.06
28,5.40,177.72,173.89,764.00,484.00,east,131.98,2.12
29,5.60,175.51,174.25,784.00,476.00,east,130.27,2.23
