Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00091.trk
Object,0
Samples,31
treatment,4,
cage,44,
mark,1,
id,76,
trial,11,
date,2009-07-28 13:06:35.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,112.72,180.98,480.00,520.00,n ext,87.87,-
2,0.20,123.43,175.73,528.00,664.00,north,90.50,11.93
3,0.40,130.28,169.56,504.00,672.00,north,91.03,9.23
4,0.60,132.41,162.30,520.00,808.00,north,88.01,7.56
5,0.80,128.23,150.60,484.00,884.00,north,77.74,12.42
6,1.00,123.40,141.31,580.00,784.00,north,68.63,10.47
7,1.20,117.97,132.56,640.00,796.00,north,59.67,10.30
8,1.40,112.22,122.84,596.00,884.00,north,50.58,11.29
9,1.60,107.76,114.55,684.00,864.00,north,43.88,9.42
10,1.80,103.46,106.66,728.00,948.00,north,38.31,8.98
11,2.00,99.56,98.42,704.00,1000.00,south,34.28,9.12
12,2.20,94.65,91.11,696.00,912.00,south,30.66,8.81
13,2.40,90.28,84.13,616.00,752.00,south,29.15,8.23
14,2.60,84.49,78.86,564.00,660.00,south,27.19,7.83
15,2.80,77.63,75.18,492.00,568.00,south,24.66,7.78
16,3.00,70.87,72.80,632.00,628.00,south,22.96,7.17
17,3.20,65.22,71.76,600.00,552.00,west,21.81,5.74
18,3.40,60.87,72.62,584.00,520.00,west,20.02,4.43
19,3.60,58.49,76.38,560.00,576.00,west,16.05,4.45
20,3.80,56.97,83.94,660.00,692.00,west,8.39,7.72
21,4.00,55.99,92.06,580.00,624.00,platform larger,0.72,8.17
22,4.20,55.26,93.80,540.00,192.00,platform,0.00,1.90
23,4.40,55.19,95.84,568.00,164.00,platform,0.00,2.04
24,4.60,55.13,96.86,492.00,260.00,platform,0.00,1.02
25,4.80,55.89,96.06,456.00,172.00,platform,0.00,1.10
26,5.00,55.83,97.07,416.00,112.00,platform,0.00,1.01
27,5.20,55.13,96.86,500.00,148.00,platform,0.00,0.73
28,5.40,55.13,96.86,480.00,92.00,platform,0.00,0.00
29,5.60,55.13,96.86,484.00,68.00,platform,0.00,0.00
30,5.80,55.13,96.86,468.00,80.00,platform,0.00,0.00
31,6.00,55.19,95.84,460.00,80.00,platform,0.00,1.02
