Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00139.trk
Object,0
Samples,45
treatment,2,
cage,53,
mark,1,
id,63,
trial,11,
date,2009-07-29 15:57:26.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,79.53,182.30,528.00,1164.00,n ext,74.15,-
2,0.20,74.91,184.44,504.00,256.00,n ext,75.14,5.09
3,0.40,75.14,187.07,312.00,448.00,n ext,77.75,2.64
4,0.60,82.70,186.55,400.00,192.00,n ext,79.11,7.58
5,0.80,89.19,184.58,468.00,300.00,n ext,79.41,6.79
6,1.00,97.31,182.96,400.00,300.00,n ext,81.31,8.27
7,1.20,99.68,181.33,472.00,208.00,n ext,81.01,2.88
8,1.40,103.74,179.90,444.00,324.00,n ext,81.88,4.30
9,1.60,104.35,177.40,592.00,268.00,n ext,80.11,2.57
10,1.80,105.08,174.13,652.00,332.00,north,77.85,3.35
11,2.00,105.59,171.74,764.00,328.00,north,76.20,2.45
12,2.20,105.00,166.89,672.00,468.00,north,71.93,4.88
13,2.40,105.72,163.12,724.00,364.00,north,69.38,3.84
14,2.60,106.23,160.18,772.00,344.00,north,67.44,2.99
15,2.80,106.79,156.59,788.00,376.00,north,65.15,3.63
16,3.00,106.99,155.18,812.00,304.00,north,64.27,1.42
17,3.20,106.08,152.91,776.00,404.00,north,62.01,2.45
18,3.40,104.08,150.51,836.00,428.00,north,58.91,3.11
19,3.60,101.44,146.73,864.00,460.00,north,54.37,4.62
20,3.80,98.94,143.77,872.00,488.00,north,50.51,3.87
21,4.00,96.50,141.59,968.00,368.00,north,47.24,3.27
22,4.20,93.32,139.49,960.00,456.00,north,43.51,3.81
23,4.40,91.51,136.86,940.00,444.00,north,40.37,3.20
24,4.60,88.20,134.36,944.00,548.00,north,36.26,4.15
25,4.80,86.26,131.27,1000.00,496.00,north,32.70,3.66
26,5.00,84.03,127.60,988.00,692.00,north,28.58,4.29
27,5.20,81.76,124.59,1036.00,632.00,north,24.89,3.78
28,5.40,80.03,122.14,1020.00,512.00,north,22.01,3.00
29,5.60,78.77,120.24,1072.00,468.00,west,19.86,2.27
30,5.80,76.69,116.95,1036.00,596.00,west,16.25,3.89
31,6.00,74.35,114.18,1056.00,676.00,west,12.75,3.63
32,6.20,71.05,109.57,948.00,748.00,west,7.43,5.67
33,6.40,68.49,106.12,900.00,600.00,platform larger,3.95,4.30
34,6.60,68.11,104.40,940.00,496.00,platform larger,2.97,1.76
35,6.80,64.97,103.05,888.00,460.00,platform,0.00,3.43
36,7.00,60.71,104.18,800.00,544.00,platform,0.00,4.40
37,7.20,59.49,102.99,824.00,312.00,platform,0.00,1.70
38,7.40,58.81,102.87,860.00,156.00,platform,0.00,0.69
39,7.60,58.93,101.90,800.00,196.00,platform,0.00,0.97
40,7.80,59.49,102.99,708.00,268.00,platform,0.00,1.23
41,8.00,59.49,102.99,744.00,76.00,platform,0.00,0.00
42,8.20,60.17,103.12,728.00,80.00,platform,0.00,0.69
43,8.40,59.49,102.99,720.00,112.00,platform,0.00,0.69
44,8.60,59.49,102.99,760.00,72.00,platform,0.00,0.00
45,8.80,59.61,102.04,776.00,128.00,platform,0.00,0.96
