Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00102.trk
Object,0
Samples,97
treatment,1,
cage,49,
mark,2,
id,111,
trial,6,
date,2009-07-28 13:55:34.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,118.20,13.75,220.00,268.00,s ext,98.17,-
2,0.20,120.35,12.43,284.00,192.00,s ext,100.49,2.52
3,0.40,127.57,7.12,312.00,300.00,s ext,109.04,8.96
4,0.60,132.42,7.06,300.00,284.00,s ext,112.07,4.85
5,0.80,132.47,9.99,356.00,360.00,s ext,109.85,2.93
6,1.00,133.57,13.54,280.00,364.00,s ext,107.87,3.71
7,1.20,130.30,19.96,412.00,388.00,south,100.93,7.20
8,1.40,127.79,25.10,488.00,308.00,south,95.46,5.72
9,1.60,122.73,30.67,476.00,388.00,south,87.94,7.52
10,1.80,118.87,34.03,588.00,368.00,south,82.84,5.12
11,2.00,115.88,35.39,568.00,396.00,south,79.80,3.28
12,2.20,110.32,36.94,496.00,352.00,south,74.97,5.77
13,2.40,109.01,37.06,520.00,248.00,south,74.03,1.32
14,2.60,106.15,38.12,552.00,248.00,south,71.42,3.04
15,2.80,100.60,39.97,456.00,424.00,south,66.60,5.85
16,3.00,99.19,40.80,504.00,280.00,south,65.10,1.64
17,3.20,97.50,44.06,520.00,296.00,south,61.47,3.67
18,3.40,95.97,47.20,536.00,280.00,south,58.03,3.49
19,3.60,95.65,51.09,664.00,400.00,south,54.73,3.90
20,3.80,96.43,54.95,572.00,444.00,south,52.25,3.94
21,4.00,99.17,58.10,596.00,504.00,south,51.87,4.18
22,4.20,102.96,58.93,536.00,356.00,south,54.11,3.88
23,4.40,105.68,59.62,640.00,400.00,south,55.76,2.81
24,4.60,109.64,58.64,596.00,420.00,south,59.45,4.09
25,4.80,111.54,58.46,596.00,376.00,south,61.03,1.90
26,5.00,114.18,55.86,636.00,384.00,south,64.72,3.71
27,5.20,115.99,53.28,740.00,200.00,south,67.76,3.15
28,5.40,117.92,50.61,628.00,296.00,south,70.94,3.29
29,5.60,119.62,48.71,640.00,244.00,south,73.47,2.56
30,5.80,119.96,47.85,640.00,224.00,south,74.28,0.92
31,6.00,121.76,45.87,592.00,200.00,south,76.92,2.68
32,6.20,124.04,42.92,516.00,420.00,south,80.55,3.72
33,6.40,122.15,42.57,572.00,392.00,south,79.33,1.92
34,6.60,119.03,42.42,636.00,376.00,south,77.09,3.12
35,6.80,113.14,43.36,680.00,348.00,south,72.16,5.97
36,7.00,106.98,44.77,568.00,488.00,south,66.87,6.32
37,7.20,101.78,47.38,564.00,332.00,south,61.49,5.81
38,7.40,96.75,51.16,652.00,456.00,south,55.36,6.30
39,7.60,91.19,55.12,692.00,528.00,south,48.82,6.82
40,7.80,88.26,58.23,540.00,464.00,south,44.57,4.28
41,8.00,85.57,60.43,556.00,400.00,south,41.21,3.47
42,8.20,82.29,62.90,556.00,496.00,south,37.33,4.11
43,8.40,80.22,65.48,528.00,444.00,south,34.04,3.31
44,8.60,79.46,69.64,512.00,448.00,south,30.17,4.23
45,8.80,80.87,73.28,596.00,468.00,south,28.22,3.91
46,9.00,83.04,78.40,660.00,456.00,south,26.35,5.55
47,9.20,84.77,82.06,672.00,396.00,south,25.45,4.06
48,9.40,87.03,87.67,668.00,564.00,south,24.72,6.04
49,9.60,88.93,91.83,704.00,436.00,south,25.00,4.57
50,9.80,91.30,94.75,752.00,440.00,west,26.51,3.76
51,10.00,93.60,96.96,712.00,616.00,west,28.45,3.19
52,10.20,96.43,99.18,828.00,548.00,west,31.13,3.60
53,10.40,99.29,100.76,720.00,516.00,south,33.92,3.26
54,10.60,102.80,101.82,792.00,528.00,east,37.40,3.67
55,10.80,106.39,102.31,628.00,476.00,east,40.98,3.62
56,11.00,108.25,101.95,668.00,496.00,east,42.85,1.90
57,11.20,109.66,100.28,748.00,456.00,east,44.30,2.18
58,11.40,109.89,98.44,832.00,372.00,east,44.60,1.86
59,11.60,109.62,95.90,808.00,400.00,south,44.50,2.55
60,11.80,108.77,93.31,800.00,448.00,south,43.97,2.72
61,12.00,106.06,90.62,844.00,452.00,south,41.81,3.82
62,12.20,103.17,88.54,900.00,480.00,south,39.56,3.56
63,12.40,98.22,86.16,888.00,684.00,south,35.69,5.50
64,12.60,91.63,81.94,780.00,836.00,south,31.35,7.82
65,12.80,85.15,78.43,816.00,700.00,south,27.97,7.37
66,13.00,78.00,73.46,800.00,776.00,south,26.24,8.71
67,13.20,68.13,65.84,784.00,864.00,south,28.36,12.47
68,13.40,57.71,56.85,744.00,784.00,south,35.49,13.76
69,13.60,46.79,46.62,640.00,728.00,south,46.77,14.96
70,13.80,32.07,32.55,568.00,744.00,south,64.65,20.36
71,14.00,21.72,22.22,548.00,484.00,south,78.35,14.62
72,14.20,12.63,12.96,484.00,416.00,south,90.77,12.97
73,14.40,5.25,5.32,344.00,340.00,w ext,101.05,10.62
74,14.60,-1.08,-1.46,308.00,292.00,w ext,110.09,9.28
75,14.80,-4.13,-4.58,144.00,236.00,w ext,114.33,4.37
76,15.00,-2.08,-2.02,144.00,120.00,w ext,111.08,3.28
77,15.20,2.20,3.23,176.00,208.00,w ext,104.39,6.77
78,15.40,9.29,12.19,328.00,384.00,west,93.08,11.43
79,15.60,16.57,22.05,476.00,380.00,west,80.92,12.25
80,15.80,23.75,32.76,504.00,500.00,west,68.07,12.89
81,16.00,29.43,41.90,500.00,444.00,west,57.32,10.76
82,16.20,34.85,51.90,392.00,460.00,west,45.95,11.37
