Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00140.trk
Object,0
Samples,43
treatment,2,
cage,53,
mark,1,
id,63,
trial,12,
date,2009-07-29 15:59:18.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,210.54,-18.89,396.00,860.00,s ext,186.66,-
2,0.20,207.28,-16.07,364.00,432.00,s ext,182.36,4.31
3,0.40,201.21,-9.10,512.00,324.00,s ext,173.29,9.24
4,0.60,197.81,-5.85,604.00,252.00,s ext,168.61,4.70
5,0.80,192.10,-0.03,704.00,348.00,south,160.55,8.15
6,1.00,186.51,4.91,676.00,460.00,south,153.11,7.46
7,1.20,183.16,7.75,660.00,240.00,south,148.72,4.39
8,1.40,178.69,11.40,656.00,324.00,south,142.96,5.77
9,1.60,175.34,14.02,724.00,252.00,south,138.71,4.26
10,1.80,173.11,15.72,696.00,228.00,south,135.90,2.81
11,2.00,169.75,18.18,724.00,244.00,south,131.74,4.16
12,2.20,167.51,19.76,708.00,296.00,south,129.00,2.74
13,2.40,161.06,24.75,728.00,380.00,south,120.85,8.15
14,2.60,154.73,29.31,780.00,372.00,south,113.05,7.80
15,2.80,145.66,35.63,684.00,496.00,south,102.00,11.06
16,3.00,139.63,39.16,804.00,408.00,south,95.06,6.99
17,3.20,130.47,43.42,828.00,520.00,south,85.21,10.11
18,3.40,123.17,47.11,856.00,532.00,south,77.23,8.17
19,3.60,115.08,50.32,792.00,568.00,south,68.92,8.71
20,3.80,108.08,53.45,848.00,560.00,south,61.57,7.66
21,4.00,101.47,55.93,896.00,648.00,south,55.03,7.06
22,4.20,96.11,59.35,888.00,608.00,south,48.81,6.36
23,4.40,92.20,63.12,952.00,648.00,south,43.39,5.43
24,4.60,88.77,66.56,940.00,604.00,south,38.53,4.86
25,4.80,84.99,70.18,928.00,660.00,south,33.30,5.23
26,5.00,81.65,73.55,924.00,636.00,south,28.55,4.75
27,5.20,78.51,76.15,948.00,640.00,south,24.50,4.08
28,5.40,75.66,79.44,980.00,712.00,south,20.16,4.35
29,5.60,72.17,82.59,952.00,724.00,west,15.48,4.70
30,5.80,68.48,84.52,956.00,676.00,west,11.68,4.17
31,6.00,64.71,86.71,968.00,612.00,west,7.85,4.36
32,6.20,60.71,87.47,852.00,548.00,platform larger,5.49,4.07
33,6.40,58.80,92.15,752.00,564.00,platform larger,0.47,5.05
34,6.60,57.37,94.54,736.00,368.00,platform,0.00,2.79
35,6.80,56.63,95.29,744.00,168.00,platform,0.00,1.05
36,7.00,56.63,95.29,684.00,124.00,platform,0.00,0.00
37,7.20,57.37,94.54,680.00,172.00,platform,0.00,1.05
38,7.40,57.33,95.52,668.00,124.00,platform,0.00,0.98
39,7.60,56.63,95.29,688.00,84.00,platform,0.00,0.73
40,7.80,56.63,95.29,704.00,136.00,platform,0.00,0.00
41,8.00,56.67,94.30,652.00,148.00,platform,0.00,0.99
42,8.20,55.96,94.05,704.00,132.00,platform,0.00,0.74
43,8.40,56.67,94.30,576.00,168.00,platform,0.00,0.74
