Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00057.trk
Object,0
Samples,337
treatment,4,
cage,38,
mark,1,
id,58,
trial,9,
date,2009-07-28 11:19:09.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,209.43,216.78,512.00,304.00,n ext,182.32,-
2,0.20,206.22,213.69,620.00,420.00,n ext,177.90,4.46
3,0.40,205.99,213.87,644.00,368.00,n ext,177.82,0.29
4,0.60,205.66,214.01,652.00,208.00,n ext,177.64,0.36
5,0.80,200.09,209.76,804.00,392.00,n ext,170.63,7.01
6,1.00,194.21,205.78,760.00,444.00,n ext,163.54,7.10
7,1.20,187.23,201.21,776.00,384.00,n ext,155.21,8.35
8,1.40,180.06,197.05,716.00,364.00,n ext,146.98,8.29
9,1.60,172.10,192.48,756.00,400.00,n ext,137.87,9.19
10,1.80,160.24,185.77,844.00,512.00,n ext,124.39,13.62
11,2.00,149.00,180.93,776.00,516.00,north,112.61,12.24
12,2.20,139.18,176.90,796.00,452.00,north,102.55,10.61
13,2.40,131.13,174.12,784.00,404.00,north,94.75,8.51
14,2.60,120.07,170.32,852.00,564.00,north,84.25,11.70
15,2.80,109.76,165.23,864.00,580.00,north,73.58,11.50
16,3.00,101.89,161.17,844.00,620.00,north,65.49,8.85
17,3.20,93.84,156.96,884.00,664.00,north,57.34,9.09
18,3.40,87.17,152.70,860.00,648.00,north,50.04,7.91
19,3.60,84.04,148.02,868.00,624.00,north,44.40,5.63
20,3.80,80.93,142.97,884.00,720.00,north,38.48,5.93
21,4.00,78.38,136.79,872.00,908.00,north,31.94,6.68
22,4.20,78.33,130.92,952.00,776.00,north,27.15,5.87
23,4.40,78.11,123.68,980.00,884.00,north,21.57,7.25
24,4.60,78.44,115.47,928.00,932.00,west,16.81,8.21
25,4.80,77.73,108.43,892.00,796.00,west,13.33,7.08
26,5.00,77.21,99.06,888.00,868.00,west,11.94,9.39
27,5.20,76.10,89.60,912.00,928.00,west,14.08,9.52
28,5.40,75.28,81.23,920.00,904.00,west,18.61,8.42
29,5.60,75.81,73.18,852.00,924.00,south,25.18,8.06
30,5.80,78.04,66.60,864.00,948.00,south,31.94,6.95
31,6.00,79.90,59.53,892.00,916.00,south,38.95,7.31
32,6.20,82.76,53.49,868.00,848.00,south,45.61,6.68
33,6.40,85.35,46.69,836.00,736.00,south,52.81,7.28
34,6.60,84.99,41.17,744.00,548.00,south,57.57,5.53
35,6.80,84.74,36.25,740.00,564.00,south,61.94,4.92
36,7.00,83.16,32.67,756.00,424.00,south,64.67,3.92
37,7.20,83.00,29.21,812.00,584.00,south,67.86,3.46
38,7.40,82.85,24.76,696.00,524.00,south,71.99,4.45
39,7.60,84.46,20.35,656.00,520.00,s ext,76.68,4.69
40,7.80,89.90,15.99,696.00,520.00,s ext,82.66,6.97
41,8.00,95.66,13.20,604.00,372.00,s ext,87.44,6.40
42,8.20,105.52,9.93,584.00,428.00,s ext,94.74,10.39
43,8.40,115.16,8.07,616.00,360.00,s ext,101.24,9.81
44,8.60,128.09,6.01,600.00,464.00,s ext,110.24,13.09
45,8.80,141.94,3.53,580.00,460.00,s ext,120.93,14.08
46,9.00,152.73,1.73,600.00,412.00,s ext,129.59,10.94
47,9.20,163.61,-0.33,644.00,524.00,s ext,138.83,11.07
48,9.40,172.97,-3.60,612.00,448.00,s ext,147.97,9.91
49,9.60,183.69,-8.05,644.00,560.00,s ext,159.00,11.61
50,9.80,188.16,-8.11,640.00,556.00,s ext,162.49,4.48
51,10.00,193.15,-9.25,624.00,592.00,s ext,167.06,5.11
52,10.20,192.29,-4.94,596.00,564.00,s ext,163.70,4.39
53,10.40,188.74,2.96,620.00,640.00,south,156.07,8.67
54,10.60,186.29,9.96,668.00,640.00,south,149.96,7.42
55,10.80,181.97,21.00,688.00,676.00,east,140.21,11.85
56,11.00,178.37,33.09,668.00,724.00,east,130.91,12.62
57,11.20,174.94,46.86,740.00,704.00,east,121.62,14.20
58,11.40,172.83,61.67,696.00,732.00,east,114.15,14.96
59,11.60,169.96,81.06,696.00,776.00,east,106.35,19.59
60,11.80,167.95,100.41,732.00,748.00,east,102.56,19.45
61,12.00,168.40,119.29,708.00,776.00,east,104.36,18.89
62,12.20,170.93,140.05,736.00,812.00,east,111.73,20.92
63,12.40,175.01,157.58,780.00,828.00,east,121.93,18.00
64,12.60,181.99,175.31,716.00,848.00,east,136.37,19.05
65,12.80,188.07,188.20,732.00,784.00,east,148.37,14.25
66,13.00,195.31,199.71,700.00,800.00,e ext,160.87,13.61
67,13.20,200.92,207.14,660.00,608.00,n ext,169.76,9.30
68,13.40,205.21,212.61,636.00,512.00,n ext,176.45,6.95
69,13.60,209.03,217.06,644.00,472.00,n ext,182.16,5.87
70,13.80,209.95,218.73,580.00,440.00,n ext,183.89,1.90
71,14.00,211.38,220.79,596.00,456.00,n ext,186.27,2.51
