Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00034.trk
Object,0
Samples,53
treatment,1,
cage,30,
mark,1,
id,50,
trial,10,
date,2009-07-28 10:10:42.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,100.49,16.19,344.00,296.00,s ext,86.86,-
2,0.20,109.50,14.74,252.00,452.00,s ext,92.60,9.12
3,0.40,115.72,16.07,304.00,244.00,s ext,94.85,6.36
4,0.60,117.91,18.68,500.00,348.00,south,94.00,3.41
5,0.80,118.35,21.47,572.00,296.00,south,92.04,2.83
6,1.00,119.85,24.95,508.00,400.00,south,90.28,3.79
7,1.20,120.77,29.30,624.00,364.00,south,87.60,4.45
8,1.40,118.15,35.88,716.00,460.00,south,81.00,7.09
9,1.60,117.01,41.96,764.00,552.00,south,75.91,6.19
10,1.80,115.66,48.65,804.00,552.00,south,70.44,6.83
11,2.00,114.44,55.06,824.00,644.00,south,65.43,6.52
12,2.20,112.25,62.08,832.00,664.00,south,59.42,7.35
13,2.40,109.61,68.78,904.00,696.00,south,53.52,7.21
14,2.60,106.68,75.10,956.00,676.00,south,47.85,6.96
15,2.80,104.32,80.36,1036.00,688.00,south,43.49,5.76
16,3.00,101.54,85.91,1000.00,780.00,south,38.88,6.20
17,3.20,98.44,91.08,1084.00,900.00,south,34.32,6.03
18,3.40,95.67,94.29,1056.00,836.00,south,30.89,4.24
19,3.60,92.48,95.57,1064.00,864.00,west,27.53,3.44
20,3.80,88.77,95.50,1068.00,884.00,west,23.88,3.71
21,4.00,85.72,93.61,1052.00,848.00,west,21.40,3.58
22,4.20,82.57,90.26,1052.00,800.00,west,19.62,4.60
23,4.40,80.41,85.73,972.00,736.00,west,19.78,5.02
24,4.60,79.23,80.84,964.00,760.00,south,21.86,5.03
25,4.80,79.25,76.44,968.00,684.00,south,24.81,4.40
26,5.00,81.65,73.55,972.00,740.00,south,28.55,3.75
27,5.20,85.95,71.73,984.00,636.00,south,32.90,4.67
28,5.40,89.87,71.41,884.00,652.00,south,36.06,3.93
29,5.60,95.45,72.40,912.00,684.00,south,39.77,5.67
30,5.80,99.94,74.87,864.00,600.00,south,42.09,5.13
31,6.00,103.11,79.01,912.00,704.00,south,42.93,5.21
32,6.20,103.85,83.56,932.00,676.00,south,41.87,4.61
33,6.40,103.09,89.15,956.00,768.00,south,39.31,5.65
34,6.60,101.82,94.52,1040.00,924.00,south,36.92,5.52
35,6.80,98.83,99.51,1060.00,964.00,south,33.52,5.83
36,7.00,94.76,103.12,1012.00,984.00,west,29.36,5.44
37,7.20,89.42,106.12,1112.00,1052.00,west,24.31,6.12
38,7.40,84.56,108.87,1068.00,1004.00,west,20.00,5.58
39,7.60,79.30,109.92,988.00,872.00,west,15.29,5.37
40,7.80,75.34,110.49,988.00,760.00,west,11.71,3.99
41,8.00,70.22,110.33,1008.00,748.00,west,7.13,5.12
42,8.20,66.77,111.06,884.00,804.00,west,4.78,3.53
43,8.40,64.34,110.10,864.00,524.00,platform larger,2.24,2.61
44,8.60,62.25,107.22,868.00,508.00,platform,0.00,3.56
45,8.80,61.51,103.36,852.00,504.00,platform,0.00,3.92
46,9.00,59.49,102.99,876.00,448.00,platform,0.00,2.06
47,9.20,59.49,102.99,872.00,132.00,platform,0.00,0.00
48,9.40,60.29,102.18,844.00,252.00,platform,0.00,1.14
49,9.60,60.03,104.07,828.00,224.00,platform,0.00,1.91
50,9.80,60.03,104.07,844.00,112.00,platform,0.00,0.00
51,10.00,60.03,104.07,784.00,132.00,platform,0.00,0.00
52,10.20,60.03,104.07,832.00,120.00,platform,0.00,0.00
53,10.40,59.89,105.02,772.00,132.00,platform,0.00,0.96
